cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
9458,2,2,Morrisons|Sains,food_cupboard,branded,Illy,,95.0,g,,Instant Coffee Smooth Taste,0.8573170731707318,0.8573170731707318
9459,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,340.0,g,,Whole Earth Crunchy Dark Roasted Peanut Butter,0.8023255813953489,0.8023255813953489
9460,2,2,Morrisons|Sains,food_cupboard,branded,Carte Noire,,100.0,g,,Classique Instant Coffee,0.7954545454545454,0.7954545454545454
9461,2,2,Morrisons|Tesco,food_cupboard,branded,Schwartz,,27.95,g,,Mixed Spice Jar,0.8923076923076922,0.8923076923076922
9462,2,2,Morrisons|Tesco,food_cupboard,branded,Schwartz,,34.05,g,,Sage and Onion Pork Seasoning,0.8430232558139534,0.8430232558139534
9463,2,2,Morrisons|Tesco,food_cupboard,branded,Schwartz,,32.05,g,,Ground Nutmeg Jar,1.0,1.0
9464,2,2,Morrisons|Tesco,food_cupboard,branded,Cadbury,,48.05,g,,Wispa Gold Bar,0.8833333333333333,0.8833333333333333
9465,2,2,Morrisons|Sains,food_cupboard,branded,Walkers,,45.0,g,,Smoky Bacon Crisps,1.0,1.0
9466,2,2,Morrisons|Tesco,food_cupboard,branded,Schwartz,,7.0,g,,Lemongrass,1.0,1.0
9467,2,2,Morrisons|Sains,food_cupboard,branded,Itsu,,60.0,g,,New Peking Duck Prawn Crackers Sharing Bag,0.8133484162895928,0.8133484162895928
9468,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,300.0,g,,Naturya Hemp Protein Powder,1.0,1.0
9469,2,2,Morrisons|Sains,food_cupboard,branded,Galaxy,,42.05,g,,Smooth Milk Chocolate Snack Bar,0.7857142857142858,0.7857142857142858
9470,2,2,Morrisons|Tesco,food_cupboard,branded,Schwartz,,300.0,g,,For Fish Classic Hollandaise 300,0.7166666666666668,0.7166666666666668
9471,2,2,Morrisons|Sains,drinks,branded,Starbucks,,200.0,g,,"Espresso Roast Dark Roast Finely Ground Coffee, Bag",0.7978260869565217,0.7978260869565217
9472,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,175.0,g,,Naturya Chia+ Chocolate,1.0,1.0
9473,2,2,Morrisons|Sains,food_cupboard,branded,Kind,,40.0,g,,Maple Pecan Almond Snack Bar,0.83,0.83
9474,2,2,Morrisons|Sains,food_cupboard,branded,Kitkat,,64.05,g,,Chunky Duo,1.0,1.0
9475,2,2,Morrisons|Sains,food_cupboard,branded,Oxo,,141.0,g,24.0,Chicken Stock Cubes,1.0,1.0
9476,2,2,Morrisons|Tesco,food_cupboard,branded,Hellmann's,,750.0,ml,,Tomato Ketchup,0.8162020905923344,0.8162020905923344
9477,2,2,Morrisons|Tesco,food_cupboard,own_brand,,value,245.0,g,,Chocolate Chip Cookies,1.0,1.0
9478,2,2,Morrisons|Sains,food_cupboard,cross_bucket,,value,500.0,ml,,Mayonnaise,1.0,1.0
9479,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,1000.0,g,,Easy Cook Basmati Rice,1.0,1.0
9480,2,2,Morrisons|Sains,food_cupboard,unbranded,,,250.0,g,80.0,Yorkshire Gold Tea Bags,1.0,1.0
9481,2,2,Morrisons|Sains,food_cupboard,branded,Special K,,355.0,g,,Crunchy Golden Clusters,1.0,1.0
9482,2,2,Morrisons|Tesco,food_cupboard,branded,Sun-pat,,300.0,g,,Crunchy Peanut Butter,0.7515037593984963,0.7515037593984963
9483,2,2,Morrisons|Tesco,food_cupboard,branded,Sun-pat,,300.0,g,,Crunchy Peanut Butter,0.7515037593984963,0.7515037593984963
9484,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,250.0,g,,Cannelloni,1.0,1.0
9485,2,2,Morrisons|Tesco,food_cupboard,branded,Crosse And Blackwell,,400.0,g,,Minestrone Soup,1.0,1.0
9486,2,2,Morrisons|Tesco,food_cupboard,branded,Itsu,,200.0,g,,Restaurant Ramen Original Noodles,1.0,1.0
9487,2,2,Morrisons|Sains,food_cupboard,branded,Taylors Of Harrogate,,400.0,g,,Rich Italian Roast Coffee Beans,0.8535714285714285,0.8535714285714285
9488,2,2,Morrisons|Sains,food_cupboard,branded,Cirio,,400.0,g,,Chopped Tomatoes,1.0,1.0
9489,2,2,Morrisons|Tesco,food_cupboard,branded,Hippeas,,21.5,g,,Chickpea Puffs Sweet and Smokin,0.6775828460038986,0.6775828460038986
9490,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,,value,400.0,g,,Plum Tomatoes,0.96,0.96
9491,2,2,Morrisons|Sains,food_cupboard,branded,Pom-bear,,79.0,g,6.0,Cheese and Onion Multipack Crisps,1.0,1.0
9492,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,400.0,g,,Lancaster 8 Hot Dogs In Brine,0.7759324419422942,0.7759324419422942
9493,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,250.0,ml,,Original Malt Vinegar,0.7398601398601398,0.7398601398601398
9494,2,2,Morrisons|Sains,food_cupboard,branded,Yorkshire Tea,,250.0,g,80.0,Tea Bags,0.8500000000000001,0.8500000000000001
9495,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,,value,340.0,g,,Sliced Beetroot,1.0,1.0
9496,2,2,Sains|Tesco,food_cupboard,unbranded,,,200.0,g,,Very Lazy Chopped Garlic,0.8044444444444444,0.8044444444444444
9497,2,2,Sains|Tesco,food_cupboard,own_brand,,standard,340.0,g,,Sliced Black Olives In Brine,0.8006383948928408,0.8006383948928408
9498,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,85.0,g,,Sage and Onion Stuffing Mix,0.944,0.944
9499,2,2,Morrisons|Sains,food_cupboard,branded,Mr Kipling,,190.0,g,2.0,Golden Syrup Sponge Puddings,1.0,1.0
9500,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,170.0,g,,Evaporated Milk,1.0,1.0
9501,2,2,Morrisons|Sains,food_cupboard,branded,Nestle,,365.0,g,,Cheerios Honey Cereal,0.95,0.95
9502,2,2,Morrisons|Sains,food_cupboard,branded,Paxo,,85.0,g,,Sage and Onion Stuffing Mix,1.0,1.0
9503,2,2,Morrisons|Sains,food_cupboard,cross_bucket,Yorkshire Tea,,250.0,g,80.0,Yorkshire Decaffeinated Tea Bags,0.9389295340777821,0.9389295340777821
9504,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,157.5,g,,Tomato and Chorizo Stir In Sauce,0.8835125448028673,0.8835125448028673
9505,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,400.0,g,,Leek and Potato Soup,1.0,1.0
9506,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,400.0,g,,Lentil And Bacon Soup,1.0,1.0
9507,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,568.0,ml,,Distilled Malt Vinegar,0.8896969696969697,0.8896969696969697
9508,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,680.0,g,,Whole Pickled Gherkins,0.8538461538461539,0.8538461538461539
9509,2,2,Morrisons|Tesco,drinks,branded,Kenco,,100.0,g,5.0,3 In 1 Instant Smooth White Coffee,0.8616858237547892,0.8616858237547892
9510,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,415.0,g,,Del Monte Apricot Halves In Syrup,0.7242424242424241,0.7242424242424241
9511,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,,standard,5000.0,ml,,Pure Sunflower Oil,0.9444444444444444,0.9444444444444444
9512,2,2,Sains|Tesco,drinks,branded,Tetley,,250.0,g,80.0,"Everyday Tea Bags, Softpack",0.7617647058823529,0.7617647058823529
9513,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,1000.0,g,,Simply Granola,1.0,1.0
9514,2,2,Morrisons|Sains,food_cupboard,branded,Pg Tips,,232.2,g,80.0,Original Biodegradable Black Tea Bags,0.71,0.71
9515,2,2,Morrisons|Sains,food_cupboard,cross_bucket,,value,400.0,g,,Instant Hot Chocolate Drink,1.0,1.0
9516,2,2,Morrisons|Sains,food_cupboard,branded,Lavazza,,95.0,g,,Prontissimo Intenso Instant Coffee,1.0,1.0
9517,2,2,Morrisons|Tesco,food_cupboard,branded,Crosse And Blackwell,,400.0,g,,Cream Of Roast Mushroom Soup,0.8501463414634146,0.8501463414634146
9518,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,400.0,ml,,Brown Malt Vinegar,0.8681551116333723,0.8681551116333723
9519,2,2,Morrisons|Sains,food_cupboard,branded,Baxters,,567.0,g,,Crinkled Beetroot,0.9600378787878787,0.9600378787878787
9520,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,80.0,g,,Garlic and Coriander Poppadoms,0.8339130434782609,0.8339130434782609
9521,2,2,Morrisons|Sains,food_cupboard,unbranded,,,100.0,g,,Mellow Birds Deliciously Mild Instant Coffee,0.724286405418481,0.724286405418481
9522,2,2,Morrisons|Sains,food_cupboard,own_brand,,premium,200.0,g,,Stem Ginger Cookies,1.0,1.0
9523,2,2,Morrisons|Tesco,food_cupboard,branded,Knorr,,72.0,g,8.0,Zero Salt Vegetable Stock Cubes,0.9423076923076923,0.9423076923076923
9524,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,,dietary,400.0,g,,Chopped Tomatoes,1.0,1.0
9525,2,2,Morrisons|Sains,drinks,branded,Kenco,,70.0,g,5.0,2 in 1 Smooth White Instant Coffee Sachets,0.8375000000000001,0.8375000000000001
9526,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,102.5,g,,Yogurt Coated Rice Cakes,0.8168514412416851,0.8168514412416851
9527,2,2,Morrisons|Tesco,food_cupboard,branded,Seabrook,,80.0,g,5.0,Loaded Fries Salt and Vinegar Multipack,0.8745901639344262,0.8745901639344262
9528,2,2,Morrisons|Sains,food_cupboard,branded,John West,,100.0,g,,Soft Cod Roes,0.972,0.972
9529,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,460.0,g,,Hot And Spicy Silverskin Onions,0.8556628621597893,0.8556628621597893
9530,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,460.0,g,,Sweet And Mild Silverskin Onions,0.8473166368515206,0.8473166368515206
9531,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,445.0,g,,Sweet And Mild Red Cabbage,0.8048995739500913,0.8048995739500913
9532,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,340.0,g,,Diced Pickled Beetroot in Vinegar,0.7752279635258359,0.7752279635258359
9533,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,35.0,g,,Flava-It Chinese Marinade,1.0,1.0
9534,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,35.0,g,,Flava-It Barbecue Marinade,0.8186018237082067,0.8186018237082067
9535,2,2,Morrisons|Tesco,food_cupboard,branded,Walkers Sensations,,150.0,g,,Thai Sweet Chilli Sharing Bag Crisps,0.9277890466531439,0.9277890466531439
9536,2,2,Morrisons|Tesco,food_cupboard,branded,Walkers Sensations,,150.0,g,,Coated Peanuts Thai Sweet Chilli,0.7822463768115941,0.7822463768115941
9537,2,2,Morrisons|Sains,food_cupboard,branded,Franks Redhot,,149.0,ml,,Buffalo Wings Sauce,1.0,1.0
9538,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,227.0,g,,Opies Mini Gherkins,1.0,1.0
9539,2,2,Morrisons|Tesco,food_cupboard,own_brand,,dietary,400.0,g,,Chick Peas In Water,1.0,1.0
9540,2,2,Morrisons|Sains,food_cupboard,branded,Batchelors,,91.0,g,4.0,Cup a Soup Szechuan Hot and Sour Sachets,0.8003105590062112,0.8003105590062112
9541,2,2,Morrisons|Tesco,food_cupboard,branded,Walkers Sensations,,82.5,g,,Poppadoms Lime and Coriander Sharing Bag,0.8293103448275863,0.8293103448275863
9542,2,2,Sains|Tesco,food_cupboard,unbranded,,,400.0,g,,Nature's Finest Mango In Juice,1.0,1.0
9543,2,2,Sains|Tesco,food_cupboard,unbranded,,,400.0,g,,Nature's Finest Pitted Prunes in Juice,0.8072727272727271,0.8072727272727271
9544,2,2,Morrisons|Sains,food_cupboard,unbranded,,,220.0,g,,Options Belgian Chocolate Honeycomb Hot Chocolate,0.7338963963963964,0.7338963963963964
9545,2,2,Morrisons|Sains,food_cupboard,unbranded,,,400.0,g,,Horlicks Instant Malted Food Drink,0.8598525798525798,0.8598525798525798
9546,2,2,Morrisons|Sains,food_cupboard,cross_bucket,Ainsley Harriott,,100.0,g,,Ainsley Harriot Wild Mushroom Cous Cous,0.9865162355531096,0.9865162355531096
9547,2,2,Morrisons|Tesco,food_cupboard,branded,Indomie,,70.0,g,,INSTANT NOODLES CHICKEN FLAVOUR,1.0,1.0
9548,2,2,Morrisons|Sains,food_cupboard,unbranded,,,427.5,g,,Stute No Sugar Strawberry Extra Jam,0.76,0.76
9549,2,2,Morrisons|Sains,food_cupboard,branded,Duerr's,,340.0,g,,Fine Cut Seville Orange Marmalade,1.0,1.0
9550,2,2,Morrisons|Sains,food_cupboard,branded,Duerr's,,340.0,g,,Thick Cut Classic Seville Orange Marmalade,0.881256038647343,0.881256038647343
9551,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,167.5,g,,Hollandaise Sauce,0.782142857142857,0.782142857142857
9552,2,2,Morrisons|Tesco,food_cupboard,branded,Hartleys,,1042.25,g,6.0,10 Cal Raspberry Jelly,0.6722222222222223,0.6722222222222223
9553,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,1000.0,g,,Wholewheat Fusilli,0.8625,0.8625
9554,2,2,Morrisons|Sains,food_cupboard,unbranded,,,400.0,g,,Horlicks Original Malted Food Drink,0.8538671373555842,0.8538671373555842
9555,2,2,Morrisons|Sains,food_cupboard,branded,Loyd Grossman,,350.0,g,,"Pasta Sauce, Puttanesca",0.8999999999999999,0.8999999999999999
9556,2,2,Morrisons|Sains,food_cupboard,branded,Heinz,,62.05,g,4.0,Oxtail Cup Packet Soup,0.8342342342342342,0.8342342342342342
9557,2,2,Morrisons|Sains,food_cupboard,own_brand,,premium,100.0,g,,Gruyere and Poppy Twists,1.0,1.0
9558,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,362.5,g,,Le Vieja Fabrica Fine Cut Seville Orange Marmalade,0.7669874768089054,0.7669874768089054
9559,2,2,Morrisons|Sains,food_cupboard,cross_bucket,,,200.0,g,,Dr Karg Emmental Crispbreads,0.9056603773584906,0.9056603773584906
9560,2,2,Morrisons|Sains,food_cupboard,unbranded,,,340.0,g,,Mackays The Dundee Orange Marmalade,0.9193939393939393,0.9193939393939393
9561,2,2,Morrisons|Sains,food_cupboard,unbranded,,,340.0,g,,Mackays Vintage Dundee Orange Marmalade,0.8653609154929578,0.8653609154929578
9562,2,2,Morrisons|Tesco,food_cupboard,branded,Crosse And Blackwell,,400.0,g,,Cream of Tomato Soup,1.0,1.0
9563,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,35.0,g,,Yo! Salt and Pepper Chicken Seasoning,1.0,1.0
9564,2,2,Morrisons|Sains,food_cupboard,unbranded,,,500.0,g,,Wright's Mixed Grain Bread Mix,1.0,1.0
9565,2,2,Morrisons|Sains,food_cupboard,unbranded,,,322.5,g,,Askeys Treat Chocolate Flavour Topping,0.7133503598792664,0.7133503598792664
9566,2,2,Morrisons|Sains,food_cupboard,unbranded,,,170.0,g,,McDougalls Instant Thickening Granules,0.8119047619047619,0.8119047619047619
9567,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,350.0,g,,Fragata Chorizo Stuffed Green Olives,0.71,0.71
9568,2,2,Morrisons|Sains,food_cupboard,branded,Heinz,,75.5,g,4.0,Vegetable Cup Packet Soup,0.8587737843551796,0.8587737843551796
9569,2,2,Morrisons|Tesco,drinks,branded,Twinings,,109.5,g,40.0,English Breakfast Decaffeinated,0.9249895702962035,0.9249895702962035
9570,2,2,Morrisons|Tesco,food_cupboard,branded,Baxters,,300.0,g,,Kimchi Crunchy and Spicy,0.73,0.73
9571,2,2,Morrisons|Sains,food_cupboard,branded,Dorset Cereals,,600.0,g,,Luscious Berry and Cherry Muesli Breakfast Cereal,0.7101761252446185,0.7101761252446185
9572,2,2,Morrisons|Sains,food_cupboard,unbranded,,,250.0,g,,Drink Me Chai Spiced Chai Latte,0.9066815976110487,0.9066815976110487
9573,2,2,Morrisons|Tesco,food_cupboard,branded,Fray Bentos,,200.0,g,,Steak and Kidney Pudding,1.0,1.0
9574,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,200.0,g,,Chopped Apricots,0.9774193548387096,0.9774193548387096
9575,2,2,Morrisons|Tesco,food_cupboard,branded,Walkers Sensations,,82.5,g,,Poppadoms Mango and Chilli Sharing Bag,0.8166666666666667,0.8166666666666667
9576,2,2,Sains|Tesco,food_cupboard,branded,Bens Original,,450.0,g,,Sweet and Sour Extra Pineapple Sauce,0.838095238095238,0.838095238095238
9577,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,500.0,g,,Italian Vermicelli,0.8714285714285714,0.8714285714285714
9578,2,2,Morrisons|Sains,food_cupboard,branded,Jacob's,,227.5,g,,Krackawheat Crackers,0.8599999999999999,0.8599999999999999
9579,2,2,Morrisons|Sains,food_cupboard,unbranded,,,125.0,g,,Splenda Granulated Low Calorie Sweetener Canister,0.9292134831460674,0.9292134831460674
9580,2,2,Morrisons|Tesco,food_cupboard,branded,Walkers Sensations,,150.0,g,,Balsamic Vinegar and Onion Crisps,0.7315245478036176,0.7315245478036176
9581,2,2,Morrisons|Sains,food_cupboard,branded,Whitworths,,71.9,g,4.0,Sunny Fruit Mix-Ups Strawberries and Sultanas,0.8171875,0.8171875
9582,2,2,Morrisons|Sains,food_cupboard,unbranded,,,340.0,g,,Mackays Scottish Raspberry Preserve,1.0,1.0
9583,2,2,Morrisons|Sains,food_cupboard,branded,Kohinoor,,375.0,g,,Delhi Butter Chicken Cooking Sauce,0.7558441558441559,0.7558441558441559
9584,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,400.0,g,,Petits Pois In Water,0.8693548387096774,0.8693548387096774
9585,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,445.0,ml,,Chicken Stock,1.0,1.0
9586,2,2,Morrisons|Sains,food_cupboard,branded,Homepride,,350.0,g,,Classic Mac and Cheese,0.9000000000000001,0.9000000000000001
9587,2,2,Morrisons|Sains,food_cupboard,branded,Branston,,290.0,g,,Orchard Fruit Chutney,1.0,1.0
9588,2,2,Morrisons|Sains,food_cupboard,unbranded,,,500.0,g,,"Wright's Bread Mix, Premium White",1.0,1.0
9589,2,2,Morrisons|Tesco,food_cupboard,branded,Naked,,79.0,g,,Noodle Spicy Thai Style Sriracha Pot,0.8737704918032787,0.8737704918032787
9590,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,200.0,ml,,Thai Dragon Srirachi Chilli Mayonnaise Sauce,0.7952941176470588,0.7952941176470588
9591,2,2,Morrisons|Sains,food_cupboard,branded,Graze,,102.0,g,,Smokehouse BBQ Crunch Flavoured Peas,0.75,0.75
9592,2,2,Morrisons|Tesco,drinks,own_brand,,standard,223.5,g,,Espresso Ground Coffee,1.0,1.0
9593,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,227.0,g,,Opies Mini Silverskin Onions,1.0,1.0
9594,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,40.0,g,,Yo! Aromatic Katsu Curry Sauce Mix,1.0,1.0
9595,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,75.0,g,,Canderel Sucralose Jar,0.9299999999999999,0.9299999999999999
9596,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,240.0,g,,Herdez Salsa Casera Medium,0.891111111111111,0.891111111111111
9597,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,352.5,ml,,Beef Gravy,1.0,1.0
9598,2,2,Morrisons|Tesco,food_cupboard,branded,Schwartz,,26.0,g,,Classic Roast Lamb Gravy,0.7757575757575756,0.7757575757575756
9599,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,750.0,g,,Scottish Oats Porridge,0.8842857142857143,0.8842857142857143
9600,2,2,Morrisons|Sains,food_cupboard,branded,Tate And Lyle,,250.0,ml,,Barista Caramel Syrup,0.8941176470588235,0.8941176470588235
9601,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,445.0,ml,,Beef Stock,1.0,1.0
9602,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,340.0,g,,Mackays Rhubarb and Ginger Preserve,1.0,1.0
9603,2,2,Morrisons|Sains,food_cupboard,branded,Maille,,187.5,g,,Hollandaise Sauce,0.9035714285714287,0.9035714285714287
9604,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,352.5,ml,,UP and GO Energize Chocolate Protein Shake,1.0,1.0
9605,2,2,Morrisons|Tesco,food_cupboard,branded,Wagamama,,120.0,g,,Sweet Cherry Hoisin Mild Stir Fry Sauce,0.8682291666666666,0.8682291666666666
9606,2,2,Morrisons|Sains,food_cupboard,unbranded,,,100.0,g,,Yo! Soy Ginger and Garlic Yakisoba Stir Fry Sauce,0.9533333333333331,0.9533333333333331
9607,2,2,Morrisons|Sains,food_cupboard,branded,Blue Dragon,,150.0,ml,,White Rice Vinegar,1.0,1.0
9608,2,2,Morrisons|Sains,food_cupboard,cross_bucket,Hartleys,,135.05,g,,Jelly Black Cherry,1.0,1.0
9609,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,10000.0,g,,Medium Chapatti Flour,0.7982758620689655,0.7982758620689655
9610,2,2,Morrisons|Sains,food_cupboard,unbranded,,,322.5,g,,Askeys Treat Maple Syrup Dessert Sauce,0.8913312693498451,0.8913312693498451
9611,2,2,Morrisons|Sains,food_cupboard,cross_bucket,Aunt Bessies,,500.0,g,,Shortcrust Pastry Mix,1.0,1.0
9612,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,Aunt Bessies,,170.0,g,,Homestyle Beef Gravy,0.9017857142857143,0.9017857142857143
9613,2,2,Morrisons|Sains,food_cupboard,unbranded,,,100.0,g,,Bosh! Nooch! Nutritional Yeast,1.0,1.0
9614,2,2,Morrisons|Tesco,food_cupboard,branded,Loyd Grossman,,350.0,g,,Tomato Basil Oregano Pizza Topping,0.7523402909550917,0.7523402909550917
9615,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,352.5,ml,,Chicken Gravy,1.0,1.0
9616,2,2,Morrisons|Tesco,food_cupboard,branded,Sharwoods,,422.5,g,,Korean BBQ Sauce,0.7302832244008715,0.7302832244008715
9617,2,2,Morrisons|Tesco,food_cupboard,branded,Guinness,,40.0,g,,Chilli Con Carne Recipe Mix,1.0,1.0
9618,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,100.0,g,40.0,Spicy Chai Tea Bags,0.8603448275862069,0.8603448275862069
9619,2,2,Morrisons|Sains,food_cupboard,cross_bucket,Green And Blacks,,250.0,g,,Green and Black's Hot Chocolate,1.0,1.0
9620,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,70.05,g,,Pitted Green Olives with Lemon and Thyme,0.8473360655737705,0.8473360655737705
9621,2,2,Morrisons|Tesco,drinks,branded,Galaxy,,210.0,g,,Light Instant Hot Chocolate,1.0,1.0
9622,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,100.0,g,40.0,English Breakfast Tea Bags,0.925531914893617,0.925531914893617
9623,2,2,Morrisons|Tesco,food_cupboard,branded,Guinness,,40.0,g,,Steak and Ale Pie Mix,0.9307692307692307,0.9307692307692307
9624,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,500.0,g,,Thai Fragrant Rice,1.0,1.0
9625,2,2,Morrisons|Tesco,food_cupboard,branded,Sharwoods,,,,8.0,Plain Low Salt Poppadoms,0.8405982905982906,0.8405982905982906
9626,2,2,Morrisons|Sains,food_cupboard,branded,Homepride,,200.0,g,,American Sticky Texan BBQ Cooking Sauce,0.8909859154929578,0.8909859154929578
9627,2,2,Morrisons|Sains,food_cupboard,branded,Knorr,,200.0,g,20.0,Beef Stock Cubes,1.0,1.0
9628,2,2,Morrisons|Sains,food_cupboard,cross_bucket,,,350.0,g,,Opies Sliced Lemons in Lemon Juice,0.9089796917054074,0.9089796917054074
9629,2,2,Morrisons|Tesco,food_cupboard,branded,Dr Oetker,,109.5,g,,Bright and Bold Sprinkles Mix,0.9777777777777777,0.9777777777777777
9630,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,75.0,g,,Old Bay Lemon and Herb Seasoning,0.8703703703703705,0.8703703703703705
9631,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,75.0,g,,Old Bay Hot Seasoning,0.8557275541795665,0.8557275541795665
9632,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,100.0,g,40.0,Darjeeling Tea Bags,0.8603448275862069,0.8603448275862069
9633,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,237.5,g,,Cooks and Co Sweety Drop Peppers,1.0,1.0
9634,2,2,Morrisons|Tesco,food_cupboard,branded,Guinness,,40.0,g,,Sausage Casserole Recipe Mix,1.0,1.0
9635,2,2,Morrisons|Sains,food_cupboard,unbranded,,,500.0,ml,,Carotino Red Palm Fruit and Rapeseed Oil,1.0,1.0
9636,2,2,Morrisons|Sains,food_cupboard,own_brand,,standard,500.0,g,,Ready to Roll White Icing,0.9168576104746318,0.9168576104746318
9637,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,120.0,g,80.0,Pure Camomile Tea,0.8793103448275861,0.8793103448275861
9638,2,2,Morrisons|Sains,food_cupboard,branded,Sarson's,,150.0,g,,Browning Gravy Mix,0.8942982456140349,0.8942982456140349
9639,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,240.0,g,,Herdez Salsa Verde Mild,1.0,1.0
9640,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,222.5,g,,Pure Via 100% Xylitol,1.0,1.0
9641,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,340.0,g,,Red Thai Curry Cooking Sauce,0.8528421052631578,0.8528421052631578
9642,2,2,Morrisons|Sains,food_cupboard,unbranded,,,220.0,g,,Options White Chocolate,1.0,1.0
9643,2,2,Morrisons|Sains,food_cupboard,branded,Oxo,,80.0,g,,8 Garden Vegetable Stock Cubes,0.8021985815602837,0.8021985815602837
9644,2,2,Morrisons|Sains,food_cupboard,branded,Sharwood's,,280.0,g,,Tikka Masala Curry Paste 30% Less Fat,0.895,0.895
9645,2,2,Morrisons|Sains,food_cupboard,branded,Sharwood's,,280.0,g,,Madras Curry Paste Uk 30% Less Fat,0.7828769841269841,0.7828769841269841
9646,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,60.0,g,,Zillionaire Sprinkles,1.0,1.0
9647,2,2,Morrisons|Sains,food_cupboard,unbranded,,,500.0,g,,Wright's Chocolate Fudge Cake Mix,1.0,1.0
9648,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,,,,Create A Cake Spotty Cupcake Cases 50,0.8128472222222222,0.8128472222222222
9649,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,345.0,g,,Plantastic Creamy Pasta Tom and Chargrilled Pepper,0.791491582930967,0.791491582930967
9650,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,345.0,g,,Plantastic Creamy Pasta Sauce Spicy Cajun,0.7734126984126983,0.7734126984126983
9651,2,2,Morrisons|Sains,food_cupboard,unbranded,,,253.85,g,,Pure Via 100% Erythritol Granulated Sweetener,0.845,0.845
9652,2,2,Morrisons|Tesco,food_cupboard,branded,Dr Oetker,,114.0,g,6.0,Rainbow Decorating Icing,1.0,1.0
9653,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,25.0,g,,Herdez Yucatan Seasoning,1.0,1.0
