cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
6712,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,73.66666666666667,g,,Pot Pasta Bolognese King Pot,0.8360196779964221,0.7607692307692306
6713,3,3,ASDA|Sains|Tesco,food_cupboard,completion,sacla,,190.0,g,,Intenso Stir in Tomato and Mascarpone,0.7399075289462153,0.6978608736942071
6714,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,12.533333333333333,g,,Trebor Mighties Extra Strong Mints,0.8419188034188034,0.6838376068376069
6715,3,3,ASDA|Sains|Tesco,food_cupboard,completion,droetker,,,,6.0,Celebration Candles,0.8027228263046178,0.6494686411149826
6716,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,droetker,,111.26666666666667,g,,Unicorn Confetti Sprinkles,0.8254285714285714,0.6508571428571428
6717,3,3,Morrisons|Sains|Tesco,food_cupboard,cross_bucket,,,51.63333333333333,ml,,Canderel On The Go Liquid Sweetener,0.7877662907268171,0.6671992481203008
6718,3,3,ASDA|Sains|Tesco,food_cupboard,completion,prymat,,183.33333333333334,g,,Mild Mustard,0.6745077972709551,0.6029629629629629
6719,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,106.66666666666667,g,4.0,Beef Stock Pots,0.8884615384615384,0.7769230769230768
6720,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,106.66666666666667,g,4.0,Chicken Stockpots,0.8976659982174687,0.8165441176470587
6721,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,416.6666666666667,g,,Nature's Finest Tropical Fruits In Juice,0.8884835083840059,0.7769670167680117
6722,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,1000.0,ml,,Pure Apple Juice,0.8447015542328042,0.6894031084656085
6723,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,1750.0,ml,,100% Pure Squeezed Orange Juice Smooth,0.7620931128496918,0.6804166666666667
6724,3,3,Morrisons|Sains|Tesco,drinks,completion,tropicana,,1458.3333333333333,ml,,Pure Smooth Orange Fruit Juice,0.7703421132789329,0.6890730557737628
6725,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,1000.0,ml,,Pure Orange Juice With Bits,0.8969230769230769,0.7938461538461539
6726,3,3,Morrisons|Sains|Tesco,drinks,completion,,standard,982.0,ml,,High Juice Orange Squash,0.924390243902439,0.9
6727,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,982.0,ml,,High Juice Orange Squash,0.8023146341463415,0.704629268292683
6728,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,1527.7666666666667,ml,,Quadruple Strength Orange and Mango Squash,0.8806457739791074,0.7612915479582146
6729,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,982.0,ml,,High Juice Blackcurrant Squash,0.8657958003651856,0.7315916007303711
6730,3,3,Morrisons|Sains|Tesco,drinks,cross_bucket,,,1000.0,ml,,Greenall's London Dry Gin,0.8701218380852248,0.8270857814336074
6731,3,3,ASDA|Sains|Tesco,drinks,completion,brewdog,,3973.3333333333335,ml,12.0,Punk Ipa,0.8535714285714285,0.7071428571428571
6732,3,3,ASDA|Sains|Tesco,drinks,completion,,standard,1527.7666666666667,ml,,Quadruple Strength Cherries and Berries Squash,0.9154951659263131,0.9
6733,3,3,Morrisons|Sains|Tesco,drinks,completion,pimms,,250.0,ml,,No. 1 Cup and Lemonade Ready to Drink,0.7748449261636675,0.6700035778175313
6734,3,3,Morrisons|Sains|Tesco,drinks,completion,,,750.0,ml,,Nozeco,0.9171052631578948,0.8342105263157895
6735,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Piccini Chianti Riserva,0.8341816693944354,0.6683633387888708
6736,3,3,ASDA|Sains|Tesco,drinks,completion,,,1840.0,ml,4.666666666666667,Holsten Pils Lager Beer Cans,0.8152979282622139,0.6433231292517007
6737,3,3,Morrisons|Sains|Tesco,drinks,completion,,,750.0,ml,,Georges Duboeuf Fleurie,0.8377393617021277,0.6754787234042554
6738,3,3,Morrisons|Sains|Tesco,drinks,completion,,,500.0,ml,,Fullers Black Cab Stout,0.7441970121381887,0.7026797385620915
6739,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Mumm Cordon Rouge Champagne Non Vintage,0.8412233549582947,0.763076923076923
6740,3,3,Morrisons|Sains|Tesco,drinks,completion,gordons,,700.0,ml,,Premium Pink Distilled Gin Bottle,0.7294315415821501,0.6752931034482759
6741,3,3,ASDA|Sains|Tesco,drinks,completion,,,1000.0,ml,,Capri-Sun Double Strength Orange Multivitamin Squash,0.7844280503657141,0.6688561007314281
6742,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Mavrodaphne of Patras NYX,0.8737698412698413,0.8714285714285714
6743,3,3,ASDA|Sains|Tesco,drinks,completion,mcguigan,,750.0,ml,,Reserve Pinot Grigio,0.8155,0.631
6744,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Porta 6 White Wine,0.8778571428571429,0.7557142857142858
6745,3,3,ASDA|Sains|Tesco,drinks,completion,gordons,,2500.0,ml,10.0,Pink Gin and Tonic Can,0.6754890724946696,0.6239880952380953
6746,3,3,ASDA|Sains|Tesco,drinks,completion,,,1000.0,ml,,Coco Cabana Coconut Water,0.8329685099846391,0.6659370199692781
6747,3,3,ASDA|Sains|Tesco,drinks,completion,robinsons,,766.6666666666666,ml,,Double Strength Summer Fruits Squash,0.7661819672131148,0.6323639344262296
6748,3,3,Morrisons|Sains|Tesco,drinks,completion,,,500.0,ml,,De Kuyper Cherry Brandy Liqueur,0.864627659574468,0.729255319148936
6749,3,3,Morrisons|Sains|Tesco,drinks,completion,,standard,1527.7666666666667,ml,,Quad Strength Apple Squash,0.7543788907753254,0.6951612903225807
6750,3,3,Morrisons|Sains|Tesco,drinks,completion,,,1500.0,ml,19.0,Crimes Red Wine,0.8391625310173697,0.6783250620347394
6751,3,3,ASDA|Sains|Tesco,drinks,completion,,,1000.0,ml,,Capri-Sun Double Strength Summer Fruits Multivitamin Squash,0.7828307826114711,0.6656615652229422
6752,3,3,ASDA|Sains|Tesco,drinks,completion,trapiche,,750.0,ml,,Medalla Malbec,0.7119380952380953,0.6627333333333334
6753,3,3,Morrisons|Sains|Tesco,drinks,completion,tanqueray,,700.0,ml,,Spirit,0.7768181818181817,0.6536363636363636
6754,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Bird In Hand Sparkling Wine,0.8086190476190477,0.6886666666666668
6755,3,3,Morrisons|Sains|Tesco,drinks,completion,,,700.0,ml,,Tullamore D.E.W. Irish Whiskey,0.9638888888888889,0.9277777777777778
6756,3,3,ASDA|Sains|Tesco,drinks,completion,tango,,2618.9666666666667,ml,8.0,Orange Original Can,0.7192833800186742,0.6353921568627452
6757,3,3,ASDA|Sains|Tesco,drinks,cross_bucket,,,743.3333333333334,ml,,Rocks Tasty Summer Fruits Whole Fruit Squash,0.8456645265417668,0.7388599172810645
6758,3,3,ASDA|Sains|Tesco,drinks,completion,lavazza,,666.6666666666666,g,2.0,Espresso Barista Gran Crema Coffee Beans,0.727310906500521,0.6364864864864865
6759,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Gartissier Champagne Brut,0.7731653746211417,0.7575289575289574
6760,3,3,Morrisons|Sains|Tesco,drinks,completion,,,700.0,ml,,Dalwhinnie Winter's Gold Single Malt Scotch Whisky,0.802398676592225,0.727874276261373
6761,3,3,ASDA|Sains|Tesco,drinks,completion,jackdaniels,,257.6666666666667,ml,3.0,Family of Brands,0.7138772221973944,0.6102231384913898
6762,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Louis Pommery English Sparkling Wine Brut,0.7963511420828494,0.6658730158730158
6763,3,3,Morrisons|Sains|Tesco,drinks,completion,brockmans,,700.0,ml,,Gin,0.8392857142857143,0.6785714285714286
6764,3,3,Morrisons|Sains|Tesco,fresh_food,completion,yeovalley,,150.0,g,,Natural Yogurt,0.7521396226415096,0.704279245283019
6765,3,3,Morrisons|Sains|Tesco,free-from,completion,oatly,,233.33333333333334,ml,,Whippable Creamy Oat,0.8087303921568627,0.6174607843137255
6766,3,3,Morrisons|Sains|Tesco,free-from,completion,alpro,,475.0,g,4.0,Peach Gut Health Soya Yoghurt Alternative,0.846391975308642,0.6927839506172839
6767,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,150.0,g,,Raspberries,0.9052631578947369,0.8105263157894738
6768,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,385.0,g,3.0,Brown Onions Minimum,0.83875,0.79
6769,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,191.66666666666666,g,,Fine Green Beans,0.7923510156926927,0.7414893617021276
6770,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,200.0,g,,Baby Button Mushrooms,0.9379310344827586,0.8758620689655172
6771,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,226.66666666666666,g,,Radish,0.9338235294117647,0.8676470588235294
6772,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,1350.0,g,,Red Cabbage Each,0.8696236559139785,0.739247311827957
6773,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,80.0,g,,Coconut,0.8601351351351352,0.7202702702702704
6774,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,360.0,g,6.0,Sausage Rolls,0.9331081081081081,0.8662162162162161
6775,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,premium,400.0,g,,Fish Pie,0.8443333333333334,0.6886666666666668
6776,3,3,ASDA|Sains|Tesco,fresh_food,cross_bucket,,value,500.0,g,,Grated Cheddar,0.867875,0.7357499999999999
6777,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,190.0,g,,Cheddar Cheese and Chive Dip,0.8910714285714285,0.782142857142857
6778,3,3,ASDA|Sains|Tesco,fresh_food,completion,,,425.0,g,,The Collective Gourmet Raspberry Greek Style Yogurt,0.891578947368421,0.783157894736842
6779,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,premium,380.0,g,,Chicken and King Prawn Paella,0.8615029482278235,0.8012667660208644
6780,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,230.0,g,,Lighter Mature Cheese Slices,0.8998950119338953,0.8353832442067737
6781,3,3,ASDA|Sains|Tesco,fresh_food,completion,,,250.0,g,,La Famiglia Rana Prosciutto and Mozzarella Tortelloni,0.9073849878934624,0.885956416464891
6782,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,452.0,g,,Classic Cheese Selection,0.7416889452011404,0.7025974025974027
6783,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,500.0,g,,Chicken and Gravy Shortcrust Pastry Pie,0.9602272727272727,0.9204545454545454
6784,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,724.1,g,,Egg and Cress Sandwich,0.8476955602536997,0.6953911205073995
6785,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,766.6666666666666,g,,Beef Lasagne For 2,0.825,0.79
6786,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,391.6666666666667,g,,Butter Chicken With Pilau Rice,0.8941023325009297,0.8518410286382232
6787,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,313.3333333333333,g,,Indian Tarka Dahl,0.8048235294117646,0.7272941176470586
6788,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,766.6666666666666,g,,Cottage Pie,0.9164285714285715,0.832857142857143
6789,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,250.0,g,2.0,Pork and Egg Gala Slices,0.9058664102115754,0.8466165413533835
6790,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,,140.0,g,,La Famiglia Rana Genovese Basil P.D.O Pesto,0.9080147058823529,0.8160294117647058
6791,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,500.0,g,,"Cheese Sandwich, No Mayo",0.800091575091575,0.680952380952381
6792,3,3,ASDA|Sains|Tesco,fresh_food,completion,,,250.0,g,,La Famiglia Rana Chicken and Smoked Pancetta Fresh Tortelloni,0.9618181818181818,0.9236363636363636
6793,3,3,ASDA|Sains|Tesco,fresh_food,completion,,value,400.0,g,,WW Hearty Cottage Pie,0.7980837264150944,0.7367924528301887
6794,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,400.0,g,,Fajita Chicken Wrap,0.868983538391433,0.7379670767828662
6795,3,3,ASDA|Sains|Tesco,frozen,completion,,standard,280.0,g,2.0,Steak Bakes,0.8646661367249602,0.7293322734499204
6796,3,3,ASDA|Sains|Tesco,frozen,completion,walls,,358.3333333333333,ml,4.0,Feast Chocolate Ice Cream Sticks,0.718955152399943,0.6033340336134454
6797,3,3,Morrisons|Sains|Tesco,frozen,completion,,standard,716.6666666666666,g,,Southern Fried Chicken Thighs,1.0,1.0
6798,3,3,Morrisons|Sains|Tesco,frozen,completion,,,434.6666666666667,ml,,Ben and Jerry's Non Dairy Caramel Café Sundae Ice Cream Tub,0.7642458717428829,0.6824368048533872
6799,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,483.3333333333333,g,,British 10% Fat Lamb Mince,0.864074063970538,0.8049853372434017
6800,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,560.0,g,,Breaded Chicken Goujons,0.9375,0.875
6801,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,270.0,g,,British Chicken Southern Fried Goujons,0.837880752676305,0.8042682926829269
6802,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,4.0,Large White Baps,0.9653846153846153,0.9307692307692307
6803,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,190.0,g,7.0,Chocolate Filled Crepes,0.8478260869565217,0.6956521739130435
6804,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,6.666666666666667,Butter Brioche Roll,0.8383470695970695,0.6946428571428571
6805,3,3,Morrisons|Sains|Tesco,bakery,completion,,standard,,,8.0,Mini Plain Tortillas,0.8306341575091575,0.7676785714285714
6806,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,320.0,g,,Genoa Loaf Cake,0.755801282051282,0.7182692307692308
6807,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,416.6666666666667,g,,Farmhouse White Bread,0.8666666666666667,0.8500000000000001
6808,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,4.0,Large Wholemeal Baps,0.9735294117647059,0.9470588235294117
6809,3,3,ASDA|Sains|Tesco,bakery,completion,,premium,280.0,g,,Olive Ciabatta,0.8136363636363636,0.75
6810,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,320.0,g,4.0,Harissa Folded Flatbreads,0.8002898110148453,0.7566580534022396
6811,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,120.0,g,15.0,Chocolate Cornflake Clusters,0.8456369047619048,0.6912738095238096
6812,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,241.66666666666666,g,,Chocolate Chip Cookies,0.9188747731397459,0.8377495462794917
6813,3,3,ASDA|Sains|Tesco,drinks,completion,robinsons,,716.6666666666666,ml,,Double Strength Apple and Blackcurrant Squash,0.8238584990958409,0.8128955696202531
6814,3,3,Morrisons|Sains|Tesco,drinks,completion,,,500.0,ml,,Gatorade Tropical Punch,0.7809861304538603,0.7794646774901273
6815,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,5.333333333333333,Mini Danish Selection,0.855414004914005,0.71082800982801
6816,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,240.0,g,3.0,Tuna Chunks in Olive Oil,0.8403571428571429,0.7892857142857144
6817,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,premium,500.0,g,,Fruit and Nut Muesli,0.7618718019005848,0.68046875
6818,3,3,ASDA|Sains|Tesco,drinks,completion,,,266.6666666666667,ml,,Jimmy's Iced Coffee Mocha,0.8652004342406818,0.8491978609625668
6819,3,3,Morrisons|Sains|Tesco,drinks,completion,gordons,,1000.0,ml,4.0,Gin and Slimline Tonic Can,0.7319330800701344,0.643103448275862
6820,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,580.0,g,4.0,Tuna Chunks In Brine,0.9357142857142857,0.8714285714285714
6821,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,300.0,g,,Smoked Streaky Bacon 14 Rashers,0.8922886263987958,0.8523133302794319
6822,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,300.0,g,,Unsmoked Streaky Bacon 14 Rashers,0.9060045662100455,0.8753424657534246
6823,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,79.3,g,7.333333333333333,Extra Spearmint Sugarfree Chewing Gum x10 Pieces,0.8570619303177442,0.8566998892580288
6824,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,79.33333333333333,g,7.333333333333333,Extra Cool Breeze Sugarfree Chewing Gum x10 Pieces,0.861710239651416,0.8604575163398692
6825,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,79.33333333333333,g,7.333333333333333,Extra Ice Peppermint Sugarfree Chewing Gum x10 Pieces,0.8639101387188903,0.8573158914728684
6826,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,69.06666666666666,g,,Pot Pasta Creamy Carbonara King Pot,0.8678164052247995,0.8043728423475258
6827,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,79.33333333333333,g,7.333333333333333,Airwaves Menthol and Eucalyptus Chewing Gum x10 Pieces,0.8555555555555556,0.8111111111111111
6828,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,145.0,g,,Tuna Chunks In Brine,0.9357142857142857,0.8714285714285714
6829,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,145.0,g,,Tuna Chunks In Sunflower Oil,0.9515384615384616,0.9030769230769231
6830,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,maltesers,,497.3333333333333,g,,Giant Large Egg,0.6842575187969924,0.6053571428571428
6831,3,3,Morrisons|Sains|Tesco,frozen,completion,richmond,,361.3333333333333,g,6.0,6 Sausage Patties Frozen,0.7497350461661982,0.6041509433962264
6832,2,2,ASDA|Tesco,drinks,own_brand,,premium,226.0,g,,Kenyan Ground Coffee,1.0,1.0
6833,2,2,ASDA|Tesco,drinks,own_brand,,premium,100.0,g,,Colombian Instant Coffee,1.0,1.0
6834,2,2,ASDA|Morrisons,drinks,branded,nescafe,,190.0,g,,Gold Blend Coffee Origins Alta Rica,0.838181818181818,0.838181818181818
6835,2,2,ASDA|Morrisons,drinks,branded,nescafe,,200.0,g,,Gold Blend Decaff Instant Coffee,0.8890350877192983,0.8890350877192983
6836,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,200.0,g,,Lazy Sunday Beans Roast Coffee,1.0,1.0
6837,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,200.0,g,,Rich Italian Beans Roast Coffee,0.7876853642811088,0.7876853642811088
6838,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,200.0,g,,Rich Italian Ground Roast Coffee,0.7919554455445543,0.7919554455445543
6839,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,200.0,g,,Rich Italian Ground Roast Coffee,0.8844871794871794,0.8844871794871794
6840,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,200.0,g,,Decaffé Ground Roast Coffee,0.8722956326987683,0.8722956326987683
6841,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,200.0,g,,Hot Lava Java Ground Roast Coffee,0.8160014513788099,0.8160014513788099
6842,2,2,Morrisons|Tesco,drinks,branded,nescafe,,90.0,g,,Azera Americano Instant Coffee,0.8449392712550607,0.8449392712550607
6843,2,2,ASDA|Sains,drinks,branded,kenco,,170.0,g,,Millicano Americano Original Instant Coffee,0.8472727272727273,0.8472727272727273
6844,2,2,ASDA|Morrisons,drinks,branded,nescafe,,90.0,g,,Azera Intenso Instant Coffee,0.8353658536585367,0.8353658536585367
6845,2,2,Sains|Tesco,drinks,branded,kenco,,100.0,g,,Millicano Americano Instant Coffee,1.0,1.0
6846,2,2,Morrisons|Tesco,drinks,branded,nescafe,,94.9,g,,Gold Blend Alta Rica Instant Coffee,0.7642857142857142,0.7642857142857142
6847,2,2,ASDA|Morrisons,drinks,branded,taylorsofharrogate,,750.0,g,240.0,Yorkshire Tea,1.0,1.0
6848,2,2,ASDA|Sains,drinks,own_brand,,standard,200.0,g,,"Rich Roast Instant Coffee Granules, Decaffeinated",1.0,1.0
6849,2,2,ASDA|Tesco,drinks,unbranded,,,320.0,g,,Sweet Freedom Chocolate Shot Liquid Chocolate,0.8951225740551583,0.8951225740551583
6850,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,125.0,g,40.0,Yorkshire Tea Bags,0.9520547945205478,0.9520547945205478
6851,2,2,ASDA|Sains,drinks,branded,tetley,,1250.0,g,,Original Tea Bags,1.0,1.0
6852,2,2,ASDA|Sains,drinks,branded,twinings,,40.0,g,20.0,"Superblends Glow with Strawberry, Cucumber and Green Tea",1.0,1.0
6853,2,2,ASDA|Sains,drinks,branded,kenco,,93.55,g,6.0,Almond Latte Instant Coffee Sachets,1.0,1.0
6854,2,2,ASDA|Morrisons,drinks,branded,tetley,,750.0,g,240.0,Original Tea Bags,0.8380000000000001,0.8380000000000001
6855,2,2,ASDA|Sains,drinks,branded,twinings,,40.0,g,20.0,Superblends Metabolism Peppermint with Spiced Green Tea and Nettle Bags,0.9744525547445255,0.9744525547445255
6856,2,2,ASDA|Sains,drinks,branded,nescafé,,90.0,g,,Azera Americano Decaff Instant Coffee,0.9052367288378766,0.9052367288378766
6857,2,2,ASDA|Tesco,drinks,unbranded,,,167.5,g,,Lift Instant Lemon Flavour Tea,1.0,1.0
6858,2,2,ASDA|Tesco,drinks,branded,nescafe,,160.0,g,16.0,Dolce Gusto Cafe au Lait Decaffeinated Coffee Pods,1.0,1.0
6859,2,2,ASDA|Sains,drinks,branded,taylorsofharrogate,,125.0,g,40.0,Yorkshire Tea Toast and Jam Brew Tea Bags,0.9452173913043478,0.9452173913043478
6860,2,2,ASDA|Sains,drinks,branded,starbucks,,100.0,g,12.0,by Nescafe Dolce Gusto Americano House Blend Medium Roast Coffee Pods,0.8330333625987709,0.8330333625987709
6861,2,2,Sains|Tesco,drinks,branded,costa,premium,100.0,g,,Rican Freeze Dried Instant Coffee,0.8511611030478956,0.8511611030478956
6862,2,2,ASDA|Tesco,drinks,branded,pgtips,,232.0,g,,80 Original Black Tea Bags,0.8910815939278935,0.8910815939278935
6863,2,2,ASDA|Tesco,drinks,branded,pgtips,,116.0,g,,40 Original Black Tea Bags,0.8910815939278935,0.8910815939278935
6864,2,2,Morrisons|Sains,food_cupboard,branded,twinings,,200.0,g,80.0,English Breakfast Tea Bags,0.8500000000000001,0.8500000000000001
6865,2,2,ASDA|Sains,drinks,branded,lor,,104.0,g,15.0,Lungo Profondo Intensity 8 Aluminium Coffee Pods,0.745062785388128,0.745062785388128
6866,2,2,ASDA|Sains,drinks,branded,nescafé,,75.0,g,,Azera Perky Blenders Craft Instant Coffee,1.0,1.0
6867,2,2,ASDA|Sains,drinks,branded,aero,,288.25,g,,Instant Hot Chocolate Powder Jar,0.8547169811320754,0.8547169811320754
6868,2,2,ASDA|Sains,drinks,branded,twinings,,30.0,g,20.0,Superblends Sleep with Spiced Apple and Camomile,1.0,1.0
6869,2,2,ASDA|Sains,drinks,branded,twinings,,348.0,g,,Everyday 120 Tea Bags,1.0,1.0
6870,2,2,ASDA|Sains,drinks,branded,twinings,,34.5,g,20.0,"Superblends Digest with Spearmint, Apple and Rooibos",1.0,1.0
6871,2,2,ASDA|Sains,drinks,branded,twinings,,40.0,g,20.0,Superblends Turmeric with Orange and Star Anise,1.0,1.0
6872,2,2,ASDA|Sains,drinks,branded,twinings,,50.0,g,20.0,Mango and Strawberry with Zesty Lime Tea Bags,0.922222222222222,0.922222222222222
6873,2,2,Morrisons|Tesco,drinks,branded,starbucks,,250.0,ml,,Frappuccino Mocha Chocolate…,0.8334415584415584,0.8334415584415584
6874,2,2,ASDA|Sains,drinks,branded,twinings,,30.0,g,20.0,Superblends Focus Mango and Pineapple with Ginseng,0.9201430930104568,0.9201430930104568
6875,2,2,ASDA|Tesco,drinks,branded,pukka,,34.0,g,20.0,Morning Berry 20 Herbal Tea Sachets,0.79375,0.79375
6876,2,2,ASDA|Sains,drinks,branded,twinings,,30.0,g,20.0,Superblends Sleep Valerian and Orange Blossom Tea Bags,0.9363636363636363,0.9363636363636363
6877,2,2,ASDA|Sains,drinks,branded,twinings,,30.0,g,20.0,Superblends Moment of Calm Spiced Camomile and Vanilla,0.8395216670613308,0.8395216670613308
6878,2,2,ASDA|Morrisons,drinks,branded,cadbury,,11.0,g,,Highlights Instant Hot Chocolate Sachet,0.7358525413711584,0.7358525413711584
6879,2,2,ASDA|Morrisons,drinks,branded,nescafe,,250.0,g,,Dolce Gusto Chococino Coffee Pods,0.8024285714285715,0.8024285714285715
6880,2,2,ASDA|Sains,drinks,branded,lavazza,,120.0,g,16.0,A Modo Mio Qualita Rossa Coffee Capsules,1.0,1.0
6881,2,2,ASDA|Morrisons,drinks,branded,costa,,200.0,g,,Intensely Dark Amazonian Blend,0.7956700261291525,0.7956700261291525
6882,2,2,ASDA|Morrisons,drinks,branded,tassimo,,340.0,g,16.0,Creamer from Milk Pods,0.8179487179487179,0.8179487179487179
6883,2,2,ASDA|Tesco,drinks,unbranded,,,400.0,g,,Bubbleology Fruit Tea Mixology Kit With Popping Boba,0.8534883720930231,0.8534883720930231
6884,2,2,ASDA|Tesco,drinks,unbranded,,,322.5,g,,Coffee Mate The Original Tin,0.9461538461538461,0.9461538461538461
6885,2,2,ASDA|Sains,drinks,branded,lavazza,,1000.0,g,,Qualita Oro,1.0,1.0
6886,2,2,ASDA|Sains,drinks,branded,twinings,,40.0,g,20.0,Superblends Immune Support Blackcurrant and Raspberry Tea Bags,0.9452173913043478,0.9452173913043478
6887,2,2,ASDA|Morrisons,drinks,own_brand,,standard,500.0,g,,Drinking Chocolate,1.0,1.0
6888,2,2,ASDA|Sains,drinks,own_brand,,standard,200.0,g,,Gold Roast Decaffeinated Instant Coffee Granules,0.8785616124599175,0.8785616124599175
6889,2,2,Sains|Tesco,food_cupboard,branded,milo,,400.0,g,,Instant Malt Chocolate Drinking Powder Tin Singapore,0.925531914893617,0.925531914893617
6890,2,2,ASDA|Sains,drinks,branded,cadbury,,250.0,g,,Bournville Cocoa Powder Tin,0.8848837209302325,0.8848837209302325
6891,2,2,ASDA|Tesco,drinks,cross_bucket,greenandblacks,,125.0,g,,Green and Black's Cocoa,1.0,1.0
6892,2,2,ASDA|Tesco,drinks,unbranded,,,100.0,g,40.0,Tea India Masala Chai,1.0,1.0
6893,2,2,ASDA|Tesco,drinks,own_brand,,standard,300.0,g,,Strawberry Flavoured Milkshake Mix,0.9,0.9
6894,2,2,ASDA|Tesco,drinks,unbranded,,,100.0,g,40.0,Tea India Ginger Chai,1.0,1.0
6895,2,2,ASDA|Sains,drinks,branded,nesquik,,500.0,g,,Choco Caramel Milkshake Powder Tub,0.95625,0.95625
6896,2,2,Morrisons|Tesco,drinks,branded,nescafe,,763.6,g,8.0,Gold Double Choc Mocha Coffee Sachets,0.8935323383084577,0.8935323383084577
6897,2,2,ASDA|Tesco,drinks,unbranded,,,250.0,ml,,Monin Caramel Syrup,1.0,1.0
6898,2,2,ASDA|Morrisons,drinks,branded,nescafe,,724.25,g,8.0,Gold Irish Latte,1.0,1.0
6899,2,2,ASDA|Tesco,drinks,unbranded,,,250.0,ml,,Monin Vanilla Syrup,1.0,1.0
