cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
6691,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,280.0,g,2.0,Garlic and Coriander Naans,0.9181372549019607,0.8500000000000001
6692,3,3,ASDA|Morrisons|Tesco,bakery,completion,pataks,,220.0,g,2.0,Flame Baked Garlic and Coriander Naan Breads,0.8367419729417529,0.827281414237936
6693,3,3,ASDA|Sains|Tesco,free-from,completion,richmond,,120.0,g,6.0,6 Meat Free Bacon Rashers,0.7355747199954519,0.7081191369606006
6694,3,3,ASDA|Sains|Tesco,free-from,completion,thetofooco,,180.0,g,,"Marinated, Lightly Spiced Pieces",0.8657067669172933,0.7314135338345866
6695,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,cauldron,,398.6666666666667,g,,Tofu Block,0.6785714285714286,0.6071428571428572
6696,3,3,ASDA|Sains|Tesco,free-from,completion,lindt,,100.0,g,,Classic Caramel Sea Salt Chocolate Bar,0.7595074569760987,0.6068181818181819
6697,3,3,ASDA|Sains|Tesco,free-from,completion,thetofooco,,193.33333333333334,g,,Original Tempeh,0.7290541061270548,0.6484007654455988
6698,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,pukka,,210.0,g,,Veggie Leek and Potato Pie,0.8904631083202512,0.7809262166405024
6699,3,3,ASDA|Sains|Tesco,food_cupboard,completion,skittles,,137.33333333333334,g,,Chewy Crazy Sour Sweets Fruit Flavoured Pouch Bag,0.8281789650949174,0.6563579301898348
6700,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,bluedragon,,396.6666666666667,ml,,Dark Soy Sauce,0.8179450239398085,0.635890047879617
6701,3,3,ASDA|Morrisons|Sains,bakery,completion,newyorkbakeryco,,,,5.0,Soft Seeded Bagel Thins,0.8301695811677628,0.6909039463886821
6702,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,bluedragon,,162.33333333333334,ml,,Hoisin Sauce,0.8022076171216718,0.77108190091001
6703,3,3,ASDA|Morrisons|Sains,free-from,completion,warburtons,,690.0,g,4.0,Protein Thin Bagels,0.6965380727762802,0.6223214285714285
6704,3,3,ASDA|Sains|Tesco,drinks,completion,tango,,2618.9666666666667,ml,8.0,Apple Cans,0.8099688417877272,0.6567797888386124
6705,3,3,ASDA|Morrisons|Sains,bakery,completion,warburtons,,400.0,g,,Medium Sliced Wholemeal Bread,0.8032467532467532,0.6064935064935064
6706,3,3,ASDA|Morrisons|Sains,bakery,completion,cadbury,,,,5.0,Raspberry Mini Rolls Cakes,0.8703491379310345,0.740698275862069
6707,3,3,ASDA|Sains|Tesco,bakery,completion,cadbury,,700.0,g,10.0,Milk Chocolate Spread,0.7298763955342903,0.6626315789473685
6708,3,3,ASDA|Sains|Tesco,bakery,completion,,premium,266.0,g,,Sticky Toffee Cake Tarts,0.8224574859747545,0.7449149719495092
6709,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,6.0,Soft White Rolls,0.8470284158792224,0.6940568317584448
6710,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,8.0,Soft White Hot Dog Rolls,0.7913749797001028,0.7744740973312402
6711,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,8.0,Chocolate Chip Brioche Rolls,0.9622727272727273,0.9245454545454546
6712,3,3,ASDA|Sains|Tesco,bakery,cross_bucket,,standard,,,14.666666666666666,Mini Chocolate Chip Muffins,0.9846938775510203,0.9693877551020408
6713,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,175.0,g,26.666666666666668,Brownie Mini Bites,0.8484396914446002,0.8218793828892005
6714,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,270.0,g,4.666666666666667,Chocolate Muffins,0.7611349146110056,0.6950117647058823
6715,3,3,ASDA|Sains|Tesco,bakery,cross_bucket,,standard,,,7.333333333333333,Croissants,0.9201612903225806,0.8403225806451613
6716,3,3,ASDA|Sains|Tesco,bakery,cross_bucket,,standard,300.0,g,4.0,Ciabatta Rolls,0.9365384615384615,0.8730769230769231
6717,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,6.0,Large White Scotch Rolls,0.8489725122241312,0.8359574468085107
6718,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,,,3.3333333333333335,Cheese Topped Rolls,0.8626728110599078,0.8269585253456221
6719,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,220.0,g,19.333333333333332,Milk Chocolate Chip Cookies,0.8272864701436131,0.8148148148148149
6720,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,320.0,g,,Genoa Loaf Cake,0.755801282051282,0.7182692307692308
6721,3,3,ASDA|Morrisons|Tesco,bakery,completion,,standard,400.0,g,,Seeded Medium Sliced,0.7436382641748496,0.7045714285714286
6722,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,210.0,g,6.0,Plain Folded Flatbreads,0.9775,0.955
6723,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,931.0,g,,Golden Unicorn Cake,0.8679435483870969,0.8375000000000001
6724,3,3,ASDA|Morrisons|Tesco,bakery,completion,,standard,,,,Letty the Caterpillar Cake,0.7707072184603247,0.7435572940635067
6725,3,3,ASDA|Morrisons|Tesco,bakery,completion,,standard,,,,Rainbow Jazzie Cake,0.7703897206359006,0.6969377990430623
6726,3,3,ASDA|Sains|Tesco,bakery,completion,,premium,550.0,g,,Seeded Sourdough Bloomer,0.8055831467734967,0.7244218608852756
6727,3,3,ASDA|Sains|Tesco,bakery,completion,,premium,400.0,g,,Seeded Sourdough Loaf Bread,0.747095238095238,0.6813333333333333
6728,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,bonnemaman,,373.3333333333333,g,,Peach Conserve,0.84707305273343,0.7706095791001452
6729,3,3,ASDA|Morrisons|Sains,bakery,completion,mrkipling,,228.33333333333334,g,,Strawberry And Cream Chequer Cake,0.7744797576728785,0.6225186660029864
6730,3,3,ASDA|Morrisons|Sains,bakery,completion,mission,,367.0,g,6.0,Original Wraps,0.7184615384615385,0.6
6731,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,306.6666666666667,g,4.666666666666667,Bake at Home Panini,0.8102727272727273,0.766
6732,3,3,ASDA|Morrisons|Tesco,bakery,completion,gordons,,,,,Premium Pink Luscious Layer…,0.7146476603775239,0.6019286403085824
6733,3,3,ASDA|Sains|Tesco,bakery,completion,,value,897.0,g,,Disney Cars Lightning McQueen Chocolate Cake,0.8836206896551724,0.7672413793103448
6734,3,3,ASDA|Morrisons|Tesco,bakery,completion,,,,,,Nickelodeon Paw Patrol Celebration Cake,0.834969387755102,0.669938775510204
6735,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,360.0,g,,Bakewell Tart Dessert,0.8845588235294117,0.875
6736,3,3,ASDA|Morrisons|Sains,bakery,completion,cadbury,,190.0,g,,Cake Bars Crunchie,0.8145484949832775,0.8021739130434782
6737,3,3,Morrisons|Sains|Tesco,drinks,completion,pepsi,,2000.0,ml,,Max Lime No Sugar Cola Bottle,0.8650000000000001,0.7975000000000001
6738,3,3,ASDA|Morrisons|Sains,drinks,completion,,,750.0,ml,,Harrogate Spring Water Still,0.7267507398897954,0.6441911349520045
6739,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,733.3333333333334,ml,,Radnor Splash Orange and Passio…,0.7832219654989796,0.757637112816141
6740,3,3,ASDA|Morrisons|Sains,drinks,completion,,standard,2055.5666666666666,ml,,Lemonade,1.0,1.0
6741,3,3,ASDA|Morrisons|Sains,drinks,completion,,standard,2031.7666666666664,ml,,Diet Lemonade Cans,0.8342197035745422,0.7813426329555362
6742,3,3,ASDA|Sains|Tesco,drinks,completion,pepsi,,7920.0,ml,24.0,Max No Sugar Mango,0.9347826086956522,0.9021739130434783
6743,3,3,ASDA|Morrisons|Sains,drinks,completion,rockstar,,500.0,ml,,Xdurance Blueberry Pomeg…,0.6950071233077563,0.6023108108108108
6744,3,3,ASDA|Morrisons|Sains,drinks,cross_bucket,,,330.0,ml,,Prime Blue Raspberry Flavour Energy Drink,0.7948801369863014,0.6425
6745,3,3,ASDA|Morrisons|Tesco,drinks,cross_bucket,,,330.0,ml,,Prime Energy Drink Strawberry Watermelon,0.7982142748600014,0.6406814232832212
6746,3,3,Morrisons|Sains|Tesco,drinks,completion,cocacolazero,,1935.5,ml,,Sugar Cherry,0.707181115369367,0.6767267080745342
6747,3,3,ASDA|Morrisons|Tesco,drinks,completion,rockstar,,500.0,ml,,Juiced El Mango Can,0.7035973151535573,0.6361057692307692
6748,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,500.0,ml,,Reign Mang-O-Matic,0.8445210084033614,0.6890420168067227
6749,3,3,ASDA|Morrisons|Tesco,drinks,cross_bucket,,,500.0,ml,,Prime Blue Raspberry Hydration,0.8283764367816091,0.6567528735632183
6750,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,700.0,ml,,WKD Cocktails Blue Lagoon,0.8583333333333334,0.8541666666666667
6751,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,700.0,ml,,WKD Cocktails Tropical Sunrise,0.8574719841793013,0.8356756756756756
6752,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,500.0,g,,Hot Chilli Cooking Sauce,0.8044766009852217,0.7918103448275862
6753,3,3,ASDA|Sains|Tesco,food_cupboard,completion,pataks,,146.66666666666666,g,2.0,Tikka Masala Curry Paste Pots,0.7487803151116447,0.6565907305577376
6754,3,3,ASDA|Sains|Tesco,food_cupboard,completion,pataks,,270.0,g,,South Indian Style Madras Curry Kit,0.8167164179104478,0.6334328358208956
6755,3,3,ASDA|Sains|Tesco,food_cupboard,completion,mutti,,400.0,g,,Simply Sugo Peperoncino Chilli,0.7002602040816326,0.6855204081632653
6756,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,dietary,483.3333333333333,g,,Tomato And Herb Sauce,0.748993105950653,0.6817307692307693
6757,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,pataks,,134.9,g,,Hot Curry Spice Paste,0.742953667953668,0.635907335907336
6758,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,pataks,,134.9,g,,Mild Curry Spice Paste,0.7471588453893354,0.6477011494252874
6759,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,pataks,,134.9,g,,Medium Curry Spice Paste,0.753859714928732,0.6677194298574642
6760,3,3,ASDA|Sains|Tesco,food_cupboard,completion,alfez,,150.0,g,,Lebanese Style Falafel Kit,0.7201938502673797,0.7075
6761,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,thespicetailor,,283.3333333333333,g,,Malaysian Laksa Curry,0.7647928495501801,0.6109810479375697
6762,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,196.66666666666666,g,,Thai Green Curry Paste,0.8505226480836237,0.7010452961672473
6763,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,191.66666666666666,g,,Red Thai Curry Paste,0.9056265984654731,0.8112531969309462
6764,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,191.66666666666666,g,,Massaman Paste,0.9056265984654731,0.8112531969309462
6765,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,190.0,g,,Roasted Red Pepper Pesto,0.7777534965034965,0.7579545454545455
6766,3,3,ASDA|Sains|Tesco,food_cupboard,completion,sacla,,190.0,g,,' Basil Pesto,0.7217067124332571,0.7092028985507247
6767,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,dietary,201.66666666666666,g,,Green Pesto,0.8411904761904763,0.6823809523809524
6768,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,filippoberio,,190.0,g,,Tomato and Ricotta Pesto,0.8152235772357724,0.6304471544715449
6769,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,281.6666666666667,g,,Sun-Dried Tomatoes,0.9211764705882353,0.8423529411764705
6770,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Altos Margarita Classic Lime,0.961111111111111,0.922222222222222
6771,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,tiger,,400.0,g,,Tiger Rice Stick Noodles,0.7639461458524359,0.6299248120300752
6772,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,,200.0,g,,Little Dish Lasagnette 1-5 years,0.7090763797172694,0.6532095776163572
6773,3,3,ASDA|Sains|Tesco,fresh_food,completion,,premium,400.0,g,,Kirsty's Lentil Cottage Pie,0.8205366357069144,0.6410732714138287
6774,2,2,ASDA|Tesco,fresh_food,cross_bucket,,value,425.0,g,,Sweet and Sour Chicken and Rice,1.0,1.0
6775,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,,270.0,g,,Pieminister Free Ranger Chicken Leek Ham and Thyme Pie,0.8231942496493688,0.7855189340813464
6776,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,166.66666666666666,g,,Quiche Lorraine,1.0,1.0
6777,3,3,ASDA|Sains|Tesco,fresh_food,completion,quorn,,220.0,g,2.0,Emmental Escalopes,0.8070381231671554,0.6140762463343108
6778,3,3,Morrisons|Sains|Tesco,fresh_food,completion,bonnemaman,,151.66666666666666,g,2.0,Clementine and Lemon Mousse,0.8119537313432835,0.623907462686567
6779,3,3,Morrisons|Sains|Tesco,fresh_food,completion,bonnemaman,,151.66666666666666,g,2.0,Milk Chocolate Mousse,0.8218609259592866,0.7546703296703297
6780,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,haribo,,166.66666666666666,g,,Giant Strawbs Vegeta…,0.6833218448218449,0.613904761904762
6781,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,aero,,109.33333333333333,g,4.0,Bubbly Caramel Chocolate Bar Multipack,0.9606425702811245,0.9409638554216868
6782,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,aero,,82.33333333333333,g,4.0,Bubbly Peppermint Mint Chocolate Bar Multipack,0.9037692564069908,0.8547038327526133
6783,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,cadbury,,213.66666666666666,g,10.0,Twirl Chocolate Bar Multipack,0.7382986429225836,0.6409216101694917
6784,3,3,Morrisons|Sains|Tesco,frozen,completion,ferrerorocher,,204.0,g,4.0,Classic Milk Chocolate and Hazel…,0.8102332782180072,0.7463829787234042
6785,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,100.0,g,,Mallow and Marsh Vanilla Marshmallows Coated in Milk Chocolate,0.9332956756417498,0.8999435134626246
6786,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,100.0,g,,Mallow and Marsh Raspberry Marshmallows Coated in 70% Dark Chocolate,0.9378285714285716,0.9067428571428573
6787,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,skinnywhip,,100.0,g,5.0,Mint and Dark Chocolate,0.9688888888888888,0.9533333333333331
6788,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,premium,100.0,g,,Madagascan Dark Chocolate,0.8336836400515539,0.742989921612542
6789,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,125.0,g,,Skinny Dream Salted Caramel Bars,0.8081438791732909,0.7308823529411764
6790,3,3,ASDA|Sains|Tesco,food_cupboard,completion,lindt,,332.0,g,,Lindor Limited Edition,0.7151397949673812,0.6102795899347624
6791,3,3,ASDA|Sains|Tesco,food_cupboard,completion,maltesers,,350.3333333333333,g,,Truffles Chocolate Large Gift Box,0.7046783136771695,0.6259153318077804
6792,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,milka,,95.0,g,,Bubbly White Chocolate Bar,0.7884049790128818,0.6885106382978723
6793,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,bounty,,208.0,g,,Hollow Milk Chocolate Egg with 2 Fun Size Bars,0.711149187768753,0.6219505494505495
6794,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,maynardsbassetts,,173.33333333333334,g,,Liquorice,0.7106679416044552,0.6838453314326445
6795,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,,170.0,g,,Fruit-tella Berries and Cherry,0.9637723647744199,0.9497539639147076
6796,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,swizzels,,130.0,g,,Drumstick Squashies Original Raspberry and Milk Flavour,0.692585007073681,0.6376981040350025
6797,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,158.33333333333334,g,,Pink and White Mini Mallows,0.898360373425179,0.8854545454545455
6798,3,3,ASDA|Morrisons|Sains,drinks,completion,,,750.0,ml,,Louvel Fontaine Champagne Brut,0.6976929426693972,0.6760281690140845
6799,3,3,ASDA|Morrisons|Tesco,drinks,completion,cawstonpress,,600.0,ml,3.0,Apple and Mango Fruit Water,0.7291326596307282,0.6034081764043135
6800,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,443.0,g,,Seedless Raspberry Jam,1.0,1.0
6801,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,444.3333333333333,g,,Blackcurrant Jam,1.0,1.0
6802,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,hartleys,,313.3333333333333,g,,Best of Raspberry Seedless Jam,0.9187500000000001,0.8375000000000001
6803,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,700.0,g,,Smooth Peanut Butter,0.9681818181818181,0.9363636363636363
6804,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,340.0,g,,100% Smooth Peanut Butter,0.8763636363636362,0.8727272727272727
6805,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,235.0,g,,Yeast Extract,1.0,1.0
6806,3,3,ASDA|Morrisons|Sains,drinks,cross_bucket,,premium,750.0,ml,,Verdicchio Dei Castelli Di Jesi,0.8498969426313981,0.7695121951219512
6807,3,3,ASDA|Morrisons|Sains,drinks,completion,,,750.0,ml,,Piccini Memoro Bianco,0.767860465116279,0.6757209302325582
6808,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Cremant de Bourgogne Brut,0.9287878787878787,0.8575757575757574
6809,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,750.0,ml,,Canto Nono Alvarinho,0.7179556779438763,0.6766666666666667
6810,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,180.0,g,,Melis Capers In Brine,0.8267857142857142,0.6535714285714285
6811,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,10000.0,g,,Elephant Atta Wholemeal Chapatti Flour,0.8223917748917748,0.6902380952380953
6812,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,value,471.6666666666667,g,,Pudliszki Hot Ketchup,0.8500000000000001,0.8500000000000001
6813,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,398.0,g,,Island Sun Condensed Milk,0.7937191200272595,0.7668956043956043
6814,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,27.133333333333336,g,,E.Wedel Aha! Sezamki Bar,0.7349296536796537,0.7311688311688311
6815,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,140.0,g,,Sweetzone Mighty Mallows,0.9866071428571428,0.9732142857142856
6816,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,500.0,g,,Cypressa Red Split Lentils,0.8949494949494949,0.7898989898989899
6817,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,,500.0,g,,Island Sun Coarse Semolina,0.83869918699187,0.6773983739837399
6818,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,280.0,g,,Ashoka Delhi Dal Makhani,0.9315946348733234,0.8631892697466468
6819,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,cofresh,,183.33333333333334,g,,Chilli and Lemon Bombay Mix,0.7025131968073266,0.6488461538461539
6820,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,280.0,g,,Ashoka Punjabi Choley,0.923133971291866,0.8462679425837321
6821,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,280.0,g,,Ashoka Bombay Biryani,0.923133971291866,0.8462679425837321
6822,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,450.0,g,,Pimlico Confectioners Galactic Mix,0.7813288161114247,0.7429606625258798
6823,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,96.66666666666667,g,,E.Wedel Milk Chocolate With Hazelnuts,0.784827437436822,0.7344431687715269
6824,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,44.96666666666667,g,,Sunshine Snacks Chee Zees Original,0.8392156862745097,0.6784313725490194
6825,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,144.6,ml,,Tropical Sun Jamaican Scotch Bonnet Pepper Sauce,0.8237179487179487,0.6474358974358974
6826,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,300.0,g,,Krakus Cured Pork Knuckle,0.8216719118804091,0.6433438237608182
6827,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,50.666666666666664,g,,Olza Prince Polo XXL Classic,0.8797849943806376,0.8791986359761295
6828,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,75.0,g,,Stock Knoppers Milk And Nut Wafers,0.8191719401531006,0.6573123372541978
6829,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,416.6666666666667,g,,U Jędrusia Dumplings with Meat,0.7772816212438853,0.7725925925925925
6830,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,90.0,g,,Tarczynski Kabanos Gryzzale Chicken,0.8646363155617518,0.8421758569299553
6831,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,510.0,g,,Morliny Masurian Sausage,0.8226315789473684,0.6452631578947369
6832,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,,300.0,g,,Sokolow Cottage Sausage,0.8285507246376812,0.6571014492753624
6833,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,,86.66666666666667,g,,Krakus Sliced Zywiecka,0.7861736392262708,0.6979883040935673
6834,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,,400.0,g,,Mekong Rice Vermicelli,0.8339612068965517,0.6679224137931035
6835,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,505.3333333333333,g,,Classic Dip Selection,0.8446614227086183,0.6893228454172367
6836,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,154.33333333333334,g,,Guacamole,0.9363636363636363,0.8727272727272726
6837,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,308.3333333333333,g,,Classic Houmous,0.851965601965602,0.8363636363636364
6838,3,3,ASDA|Sains|Tesco,fresh_food,completion,,,115.0,g,,The Jolly Hog Soft Set Yolk Scotch Egg,0.7614163849136312,0.6711123397197355
6839,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,156.66666666666666,g,,Semi Dried Tomatoes,0.8440268479069454,0.8154121863799284
6840,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,263.3333333333333,g,2.0,Garlic and Herb Chicken Kievs,0.8440934065934066,0.6881868131868132
6841,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,,290.0,g,,Simply Chicken Tenders,0.8350757575757577,0.6701515151515153
6842,3,3,ASDA|Sains|Tesco,fresh_food,completion,,premium,240.0,g,,Unsmoked Back Bacon Dry Cured 8 Rashers,0.7923803322170382,0.7759467040673211
6843,3,3,Morrisons|Sains|Tesco,fresh_food,completion,gressingham,,496.6666666666667,g,,Bistro Duck With Orange and Maple,0.6724186593033334,0.6308007013442432
6844,3,3,ASDA|Morrisons|Tesco,drinks,completion,corona,,3520.7333333333336,ml,12.0,Extra Premium Lager Beer Cans,0.8411764705882353,0.6823529411764706
6845,3,3,ASDA|Sains|Tesco,drinks,completion,carling,,5424.566666666667,ml,18.0,Lager,0.8525862068965517,0.7051724137931035
6846,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,500.0,ml,,Morland's Old Golden Hen Bottle,0.8191818181818182,0.802
6847,3,3,ASDA|Sains|Tesco,drinks,completion,corona,,619.8000000000001,ml,,Lager Beer Bottle,0.8004464285714286,0.6008928571428571
6848,3,3,Morrisons|Sains|Tesco,drinks,completion,,,500.0,ml,,Adnams Ghost Ship Ale,0.7938700064399953,0.7537993920972645
6849,3,3,ASDA|Morrisons|Sains,drinks,completion,,,500.0,ml,,Marston's English Pale Ale Bottle,0.7789100859606916,0.6437850842020849
6850,3,3,ASDA|Morrisons|Sains,drinks,completion,,,500.0,ml,,Titanic Brewery Dark Strong Plum Porter,0.8271393312569782,0.7962566844919785
6851,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,440.0,ml,,North Brewing Co - Another World - Hazy IPA,0.68860409220234,0.6533033033033033
6852,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,440.0,ml,,Vocation Doppleganger DDH IPA,0.7694080374085117,0.6467857142857143
6853,3,3,ASDA|Morrisons|Sains,drinks,completion,tinyrebel,,440.0,ml,,505 Special,0.7832254901960785,0.6664509803921569
6854,3,3,ASDA|Sains|Tesco,drinks,completion,brewdog,,1319.7666666666667,ml,4.0,Punk AF IPA,0.8075757575757576,0.6151515151515151
6855,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,1186.6666666666667,g,,Piri Piri Spatchcock Chicken,0.9158241758241759,0.9030769230769231
6856,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,714.3333333333334,g,,British Pork Casserole,0.7374264705882353,0.6851470588235296
6857,3,3,ASDA|Morrisons|Sains,fresh_food,completion,quorn,,183.33333333333334,g,,Fillet Pieces,0.8049999999999999,0.61
6858,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,526.6666666666666,g,,Crispy Aromatic Half Duck,0.8795087719298245,0.7923508771929824
6859,3,3,ASDA|Morrisons|Tesco,drinks,completion,vimto,,500.0,ml,,Still Bottle,0.6748529411764705,0.635
6860,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,264.0,g,11.0,Easter Cupcake Platter,0.7781608231707318,0.6979375
6861,3,3,ASDA|Sains|Tesco,drinks,completion,,,750.0,ml,,Wirra Wirra Church Block Cabernet Sauvignon-Shiraz-Merlot,0.820458952811894,0.640917905623788
6862,3,3,ASDA|Sains|Tesco,food_cupboard,completion,lindt,,195.0,g,,Milk Chocolate Gold Bunny,0.7532221350078493,0.6993014128728414
6863,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,lindt,,50.0,g,5.0,5 Gold Bunny Milk Chocolate,0.7303486846678995,0.6196509433962265
6864,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,,246.33333333333334,g,,Tony's Chocolonely Milk Caramel Sea Salt,0.856887973923486,0.7137759478469721
6865,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,thorntons,,90.0,g,10.0,Milk Chocolate Bunny Model,0.8011485507246376,0.6022971014492753
6866,3,3,ASDA|Sains|Tesco,food_cupboard,completion,lindt,,312.3333333333333,g,,Lindor Milk Chocolate Truffles Box,0.7224855830236563,0.6383455882352941
6867,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,kinder,,90.0,g,6.0,Friends in the Sky Mini Figures,0.7629699482653682,0.6532983870967742
6868,3,3,ASDA|Sains|Tesco,food_cupboard,completion,kitkat,,120.0,g,,8 Egg Hunt Pack,0.8005882352941177,0.6011764705882354
6869,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,reeses,,134.33333333333334,g,,XL Peanut Butter Bar,0.7499592286783936,0.7389507154213035
6870,3,3,ASDA|Morrisons|Sains,bakery,completion,cadbury,,40.0,g,,Caramel Chocolate Egg,0.777886302294197,0.7437660256410257
6871,3,3,ASDA|Morrisons|Tesco,drinks,completion,,,750.0,ml,,Via Vincini Montepulciano D'Abruzzo,0.8322616734892112,0.7609519184069937
6872,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,aero,,73.23333333333333,g,,Peppermint Mini Eggs Bag,0.7895811892510005,0.6427987421383647
