cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
2124,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rowntree's,,140.0,g,,Tropical Tots Friendly Sweets Sharing Bag,0.8287915603254671,0.7451842275371687
2125,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,200.0,g,,White Chocolate Bar,0.9450980392156861,0.9176470588235293
2126,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,103.5,g,,M and M's Brownie Bites Milk Chocolate Pouch Bag,1.0,1.0
2127,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,178.75,g,,Tony's Chocolonely Milk Chocolate Chip Cookie,0.8663034730013169,0.7782894736842105
2128,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,177.5,g,,Tony's Chocolonely Milk Chocolate,1.0,1.0
2129,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,177.5,g,,Tony's Chocolonely Milk Creamy Hazelnut Crunch,0.830670994970974,0.6969664138678223
2130,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,177.5,g,,Tony's Chocolonely Milk Crispy Wafer,0.817942979330007,0.7198859586600143
2131,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,177.5,g,,Tony's Chocolonely Chocolate Love A-Fair Dark Milk Brownie,0.7776991150442477,0.7776991150442477
2132,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,180.0,g,,Milk Chocolate Turkish Thins,0.8665004103967167,0.7831627906976744
2133,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,90.0,g,5.0,Darkmilk Chocolate Bar,1.0,1.0
2134,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,90.0,g,5.0,Caramilk Golden Caramel Chocolate Bar,0.9427272727272727,0.8854545454545455
2135,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,90.0,g,5.0,Dairy Milk Freddo Chocolate Bar,0.815224116161616,0.7276704545454545
2136,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ritter Sport,,100.0,g,,Orange,0.7994674575319737,0.7241935483870967
2137,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ritter Sport,,100.0,g,,Marzipan,0.8227692307692307,0.73
2138,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Toblerone,,178.75,g,,Truffles,0.8042924976258311,0.73
2139,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,172.0,g,4.0,Smooth Milk Chocolate Bars Multipack,0.8000437977284688,0.7372549019607844
2140,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,150.0,g,4.0,Picnic Chocolate Bar Multipack,0.878307216714636,0.817460825071954
2141,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,149.0,g,4.0,Dairy Milk Caramel Chocolate Bar Multipack,0.8967488140691889,0.8451232211037834
2142,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,151.6,g,4.0,Wispa Gold Chocolate Bar Multipack,0.850195820950538,0.7828092243186584
2143,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,151.3,g,4.0,Picnic Chocolate Bar Multipack,0.8077142295597484,0.8018867924528301
2144,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Milkybar,,72.725,g,6.0,White Chocolate Bar,0.8505912452700378,0.7605392156862745
2145,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,100.05,g,4.0,Flake Chocolate Bar Multipack,1.0,1.0
2146,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,97.0,g,,Dairy Milk Freddo Faces Easter Egg,0.7670588235294118,0.7670588235294118
2147,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,97.875,g,5.0,Mini Eggs Chocolate Easter Egg,0.8273755656108597,0.7576923076923077
2148,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,96.05,g,,Dairy Milk Freddo,0.8924528301886793,0.838679245283019
2149,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Toblerone,,355.0,g,,Milk Chocolate Bar,0.8823541537827251,0.7662337662337662
2150,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,37.75,g,,Lindor Milk Chocolate Treat Bar,0.8351083141869816,0.7413333333333333
2151,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Smarties,,104.95,g,,Milk Chocolate Sharing Bag,0.9260015117157975,0.852003023431595
2152,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,125.0,g,,M and M's Milk Chocolate Bites Pouch Bag,1.0,1.0
2153,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,125.0,g,,M and M's Crunchy Peanut and Milk Chocolate Bites Pouch Bag,0.8747795011953018,0.8107709414381025
2154,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,90.0,g,,Green and Black's Milk Chocolate Bar,0.7891471607739334,0.6851162790697674
2155,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,90.0,g,,Green and Black's Ginger Dark Chocolate Bar,0.8208754666631516,0.7247619047619047
2156,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,90.0,g,,Green and Black's Ginger Dark Chocolate Bar,0.8558774685985969,0.7378313253012048
2157,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,90.0,g,,Green and Black's 70% Dark Chocolate Bar,0.8359706518381216,0.7378313253012048
2158,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Milka,,100.0,g,,Hazelnut Sharing Chocolate Bar,0.8577289377289378,0.8151648351648352
2159,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,200.0,g,,Gold Bunny Milk Chocolate,1.0,1.0
2160,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,200.0,g,,Lindor Double Chocolate Truffles,0.8310067405957816,0.7465101108936725
2161,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,200.0,g,,Lindor Strawberries and Cream Chocolate Truffles Box,1.0,1.0
2162,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,205.0,g,,Milk Chocolate Egg with Lindor Milk Mini Eggs,1.0,1.0
2163,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,201.25,g,,Lindor Extra Dark Chocolate Truffles Box,0.9436962025316455,0.9436962025316455
2164,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,207.5,g,,Milk Chocolate Egg with Lindor Assorted Mini Eggs,0.9000000000000001,0.9000000000000001
2165,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,197.5,g,,Gold Bunny Milk Chocolate,0.8703703703703705,0.8703703703703705
2166,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,197.5,g,,Lindor Double Chocolate Truffles,0.8348366013071896,0.8348366013071896
2167,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,200.0,g,,Lindor Salted Caramel Truffles,0.8214137214137214,0.8214137214137214
2168,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,338.5,g,,Lindor Assorted Chocolate Truffles Box,0.838831381170792,0.787027027027027
2169,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,325.25,g,,Lindor Assorted Dark Blue Shell Egg,0.8815873015873015,0.8409523809523809
2170,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,332.5,g,,Milk Chocolate Egg with Lindor Milk Filled Eggs,0.8162376280004127,0.76361273554256
2171,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,200.0,g,,Lindor White Chocolate Truffles Box,0.9471707959022725,0.9194438765078715
2172,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,132.0,g,4.0,Dairy Milk Chocolate Bar Multipack,0.8597883597883599,0.7896825396825398
2173,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,126.0,g,4.0,Dairy Milk Caramel Chocolate Bar,0.7990955342001129,0.7990955342001129
2174,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,120.0,g,,Dairy Milk Whole Nut Chocolate Bar,0.7919271174609528,0.714529530653492
2175,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,120.75,g,,Dairy Milk Salted Caramel Chocolate Bar,0.9212633376013658,0.8818950064020488
2176,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,120.0,g,,Dairy Milk Caramel Nibbles Chocolate Bag,0.8859857949974228,0.7814102564102564
2177,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,120.75,g,,Creme Egg Chocolate Tablet,0.958887381275441,0.917774762550882
2178,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,127.05,g,4.0,Dairy Milk OREO Chocolate Bar,0.8449441220717817,0.7853427895981088
2179,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,125.25,g,4.0,Twirl Chocolate Bar Multipack,0.8909090909090909,0.8909090909090909
2180,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,125.75,g,4.0,Twirl Milk Chocolate Bars,0.8740000000000001,0.8740000000000001
2181,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Milkybar,,88.225,g,,White Chocolate Sharing Bar,1.0,1.0
2182,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Milkybar,,87.5,g,,Gold Caramel White Chocolate Sharing Bar,0.9008210180623974,0.9008210180623974
2183,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Milkybar,,88.95,g,,Gold Caramel Flavour White Chocolate,0.8292247803544337,0.7608885850991114
2184,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Munchies,,104.1,g,,Milk Chocolate and Caramel Sharing Bag,0.8646710785556526,0.813970588235294
2185,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ferrero Rocher,,90.0,g,,Milk Chocolate and Hazelnut Bar,0.8460893243292219,0.7104775481111902
2186,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,111.9,g,,Smooth Mint Chocolate Block Bar,0.9515384615384616,0.9030769230769231
2187,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,111.1,g,,Smooth Milk Chocolate Block Bar,0.7869986267708687,0.7353846153846153
2188,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ferrero Rocher,,90.0,g,,White Chocolate and Hazelnut Bar,0.9280602636534839,0.8561205273069679
2189,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,110.0,g,,White Giant Buttons Chocolate Bag,1.0,1.0
2190,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,102.5,g,,Dairy Milk Buttons Chocolate Easter Egg,1.0,1.0
2191,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,110.0,g,,Bournville Dark Chocolate Giant Buttons Bag,0.9532142857142857,0.9064285714285714
2192,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,105.275,g,,Dairy Milk Orange Giant Buttons Chocolate Bag,0.8820571298620079,0.8237250554323725
2193,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,102.55,g,,Dairy Milk Giant Buttons Bag (R),0.7745148577829961,0.7205128205128205
2194,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,215.75,g,,M and M's Chocolate More To Share Pouch Bag,0.9032107329735413,0.7883491461100569
2195,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,218.25,g,,M and M's Crunchy Peanut and Milk Chocolate Sharing Bag,0.8557586671428115,0.7561354457906182
2196,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ferrero,,159.0,g,14.0,Collection Gift Box of Chocolates,0.8575933061682464,0.7944444444444445
2197,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kinder Bueno,,171.0,g,4.0,Milk Chocolate and Hazelnuts Bars Multipack,0.8778040254262293,0.7991452991452991
2198,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kinder,,125.5,g,6.0,Chocolate Medium Snack Bars Multipack,0.8336658121813804,0.7414893617021276
2199,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kit Kat,,190.0,g,9.0,2 Finger White Chocolate Biscuit Bar Multipack,0.8945945945945946,0.7891891891891892
2200,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,137.0,g,,Choco Wafer Assorted Chocolate Sharing Box,0.8143037096055381,0.755634114007954
2201,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,136.525,g,,Choco Wafer Assorted Chocolate Sharing Box,0.7623026232615159,0.7259051504334524
2202,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Reese's,,90.0,g,,Peanut Butter Bar,0.9385024549918168,0.8770049099836335
2203,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Reese's,,90.0,g,,Pieces Peanut Butter In a Crunchy Shell,0.9016747385800771,0.8453494771601542
2204,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bounty,,227.25,g,4.0,Coconut and Milk Chocolate Snack Bars Multipack,0.844968691391378,0.7959349593495935
2205,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,119.5,g,,Dairy Milk Giant Buttons Chocolate Bag,0.9125026690770993,0.8332236842105263
2206,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,184.89999999999998,g,,Dairy Milk Buttons,0.8292476066548936,0.766871921182266
2207,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,189.25,g,,Dairy Milk Mega Buttons Chocolate Sharing Bag,0.9244852941176471,0.9244852941176471
2208,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kinder Surprise,,20.0,g,,Egg,0.8002197802197802,0.7428571428571429
2209,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Milky Way,,100.0,g,,Magic Stars Milk Chocolate Bites Pouch Bag,0.9527027027027026,0.9054054054054053
2210,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,135.0,g,,Salted Caramel and Milk Chocolate Block Bar,0.9061163893615681,0.8358333333333332
2211,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,160.0,g,,Marvellous Creations Jelly Pop Candy Chocolate Bar,0.8431181864375461,0.7542613636363635
2212,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,130.0,g,,Eclairs Classic Chocolate Bag,0.8569698158439577,0.8026086956521739
2213,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Swizzels,,140.0,g,,Drumstick Squashies Bubblegum Flavour,0.8082866436807926,0.7441046277665997
2214,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maynards Bassetts,,163.75,g,,Jelly Babies,1.0,1.0
2215,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maynards Bassetts,,163.75,g,,Wine Gums,1.0,1.0
2216,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maynards Bassetts,,163.75,g,,Liquorice Allsorts,1.0,1.0
2217,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maynards Bassetts,,163.75,g,,Sports Mix,1.0,1.0
2218,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Swizzels,,120.0,g,,Drumstick Squashies Banana and Blueberry Flavour,0.9264520218321012,0.8369736842105262
2219,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,50.0,g,,Hi-Chew Strawberry,0.9146551724137932,0.8293103448275863
2220,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Swizzels,,175.5,g,,Luscious Lollies,1.0,1.0
2221,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Swizzels,,170.5,g,,Curious Chews,1.0,1.0
2222,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Nomo,,36.0,g,3.0,Creamy Choc Lollies,0.8187383635573271,0.7752192982456139
2223,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,210.0,g,,Lily O'Brien's Desserts Collection,0.9053773821311134,0.8265663390663391
2224,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Aero,,180.75,g,,Peppermint Bubbles More To Share,0.8068805460521364,0.7559183673469387
2225,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Munchies,,96.95,g,,Cookie Dough Ice Cream Flavour Milk Chocolate,0.8105007740322222,0.7720330237358101
2226,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ritter Sport,,100.0,g,,Rum Raisins and Hazelnuts,0.8716780996780996,0.7910909090909091
2227,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ritter Sport,,100.0,g,,Nut Selection Dark Whole Hazelnuts,0.9621621621621621,0.9432432432432432
2228,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,85.025,g,,Caramilk Crispy,0.9839080459770114,0.9758620689655171
2229,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Nomo,,150.0,g,,Cookie Dough,0.8857608695652174,0.7430434782608696
2230,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Polo,,108.925,g,4.0,Original Mint Tube Multipack,0.8906015037593985,0.8359022556390977
2231,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Polo,,84.54999999999998,g,4.0,Tube Original Mints,0.866612554112554,0.8392857142857142
2232,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,178.4,g,4.0,Trebor Softmints Spearmint Mints,0.9119369369369369,0.8518339768339768
2233,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pommery,,750.0,ml,,Champagne Brut Royal,0.8708020050125315,0.7766917293233082
2234,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,,Canti Prosecco,0.9020756050167815,0.8500000000000001
2235,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Freixenet,,750.0,ml,,Prosecco D.O.C,0.8915268065268064,0.8599999999999999
2236,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,,La Gioiosa Prosecco Brut,0.901600305379375,0.8268939393939392
2237,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Prosecco Doc,0.9032142857142856,0.8599999999999999
2238,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Prosecco Rose,0.9030824372759856,0.8309677419354837
2239,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Freixenet,,750.0,ml,,Cordon Negro Brut Cava,0.9351282051282052,0.8702564102564102
2240,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Evian,,750.0,ml,,Natural Bottled Mineral Still Water,0.8609135141102746,0.8058312655086848
2241,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Volvic,,750.0,ml,,Touch of Fruit Strawberry Still Flavoured Water,0.8786678779136924,0.858219178082192
2242,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,59.5,g,,Angel Delight Strawberry Flavour Dessert,0.8658772450820317,0.8193956152478767
2243,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,445.75,g,,Strawberry Jam,1.0,1.0
2244,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Alpro,,500.0,g,4.0,Smooth Chocolate Dessert,1.0,1.0
2245,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Alpro,,500.0,g,4.0,Dark Chocolate Dessert,1.0,1.0
2246,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,372.5,g,,Strawberry Conserve,0.9224137931034484,0.8448275862068966
2247,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,365.0,g,,Wild Strawberry Conserve,0.8704886452761352,0.8
2248,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,372.5,g,,Raspberry Conserve,1.0,1.0
2249,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,365.0,g,,Wild Blueberry Conserve,1.0,1.0
2250,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,372.5,g,,Apricot Conserve,1.0,1.0
2251,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,365.0,g,,Black Cherry Conserve,1.0,1.0
2252,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,372.5,g,,Berries/Cherries Conserve,0.8378271604938271,0.73
2253,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,372.5,g,,Blackcurrant Conserve,1.0,1.0
2254,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,220.0,g,2.0,Dessert Pots Belgian Chocolate and Salted Caramel Sauce,0.8526948561670904,0.6619953416149068
2255,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,220.0,g,2.0,Dessert Pots Belgian Chocolate and Mint Fondant Sauce,0.8528838815673251,0.7674440619621342
2256,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,372.5,g,,Peach Conserve,1.0,1.0
2257,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,360.0,g,,Lemon Curd,1.0,1.0
2258,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rowse,,340.0,g,,Honey,0.8999999999999999,0.8
2259,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Alpro,,517.5,g,,Vanilla Custard,0.9125000000000001,0.825
2260,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Bonne Maman,,365.0,g,,Bitter Orange Marmalade,0.8731428571428572,0.7462857142857142
2261,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rowse,,247.5,g,,Supahoney Manuka + Honey,0.7972286423254165,0.7188571428571429
2262,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,74.75,g,,Instant Custard Mix,0.9257154213036566,0.8675675675675676
2263,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,750.0,g,,Deluxe Custard,0.9010000000000001,0.802
2264,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rowse,,340.0,g,,Light and Mild Honey,0.8654680008338543,0.767948717948718
2265,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rowse,,340.0,g,,Dark and Rich Honey,0.9110054347826088,0.8220108695652173
2266,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Rowse,,250.0,g,,Squeezy Greek Honey,0.9093452380952382,0.8085714285714286
2267,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,210.0,g,2.0,Deluxe Custard Belgian Chocolate,0.966183574879227,0.9492753623188406
2268,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,340.0,g,,Crunchy Peanut Butter,1.0,1.0
2269,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,340.0,g,,Smooth Peanut Butter,1.0,1.0
2270,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,150.0,g,,Devon Custard Pot,0.9377777777777778,0.9066666666666667
2271,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,150.0,g,,Chocolate Flavour Devon Custard Pot,0.869712534446219,0.8049122807017544
2272,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,150.0,g,,Rice Pudding Pot,0.9394810170672239,0.8793103448275861
2273,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,300.0,g,,Pip and Nut Sweet And Salty Crunchy Peanut Butter,0.8381052646159427,0.7822115384615383
2274,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,170.0,g,,Pip and Nut Smooth Almond Butter,1.0,1.0
2275,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,320.0,g,,Whole Earth Drizzler Original Roasted Super Smooth Peanut Butter,0.807553248546219,0.7489442544645281
2276,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ambrosia,,220.0,g,2.0,Deluxe Rice Madagascan Vanilla,0.8938837055932726,0.7953424657534246
2277,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,398.5,g,,Carnation Caramel Dessert Filling Tin,0.9166666666666666,0.8333333333333333
2278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,19.0,Crimes Red Wine,1.0,1.0
2279,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,19.0,Crimes The Uprising Red Wine,0.8669504643962848,0.7339009287925697
2280,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Yellow Tail,,750.0,ml,,Jammy Red Roo,0.9435483870967741,0.8870967741935483
2281,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Gavi,1.0,1.0
2282,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Blossom Hill,,750.0,ml,,Red Wine,0.8281818181818181,0.7749999999999999
2283,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,,Cali By Snoop Cali Red,0.8284232434232434,0.7207692307692307
2284,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Black Tower,,750.0,ml,,Fruity White,0.8570963181510848,0.7545454545454546
2285,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Valpolicella Ripasso,1.0,1.0
2286,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Soave Classico,0.9176315789473684,0.881578947368421
2287,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Chianti Classico,0.9527027027027026,0.9054054054054053
2288,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Riesling,0.8704000000000001,0.8380000000000001
2289,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Apothic,,750.0,ml,,Red,0.8636363636363636,0.7954545454545454
2290,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Chateauneuf Du Pape,1.0,1.0
