cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
9803,59634,Tesco,Silver Bay Point Rose 75Cl,drinks,,False,,750.0,ml,,Silver Bay Point Rose,silver bay point rose,3.95,5.25,unbranded,2,2,unbranded,1.0,,,,
9903,26675,Morrisons,Morrisons Minced Beef,frozen,,True,standard,1000.0,g,,Minced Beef,minced beef,6.75,6.75,own_brand,2,2,own_brand,0.8913793103448275,,,,
9903,61151,Tesco,Tesco Minced Beef 20% Fat 1Kg,frozen,,True,standard,1000.0,g,,Minced Beef 20% Fat,minced beef 20 fat,6.75,6.75,own_brand,2,2,own_brand,0.8913793103448275,,,,
10169,32933,Sains,"Sainsbury's Basmati Rice, SO Organic 500g",food_cupboard,,True,dietary,500.0,g,,Basmati Rice,basmati rice,3.25,6.5,own_brand,2,2,own_brand,1.0,,,,
10169,60869,Tesco,Tesco Organic Basmati Rice 500G,food_cupboard,,True,dietary,500.0,g,,Basmati Rice,basmati rice,3.0,6.0,own_brand,2,2,own_brand,1.0,,,,
10283,34740,Sains,"Sainsbury's Cranberries, SO Organic 100g",food_cupboard,,True,dietary,100.0,g,,Cranberries,cranberries,2.8,28.0,own_brand,2,2,own_brand,1.0,,,,
10283,58986,Tesco,Tesco Organic Cranberries 100G,food_cupboard,,True,dietary,100.0,g,,Cranberries,cranberries,2.8,28.0,own_brand,2,2,own_brand,1.0,,,,
10291,34881,Sains,Sainsburys Breadstick Selection 120g,food_cupboard,,False,standard,120.0,g,,Breadstick Selection,breadstick selection,1.75,14.6,unbranded,2,2,cross_bucket,1.0,,,,
10291,55130,Tesco,Tesco Breadstick Selection 120G,food_cupboard,,True,standard,120.0,g,,Breadstick Selection,breadstick selection,1.75,14.6,own_brand,2,2,cross_bucket,1.0,,,,
10712,40818,Sains,Louis Jadot Bourgogne Gamay 75cl,drinks,,False,,750.0,ml,,Louis Jadot Bourgogne Gamay,louis jadot bourgogne gamay,14.0,18.62,unbranded,2,2,unbranded,0.8664646464646465,,,,
10712,57276,Tesco,Louis Latour Bourgogne Gamay 75Cl,drinks,,False,,750.0,ml,,Louis Latour Bourgogne Gamay,louis latour bourgogne gamay,16.0,21.28,unbranded,2,2,unbranded,0.8664646464646465,,,,
10926,45455,Sains,Smug Dairy Grated Blended Oat & Dairy Cheddar 160g,fresh_food,,False,,160.0,g,,Smug Dairy Grated Blended Oat and Dairy Cheddar,smug dairy grated blended oat and dairy cheddar,2.25,14.06,unbranded,2,2,unbranded,0.7890625,,,,
10926,57047,Tesco,Smug Dairy Grated 160g,fresh_food,,False,,160.0,g,,Smug Dairy Grated,smug dairy grated,2.25,14.06,unbranded,2,2,unbranded,0.7890625,,,,
11031,48479,Sains,Extra White Chewing Gum Sugar Free Multipack 6x10 Pieces,food_cupboard,,False,,84.0,g,6.0,Extra White Chewing Gum x10 Pieces,extra white chewing gum x10 pieces,3.0,35.7,unbranded,2,2,unbranded,0.8644936983920034,,,,
11031,59472,Tesco,Extra White Sugarfree Chewing Gum Multipack 6x10 Pieces,food_cupboard,,False,,84.0,g,6.0,Extra White Sugarfree Chewing Gum x10 Pieces,extra white sugarfree chewing gum x10 pieces,3.0,35.7,unbranded,2,2,unbranded,0.8644936983920034,,,,
