cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
8994,25343,Morrisons,Gold Label Very Strong Special Beer cans,drinks,,False,,1320.9,ml,,Gold Label Very Strong Special Beer cans,gold label very strong special beer cans,6.75,5.11,unbranded,2,2,unbranded,0.9533333333333331,,,,
9025,15128,ASDA,BrewDog BrewDog Punk IPA Post Modern Classic,drinks,Brewdog,False,,2638.2,ml,,BrewDog Punk IPA Post Modern Classic,brewdog brewdog punk ipa post modern classic,10.5,3.98,branded,2,2,branded,1.0,,,,
9025,40308,Sains,BrewDog Punk IPA Post Modern Classic 6x440ml,drinks,Brewdog,False,,2640.0,ml,6.0,Punk IPA Post Modern Classic,brewdog punk ipa post modern classic,11.35,4.3,branded,2,2,branded,1.0,,,,
9499,21953,Morrisons,Mr Kipling Golden Syrup Sponge Puddings,food_cupboard,Mr Kipling,False,,190.0,g,,Golden Syrup Sponge Puddings,mr kipling golden syrup sponge puddings,2.35,12.4,branded,2,2,branded,1.0,,,,
9499,35595,Sains,Mr Kipling Golden Syrup Sponge Puddings 2x95g,food_cupboard,Mr Kipling,False,,190.0,g,2.0,Golden Syrup Sponge Puddings,mr kipling golden syrup sponge puddings,2.35,12.4,branded,2,2,branded,1.0,,,,
9728,24705,Morrisons,St Peters Plum Porter (ABV 5%),drinks,,False,,500.0,ml,,St Peters Plum Porter (ABV 5%),st peters plum porter abv 5,2.0,4.0,unbranded,2,2,unbranded,0.9124999999999999,,,,
9728,40907,Sains,St Peter's Plum Porter 500ml,drinks,,False,,500.0,ml,,St Peter's Plum Porter,st peters plum porter,1.95,3.9,unbranded,2,2,unbranded,0.9124999999999999,,,,
9790,25556,Morrisons,Morrisons Dark Rum,drinks,,True,standard,355.0,ml,,Dark Rum,dark rum,7.5,21.43,own_brand,2,2,own_brand,1.0,,,,
9790,57555,Tesco,Tesco Dark Rum 35Cl,drinks,,True,standard,350.0,ml,,Dark Rum,dark rum,6.8,19.43,own_brand,2,2,own_brand,1.0,,,,
10211,33967,Sains,BEAR Fruit Yoyos Blackcurrant Family Pack x9 20g,food_cupboard,Bear,False,,20.0,g,9.0,Fruit Yoyos Blackcurrant Family Pack,bear fruit yoyos blackcurrant family pack,4.65,25.8,branded,2,2,branded,0.7779287381836273,,,,
10211,58339,Tesco,Bear Yoyo Blackcurrant 9 Pack 180G,food_cupboard,Bear,False,,180.0,g,9.0,Yoyo Blackcurrant,bear yoyo blackcurrant,4.65,25.8,branded,2,2,branded,0.7779287381836273,,,,
10476,37869,Sains,Gefen Natural Apple Sauce Pots 6x113g,food_cupboard,,False,,678.0,g,6.0,Gefen Natural Apple Sauce Pots,gefen natural apple sauce pots,3.95,5.81,unbranded,2,2,cross_bucket,0.9153846153846155,,,,
10476,52642,Tesco,Gefen Apple Sauce Pots 6 X 113G,food_cupboard,,False,,678.0,g,6.0,Gefen Apple Sauce Pots,gefen apple sauce pots,4.9,7.2,unbranded,2,2,cross_bucket,0.9153846153846155,,,,
10647,40014,Sains,Sainsbury's Quadruple Strength Apple & Strawberry Squash 1.5L,drinks,,True,standard,1500.0,ml,,Quadruple Strength Apple and Strawberry Squash,quadruple strength apple and strawberry squash,2.0,1.3,own_brand,2,2,own_brand,0.9,,,,
10647,49554,Tesco,Tesco Quadruple Strength Apple & Strawberry Squash No Added Sugar 1.5L,drinks,,True,standard,1500.0,ml,,Quadruple Strength Apple and Strawberry Squash,quadruple strength apple and strawberry squash,2.0,1.3,own_brand,2,2,own_brand,0.9,,,,
10684,40483,Sains,San Pellegrino Lemon 330ml,drinks,San Pellegrino,False,,330.0,ml,,Lemon,san pellegrino lemon,1.25,3.8,branded,2,2,branded,0.7642857142857142,,,,
10684,50888,Tesco,San Pellegrino Lemon Soft Drink 330ml,drinks,San Pellegrino,False,,330.0,ml,,Lemon Soft Drink,san pellegrino lemon soft drink,1.25,3.8,branded,2,2,branded,0.7642857142857142,,,,
10771,41555,Sains,Sainsbury's Syrup Sponge Puddings 2x110g,free-from,,True,standard,220.0,g,2.0,Syrup Sponge Puddings,syrup sponge puddings,2.0,9.1,own_brand,2,2,own_brand,1.0,,,,
10771,54282,Tesco,Tesco Syrup Sponge Puddings 2 X 110G,fresh_food,,True,standard,220.0,g,2.0,Syrup Sponge Puddings,syrup sponge puddings,2.5,11.4,own_brand,2,2,own_brand,1.0,,,,
10862,44442,Sains,Sainsbury's Wafer Thin Brunswick Ham Slices 125g,fresh_food,,True,standard,125.0,g,,Wafer Thin Brunswick Ham Slices,wafer thin brunswick ham slices,2.0,16.0,own_brand,2,2,own_brand,0.9109090909090909,,,,
10862,64593,Tesco,Tesco Wafer Thin Brunswick Ham 125G,fresh_food,,True,standard,125.0,g,,Wafer Thin Brunswick Ham,wafer thin brunswick ham,1.75,14.0,own_brand,2,2,own_brand,0.9109090909090909,,,,
10917,49214,Sains,The Gym Kitchen Piri Piri Chicken 400g,fresh_food,,False,,400.0,g,,The Gym Kitchen Piri Piri Chicken,the gym kitchen piri piri chicken,3.0,7.5,unbranded,2,2,unbranded,1.0,,,,
10917,56155,Tesco,The Gym Kitchen Piri Piri Chicken 400G,fresh_food,,False,,400.0,g,,The Gym Kitchen Piri Piri Chicken,the gym kitchen piri piri chicken,4.0,10.0,unbranded,2,2,unbranded,1.0,,,,
10974,46568,Sains,Warburtons Pancakes x6,bakery,Warburtons,False,,,,6.0,Pancakes,warburtons pancakes,0.85,0.15,branded,2,2,cross_bucket,1.0,,,,
10974,49879,Tesco,Warburtons Pancakes 6 Pack,bakery,Warburtons,False,,,,6.0,Pancakes,warburtons pancakes,1.05,0.18,branded,2,2,cross_bucket,1.0,,,,
