cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
10042,64840,Tesco,Clarence Court Brown Medium Free Range Eggs 6 Pack,fresh_food,,False,,,,6.0,Clarence Court Brown Medium Eggs,clarence court brown medium eggs,2.9,0.48,unbranded,2,2,unbranded,0.8026864147088867,,,,
10577,40602,Sains,"Innocent Super Smoothie Energise, Strawberry & Cherry 300ml",drinks,Innocent,False,,300.0,ml,,"Super Smoothie Energise, Strawberry and Cherry",super smoothie energise strawberry and cherry,2.5,8.3,branded,2,2,branded,0.7814387917329094,,,,
10577,53609,Tesco,Innocent Energise Super Smoothie 300Ml,drinks,Innocent,False,,300.0,ml,,Energise Super Smoothie,energise super smoothie,2.5,8.3,branded,2,2,branded,0.7814387917329094,,,,
10717,42448,Sains,Sainsbury's Lemon Meringue Pie 500g,free-from,,True,standard,500.0,g,,Lemon Meringue Pie,lemon meringue pie,3.3,6.6,own_brand,2,2,own_brand,1.0,,,,
10717,63628,Tesco,Tesco Lemon Meringue Pie 520G,fresh_food,,True,standard,520.0,g,,Lemon Meringue Pie,lemon meringue pie,3.55,6.8,own_brand,2,2,own_brand,1.0,,,,
10777,44183,Sains,"Sainsbury's Melon, Stone Fruit& Raspberry 220g",fresh_food,,True,standard,220.0,g,,"Melon, Stone Fruit and Raspberry",melon stone fruit and raspberry,2.35,10.68,own_brand,2,2,own_brand,0.8652873563218391,,,,
10777,56760,Tesco,Tesco Melon Stone Fruit Raspberries 220G,fresh_food,,True,standard,220.0,g,,Melon Stone Fruit Raspberries,melon stone fruit raspberries,2.35,10.68,own_brand,2,2,own_brand,0.8652873563218391,,,,
10793,44678,Sains,Oykos Blueberry Luxury greek Style Yogurt 4x110g,fresh_food,,False,,440.0,g,4.0,Oykos Blueberry Luxury greek Style Yogurt,oykos blueberry luxury greek style yogurt,2.0,4.5,unbranded,2,2,unbranded,0.9377777777777778,,,,
10793,51670,Tesco,Oykos Blueberry Luxury Greek Style Yoghurt Dessert 4x110g,fresh_food,,False,,440.0,g,4.0,Oykos Blueberry Luxury Greek Style Yoghurt Dessert,oykos blueberry luxury greek style yogurt dessert,2.0,4.4,unbranded,2,2,unbranded,0.9377777777777778,,,,
10847,45758,Sains,Pots & Co Chocolate & Hazelnut Praline Ganache 4x45g,fresh_food,,False,,180.0,g,4.0,Pots and Co Chocolate and Hazelnut Praline Ganache,pots and co chocolate and hazelnut praline ganache,3.5,19.4,unbranded,2,2,unbranded,0.8017910447761194,,,,
10847,56447,Tesco,Pots & Co Chocolate & Orange Ganache 4 x 45g,fresh_food,,False,,180.0,g,4.0,Pots and Co Chocolate and Orange Ganache,pots and co chocolate and orange ganache,3.5,19.4,unbranded,2,2,unbranded,0.8017910447761194,,,,
10873,46309,Sains,Heartbrand Guuud Greek Style Yoghurt Ice Cream Sticks Raspberry 3x70ml,frozen,,False,,210.0,ml,3.0,Heartbrand Guuud Greek Style Yoghurt Ice Cream Sticks Raspberry,heartbrand guuud greek style yogurt ice cream sticks raspberry,3.0,14.3,unbranded,2,2,unbranded,0.8730348776678812,,,,
10873,56245,Tesco,Guuud Raspberry Greek Style Yoghurt Ice Cream Sticks 3x70ml,frozen,,False,,210.0,ml,3.0,Guuud Raspberry Greek Style Yoghurt Ice Cream Sticks,guuud raspberry greek style yogurt ice cream sticks,3.75,17.9,unbranded,2,2,unbranded,0.8730348776678812,,,,
