ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
4418,3,3,ASDA|Morrisons|Sains,food_cupboard,idahoan,branded,Perfect Mash Bubble and Squeak
4419,2,2,ASDA|Sains,food_cupboard,batchelors,branded,Smash Instant Mashed Potato The Original
4420,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce
4421,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans
4422,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Baked Beans In Tomato Sauce
4423,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans and Sausages
4426,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce
4427,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Baked Beans In Tomato Sauce
4428,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Reduced Sugar and Salt Baked Beans in Tomato Sauce
4429,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branston,branded,Baked Beans With Sausages In Tomato Sauce
4432,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans Barbecue
4433,2,2,ASDA|Sains,food_cupboard,heinz,branded,Five Mixed Beans
4435,2,2,ASDA|Sains,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce
4436,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans Curry
4437,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans
4438,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Meatballs In Tomato Sauce
4439,2,2,ASDA|Sains,food_cupboard,,unbranded,Bunlimited 4 Classic Hot Dogs
4441,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Meatballs In Gravy
4442,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ye Olde Oak 30 Party Hot Dogs
4446,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Chocolate Fudge Brownie Ice Cream Tub
4447,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Caramel Chew Chew Ice Cream Tub
4449,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Sundae Ice Cream Tub Non Dairy Oat of this Swirled
4450,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Ice Cream Tub Non Dairy Caramel Café Sundae
4451,2,2,ASDA|Tesco,food_cupboard,,unbranded,Ben and Jerry's Flipped Ice Cream Tub Chocolate Cookie Dough
4452,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Apple Slices
4453,2,2,ASDA|Sains,food_cupboard,,own_brand,Black Cherries in Light Syrup
4454,2,2,ASDA|Tesco,food_cupboard,princes,branded,Apple Slices
4455,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Fillings and Toppings Black Cherry
4456,2,2,ASDA|Sains,food_cupboard,,unbranded,Dega Paprykarz Szczeci?ski
4458,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Madagascan Vanilla Ice Cream Tub
4459,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Ben and Jerry's Strawberry Cheesecake Ice Cream
4460,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,haagendazs,branded,Vanilla Ice Cream
4461,3,3,ASDA|Sains|Tesco,food_cupboard,haagendazs,branded,Pralines and Cream Ice Cream
4462,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Ice Cream Dessert New York Cheesecake Inspired
4463,3,3,ASDA|Morrisons|Sains,frozen,kellys,branded,Cornish Honeycomb Crunch Ice Cream
4464,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Soft Scoop Vanilla Flavour Ice Cream
4465,2,2,ASDA|Tesco,food_cupboard,mackies,branded,Traditional Luxury Dairy Ice Cream
4466,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Ben and Jerry's Caramel Brownie Party Ice Cream
4467,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Raspberry Ripple Ice Cream
4468,3,3,ASDA|Morrisons|Tesco,frozen,haagendazs,branded,Strawberries And Cream Ice Cream
4469,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mackies,branded,Traditional Luxury Dairy Ice Cream
4470,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,haagendazs,branded,Belgian Chocolate Ice Cream
4471,3,3,ASDA|Morrisons|Sains,frozen,kellys,branded,Cornish Vanilla Dairy Ice Cream
4472,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Cookies and Cream Ice Cream
4473,4,4,ASDA|Morrisons|Sains|Tesco,frozen,halotop,branded,Sea Salt Caramel Ice Cream
4474,2,2,ASDA|Tesco,food_cupboard,,own_brand,Soft Scoop Cornish Clotted Vanilla Ice Cream
4475,2,2,ASDA|Tesco,food_cupboard,,unbranded,Ben and Jerry's Cookie Vermont-ster Sundae Ice Cream
4476,2,2,ASDA|Tesco,food_cupboard,walls,branded,Soft Scoop Light Vanilla Ice Cream
4477,2,2,ASDA|Tesco,food_cupboard,,own_brand,Cookie Dough Ice Cream
4478,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Salted Caramel Ice Cream Tub
4479,3,3,ASDA|Sains|Tesco,frozen,halotop,branded,Ice Cream Honeycomb Crunch
4480,2,2,ASDA|Tesco,food_cupboard,,own_brand,Mango Sorbet
4481,2,2,ASDA|Tesco,food_cupboard,halotop,branded,Chocolate Chip Cookie Dough Ice Cream Tub
4482,2,2,ASDA|Sains,food_cupboard,,unbranded,Ben and Jerry's Hazel-nuttin' but Chocolate Sundae Ice Cream
4483,3,3,ASDA|Morrisons|Sains,frozen,mackies,branded,Honeycomb Harvest Ice Cream
4485,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Lemon Sorbet
4486,4,4,ASDA|Morrisons|Sains|Tesco,frozen,terrys,branded,Chocolate Orange Ice Cream
4487,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Rice Pudding Can
4488,2,2,ASDA|Morrisons,food_cupboard,ambrosia,branded,Strawberry Flavour Custard Can
4489,2,2,ASDA|Morrisons,food_cupboard,ambrosia,branded,Light Rice Pudding
4491,2,2,ASDA|Tesco,food_cupboard,ambrosia,branded,Deluxe Custard
4492,2,2,ASDA|Morrisons,food_cupboard,ambrosia,branded,Chocolate Flavour Rice Pudding Can
4493,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Semolina Dessert Can
4494,3,3,ASDA|Morrisons|Tesco,food_cupboard,ambrosia,branded,Tapioca Dessert Can
4498,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Custard Can
4499,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Sticky Toffee Flavour Rice Pudding
4500,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Italian Passata With Garlic and Herbs
4501,3,3,ASDA|Sains|Tesco,food_cupboard,napolina,branded,Tomato Passata
4502,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Passata
4503,2,2,ASDA|Sains,food_cupboard,,own_brand,"Tomato Puree, Double Concentrate"
4505,2,2,ASDA|Morrisons,food_cupboard,mutti,branded,Double Concentrate Tomato Puree
4506,3,3,ASDA|Morrisons|Sains,food_cupboard,mutti,branded,Passata
4508,2,2,ASDA|Tesco,food_cupboard,heinz,branded,Double Concentrated Tomato Puree
4509,2,2,ASDA|Sains,food_cupboard,mutti,branded,Aromatica with Oregano and Basil Pizza Sauce
4510,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,mutti,branded,Classic Pizza Sauce
4511,3,3,ASDA|Morrisons|Tesco,food_cupboard,heinz,branded,Classic Passata
4513,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Baked Beans
4514,2,2,ASDA|Tesco,food_cupboard,mazzetti,branded,Bianco Speciale White Condiment Yellow Label
4515,2,2,ASDA|Tesco,food_cupboard,eastend,branded,Pure Butter Ghee
4516,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Frylight 1 Cal Olive Oil Cooking Spray
4517,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Frylight 1 Cal Sunflower Oil Cooking Spray
4518,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,leekumkee,branded,Panda Oyster Sauce
4520,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,leekumkee,branded,Chiu Chow Chilli Oil
4522,2,2,ASDA|Tesco,food_cupboard,yutaka,branded,Silken Tofu
4523,2,2,ASDA|Sains,food_cupboard,nissin,branded,Demae Ramen Sesame Flavour
4524,2,2,ASDA|Morrisons,food_cupboard,,own_brand,1 cal Rapeseed Oil Cooking Spray
4525,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Aroy-D Coconut Milk
4526,3,3,ASDA|Sains|Tesco,food_cupboard,leekumkee,branded,Teriyaki Sauce
4527,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,leekumkee,branded,Black Bean Garlic Sauce
4528,3,3,ASDA|Sains|Tesco,food_cupboard,leekumkee,branded,Premium Dark Soy Sauce
4529,2,2,ASDA|Sains,food_cupboard,maeploy,branded,Green Curry Paste
4530,3,3,ASDA|Morrisons|Tesco,food_cupboard,tiger,unbranded,Kingfisher Sliced Water Chestnuts
4532,3,3,ASDA|Morrisons|Tesco,food_cupboard,tiger,unbranded,Kingfisher Bamboo Shoots In Water
4533,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Crucials Sweet Chilli Thai Style Sauce
4534,2,2,ASDA|Sains,food_cupboard,flyinggoose,branded,Sriracha Hot Chilli Sauce
4535,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Vegetable Oil
4537,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Crisp 'N Dry 100% Rapeseed Oil
4538,3,3,ASDA|Sains|Tesco,food_cupboard,flora,branded,Pure Sunflower Oil with Vitamin E
4539,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Sunflower Oil
4543,2,2,ASDA|Sains,food_cupboard,flyinggoose,branded,Brand Sriracha Wasabi Sauce
4544,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,flora,branded,Pure Sunflower Oil
4545,3,3,ASDA|Morrisons|Sains,food_cupboard,ktc,branded,Coconut Oil
4547,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Real Squeezy Mayonnaise
4548,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Mayonnaise
4549,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Perinaise Peri-Peri Mayonnaise Mild
4550,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Light Squeezy Mayonnaise
4551,2,2,ASDA|Morrisons,food_cupboard,hellmanns,branded,Lighter Than Light Mayonnaise
4552,2,2,ASDA|Tesco,food_cupboard,flora,branded,Pure Sunflower Oil Spray
4553,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mayonnaise
4556,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Light Mayonnaise
4557,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Mayonnaise
4558,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Mayonnaise Real
4559,3,3,ASDA|Sains|Tesco,food_cupboard,colmans,branded,Mustard
4560,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Light Mayonnaise
4561,2,2,ASDA|Tesco,food_cupboard,,unbranded,French's Classic Yellow Mustard
4563,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maille,branded,Wholegrain Mustard
4565,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Crucials Yoghurt and Mint Dressing Sauce
4566,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Light Mayonnaise
4567,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Light Mayonnaise
4569,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Original English Mustard Powder
4570,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Dijon Mustard
4571,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Light Squeezy Mayonnaise
4572,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Crucials Spicy Mayo Dip
4573,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maille,branded,Dijon Original Mustard
4574,2,2,ASDA|Sains,food_cupboard,hellmanns,branded,Squeezy Mayo
4575,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Hot Perinaise Peri-Peri Mayonnaise
4577,2,2,ASDA|Sains,food_cupboard,heinz,branded,Mayo
4578,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Mayonnaise
4579,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Mayonnaise
4580,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Mayonnaise
4582,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,pizzaexpress,branded,Garlic And Herb Pizza Dipping Sauce
4583,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Garlic Mayo
4584,2,2,ASDA|Sains,food_cupboard,heinz,branded,Mash Ups Mayoracha Mayonnaise Sriracha Sauce
4585,2,2,ASDA|Morrisons,food_cupboard,,own_brand,English Mustard
4586,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Chilli Charger Mayonnaise Squeezy
4587,2,2,ASDA|Sains,food_cupboard,heinz,branded,Mash Ups Mayomust Mayonnaise Mustard Sauce
4588,2,2,ASDA|Sains,food_cupboard,heinz,branded,Mild Yellow Mustard
4589,2,2,ASDA|Sains,food_cupboard,heinz,branded,Tomato Ketchup
4590,2,2,ASDA|Sains,food_cupboard,leon,branded,Aioli Garlic
4591,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,Seriously Good Mayonnaise
4592,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Light Mayonnaise
4593,2,2,ASDA|Tesco,food_cupboard,,own_brand,Coronation Mayonnaise
4594,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Salad Cream
4595,3,3,ASDA|Sains|Tesco,food_cupboard,hp,branded,Brown Sauce
4597,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,Tomato Ketchup 50% Less Sugar and Salt
4598,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Salad Cream Light
4599,2,2,ASDA|Sains,food_cupboard,wagamama,branded,Katsu Mayo
4600,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,50% Less Sugar and Salt Tomato Ketchup
4601,2,2,ASDA|Tesco,food_cupboard,daddies,branded,Tomato Ketchup
4603,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hp,branded,Fruity Brown Sauce
4604,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Seafood Sauce
4605,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Saucy Sauce Mayonnaise Ketchup Sauce
4606,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Tartare Sauce
4607,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Redcurrant Jelly
4608,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Tartare Sauce
4609,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,daddies,branded,Brown Sauce
4610,2,2,ASDA|Sains,food_cupboard,heinz,branded,Salad Cream
4611,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Classic Tomato Ketchup
4612,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Cranberry Sauce
4613,2,2,ASDA|Tesco,food_cupboard,,own_brand,Classic Tomato Ketchup
4614,2,2,ASDA|Sains,food_cupboard,,own_brand,Salad Cream
4615,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oceanspray,branded,Smooth Cranberry Sauce
4616,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Brown Sauce
4619,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Seafood Sauce
4621,2,2,ASDA|Morrisons,food_cupboard,oceanspray,branded,Whole Cranberry Sauce
4622,2,2,ASDA|Tesco,food_cupboard,,own_brand,Reduced Sugar and Salt Ketchup
4623,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Tartare Sauce
4624,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Classic Barbecue Sauce
4625,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Sweet Chilli Jam
4626,2,2,ASDA|Morrisons,food_cupboard,heinz,branded,Pickle Flavour Tomato Ketchup
4628,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Seafood Sauce
4629,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,Curry Ketchup
4630,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Mint Sauce
4631,2,2,ASDA|Sains,food_cupboard,,own_brand,Mint Sauce
4632,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hp,branded,Classic BBQ Sauce
4633,2,2,ASDA|Morrisons,food_cupboard,nandos,branded,Peri-Peri Sauce Medium
4634,2,2,ASDA|Tesco,food_cupboard,,unbranded,Geo Watkins Mushroom Ketchup
4635,2,2,ASDA|Sains,food_cupboard,bluedragon,branded,Reduced Sugar Thai Sweet Chilli Sauce
4636,2,2,ASDA|Sains,food_cupboard,leon,branded,Chilli Ketchup
4637,2,2,ASDA|Sains,food_cupboard,leon,branded,Mango'ed Ketchup
4638,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Bramley Apple Sauce
4640,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Mint Jelly
4641,3,3,ASDA|Morrisons|Tesco,food_cupboard,hellmanns,branded,Garlic and Herb Sauce
4642,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,American Style Burger Sauce
4644,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Sweet Chilli Sauce
4645,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Turkish Style Garlic Sauce
4646,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Bramley Apple Sauce
4647,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,encona,branded,Original Hot Pepper Sauce
4648,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,BBQ Sauce
4649,2,2,ASDA|Sains,food_cupboard,franksredhot,branded,Original Cayenne Pepper Sauce
4650,2,2,ASDA|Tesco,food_cupboard,heinz,branded,Thai Style Sweet Chilli Dipping Sauce
4651,3,3,ASDA|Morrisons|Sains,food_cupboard,franksredhot,branded,Buffalo Wings Sauce
4652,2,2,ASDA|Tesco,food_cupboard,heinz,branded,Sticky Barbecue Sauce
4655,2,2,ASDA|Sains,food_cupboard,bluedragon,branded,Mild Sweet Thai Chilli Sauce
4656,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Horseradish Sauce
4657,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Levi Roots Reggae Reggae Jerk BBQ Sauce
4658,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Horseradish Sauce
4659,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Burger Sauce
4660,2,2,ASDA|Sains,food_cupboard,,unbranded,Red's Kansas City BBQ Sauce Mild
4661,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cholula,branded,Hot Sauce
4662,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Bull's-Eye New York Steakhouse BBQ Sauce
4664,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Tingly Ted's Xtra Tingly Hot Sauce
4665,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Peri Bbq Sauce
4667,2,2,ASDA|Sains,food_cupboard,,unbranded,Frank's Red Hot Fire Roasted Jalapeno Craft Sauce
4668,3,3,ASDA|Morrisons|Tesco,food_cupboard,cholula,branded,Hot Sauce Chipotle
4669,2,2,ASDA|Sains,food_cupboard,heinz,branded,Chip Shop Classic Curry Sauce
4670,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Apple Sauce
4671,2,2,ASDA|Sains,food_cupboard,,unbranded,Sauce Shop Honey Chipotle BBQ Sauce
4672,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Tingly Ted's Tingly Hot Sauce
4673,2,2,ASDA|Sains,food_cupboard,,unbranded,Lucy Bee Extra Virgin Raw Coconut Oil
4675,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Mint Sauce
4676,2,2,ASDA|Tesco,food_cupboard,,unbranded,Bartons Mint Sauce
4677,2,2,ASDA|Sains,food_cupboard,,unbranded,Sauce Shop Buffalo Hot Sauce
4678,2,2,ASDA|Tesco,food_cupboard,nandos,branded,Peri Peri Sauce Lemon and Herb
4679,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Hot Perinaise Peri-Peri Mayonnaise
4680,2,2,ASDA|Tesco,food_cupboard,nandos,branded,Garlic Peri-Peri Sauce
4681,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Peri-Peri Sauce Hot
4682,2,2,ASDA|Sains,food_cupboard,,unbranded,Sauce Shop Original Hot Sauce
4684,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,encona,branded,Ainsley Harriot Hot Pepper Sauce
4685,2,2,ASDA|Sains,food_cupboard,leon,branded,LOVe Burger Sauce
4687,2,2,ASDA|Sains,food_cupboard,nandos,branded,Perinaise Mild Peri-Peri Mayo
4688,2,2,ASDA|Sains,food_cupboard,nandos,branded,Garlic Peri-Peri Marinade Medium
4689,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oxo,branded,Beef Stock Cubes
4690,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Gravy Granules
4691,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Flavour Shaker Garlic and Herb Medium Peri Peri Seasoning
4692,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Chicken Gravy Granules
4693,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Flavour Shaker Lemon and Herb Peri Peri Seasoning
4694,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Chicken Stock Pot
4695,2,2,ASDA|Morrisons,food_cupboard,nandos,branded,Hot Peri-Peri Sauce
4696,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Garlic Granules
4697,3,3,ASDA|Morrisons|Tesco,food_cupboard,bovril,branded,Beef Extract
4698,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Beef Gravy Granules
4699,2,2,ASDA|Sains,food_cupboard,,own_brand,Gravy Granules
4700,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Chicken Stock Pot
4701,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Smoked Paprika
4702,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Best Lamb Gravy Granules
4703,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Reduced Salt Gravy Granules
4705,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Gravy Granules
4706,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Gravy Granules
4707,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Best Chicken Gravy Granules
4708,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Rich Beef Stock Pot
4709,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,The Original Gravy Powder
4710,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Ground Cumin
4711,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Chicken Stock Cubes
4712,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oxo,branded,Chicken Stock Cubes
4713,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Mild Curry Powder
4714,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Beef Stock Pots
4715,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Chicken Gravy Granules
4716,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Vegetable Stock Pot
4717,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Easy Garlic
4718,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Medium Curry Powder
4719,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Beef Stock Cubes
4720,3,3,ASDA|Sains|Tesco,food_cupboard,knorr,branded,Beef Stock Pot
4721,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Ground Coriander
4722,2,2,ASDA|Tesco,food_cupboard,,own_brand,Gravy Granules
4723,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oxo,branded,Reduced Salt Beef Stock Cubes
4724,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mild Chilli Powder
4726,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Vegetable Gravy Granules
4727,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Crushed Chillies
4728,3,3,ASDA|Morrisons|Sains,food_cupboard,bisto,branded,Best Reduced Salt Beef Gravy Granules
4729,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Vegetable Stock Cubes
4730,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Beef Gravy
4731,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Lamb Stock Pot
4732,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Beef Stock Cubes
4733,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Chicken Stock Cubes
4734,2,2,ASDA|Tesco,food_cupboard,,own_brand,Ground Sweet Cinnamon
4735,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Stock Cubes Vegetable
4736,3,3,ASDA|Morrisons|Sains,food_cupboard,knorr,branded,Stock Pot Beef
4737,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chinese 5 Spice
4738,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Onion Gravy Granules
4739,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Gravy
4740,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Reduced Salt Chicken Gravy Granules
4741,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Ground Ginger
4742,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Lamb Stock Cubes
4743,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Paprika Smoked
4744,3,3,ASDA|Morrisons|Sains,food_cupboard,bisto,branded,Gravy Granules
4745,3,3,ASDA|Morrisons|Sains,food_cupboard,bovril,branded,Beef Stock Cubes
4746,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chicken Gravy Granules
4749,2,2,ASDA|Sains,food_cupboard,,own_brand,Ginger Paste
