ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
2934,3,3,ASDA|Morrisons|Tesco,frozen,lindamccartney,branded,'s 6 Sausages
2936,2,2,ASDA|Morrisons,frozen,birdseye,branded,2 Green Cuisine Burgers
2938,2,2,ASDA|Tesco,frozen,lindamccartney,branded,'s 6 Chorizo and Red Pepper Sausages
2942,4,4,ASDA|Morrisons|Sains|Tesco,frozen,quorn,branded,Tomato and Mozzarella Escalope
2949,2,2,ASDA|Sains,free-from,lindamccartney,branded,'s 10 Sausages
2950,2,2,ASDA|Tesco,frozen,quorn,branded,2 Cheese and Broccoli Escalopes
2951,3,3,ASDA|Sains|Tesco,frozen,lindamccartney,branded,'s Tomato and Basil Meatballs
2955,4,4,ASDA|Morrisons|Sains|Tesco,frozen,quorn,branded,Chicken and Leek Family Pie
2956,2,2,ASDA|Sains,free-from,quorn,branded,25 Mini Sausage Rolls
2957,2,2,ASDA|Tesco,frozen,birdseye,branded,Green Cuisine 4 Veggie Quarter Pounders
2959,3,3,ASDA|Sains|Tesco,frozen,lindamccartney,branded,'s 8 Burgers
2960,3,3,ASDA|Sains|Tesco,frozen,strongroots,branded,The Pumpkin and Spinach Burger
2961,2,2,ASDA|Sains,free-from,birdseye,branded,12 Green Cuisine Fishless Fingers
2962,2,2,ASDA|Sains,free-from,birdseye,branded,Green Cuisine Chicken Free Dippers
2963,2,2,ASDA|Tesco,frozen,lindamccartney,branded,'s Meatballs
2964,2,2,ASDA|Tesco,free-from,quorn,branded,Roarsomes Dinosaurs
2968,2,2,ASDA|Tesco,frozen,,own_brand,Basa Fillets
2970,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Fry's Popcorn Chick'n
2973,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Cod Fillets
2976,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Fish Pie Mix
2977,2,2,ASDA|Sains,free-from,,own_brand,Skin On and Boneless Smoked Haddock Fillets
2979,2,2,ASDA|Tesco,frozen,goodfellas,branded,Stone Baked Thin Pepperoni Pizza
2980,4,4,ASDA|Morrisons|Sains|Tesco,frozen,goodfellas,branded,Stonebaked Thin Chicken Pizza
2981,2,2,ASDA|Sains,free-from,goodfellas,branded,Stonebaked Thin Crust Margherita Pizza
2982,2,2,ASDA|Morrisons,frozen,,own_brand,Tuna Steaks
2983,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Stonebaked Thin Cheese and Ham Pizza
2984,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Deep Pan Baked Pepperoni Pizza
2986,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Deep Pan Cheese Pizza
2987,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Haddock Fillets
2988,2,2,ASDA|Morrisons,frozen,,own_brand,Smoked Basa Fillets
2989,2,2,ASDA|Sains,free-from,,own_brand,Frozen Raw Peeled Jumbo King Prawns ASC
2990,2,2,ASDA|Morrisons,frozen,,own_brand,Hake Fillets
2992,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Jumbo Cooked King Prawns
2993,2,2,ASDA|Sains,frozen,goodfellas,branded,Deep Pan Baked Spicy Chicken Sizzler
2994,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Stonebaked Thin Sloppy Joe Pizza
2997,2,2,ASDA|Tesco,frozen,,unbranded,Pret 6 Chocolate Filled Croissants
2998,2,2,ASDA|Sains,frozen,,unbranded,Pret All Butter Croissants
3002,2,2,ASDA|Sains,free-from,,own_brand,Frozen Cooked and Peeled Large King Prawns ASC
3003,2,2,ASDA|Tesco,frozen,youngs,branded,Calamari
3005,2,2,ASDA|Tesco,frozen,,own_brand,Party Salt and Pepper Prawns
3007,2,2,ASDA|Morrisons,frozen,,own_brand,Garlic Baguettes
3008,3,3,ASDA|Morrisons|Tesco,frozen,chicagotown,branded,Tiger Crust Garlic Bread Cheesy
3010,2,2,ASDA|Tesco,free-from,droetker,branded,Ristorante Salame
3012,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Aunty Noray's Chicken Tikka Pasties
3014,2,2,ASDA|Tesco,free-from,droetker,branded,Ristorante Pepperoni Salami Pizza
3015,2,2,ASDA|Morrisons,frozen,,own_brand,Pork Sausage Rolls
3016,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cheese and Onion Bakes
3018,3,3,ASDA|Sains|Tesco,frozen,chicagotown,branded,Tiger Crust Cheesy Ham and Bacon Pizza
3019,4,4,ASDA|Morrisons|Sains|Tesco,frozen,goodfellas,branded,Takeaway The Big Cheese Pizza
3020,3,3,ASDA|Morrisons|Sains,frozen,,own_brand,Stonebaked BBQ Chicken Pizza
3025,4,4,ASDA|Morrisons|Sains|Tesco,frozen,droetker,branded,Ristorante Hawaii Pizza
3026,2,2,ASDA|Tesco,frozen,pukka,branded,2 Chicken Bakes
3027,3,3,ASDA|Morrisons|Tesco,frozen,pukka,branded,4 Sausage Rolls
3028,3,3,ASDA|Morrisons|Sains,frozen,chicagotown,branded,Deep Dish Pepperoni Pizzas
3030,4,4,ASDA|Morrisons|Sains|Tesco,frozen,droetker,branded,Ristorante Pepperoni Salame Pizza
3031,3,3,ASDA|Sains|Tesco,frozen,chicagotown,branded,Deep Dish Mega Meaty Pizza
3032,3,3,ASDA|Sains|Tesco,frozen,droetker,branded,Ristorante Pepperoni Mozzarella Pesto
3033,2,2,ASDA|Morrisons,frozen,chicagotown,branded,Deep Dish Chicken and Bacon Pizzas
3034,2,2,ASDA|Tesco,frozen,,unbranded,The Gym Kitchen Mighty Meat Pizza
3035,2,2,ASDA|Tesco,frozen,chicagotown,branded,Crispy Chicago Thin Sausage 'N' Pepperoni
3036,2,2,ASDA|Sains,fresh_food,chicagotown,branded,Takeaway Large Cheesy Stuffed Pepperoni Pizza
3037,2,2,ASDA|Tesco,frozen,chicagotown,branded,Crispy Chicago Thin Loaded Cheese
3038,2,2,ASDA|Tesco,frozen,chicagotown,branded,Stuffed Crust Chicken and Bacon Large Pizza
3039,3,3,ASDA|Sains|Tesco,frozen,droetker,branded,Ristorante Primo Salame Piccante Nduja
3041,2,2,ASDA|Morrisons,frozen,,own_brand,Cheese and Tomato Mini Pizza
3042,2,2,ASDA|Morrisons,frozen,chicagotown,branded,Cheese and Tomato Pizza Subs
3043,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Cheese Feast Stuffed Crust Pizza
3044,2,2,ASDA|Tesco,free-from,chicagotown,branded,Saucy Stuffed Crust Takeaway Pepper-No-Ni
3045,3,3,ASDA|Morrisons|Sains,frozen,chicagotown,branded,Tiger Crust Double Pepperoni
3046,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Beef Quarter Pounders
3047,2,2,ASDA|Morrisons,frozen,birdseye,branded,4 Family Favourites Steamfresh
3048,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cheese and Tomato Pizza Subs
3049,2,2,ASDA|Morrisons,frozen,birdseye,branded,4 Super Sunshine Steamfresh
3050,2,2,ASDA|Morrisons,frozen,birdseye,branded,8 Battered Fish Fingers
3053,2,2,ASDA|Sains,frozen,chicagotown,branded,Takeaway Stuffed Crust Magnificent Meat Feast Large Pizza
3054,3,3,ASDA|Sains|Tesco,frozen,chicagotown,branded,Weekender Tomato Stuffed Crust Salt and Pepper Chicken Large Pizza
3055,2,2,ASDA|Morrisons,frozen,birdseye,branded,2 Garlic and Herb Chicken Kievs
3058,2,2,ASDA|Morrisons,frozen,,own_brand,Chicken Breast Strips
3060,2,2,ASDA|Tesco,frozen,,own_brand,Double Cheeseburgers
3061,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,4 Chicken Burgers
3062,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Chicken Breast Mini Fillets
3063,2,2,ASDA|Morrisons,frozen,,own_brand,Minted Lamb Quarter Pounders
3064,2,2,ASDA|Tesco,frozen,chicagotown,branded,Deep Dish 2 Katsu Chicken Pizza
3066,2,2,ASDA|Morrisons,frozen,birdseye,branded,2 Cheese and Ham Chicken Kievs
3067,2,2,ASDA|Sains,frozen,birdseye,branded,12 Chicken Dippers
3069,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Beef Meatballs
3070,2,2,ASDA|Morrisons,frozen,birdseye,branded,8 BBQ Chicken Griddlers
3071,2,2,ASDA|Morrisons,frozen,birdseye,branded,2 Peri Peri Chicken Chargrills
3072,2,2,ASDA|Tesco,frozen,,own_brand,Beef Burgers
3073,2,2,ASDA|Tesco,frozen,birdseye,branded,4 Beef Burgers with Plant Protein and Onion
3075,2,2,ASDA|Tesco,fresh_food,,own_brand,Diced Lamb
3077,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,12% Fat Beef Mince
3083,2,2,ASDA|Sains,fresh_food,,own_brand,Chopped Spinach
3084,2,2,ASDA|Morrisons,frozen,,own_brand,"Carrot, Broccoli And Cauliflower Steam Bag"
3085,2,2,ASDA|Morrisons,frozen,youngs,branded,Chip Shop 4 Haddock Fillets
3086,2,2,ASDA|Tesco,frozen,,unbranded,Snacksters 20 Chicken Nuggets
3087,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Omega 3 Fish Fingers
3088,2,2,ASDA|Morrisons,frozen,birdseye,branded,4 Breaded Cod Fish Fillets
3089,2,2,ASDA|Morrisons,frozen,,own_brand,"Carrot, Peas and Sweetcorn Steam Bags"
3090,2,2,ASDA|Morrisons,frozen,birdseye,branded,4 Battered Cod Fish Fillets
3092,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Breaded Cod Fillets
3093,2,2,ASDA|Tesco,frozen,youngs,branded,Chip Shop 4 Omega 3 Fish Fillets
3094,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Snacksters XL Doner Kebab
3095,2,2,ASDA|Tesco,frozen,,unbranded,Snacksters Classic Breakfast Wrap
3096,2,2,ASDA|Morrisons,frozen,birdseye,branded,4 Breaded Haddock Fish Fillets
3097,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Omega 3 Fish Fingers
3099,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Battered Cod Fillets
3100,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Shana Green Chilli
3101,3,3,ASDA|Morrisons|Tesco,free-from,birdseye,branded,12 Fish Fingers
3102,3,3,ASDA|Morrisons|Sains,frozen,,unbranded,Snacksters Big Stack
3103,3,3,ASDA|Morrisons|Sains,frozen,birdseye,branded,26 Battered Fish Fingers
3105,2,2,ASDA|Morrisons,frozen,birdseye,branded,10 Omega 3 Fish Fingers
3107,2,2,ASDA|Sains,fresh_food,,own_brand,Cod Fish Fingers
3108,2,2,ASDA|Morrisons,frozen,birdseye,branded,6 Chunky Breaded Fish Fingers
3109,3,3,ASDA|Morrisons|Tesco,frozen,youngs,branded,Gastro 2 Lemon and Pepper Fish Fillets
3110,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Cod Fish Fingers
3111,2,2,ASDA|Morrisons,frozen,youngs,branded,10 Flipper Dippers
3112,2,2,ASDA|Morrisons,frozen,youngs,branded,10 Cod Fish Fingers
3113,2,2,ASDA|Morrisons,frozen,youngs,branded,Extra Crispy 8 Batter Fish Fingers
3114,2,2,ASDA|Morrisons,free-from,birdseye,branded,2 Breaded Fish Fillets
3115,2,2,ASDA|Morrisons,frozen,youngs,branded,Chip Shop 2 Extra Large Cod Fillets
3117,2,2,ASDA|Morrisons,frozen,youngs,branded,4 Breaded Cod Fillets
3118,2,2,ASDA|Tesco,frozen,youngs,branded,Gastro 2 Lightly Dusted Sea Salt and Cracked Black Pepper Basa Fillets
3120,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,10 Haddock Fish Fingers
3123,2,2,ASDA|Tesco,frozen,youngs,branded,4 Simply Breaded Omega 3 Fish Fillets
3127,2,2,ASDA|Tesco,frozen,birdseye,branded,20 Mini Fish Fingers
3128,2,2,ASDA|Tesco,frozen,youngs,branded,Chip Shop 6 Mini Fish Fillets
3130,2,2,ASDA|Morrisons,frozen,youngs,branded,10 Omega 3 Fish Fingers
3135,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Breaded Wholetail Scampi
3136,4,4,ASDA|Morrisons|Sains|Tesco,frozen,youngs,branded,Breaded Scampi
3141,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,New York Cheesecake
3142,3,3,ASDA|Morrisons|Sains,frozen,toblerone,branded,Cheesecake
3145,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,Petits Pois
3146,2,2,ASDA|Tesco,frozen,,unbranded,Whitby Seafoods Scampi
3147,2,2,ASDA|Tesco,frozen,,own_brand,Chicken Tikka Masala Pilau Rice
3151,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Strawberry Cheesecake
3153,2,2,ASDA|Sains,free-from,,unbranded,We Love Cake Salted Caramel and Chocolate Tarts
3154,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Thick Pork Sausages
3155,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Beef Lasagne
3156,2,2,ASDA|Sains,food_cupboard,itsu,branded,Chicken Gyoza 12 Dinner Dumplings
3157,2,2,ASDA|Tesco,frozen,,own_brand,Chicken Korma With Pilau Rice
3158,2,2,ASDA|Tesco,frozen,,own_brand,Spaghetti Carbonara
3159,2,2,ASDA|Morrisons,frozen,birdseye,branded,Chicken Shop 2 Ultimate Chicken Fillet Burgers
3160,4,4,ASDA|Morrisons|Sains|Tesco,frozen,auntbessies,branded,Toad In The Hole
3161,2,2,ASDA|Morrisons,frozen,auntbessies,branded,8 Dumplings
3162,4,4,ASDA|Morrisons|Sains|Tesco,frozen,youngs,branded,Admiral's Pie
3163,2,2,ASDA|Tesco,frozen,,own_brand,Cottage Pie
3165,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chicken Hotpot
3166,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Duck Spring Rolls
3167,2,2,ASDA|Morrisons,frozen,bisto,branded,Cottage Pie
3169,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chicken Chow Mein
3170,2,2,ASDA|Tesco,fresh_food,,own_brand,Calorie Controlled Beef Lasagne
3174,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chilli Con Carne Rice
3175,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,4 Chicken Quarter Pounders
3178,2,2,ASDA|Morrisons,frozen,birdseye,branded,2 Chicken Shop Sizzler Fillet Burgers
3179,2,2,ASDA|Morrisons,frozen,,own_brand,Calorie Counted Spaghetti Bolognese
3180,2,2,ASDA|Tesco,frozen,birdseye,branded,10 Beef Burger with Plant Protein and Onion
3181,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Beef Lasagne
3182,2,2,ASDA|Morrisons,frozen,bisto,branded,Roast Beef Dinner
3183,2,2,ASDA|Sains,food_cupboard,itsu,branded,Vegetable Fusion Gyoza 20 Dinner Dumplings
3184,4,4,ASDA|Morrisons|Sains|Tesco,frozen,auntbessies,branded,Jam Roly Poly
3185,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Lemon Meringue Pie
3186,3,3,ASDA|Sains|Tesco,frozen,youngs,branded,Fisherman's Pie
3187,2,2,ASDA|Morrisons,frozen,bisto,branded,Roast Chicken Dinner
3188,2,2,ASDA|Morrisons,frozen,bisto,branded,Bangers and Mash
3189,2,2,ASDA|Sains,frozen,youngs,branded,Salmon Pie
3190,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Piccolino Cannelloni With Spinach and Ricotta
3194,2,2,ASDA|Morrisons,frozen,bisto,branded,Shepherd's Pie
3195,3,3,ASDA|Sains|Tesco,frozen,bernardmatthews,branded,13 Turkey Mini Kievs
3196,2,2,ASDA|Tesco,frozen,,own_brand,All Day Breakfast
3198,2,2,ASDA|Tesco,frozen,birdseye,branded,4 Beef Quarter Pounders with Plant Protein and Onion
3200,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,The Gym Kitchen Chicken Tikka Masala
3202,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Meat Feast Pasta Bake
3203,2,2,ASDA|Morrisons,frozen,,unbranded,Spam Fritters
3205,2,2,ASDA|Sains,fresh_food,,unbranded,Annabel Karmel Tasty Chicken Tikka with Fluffy Rice 1+ Years
3206,2,2,ASDA|Sains,fresh_food,,unbranded,Annabel Karmel Tasty Spaghetti Bolognese with Hidden Veggies 1+ Years
3207,2,2,ASDA|Morrisons,frozen,auntbessies,branded,Bramley Apple Pie
3208,2,2,ASDA|Tesco,fresh_food,,own_brand,Rhubarb Crumble
3209,2,2,ASDA|Tesco,frozen,,own_brand,Berry Strudel
3210,2,2,ASDA|Sains,frozen,goodfellas,branded,Creamy Carbonara
3211,2,2,ASDA|Sains,fresh_food,,unbranded,Annabel Karmel Yummy Chicken Pasta with Tomato and Mascarpone 1+ Years
3212,2,2,ASDA|Morrisons,frozen,sharwoods,branded,Chicken Korma with Rice
3213,2,2,ASDA|Morrisons,frozen,sharwoods,branded,Chicken Tikka Masala with Rice
3215,2,2,ASDA|Tesco,frozen,,own_brand,Aberdeen Angus and Cheese Topped Beef Burgers
3218,2,2,ASDA|Tesco,free-from,richmond,branded,8 Frozen Meat Free Caramelised Onion Flavour Sausages
3219,2,2,ASDA|Sains,fresh_food,sharwoods,branded,Sweet and Sour Chicken with Rice
3220,2,2,ASDA|Tesco,frozen,itsu,branded,Veggie Crystal Rolls
3221,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Fiery Vegetable Arrabbiata
3222,2,2,ASDA|Sains,frozen,birdseye,branded,38 Chicken Dippers
3223,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Chicken Gyoza
3224,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Chicken Shitake Mushroom Bao Buns
3225,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Vegetable Bao Buns
3226,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Chicken Yakitori
3227,2,2,ASDA|Tesco,frozen,,unbranded,Oumph Mexican Spiced Fajita Strips
3228,2,2,ASDA|Morrisons,frozen,birdseye,branded,6 Southern Fried Chicken Grills
3229,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,6 Crispy Chicken Grills in Tempura Batter
3230,2,2,ASDA|Tesco,frozen,,own_brand,Chicken Nuggets
3231,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,6 Original Chicken Chargrills
3232,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,6 Sweet and Sticky Bbq Chicken Chargrills
3233,2,2,ASDA|Tesco,frozen,bernardmatthews,branded,7 Turkey Dinosaurs
3238,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Gino's Southern Fried Chicken Popcorn
3239,3,3,ASDA|Sains|Tesco,frozen,birdseye,branded,Chicken Shop Salt and Pepper Chicken Goujons
3240,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Gino's Battered Chicken Nuggets
3241,3,3,ASDA|Morrisons|Sains,frozen,birdseye,branded,Chicken Shop Texas Style BBQ Popcorn Chicken
3242,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Jahan Breaded Chicken Strips
3243,2,2,ASDA|Morrisons,frozen,birdseye,branded,Chicken Shop Battered Chicken Nuggets
3244,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,Chicken Shop Buttermilk Chicken Goujons
3245,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Jahan Breaded Chicken Nuggets
3248,2,2,ASDA|Sains,free-from,,unbranded,Jahan Premium Peri Peri Chicken Fillet Strips
3249,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Yorkshire Puddings
3250,4,4,ASDA|Morrisons|Sains|Tesco,frozen,auntbessies,branded,18 Glorious Golden Yorkshire Puddings
3251,3,3,ASDA|Morrisons|Sains,frozen,auntbessies,branded,12 Bake at Home Yorkshire Puddings
3256,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Najma Breaded Chicken Nuggets
3257,2,2,ASDA|Tesco,free-from,,unbranded,The Real Yorkshire Pudding Co. 6 Yorkshire Puddings
3258,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Taj Crushed Garlic
3259,2,2,ASDA|Sains,fresh_food,,own_brand,Pork Sage and Onion Stuffing Balls
3260,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Taj Crushed Ginger
3263,2,2,ASDA|Morrisons,frozen,,own_brand,Chopped Coriander
3264,2,2,ASDA|Sains,fresh_food,,own_brand,Chopped Chilli
3266,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Taj Diced Garlic
3267,2,2,ASDA|Morrisons,frozen,birdseye,branded,2 Golden Rice Steamfresh
3272,2,2,ASDA|Sains,frozen,solero,branded,Red Berries Ice Cream
3274,3,3,ASDA|Morrisons|Sains,frozen,mccain,branded,Street Fries Cheese and Bacon
3276,3,3,ASDA|Morrisons|Sains,frozen,,unbranded,Calippo Mini Orange and Lime
3278,3,3,ASDA|Morrisons|Tesco,frozen,mccain,branded,Season and Bake Salt and Pepper Fries
3280,2,2,ASDA|Sains,frozen,mccain,branded,Street Fries BBQ Beef
3281,3,3,ASDA|Morrisons|Tesco,frozen,mccain,branded,Season and Bake Fries Smokeshack BBQ
3282,2,2,ASDA|Sains,frozen,,unbranded,Nobbly Bobbly Strawberry and Chocolate Nobbly Ice Lolly
3283,2,2,ASDA|Morrisons,free-from,,unbranded,Twister Peek-A-Blue
3287,3,3,ASDA|Morrisons|Tesco,frozen,tango,branded,Cherry Sub Zero Ice Lollies
3288,3,3,ASDA|Sains|Tesco,frozen,rowntrees,branded,Yogees
3290,3,3,ASDA|Morrisons|Tesco,frozen,swizzels,branded,Original Lemon Flavour Lollies
3291,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Flake Ice Cream
3293,2,2,ASDA|Morrisons,frozen,,own_brand,Loaded Cookie Dough Ice Cream
3296,2,2,ASDA|Morrisons,frozen,,own_brand,Loaded Chewy Choc Chimp Ice Cream
3297,3,3,ASDA|Morrisons|Tesco,frozen,oreo,branded,Ice Cream Sticks
3298,2,2,ASDA|Morrisons,bakery,cadbury,branded,Dairy Milk Cornfl…
3299,2,2,ASDA|Tesco,frozen,,own_brand,Chocolate Fudge Brownie Ice Cream
3302,2,2,ASDA|Sains,free-from,birdseye,branded,Steam Fresh Mediterranean Pasta with Veg and Tomato Sauce
3307,2,2,ASDA|Sains,frozen,cadbury,branded,Caramilk Creamy Vanilla Ice Cream with a Golden Caramel Chocolate Centre
3308,2,2,ASDA|Tesco,frozen,,unbranded,Nuii Salted Caramel Macadamia Ice Cream Sticks
3309,3,3,ASDA|Morrisons|Sains,frozen,cadbury,branded,Caramilk Ice Creams
3312,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Nuii Dark Chocolate and Nordic Berry Ice Cream
3314,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Nuii Coconut and Indian Mango Ice Cream
3315,3,3,ASDA|Sains|Tesco,frozen,maltesers,branded,Ice Cream Bar
3316,2,2,ASDA|Tesco,frozen,cadbury,branded,Boost Ice Cream
3318,2,2,ASDA|Sains,frozen,,unbranded,Nuii Caramel White Chocolate and Texan Pecan Ice Cream
3319,2,2,ASDA|Sains,free-from,bounty,branded,Chocolate and Coconut Ice Cream Bars
3320,3,3,ASDA|Morrisons|Tesco,frozen,cadbury,branded,Crunchie Blast Ice Cream
3323,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Dairy Milk Caramel Ice Cream
3327,2,2,ASDA|Sains,free-from,,unbranded,Nuii Caramelised Salted Almond and New Zealand Honey
3329,2,2,ASDA|Sains,free-from,,unbranded,Nuii White Chocolate and Scandinavian Mountain Cranberries
3330,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Crinkle Cut Chips
3333,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Steak Pies
3334,2,2,ASDA|Morrisons,frozen,mccain,branded,Quick Chips
3335,3,3,ASDA|Morrisons|Tesco,frozen,birdseye,branded,4 Shortcrust Chicken Pies
3336,2,2,ASDA|Tesco,frozen,,unbranded,Holland's 4 Meat and Potato Pies
3337,2,2,ASDA|Morrisons,frozen,mccain,branded,Crispy Sweet Potato Fries
3339,2,2,ASDA|Tesco,frozen,,unbranded,Holland's 4 Steak and Kidney Puddings
3340,3,3,ASDA|Sains|Tesco,frozen,mccain,branded,Crinkle Cut Quick Chips
3341,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Rocket Ice Lollies
3342,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Lighter Home Chips Straight
3343,3,3,ASDA|Morrisons|Sains,frozen,,own_brand,Assorted Milk Lollies
3344,4,4,ASDA|Morrisons|Sains|Tesco,frozen,strongroots,branded,Oven Baked Sweet Potato Fries
3350,2,2,ASDA|Morrisons,frozen,mccain,branded,Naked Oven Chips Crinkle
3351,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Creamy Chicken Bakes
3353,2,2,ASDA|Sains,free-from,,unbranded,Kulfi Ice Malai Milk Ice Lollies with Almonds and Pistachios
3355,2,2,ASDA|Sains,frozen,,own_brand,Family Roast Chicken Pie
3357,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Kirsty's Luxury Apple Pie
3359,2,2,ASDA|Tesco,frozen,pukka,branded,2 Steak Bakes
3361,2,2,ASDA|Tesco,frozen,,own_brand,Hot and Spicy Zig Zag Fries
3363,2,2,ASDA|Morrisons,frozen,,unbranded,Holland's Minced Beef and Onion Family Pie
3365,2,2,ASDA|Tesco,frozen,,own_brand,Strawberry Gateau
3370,2,2,ASDA|Sains,free-from,strongroots,branded,Cauliflower Hash Browns
3371,3,3,ASDA|Morrisons|Sains,frozen,auntbessies,branded,Mini Roast Potatoes
3372,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Potato Waffles
3374,4,4,ASDA|Morrisons|Sains|Tesco,frozen,auntbessies,branded,Duck Fat Roast Potatoes
3375,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Lightly Spiced Wedges
3376,2,2,ASDA|Tesco,frozen,auntbessies,branded,Crispy and Fluffy Roasties
3377,3,3,ASDA|Sains|Tesco,frozen,strongroots,branded,Spinach Bites
3378,2,2,ASDA|Tesco,frozen,,own_brand,Crispy Potatoes
3379,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Macaron Selection
3380,2,2,ASDA|Sains,frozen,leon,branded,Waffle Fries
3381,2,2,ASDA|Tesco,frozen,,own_brand,Chocolate Eclairs
3382,2,2,ASDA|Sains,free-from,,own_brand,Profiteroles and Chocolate Sauce
3383,2,2,ASDA|Sains,free-from,mccain,branded,Baby Hasselbacks Sea Salt and Cracked Black Pepper
3384,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Viennetta Vanilla Ice Cream Dessert
3386,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Viennetta Mint Ice Cream Dessert
3389,2,2,ASDA|Sains,frozen,magnum,branded,Double Gold Caramel Billionaire Ice Cream Tub
3391,2,2,ASDA|Morrisons,frozen,,unbranded,Angel Delight Butterscotch Soft Serve Ice Cream Tub
3392,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Spectacu-love Ice Cream Tub
3394,2,2,ASDA|Sains,frozen,magnum,branded,Ice Cream Tub Double Salted Caramel
3395,2,2,ASDA|Morrisons,frozen,,unbranded,Angel Delight Soft Serve Ice Cream Strawberry Flavour
