ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
4020,3,3,ASDA|Sains|Tesco,free-from,applewood,branded,Smoky Cheese Alternative
4021,4,4,ASDA|Morrisons|Sains|Tesco,free-from,violife,branded,Cheddarton
4022,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,philadelphia,branded,Original Soft Cheese Mini Tubs
4023,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,philadelphia,branded,Chives Soft Cheese
4024,2,2,ASDA|Morrisons,fresh_food,primula,branded,Hot Cheese 'n' Sriracha
4025,3,3,ASDA|Morrisons|Sains,fresh_food,philadelphia,branded,Soft Cheese
4026,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Natural Cottage Cheese
4027,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cottage Cheese
4028,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Ardennes Spreadable Paté
4029,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Virtually Cottage Cheese With Chives
4030,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Caled Vintage Cheddar
4031,4,4,ASDA|Morrisons|Sains|Tesco,free-from,violife,branded,Cheddarton Cheddar Cheese Alternative
4033,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Chavroux Goat's Cheese Log
4034,3,3,ASDA|Morrisons|Sains,fresh_food,castello,branded,Chilli and Ginger Cream Cheese Ring
4035,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Onion and Chive Cottage Cheese
4036,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,British Extra Mature Cheddar
4037,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Mature Grated Cheddar Cheese
4038,2,2,ASDA|Sains,fresh_food,cathedralcity,branded,Grated Extra Mature Cheddar
4039,3,3,ASDA|Morrisons|Sains,free-from,arla,branded,LactoFREE Mature Cheddar Cheese
4040,2,2,ASDA|Morrisons,free-from,applewood,branded,Creamy and Smoky Cheese Alternative Minis
4041,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Lowicz Cascaval
4042,4,4,ASDA|Morrisons|Sains|Tesco,free-from,cathedralcity,branded,Spring Onion and Black Pepper
4043,3,3,ASDA|Morrisons|Sains,fresh_food,pilgrimschoice,branded,Sliced Extra Mature Cheddar
4044,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Lake District 8 Mature Cheddar Slices
4045,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Mlekpol Salami Cheese 12 Slices
4046,2,2,ASDA|Sains,free-from,,unbranded,Mlekovita Edamski Cheese Slices
4047,2,2,ASDA|Tesco,food_cupboard,,unbranded,Mlekovita Sokol Polish Cheese
4049,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Jarlsberg Cheese Slices
4050,2,2,ASDA|Sains,fresh_food,seriously,branded,Original Spreadable
4051,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,philadelphia,branded,Intense Garlic and Herb Soft Cream Cheese
4052,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Natural Quark
4053,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Ossau Iraty Cheese
4054,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,thelaughingcow,branded,Spread Triangles
4055,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Four Cheese Grated Mix
4056,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,philadelphia,branded,Intense Garlic and Herbs
4057,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Mlekpol Krolewski Sliced Cheese
4058,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Mlekovita Gouda Polish Cheese
4059,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Grated Cheddar
4060,3,3,ASDA|Morrisons|Sains,free-from,applewood,branded,Slices
4062,2,2,ASDA|Morrisons,free-from,violife,branded,10 Original Slices
4063,2,2,ASDA|Sains,free-from,babybel,branded,Snacks
4064,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Greek Style Salad Cheese
4065,2,2,ASDA|Sains,bakery,,own_brand,Cheese Twist
4066,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Mature White Cheddar
4067,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Red Leicester Cheese
4068,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Cottage Cheese
4069,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cooked Seafood Selection
4070,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,MSC Seafood Sticks
4071,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Boneless Salmon Side
4072,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Prawn Cocktail
4073,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Fish Pie Mix
4074,2,2,ASDA|Morrisons,fresh_food,youngs,branded,Red Thai Infused Salmon Boneless Fillets
4075,3,3,ASDA|Sains|Tesco,fresh_food,mowi,branded,2 Scottish Salmon Fillets
4076,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Lightly Smoked Scottish Salmon
4077,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Steamed Salmon Fillets
4078,2,2,ASDA|Sains,free-from,,own_brand,Salmon Fishcakes with Melting Hollandaise Centre
4079,2,2,ASDA|Morrisons,fresh_food,,own_brand,Jumbo King Prawns
4080,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Garlic Scottish Mussels
4081,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Crisp 2 Lightly Dusted Basa Fillets
4082,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Whitby Seafoods Wholetail Scampi
4083,2,2,ASDA|Morrisons,fresh_food,,own_brand,Smoked Haddock Fillets
4084,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Cod and Parsley Fishcakes
4085,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Battered Haddock Goujons
4086,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Parsley Sauce
4087,2,2,ASDA|Tesco,fresh_food,,own_brand,2 Breaded Cod Fillets
4088,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Breaded Chunky Haddock
4089,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Boneless Sea Bass Fillets
4090,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cod Loin
4091,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,ASC Sea Bream Fillets
4092,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cape Hake Fillets
4093,2,2,ASDA|Tesco,food_cupboard,,unbranded,Cawoods Dry Salted Skinless and Boneless Cod Fillets
4094,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fishcakes Melting Middle Smoked MSC Haddock with Cheddar and Leek Taste the Difference
4095,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Crispy Tempura Battered King Prawns
4096,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,glenryck,branded,Pilchards in Tomato Sauce
4097,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Anchovy Fillets in Olive Oil
4098,2,2,ASDA|Tesco,food_cupboard,,unbranded,Kingfisher Catch Shredded Crab Meat
4099,3,3,ASDA|Sains|Tesco,food_cupboard,johnwest,branded,Smoked Oysters Sunflower Oil
4100,2,2,ASDA|Morrisons,food_cupboard,johnwest,branded,Smoked Mussels…
4101,2,2,ASDA|Sains,free-from,,unbranded,Cawoods Dry Salted Skinless and Boneless Saltfish
4103,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Sild in Tomato Sauce
4104,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Beer Battered Cod Fillets
4105,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Chopped Tomatoes
4106,2,2,ASDA|Tesco,food_cupboard,heinz,branded,Peeled Tinned Tomatoes
4107,2,2,ASDA|Morrisons,food_cupboard,heinz,branded,Pizza Sauce
4108,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Minced Beef with Onions in Gravy
4109,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Chicken in White Sauce
4110,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Chicken Curry
4111,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Beef Stew
4112,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Hot Chicken Curry
4113,2,2,ASDA|Morrisons,food_cupboard,princes,branded,Chilli Con Carne
4114,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,greengiant,branded,Original Sweetcorn
4115,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Cream of Tomato Soup
4116,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Sweet Corn and Peas In Water
4117,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Cream of Tomato Soup
4118,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chopped Tomatoes
4119,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Classic Chicken Soup
4120,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Vegetable Soup
4121,2,2,ASDA|Sains,food_cupboard,,own_brand,Chopped Tomatoes in Tomato Juice
4122,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Chicken and Vegetable Chunky Big Soup
4123,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Lentil Soup
4124,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Cream Of Mushroom Soup
4125,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Bigga Marrowfat Peas
4126,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Cream Of Chicken Soup
4127,3,3,ASDA|Morrisons|Sains,food_cupboard,batchelors,branded,Chip Shop Style Mushy Peas
4128,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Minestrone Soup
4129,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Carrot and Coriander Soup
4130,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Potato and Leek Soup
4131,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Chicken Noodle Soup
4132,2,2,ASDA|Sains,food_cupboard,,own_brand,Peeled Plum Tomatoes in Tomato Juice
4134,2,2,ASDA|Tesco,food_cupboard,,own_brand,Hearty Vegetable Soup
4135,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,Mulligatawny Soup
4136,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,British Mushy Peas
4137,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Beef Broth Soup
4138,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Tomato Soup
4139,2,2,ASDA|Sains,food_cupboard,,own_brand,Mushy Peas
4140,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Cream Of Mushroom Soup
4141,3,3,ASDA|Morrisons|Sains,food_cupboard,mutti,branded,Finely Chopped Tomatoes
4142,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,greengiant,branded,Salt Free Sweetcorn
4143,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Chunky Chicken and Vegetable Soup
4144,3,3,ASDA|Morrisons|Tesco,food_cupboard,heinz,branded,Scotch Broth Soup
4145,2,2,ASDA|Sains,food_cupboard,heinz,branded,Chunky Vegetable Big Soup
4146,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Big Soup Chunky Vegetable
4147,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Tomato Soup
4148,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Noodle Soup
4149,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Sweetcorn in Water
4150,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Chicken Noodle Soup
4151,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Chopped Tomatoes With Basil and Oregano
4152,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Spring Vegetable Soup
4153,2,2,ASDA|Sains,food_cupboard,heinz,branded,Classic Pea and Ham Soup
4154,2,2,ASDA|Morrisons,food_cupboard,baxters,branded,Favourites Chicken Broth
4155,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Lentil and Bacon Soup
4157,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Sausage and Vegetable Chunky Big Soup
4158,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,campbells,branded,Condensed Cream Of Tomato Soup
4160,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Whole Button Mushroom
4161,2,2,ASDA|Tesco,food_cupboard,batchelors,branded,Mixed Vegetables in Water
4162,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Chunky Country Vegetable Soup
4163,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Chicken and Leek Chunky Big Soup
4164,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Portabella Mushrooms
4165,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Big Soup Sausage and Vegetable
4166,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Farrow's Giant Marrowfat Peas
4167,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Creamy Tomato Soup
4168,2,2,ASDA|Morrisons,food_cupboard,heinz,branded,Beef Broth Chunky Big Soup
4169,3,3,ASDA|Morrisons|Sains,food_cupboard,weightwatchers,branded,from Heinz Carrot and Lentil Soup
4170,2,2,ASDA|Morrisons,food_cupboard,heinz,branded,Chicken Broth
4171,2,2,ASDA|Morrisons,food_cupboard,crosseandblackwell,branded,Best of Britis…
4172,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,French Onion Soup
4174,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,baxters,branded,Favourites French Onion Soup
4175,3,3,ASDA|Morrisons|Tesco,food_cupboard,campbells,branded,Condensed Cream of Mushroom Soup
4176,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,napolina,branded,Chopped Tomatoes
4177,3,3,ASDA|Morrisons|Sains,food_cupboard,mutti,branded,Peeled Tomatoes
4178,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,baxters,branded,Favourites Minestrone Soup
4179,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Spicy Parsnip Soup
4180,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Bigga Dried Marrowfat Peas
4181,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,baxters,branded,Favourites Pea and Ham Soup
4182,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,greengiant,branded,Original Sweetcorn with Peppers
4183,3,3,ASDA|Morrisons|Tesco,food_cupboard,heinz,branded,Chopped Tomatoes
4185,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Broccoli and Stilton Soup
4186,2,2,ASDA|Morrisons,food_cupboard,weightwatchers,branded,from Heinz Chicken Soup
4187,2,2,ASDA|Tesco,food_cupboard,napolina,branded,Chopped Tomatoes
4188,2,2,ASDA|Morrisons,food_cupboard,crosseandblackwell,branded,Best of British Roas…
4189,2,2,ASDA|Morrisons,food_cupboard,weightwatchers,branded,from Heinz Hearty Vegetable Broth Soup
4190,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cirio,branded,Peeled Plum Tomatoes
4191,2,2,ASDA|Sains,food_cupboard,,unbranded,Foresight Pease Pudding
4192,2,2,ASDA|Sains,food_cupboard,,own_brand,Chopped Tomatoes in Concentrated Tomato Juice
4193,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Spaghetti Bolognese
4194,2,2,ASDA|Morrisons,food_cupboard,heinz,branded,Beef Ravioli
4195,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Macaroni Cheese
4196,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Spaghetti Rings In Tomato Sauce
4197,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Peppa Pig Pasta Shapes in Tomato Sauce
4198,2,2,ASDA|Morrisons,food_cupboard,crosseandblackwell,branded,Best of British…
4200,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Spaghetti Bolognese
4201,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Spaghetti Hoops in Tomato Sauce
4202,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Macaroni Cheese
4203,2,2,ASDA|Morrisons,food_cupboard,crosseandblackwell,branded,Best of Brit…
4204,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Chilli Con Carne
4205,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Chicken In White Sauce
4207,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Stewed Steak
4208,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chilli Con Carne
4209,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Tikka Masala
4210,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Stagg Classic Chilli Con Carne
4211,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Grant's Premium Stewed Steak
4212,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Vegetable Curry
4213,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Irish Stew
4214,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Korma
4215,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Beef Stew
4216,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Chicken Vindaloo
4217,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Hoops Snap Pots
4218,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Chilli Con Carne
4219,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Vegetable Chilli
4220,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Jalfrezi
4222,2,2,ASDA|Sains,food_cupboard,,own_brand,Bombay Potatoes
4223,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Chicken Curry with Rice
4224,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Stagg Vegetable Chilli
4225,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Beef Curry
4226,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Peppa Pig Pasta Shapes Snap Pots
4227,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Alphabetti Pasta
4228,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Black Beans in Water
4229,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Beef Bolognese
4231,2,2,ASDA|Sains,food_cupboard,,unbranded,Mori-Nu Silken Tofu Firm
4232,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Red Kidney Beans in Water
4233,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Minced Beef and Onion
4234,2,2,ASDA|Sains,food_cupboard,,unbranded,Clearspring Japanese Silken and Smooth Tofu
4235,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Green Lentils In Water
4236,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mixed Bean Salad
4237,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Borlotti Beans In Water
4238,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Haricot Beans In Water
4239,2,2,ASDA|Sains,food_cupboard,,own_brand,Butter Beans In Water
4240,2,2,ASDA|Sains,food_cupboard,,own_brand,Red Kidney Beans
4241,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chickpeas In Water
4242,2,2,ASDA|Sains,food_cupboard,,own_brand,Mixed Beans
4243,2,2,ASDA|Sains,food_cupboard,,own_brand,Chickpeas
4244,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Five Beans in Hot and Spicy Tomato Sauce
4245,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Butter Beans In Water
4246,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Cypressa Green Lentils
4247,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Satonoyuki Tofu
4248,2,2,ASDA|Sains,food_cupboard,,own_brand,Red Kidney Beans in Water
4249,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,No Drain Fridge Pot Tuna Steak with a Little Spring Water
4250,2,2,ASDA|Sains,food_cupboard,johnwest,branded,No Drain Fridge Pot Tuna Steak with a Sunflower Oil
4251,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,No Drain Tuna Chunks With A Little Brine
4252,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Broad Beans In Water
4253,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fad Free Tuna Chunks…
4254,2,2,ASDA|Sains,food_cupboard,johnwest,branded,Lower Salt Tuna Chunks in Spring Water
4255,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Wild Pacific Red Salmon
4256,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,No Drain Fridge Pot Tuna Steak with a Little Brine
4257,2,2,ASDA|Sains,food_cupboard,,own_brand,Skipjack Tuna Steaks in A Little Sunflower Oil
4258,2,2,ASDA|Tesco,food_cupboard,,own_brand,Pacific Pink Salmon
4259,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oldelpaso,branded,Black Beans
4260,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,IMMUNITY No Drain Tuna Steak with Springwater
4261,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,No Drain Tuna Steak In A Li…
4262,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Red Salmon
4263,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Skin and Boned Red Salmon
4264,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Tuna Chunks in Spring Water
4265,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,No Drain Tuna Steak with a Little Spring Water
4266,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Skinless Boneless Wild Pacific Pink Salmon
4267,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,Tuna Chunks with a Little Sunflower Oil
4268,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Infusions Tuna Basil
4269,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,Tuna With A Twist…
4270,2,2,ASDA|Tesco,food_cupboard,johnwest,branded,Red Salmon Skinless and Boneless
4271,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,On The Go Indian Tuna Ric…
4272,3,3,ASDA|Morrisons|Tesco,food_cupboard,johnwest,branded,Fridge Pot Skinless and Boneless Pink Salmon
4273,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,No Drain Tuna Steak in Brine
4274,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,No Drain Tuna Steak with a Little Brine
4275,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Skipjack Tuna Chunks in Sunflower Oil
4276,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,On the Go Harissa Spiced Super Tuna Salad
4277,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Skip Jack Tuna Chunks in Sunflower Oil
4278,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Honey and Ginger Super Tuna Salad
4279,2,2,ASDA|Morrisons,food_cupboard,johnwest,branded,Lunch on the Go Mexican Style Tuna Salad
4280,2,2,ASDA|Tesco,food_cupboard,,own_brand,Salmon Paste
4281,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Wild Pacific Red Salmon
4282,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Infusions No Drain Tuna and Jalapeno
4283,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Rio Mare Tuna In Olive Oil
4284,2,2,ASDA|Sains,food_cupboard,johnwest,branded,HEART No Drain Tuna Steak with Rapeseed Oil
4285,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Wild Pacific Pink Salmon
4287,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,No Drain Fridge Pot Tuna Steak with a Little Spring Water
4289,3,3,ASDA|Morrisons|Tesco,food_cupboard,johnwest,branded,Pink Salmon
4290,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Ortiz Bonito Tuna In Olive Oil
4291,3,3,ASDA|Sains|Tesco,food_cupboard,johnwest,branded,No Drain Fridge Pot Tuna Steak with a Little Brine
4293,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Tuna Fusions with Lemon and Thyme
4294,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Drained Tuna Steak In Spring Water
4295,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Drained Tuna Steak In Brine
4296,3,3,ASDA|Sains|Tesco,food_cupboard,johnwest,branded,Cracker Toppers Tuna Mexican Style
4297,2,2,ASDA|Morrisons,food_cupboard,johnwest,branded,Mackerel Fillets In Spicy T…
4298,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mackerel Fillets In Water
4299,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,Sardines in Olive Oil
4300,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Mackerel Fillets In T…
4301,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sardines In Sunflower Oil
4302,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Mackerel Fillets In S…
4304,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sardines In Tomato Sauce
4307,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mackerel Fillets In…
4308,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,Mackerel Fillets in Spicy Tomato and Chilli Sauce
4309,2,2,ASDA|Sains,food_cupboard,,own_brand,Mackerel Fillets in Smoky BBQ Sauce
4310,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Mackerel Fillets In Sunflower Oil
4311,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mackerel Fillets In Brine
4312,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mackerel Fillets In Tomato Sauce
