ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
3021,2,2,ASDA|Sains,free-from,,unbranded,We Love Cake 2 Lemon Tarts
3022,3,3,ASDA|Morrisons|Sains,free-from,,unbranded,We Love Cake Salted Caramel and Chocolate Tarts
3024,4,4,ASDA|Morrisons|Sains|Tesco,frozen,itsu,branded,Chicken Gyoza 12 Dinner Dumplings
3025,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chicken Jalfrezi and Pilau Rice For 1
3026,2,2,ASDA|Tesco,frozen,,own_brand,Spaghetti Carbonara
3027,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,2 Ultimate Chicken Shop Fillets Burger
3028,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Toad In The Hole
3029,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Onion Rings
3030,4,4,ASDA|Morrisons|Sains|Tesco,frozen,youngs,branded,Admiral's Pie
3031,2,2,ASDA|Sains,frozen,birds eye,branded,4 Minted Lamb Grill Steaks
3032,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Duck Spring Rolls
3033,3,3,ASDA|Morrisons|Sains,frozen,bisto,branded,Cottage Pie
3034,2,2,ASDA|Sains,free-from,,own_brand,Beef Quarter Pound Burgers
3035,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chicken Chow Mein
3036,2,2,ASDA|Sains,fresh_food,,own_brand,Chicken and Bacon Pasta Bake
3037,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Calorie Controlled Beef Lasagne
3038,2,2,ASDA|Sains,free-from,richmond,branded,8 Meat-Free Tasty Sausages
3039,3,3,ASDA|Morrisons|Sains,frozen,,own_brand,Beef Quarter Pound Burger
3040,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken Tomato and Basil Pasta Salad
3041,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chilli Con Carne Rice
3043,3,3,ASDA|Morrisons|Sains,free-from,,own_brand,Beef Burgers
3044,3,3,ASDA|Sains|Tesco,frozen,birds eye,branded,4 Beef Grill Steaks
3045,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,2 Chicken Shop Sizzler Fillet Burgers
3046,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Beef Lasagne
3047,4,4,ASDA|Morrisons|Sains|Tesco,frozen,itsu,branded,Vegetable Fusion Gyoza
3048,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Jam Roly Poly
3049,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Lemon Meringue Pie
3050,4,4,ASDA|Morrisons|Sains|Tesco,frozen,youngs,branded,Fisherman's Pie
3051,3,3,ASDA|Morrisons|Sains,frozen,bisto,branded,Roast Chicken Dinner
3052,2,2,ASDA|Morrisons,frozen,bisto,branded,Bangers and Mash
3053,3,3,ASDA|Morrisons|Sains,frozen,youngs,branded,Salmon Pie
3055,3,3,ASDA|Morrisons|Tesco,frozen,goodfellas,branded,Spinach and Ricotta Cannelloni
3056,4,4,ASDA|Morrisons|Sains|Tesco,frozen,itsu,branded,Hoisin Duck 6 Bao Buns
3057,2,2,ASDA|Sains,frozen,bisto,branded,Roast Lamb Dinner
3058,4,4,ASDA|Morrisons|Sains|Tesco,free-from,quorn,branded,Takeaway 2 Crunchy Fillet Burgers
3059,3,3,ASDA|Morrisons|Sains,frozen,bisto,branded,Classic Shepherd's Pie For 1
3060,4,4,ASDA|Morrisons|Sains|Tesco,frozen,bernard matthews,branded,13 Turkey Mini Kievs
3061,2,2,ASDA|Tesco,frozen,,own_brand,All Day Breakfast
3062,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,4 Beef Quarter Pounders with Plant Protein and Onion
3063,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,The Gym Kitchen Chicken Tikka Masala
3064,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,The Gym Kitchen Beef Lasagne
3065,2,2,ASDA|Tesco,frozen,genius,branded,2 Chicken and Gravy Pies
3066,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Meat Feast Pasta Bake
3067,2,2,ASDA|Morrisons,frozen,,unbranded,Spam Fritters
3068,2,2,ASDA|Tesco,frozen,,unbranded,Annabel Karmel Chicken Tikka Masala
3069,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Annabel Karmel Tasty Spaghetti Bolognese with Hidden Veggies 1+ Years
3070,2,2,ASDA|Tesco,free-from,,own_brand,Fry's 4 Chick' N Burgers
3071,2,2,ASDA|Tesco,fresh_food,,own_brand,Rhubarb Crumble
3072,2,2,ASDA|Tesco,frozen,,own_brand,Berry Strudel
3073,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Creamy Carbonara
3074,2,2,ASDA|Tesco,frozen,,unbranded,Annabel Karmel Frozen Chicken Pasta
3075,3,3,ASDA|Morrisons|Sains,frozen,sharwoods,branded,Chicken Korma with Rice
3076,3,3,ASDA|Morrisons|Tesco,frozen,sharwoods,branded,Chicken Korma with Rice
3078,2,2,ASDA|Tesco,frozen,,own_brand,Aberdeen Angus and Cheese Topped Beef Burgers
3080,2,2,ASDA|Sains,frozen,bernard matthews,branded,10 Turkey Burgers in Crispy Crumb
3081,2,2,ASDA|Tesco,frozen,itsu,branded,Veggie Crystal Rolls
3082,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Fiery Vegetable Arrabbiata
3083,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,38 Crispy Chicken Dippers
3084,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Kirsty's Vegetable Lasagne
3085,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Aunty's Chocolate Fudge Steam Pudding
3086,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Chicken Gyoza
3087,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Chicken Shitake Mushroom Bao Buns
3088,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Vegetable Bao Buns
3089,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Akira Chicken Yakitori
3090,2,2,ASDA|Tesco,frozen,,unbranded,Oumph Mexican Spiced Fajita Strips
3091,2,2,ASDA|Morrisons,frozen,,own_brand,Chicken Thighs
3092,3,3,ASDA|Morrisons|Tesco,frozen,birds eye,branded,6 Southern Fried Chicken Grills
3093,3,3,ASDA|Morrisons|Tesco,frozen,birds eye,branded,6 Crispy Chicken Grills in Tempura Batter
3094,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,44 Chicken Nuggets With Golden Wholegrain
3095,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chicken Nuggets
3096,3,3,ASDA|Morrisons|Tesco,frozen,birds eye,branded,6 Sweet and Sticky Bbq Chicken Chargrills
3097,4,4,ASDA|Morrisons|Sains|Tesco,frozen,bernard matthews,branded,7 Turkey Dinosaurs
3099,2,2,ASDA|Tesco,frozen,,own_brand,72 Battered Chicken Nuggets
3100,2,2,ASDA|Morrisons,frozen,,own_brand,Battered Crispy Chicken
3101,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Southern Fried Chicken Steaks
3102,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Gino's Southern Fried Chicken Popcorn
3103,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,Chicken Shop Salt and Pepper Chicken Goujons
3104,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Gino's Battered Chicken Nuggets
3105,3,3,ASDA|Morrisons|Sains,frozen,birds eye,branded,Chicken Shop Texas Style BBQ Popcorn Chicken
3106,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Jahan Breaded Chicken Strips
3107,3,3,ASDA|Morrisons|Tesco,frozen,birds eye,branded,Chicken Shop Battered Chicken Nuggets
3108,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,Chicken Shop Buttermilk Chicken Goujons
3109,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Jahan Breaded Chicken Nuggets
3110,2,2,ASDA|Tesco,frozen,,unbranded,Jahan Frozen Hot and Spicy Chicken Strips
3111,2,2,ASDA|Sains,free-from,aunt bessies,branded,4 Spectacular Yorkshire Puddings
3112,2,2,ASDA|Sains,free-from,,unbranded,Jahan Premium Peri Peri Chicken Fillet Strips
3113,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Yorkshire Puddings
3114,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,18 Glorious Golden Yorkshire Puddings
3115,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Crispy Southern Fried Chicken Wings
3116,3,3,ASDA|Sains|Tesco,fresh_food,birds eye,branded,Chicken Shop Hot and Fiery Breast Chunks
3118,2,2,ASDA|Sains,fresh_food,,unbranded,The Lions Kingdom 2 Ostrich Sous-Vide Steaks
3119,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Najma Breaded Chicken Nuggets
3120,3,3,ASDA|Morrisons|Tesco,frozen,bisto,unbranded,The Real Yorkshire Pudding Co. 6 Yorkshire Puddings
3121,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Taj Crushed Garlic
3122,2,2,ASDA|Sains,fresh_food,,own_brand,Pork Sage and Onion Stuffing Balls
3123,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Taj Crushed Ginger
3124,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chopped Garlic
3125,2,2,ASDA|Tesco,fresh_food,,own_brand,Breakfast Pork Patties
3126,2,2,ASDA|Sains,frozen,,own_brand,Beef Mince with Onion
3127,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chopped Ginger
3128,2,2,ASDA|Morrisons,frozen,,own_brand,Chopped Coriander
3129,2,2,ASDA|Sains,fresh_food,,own_brand,Chopped Chilli
3130,2,2,ASDA|Morrisons,frozen,birds eye,branded,2 Mediterranean Rice Steamfresh
3131,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Taj Diced Garlic
3132,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,2 Golden Rice Steamfresh
3133,3,3,ASDA|Morrisons|Tesco,frozen,nestle,branded,Fab Strawberry Ice Lollies
3134,4,4,ASDA|Morrisons|Sains|Tesco,frozen,solero,branded,3 Exotic Ice Cream Lollies
3135,2,2,ASDA|Tesco,frozen,,own_brand,Beef 6 Beef Dripping Yorkshire Puddings
3136,3,3,ASDA|Sains|Tesco,frozen,rowntrees,branded,4 Watermelon Ice Lollies
3137,4,4,ASDA|Morrisons|Sains|Tesco,frozen,solero,branded,Red Berries Ice Cream
3138,3,3,ASDA|Sains|Tesco,frozen,walls,branded,Twister Mini Pineapple Ice Cream Lollies
3139,3,3,ASDA|Morrisons|Sains,frozen,mccain,branded,Street Fries Cheese and Bacon
3140,4,4,ASDA|Morrisons|Sains|Tesco,frozen,walls,unbranded,Calippo Cola
3141,3,3,ASDA|Morrisons|Sains,frozen,,unbranded,Calippo Mini Orange and Lime
3142,2,2,ASDA|Tesco,frozen,,unbranded,Del Monte 100% Juice Orange Ice Lollies
3143,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,R Whites 3 Lemonade Ice Lollies
3144,2,2,ASDA|Sains,frozen,birds eye,branded,4 Crispy Pancakes Ham and Mozzarella
3145,2,2,ASDA|Sains,frozen,mccain,branded,Street Fries BBQ Beef
3146,3,3,ASDA|Morrisons|Tesco,frozen,mccain,branded,Season and Bake Fries Smokeshack BBQ
3147,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Nobbly Bobbly Strawberry and Chocolate Nobbly Ice Lolly
3148,2,2,ASDA|Tesco,frozen,tango,branded,Apple Sub Zero Tang Iced lollies
3149,2,2,ASDA|Morrisons,free-from,,unbranded,Twister Peek-A-Blue
3150,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Triple Chocolate Ice Cream
3151,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Double Chocolate Ice Cream
3152,3,3,ASDA|Morrisons|Tesco,frozen,tango,branded,Cherry Sub Zero Ice Lollies
3153,3,3,ASDA|Sains|Tesco,frozen,rowntrees,branded,Yogees
3154,2,2,ASDA|Sains,free-from,robinsons,branded,Orange
3155,3,3,ASDA|Morrisons|Tesco,frozen,swizzels,branded,Original Lemon Flavour Lollies
3156,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Creme Egg Ice Cream
3157,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Flake 99 Ice Cream Cones
3158,2,2,ASDA|Sains,free-from,oreo,branded,Vanilla Flavour Ice Cream with Oreo Biscuit Pieces
3159,2,2,ASDA|Morrisons,frozen,,own_brand,Loaded Cookie Dough Ice Cream
3160,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Caramel Ice Cream
3161,4,4,ASDA|Morrisons|Sains|Tesco,frozen,oreo,branded,Stick Sandwich
3162,2,2,ASDA|Morrisons,frozen,birds eye,branded,Steam Fresh Mushroom Tagliatelle
3163,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Creme Egg Ice Creams
3164,3,3,ASDA|Morrisons|Sains,frozen,birds eye,branded,Steam Fresh Mediterranean Pasta with Veg and Tomato Sauce
3165,3,3,ASDA|Sains|Tesco,frozen,cornetto,branded,6 Classico Ice Cream Cones
3166,2,2,ASDA|Morrisons,frozen,birds eye,branded,Steam Fresh Spinach and Ricotta Tortelloni with Veg and Pesto
3167,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Dairy Milk Buttons Ice Cream Cones
3168,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cornetto,branded,Soft Strawberry Ice Cream Cones
3169,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cornetto,branded,6 Mint Ice Cream Cones
3170,3,3,ASDA|Morrisons|Tesco,frozen,mars,branded,Bar Ice Cream
3171,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Nuii Salted Caramel Macadamia Ice Cream Sticks
3172,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Darkmilk Ice Creams
3173,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Dairy Milk Chocolate Bar
3174,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Creme Egg Ice Cream Cones
3175,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Nuii Dark Chocolate and Nordic Berry Ice Cream
3176,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,snickers,branded,Chocolate Peanut Ice Cream Bars 4pack
3177,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Nuii Coconut and Indian Mango Ice Cream
3178,3,3,ASDA|Sains|Tesco,frozen,maltesers,branded,Ice Cream Bar
3179,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Boost Ice Cream
3181,2,2,ASDA|Sains,frozen,,unbranded,Nuii Caramel White Chocolate and Texan Pecan Ice Cream
3182,3,3,ASDA|Sains|Tesco,frozen,bounty,branded,Chocolate and Coconut Ice Cream Bars
3184,3,3,ASDA|Morrisons|Tesco,frozen,cadbury,branded,Caramilk Ice Cream Sticks
3185,4,4,ASDA|Morrisons|Sains|Tesco,frozen,walls,branded,Feast Chocolate Ice Cream Sticks
3186,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Dairy Milk Caramel Ice Cream
3187,3,3,ASDA|Morrisons|Tesco,frozen,oreo,branded,4 Ice Cream with Oreo Cookie Pieces
3188,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Caramilk Ice Creams
3189,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Skin On Fries
3190,3,3,ASDA|Morrisons|Sains,frozen,hersheys,branded,Cookies 'n' Creme Stick
3191,3,3,ASDA|Morrisons|Tesco,frozen,cadbury,branded,Choc Top Ice Cream Cones
3192,3,3,ASDA|Sains|Tesco,frozen,,own_brand,French Fries
3193,2,2,ASDA|Sains,free-from,,unbranded,Nuii Caramelised Salted Almond and New Zealand Honey
3194,2,2,ASDA|Sains,free-from,,unbranded,Nuii White Chocolate and Scandinavian Mountain Cranberries
3195,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Crinkle Cut Chips
3196,3,3,ASDA|Morrisons|Sains,frozen,,own_brand,Takeaway Chicken Tikka Pakoras
3197,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chicken and Vegetable Pies
3198,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Steak Pies
3199,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Quick Chips
3200,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,4 Shortcrust Chicken Pies
3201,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Holland's 4 Meat and Potato Pies
3202,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Crispy Sweet Potato Fries
3203,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Steak Family Pie
3204,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Holland's 4 Steak and Kidney Puddings
3205,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Assorted Milk Lollies
3206,4,4,ASDA|Morrisons|Sains|Tesco,frozen,quorn,branded,2 Steak and Gravy Pies
3207,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Bubblegum Ice Lollies
3208,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Cheese and Vegetable Pies
3209,2,2,ASDA|Morrisons,frozen,,unbranded,Holland's 4 Meat Pies
3210,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Creamy Chicken Bakes
3211,3,3,ASDA|Sains|Tesco,food_cupboard,genius,branded,Steak Pies
3212,2,2,ASDA|Sains,free-from,,unbranded,Kulfi Ice Malai Milk Ice Lollies with Almonds and Pistachios
3213,3,3,ASDA|Morrisons|Sains,frozen,,own_brand,Spotty Dotties
3214,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chicken Pie
3215,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Kirsty's Luxury Apple Pie
3216,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,3 Tropical Ice Creams
3217,2,2,ASDA|Tesco,frozen,,own_brand,Hot and Spicy Zig Zag Fries
3218,3,3,ASDA|Morrisons|Sains,frozen,linda mccartney,branded,'s 2 Cheese and Leek Plaits
3219,2,2,ASDA|Morrisons,frozen,,unbranded,Holland's Minced Beef and Onion Family Pie
3220,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Black Forest Gateau
3221,2,2,ASDA|Tesco,frozen,,own_brand,Strawberry Gateau
3222,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Double Chocolate Gateau
3224,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Mashed Potato
3225,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Seasoned Fried Wedges
3226,3,3,ASDA|Sains|Tesco,frozen,strong roots,branded,Cauliflower Hash Browns
3227,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Mini Roast Potatoes
3229,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Lightly Spiced Wedges
3230,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Crispy and Fluffy Roasties
3231,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Beef Dripping Roast Potatoes
3232,3,3,ASDA|Sains|Tesco,frozen,strong roots,branded,Spinach Bites
3233,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Crispy Potatoes
3234,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Macaron Selection
3235,2,2,ASDA|Sains,frozen,leon,branded,Waffle Fries
3236,2,2,ASDA|Tesco,frozen,,own_brand,Chocolate Eclairs
3237,3,3,ASDA|Sains|Tesco,free-from,,own_brand,Profiteroles and Chocolate Sauce
3238,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Baby Hasselbacks Sea Salt and Cracked Black Pepper
3239,2,2,ASDA|Morrisons,free-from,schar,branded,4 Pain Au Chocolates
3240,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Oggs Mini Chocolate Cupcakes
3241,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Viennetta Mint Ice Cream Dessert
3242,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Baked Alaska Vanilla Ice Cream Tub
3243,2,2,ASDA|Sains,frozen,magnum,branded,Double Gold Caramel Billionaire Ice Cream Tub
3244,3,3,ASDA|Morrisons|Tesco,frozen,kellys,branded,Cornish Honeyco…
3245,2,2,ASDA|Morrisons,frozen,,unbranded,Angel Delight Butterscotch Soft Serve Ice Cream Tub
3246,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Cookie Dough Vanilla Ice Cream Tub
3247,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Cookie Dough…
3248,3,3,ASDA|Morrisons|Sains,frozen,magnum,branded,Baskin Robbins Nutty Salted Caramel Ice Cream
3249,2,2,ASDA|Morrisons,frozen,,unbranded,Angel Delight Soft Serve Ice Cream Strawberry Flavour
3250,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Sundae Dulce De-Lish
3251,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben And Jerry's Netflix and Chilll'd Peanut Butter Ice Cream Tub
3252,4,4,ASDA|Morrisons|Sains|Tesco,frozen,haagendazs,branded,Belgian Chocolate Ice Cream
3253,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Sundae Dulce De-lish Ice Cream Tub
3254,3,3,ASDA|Morrisons|Sains,frozen,carte dor,branded,Mini Indulgence Eton M…
3255,3,3,ASDA|Morrisons|Sains,frozen,haagen dazs,unbranded,"Caramel, Biscuit and Cream"
3256,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Cookie Dough S'wich Up Vanilla Ice Cream Tub
3257,3,3,ASDA|Morrisons|Sains,frozen,carte dor,branded,Mini Indulgence Ice Cream Dessert Chocolate Cookie
3258,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Sundae Choco-Lotta Cheesecake
3259,3,3,ASDA|Morrisons|Sains,frozen,carte dor,branded,Mini Indulgence Ice Cream Dessert Vanilla Caramel Pecan
3260,2,2,ASDA|Tesco,fresh_food,,unbranded,Oddly Good Dreamy Berries Dessert
3261,3,3,ASDA|Morrisons|Tesco,free-from,,unbranded,Oddly Good Dreamy Lemon Dessert
3262,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,unbranded,Coconut Collaborative Natural Coconut Yogurt
3263,2,2,ASDA|Sains,fresh_food,arla,branded,Skyr Natural Icelandic Style Yogurt
3264,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,lindahls,branded,Kvarg Vanilla
3265,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,lindahls,branded,Kvarg White Chocolate
3266,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Skyr Strawberry Icelandic Style Yogurt
3267,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Skyr Creamy Icelandic Style Yogurt
3268,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,lindahls,branded,Kvarg Raspberry
3269,2,2,ASDA|Sains,free-from,,unbranded,and Me Kefir Live Yoghurt Original
3270,2,2,ASDA|Sains,free-from,lindahls,branded,Pro+ Kvarg Raspberry and Vanilla
3271,3,3,ASDA|Sains|Tesco,fresh_food,lindahls,branded,Kvarg Stracciatella
3272,2,2,ASDA|Sains,free-from,,unbranded,and Me Kefir Live Yoghurt Vanilla
3273,3,3,ASDA|Morrisons|Sains,fresh_food,actimel,branded,Multifruit Cultured Yoghurt Drink
3274,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,lindahls,branded,Lindahl's Pro Plus Banoffee Quark
3275,2,2,ASDA|Sains,drinks,actimel,branded,Supermix Cranberry Redcurrant Rosehip Yoghurt Drinks
3276,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,cadbury,branded,Flake Chocolate Dessert
3277,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,Plus Cherry and Elderberry Twist
3278,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,benecol,branded,Raspberry Yogurt Drink
3279,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,Plus Strawberry and Pomegranate Twist
3280,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,Plus Mango and Turmeric Twist
3281,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,Original 0% Added Sugar Yogurt Drink
3282,3,3,ASDA|Sains|Tesco,fresh_food,actimel,branded,Original 0% Added Sugar Yoghurt Drink
3283,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,Blueberry Cultured Yoghurt Drink
3284,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,cadbury,branded,Dairy Milk Buttons Chocolate Dessert
3285,3,3,ASDA|Morrisons|Sains,fresh_food,benecol,branded,Peach and Apricot NAS Yogurt Drinks
3286,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,actimel,branded,0% Fat Raspberry Yogurt Drinks
3287,2,2,ASDA|Sains,drinks,actimel,branded,Original 0% Added Sugar Yogurt Drink
3288,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Lemon Curd Yogurt
3289,2,2,ASDA|Tesco,fresh_food,fudge,branded,Yogurt
3290,2,2,ASDA|Morrisons,fresh_food,,own_brand,Strawberry Fruited Yogurt
3291,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Hazelnut Yogurt
3292,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Banana Yogurt
3293,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Mandarin Yogurt
3294,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Blueberry Yogurt
3295,2,2,ASDA|Morrisons,fresh_food,,unbranded,Lancashire Farm Natural Yogurt
3296,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Mandarin Yogurt
3297,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Longley Farm Vanilla Yogurt
3298,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,onken,branded,Cherry Yogurt
3299,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Strawberry Yogurt
3300,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Longley Farm Raspberry Yogurt
3301,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Peach Melba Yogurt
3302,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Authentic Greek Yogurt
3304,3,3,ASDA|Sains|Tesco,fresh_food,arla,branded,Protein Raspberry Yogurt
3305,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Strawberry Yogurt
3306,3,3,ASDA|Morrisons|Tesco,fresh_food,onken,branded,Natural Set Yogurt
