ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
1132,4,0.23313331512062868,0.125,1.0,1,1,0.5174738017183647,False
1133,4,0.40240968901995544,0.2222222222222222,1.5,1,2,0.42053007836304973,False
1134,4,0.46077435348616574,0.3,1.0,1,2,0.637950913398833,False
1135,2,0.14493901115987914,0.3333333333333333,1.0,0,1,0.566481798433599,False
1136,4,0.4549970986194837,0.4444444444444444,1.0240963855421688,1,1,0.7456601322125829,True
1137,2,0.5379998149170789,0.5,1.0,1,1,0.8043808730597006,True
1138,3,0.3714417843658117,0.4,1.0185185185185186,0,1,0.6913321932996336,False
1139,4,0.36874020802956053,0.2,1.1647058823529413,1,2,0.47684104153647827,False
1140,2,0.9375476846295989,1.0,1.0,0,1,1.0,True
1141,4,0.4186528952352631,0.2,1.0625,1,1,0.6282321931960652,False
1142,4,0.4296659160399989,0.2222222222222222,1.0,1,2,0.5922113185144969,False
1143,4,0.891528306182079,1.0,1.0588235294117647,1,1,1.0,True
1144,4,0.5029877742737228,0.375,1.0625,1,1,0.7372923794506431,True
1145,4,0.008242426721527835,0.0,1.0,0,1,0.44999999999999996,False
1146,4,0.9553871935156585,1.0,1.0294117647058822,1,1,1.0,True
1147,3,0.907331245889878,1.0,1.000322684737012,1,1,1.0,True
1148,4,0.624410896801441,0.42857142857142855,1.0,0,1,0.8116522891053795,True
1151,2,0.7565092190723989,0.6666666666666666,1.002857142857143,2,1,0.8624722049992821,False
1152,3,0.827359472916437,0.75,1.0,0,1,1.0,True
1153,3,0.9219470600010481,1.0,1.0,0,1,1.0,True
1154,4,0.20217918109199626,0.07142857142857142,1.0216346153846154,1,2,0.4437910776108555,False
1155,4,0.5466784325055063,0.5,1.0,0,1,0.808100280597598,True
1156,2,0.31426909364840966,0.6666666666666666,1.0,0,1,0.7779407226747153,False
1157,4,0.49878382234414737,0.5,1.0,0,1,0.7875740190998727,True
1158,2,0.6920781563244365,0.5,1.0,0,1,0.870414447948568,True
1159,3,0.8416432615640969,0.8,1.0,1,1,1.0,True
1160,4,0.6665707146541341,0.5714285714285714,1.0,1,1,0.889244591994629,True
1162,4,0.7145037842563828,0.5,1.0,1,1,0.8800254313479736,True
1163,4,0.647445797659157,0.5,1.1,0,1,0.8512862942348769,True
1164,3,0.40383838313989845,0.25,1.0,0,1,0.6427164499170993,True
1165,2,0.9789553863051592,1.0,1.0,1,1,1.0,True
1167,2,0.7937636553258378,0.8,1.0,0,1,0.9973272808539304,True
1168,4,0.6871380829233608,0.5714285714285714,1.1,0,1,0.8980591783957261,True
1169,2,0.4631255034046922,0.75,1.0,0,1,0.855625215744868,True
1170,4,0.689630474492056,0.6,1.0,0,1,0.911032108115643,True
1171,4,0.3718659296389066,0.2222222222222222,1.0625,1,1,0.6174398957711716,False
1172,2,0.9999999999999997,1.0,1.0,1,1,1.0,True
1173,4,0.6423956357652314,0.3333333333333333,1.1013215859030836,0,1,0.6996774946930356,True
1174,3,0.43869392736434676,0.4,1.0332999999999999,0,1,0.7201545402990057,True
1175,3,0.69089576915321,0.6,1.0,0,1,0.9115743772561378,True
1176,2,0.8688278336675249,0.7142857142857143,1.008888888888889,1,1,1.0,True
1177,3,0.5076516576039328,0.5714285714285714,1.0,2,1,0.7161364246873998,False
1178,2,0.7826335321657177,0.6666666666666666,1.1013215859030836,0,1,0.898668339182133,True
1179,3,0.27206910722146177,0.2,1.0,0,1,0.5654105697615789,False
1180,4,0.49665666903669414,0.5,1.0,0,1,0.7866623819681071,True
1181,3,0.5858916142525096,0.5,1.0,0,1,0.8249059299177421,True
1182,4,0.4574614360968699,0.18181818181818182,1.0625,1,1,0.637288667418139,False
1183,4,0.1936474317785907,0.2,1.0,0,1,0.5318012802860627,False
1184,2,0.6803131111393743,0.5555555555555556,1.0,1,1,0.8885204338745467,True
1185,4,0.3790595221260696,0.16666666666666666,1.0625,1,1,0.5973747158318076,False
1186,2,0.8695589908726824,0.8,1.0,1,1,1.0,True
1187,3,0.37779621962132304,0.2222222222222222,1.0,0,1,0.6199814486207786,False
1188,2,0.7375955919892478,0.75,1.0,0,1,0.9732552537096777,True
1189,3,0.7323206429070177,0.7142857142857143,1.0,2,1,0.8659945612458648,False
1190,3,0.3623421174608884,0.2857142857142857,1.0,1,1,0.6398132884356188,False
1191,2,0.9149071396674229,0.6666666666666666,1.0,0,1,0.9861111111111112,True
1192,4,0.6734730662076085,0.42857142857142855,1.0,0,1,0.8326789331365941,True
1193,2,0.7573306067038714,0.6,1.0,1,1,0.9400464504921353,True
1194,2,0.7788008739548986,0.6,1.0,2,1,0.8442479935997185,False
1195,4,0.15429076912467699,0.125,6.057894736842105,2,1,0.21868413914867108,False
1196,4,0.385487492723447,0.2857142857142857,1.0344444444444443,2,1,0.5447327349767154,False
1197,4,0.0021402248272740614,0.0,1.1428571428571428,0,1,0.37,False
1198,3,0.6406899779980368,0.7142857142857143,1.0,2,1,0.826724276284873,False
1199,2,0.9458474727576924,1.0,1.0,0,1,1.0,True
1200,4,0.34789413328581437,0.16666666666666666,1.1111111111111112,2,1,0.3990181206145553,False
1201,2,0.8659528557149232,1.0,1.0,0,1,1.0,True
1202,4,0.6146391809108995,0.3333333333333333,1.0,1,1,0.7677818711840363,True
1203,4,0.24330885745576455,0.16666666666666666,1.0333333333333334,2,1,0.434195859544534,False
1204,2,0.9943087771715499,1.0,1.0,0,1,1.0,True
1205,2,0.9148536309265568,1.0,1.0,2,1,0.895,False
1207,3,0.46351822420756567,0.4,1.0,0,2,0.6807935246603853,False
1208,4,0.6104130903336543,0.6,1.0,0,2,0.8270818006191852,False
1209,2,0.8715814863939415,0.75,1.0,1,2,0.9500000000000001,False
1210,4,0.7510706333824314,0.6666666666666666,1.0,1,2,0.9151413825607247,False
1211,4,0.9452447870184287,1.0,1.0,1,3,0.9500000000000001,False
1212,4,0.9200169582607542,0.8,1.1428571428571428,1,3,0.8700000000000001,False
1213,4,0.9604064369055396,1.0,1.0,1,3,0.9500000000000001,False
1214,3,0.9576977176643348,1.0,1.0,1,3,0.9500000000000001,False
1215,2,0.6947609606421792,0.6666666666666666,1.0,0,1,0.9410086656720451,True
1216,3,0.5979806729711776,0.6,1.0,0,2,0.8217536217495524,False
1217,3,0.8158711446512479,1.0,1.0,0,2,0.9500000000000001,False
1218,3,0.9219527256797199,1.0,1.0,1,2,0.9500000000000001,False
1220,4,0.9577411422031356,1.0,1.0,1,3,0.9500000000000001,False
1221,4,0.7110757721515839,0.5,1.0,1,2,0.8285562833030599,False
1222,3,0.8313063455476928,0.6666666666666666,1.1111111111111112,1,3,0.8561111111111112,False
1223,2,0.9762040948254082,1.0,1.0,0,2,0.9500000000000001,False
1224,4,0.41837878497016157,0.4,1.0,0,3,0.6614480507014979,False
1225,2,0.7599715709048813,0.8,1.0,0,1,0.9828449589592347,True
1226,4,0.7540090574477142,0.6,1.0,0,2,0.8886229293823539,False
1227,2,0.918621235639135,1.0,1.0285714285714285,0,1,1.0,True
1228,4,0.5506968142805965,0.4,1.1029411764705883,0,1,0.6881557775488271,True
1229,2,0.9528522539552755,1.0,1.0,0,1,1.0,True
1230,4,0.4856870630114595,0.2857142857142857,1.0625,0,1,0.6926754079572921,True
1231,4,0.7382312077418672,0.5,1.008888888888889,0,1,0.890194327127467,True
1232,2,0.8738613561790053,0.75,1.0,1,1,1.0,True
1233,4,0.6291928859277095,0.6,1.0,1,1,0.8851302844452089,True
1234,4,0.5479348982216065,0.16666666666666666,1.0,1,1,0.6697498770156092,False
1235,4,0.7445467370931572,0.75,1.0,0,1,0.9762343158970674,True
1236,4,0.379075494799859,0.3,1.0,2,1,0.5479371168189873,False
1237,3,0.9890098803436489,1.0,1.0570824524312896,1,1,1.0,True
1238,4,0.602704366727106,0.5,1.0101111111111112,1,1,0.8321113952639978,True
1239,4,0.5036776098278954,0.3,1.0,0,1,0.7063380232595743,True
1240,4,0.7575946757458851,0.625,1.0,1,1,0.9505762896053793,True
1241,3,0.45841887786102997,0.4,1.0,1,1,0.72860809051187,True
1242,4,0.2955225802688685,0.2222222222222222,1.0,0,1,0.5847213174697267,False
1243,4,0.341670787665449,0.4444444444444444,1.0199916001679965,2,2,0.5420917132322823,False
1244,2,0.7578602915644956,1.0,1.0119166666666666,2,1,0.8769401249562123,False
1245,4,0.5815899322313828,0.5,1.0101111111111112,1,1,0.8230623519086879,True
1246,3,0.3392821994245116,0.5,1.0,2,1,0.6142161807057431,False
1247,4,0.6915814817650349,0.5555555555555556,1.0133423408208073,1,1,0.8933497355712583,True
1248,3,0.5385379234820967,0.375,1.145137420718816,0,1,0.6725281576828034,True
1249,4,0.5717322119584408,0.25,1.0,1,1,0.7146709479821889,True
1250,2,0.8032480104050693,0.75,1.0,0,1,1.0,True
1251,4,0.31166564380875816,0.2727272727272727,1.0,2,1,0.5076835443163076,False
1252,3,0.3692694336652273,0.5,1.0,2,1,0.6270678525231926,False
1253,3,0.850543480683957,0.875,1.0,0,1,1.0,True
1254,4,0.3415276940761819,0.4444444444444444,1.0199916001679965,2,1,0.5920303874083108,False
1255,4,0.37041498068174816,0.4444444444444444,1.0199916001679965,2,1,0.6044106530964106,False
1256,4,0.2744786647096222,0.3,1.0199916001679965,2,1,0.5031099039231715,False
1257,3,0.5319678666793433,0.42857142857142855,1.0570824524312896,0,1,0.7720338476244804,True
1258,2,0.9695453600769858,1.0,1.0,1,1,1.0,True
1259,2,0.6191210256533953,0.5,1.0,1,1,0.8391471062324076,True
1261,3,0.4026616135604903,0.375,1.0570824524312896,0,1,0.6942954534306863,True
1262,4,0.7948958507858024,1.0,1.0,1,1,0.9978125074796296,True
1263,3,0.24419883681131033,0.3076923076923077,1.0,2,1,0.4933379630290231,False
1264,2,0.8233540283428431,1.0,1.0,1,1,1.0,True
1265,3,0.98499218347636,1.0,1.0,1,1,1.0,True
1267,3,0.4271798168487582,0.42857142857142855,1.0,2,1,0.6221246834113725,False
1268,3,0.5947420324271262,0.5,1.0,1,1,0.8286989662782922,True
1269,4,0.9744206208847981,1.0,1.0,1,1,1.0,True
1270,4,0.26027944586939505,0.2222222222222222,1.0,2,1,0.4646171170128095,False
1271,2,0.9365211789700175,0.75,1.0,1,1,1.0,True
1272,3,0.5239505486998294,0.4,1.0570824524312896,0,1,0.7566930922999269,True
1273,4,0.6315002773202082,0.3333333333333333,1.0,1,1,0.7750080553594543,True
1274,4,0.573599132982706,0.4444444444444444,1.0,1,1,0.7964895755111068,True
1275,3,0.3364359186563813,0.2857142857142857,1.0,0,1,0.6287106318051158,False
1276,4,0.6944246953126041,0.5,1.0,0,1,0.8714201075149256,True
1277,4,0.6043084800231898,0.4,1.0,0,1,0.7911322057242243,True
1278,4,0.3380464291628993,0.3333333333333333,1.0,0,1,0.6492421204348933,False
1279,4,0.8113588539000286,1.0,1.0,2,1,0.895,False
1281,4,0.5841548976924955,0.6,1.034851851851852,1,1,0.86582828948726,True
1282,3,0.8759557017828508,1.0,1.0,1,1,1.0,True
1283,2,0.9030662750020104,1.0,1.0,1,1,1.0,True
1284,4,0.4968500009547306,0.4,1.034851851851852,1,1,0.7450785718377416,True
1285,2,0.7611083552326358,0.5,1.0,1,1,0.899998818909225,True
1286,3,0.3358121596652214,0.18181818181818182,1.0,1,1,0.5851532632331469,False
1287,2,0.9219593418443713,1.0,1.0,1,1,1.0,True
1288,4,0.5993697990232691,0.5,1.0151515151515151,0,1,0.8306822948194963,True
1289,2,0.4804213479678418,0.5,1.0021865889212829,2,1,0.6747043872243133,False
1290,3,0.7838577729153999,0.42857142857142855,1.0,1,1,0.8799866645827905,True
1291,4,0.8460156457990334,0.5714285714285714,1.0,1,1,0.9464285714285714,True
1292,3,0.4351862748063052,0.3333333333333333,1.0119166666666666,1,1,0.6908734828534958,True
1293,4,0.846427742859141,0.5714285714285714,1.0,1,1,0.9464285714285714,True
1294,4,0.3865288157481861,0.3333333333333333,1.0,1,1,0.670020286114302,False
1295,3,0.9573423884356068,1.0,1.0,1,1,1.0,True
1296,4,0.3259802938948005,0.25,1.0,1,1,0.609348697383486,False
1297,3,0.9539811749663396,1.0,1.0,1,1,1.0,True
1298,2,0.976178994583152,1.0,1.0,1,1,1.0,True
1299,4,0.6340389754259564,0.375,1.0,1,1,0.7934571799444576,True
1300,4,0.45061849045839125,0.2,1.1,1,1,0.6419317340059771,False
1301,2,0.9546318584733421,1.0,1.0101010101010102,0,2,0.9500000000000001,False
1302,3,0.6205504664644691,0.5714285714285714,1.0101010101010102,1,2,0.8195216284847725,False
1303,3,0.8240663176010206,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1304,3,0.6447052497887894,0.5,1.0,1,1,0.8501117737190049,True
1305,3,0.6857508522590391,0.5714285714285714,1.0,1,1,0.8974646509681596,True
1306,3,0.31022886570970193,0.42857142857142855,1.0,2,1,0.5720028472089199,False
1307,4,0.2576657730384279,0.375,1.0,2,1,0.5271543789212311,False
1308,4,0.6294148240615207,0.4444444444444444,1.0227458681066928,1,1,0.8204105859734561,True
1309,3,0.6718396406627054,0.5714285714285714,1.0,1,1,0.8915027031411595,True
1310,3,0.4964897473916783,0.5,1.0,2,1,0.6815908441202432,False
1311,3,0.8711503810580616,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1312,4,0.7579100889618422,0.75,1.0,0,2,0.9319614666979325,False
1313,4,0.7149165272333861,0.2222222222222222,1.0,1,1,0.76446158045452,False
1314,3,0.7502674349819018,0.6,1.0,0,2,0.8870193768970057,False
1315,3,0.7949499582840245,0.75,1.0120371080272943,0,2,0.9478356964074391,False
1316,3,0.8232082613811794,0.6,1.0,1,1,0.9583333333333333,True
1317,2,0.8594032804862454,0.8333333333333334,1.0,0,1,1.0,True
1318,2,0.943637804702097,1.0,1.0,0,2,0.9500000000000001,False
1319,4,0.03585116103877702,0.0,1.1,0,2,0.39999999999999997,False
1320,3,0.8665667676861498,0.7142857142857143,1.0,1,1,1.0,True
1321,4,0.6725921361405759,0.2,1.0,0,2,0.6870632964411992,False
1322,3,0.8456019776531156,0.75,1.0211267605633803,0,2,0.9500000000000001,False
1323,2,0.8507876382060059,0.7142857142857143,1.0,1,1,1.0,True
1324,4,0.7508483168853635,0.6,1.0,2,1,0.8322683262842034,False
1325,3,0.30835226904660906,0.16666666666666666,1.2,0,1,0.48707160736918165,False
1326,4,0.3785861402718708,0.25,1.0395999999999999,1,1,0.631894060116516,False
1327,4,0.5050872470418517,0.125,1.0,2,1,0.5290254868274603,False
1328,4,0.5507265069798497,0.5,1.0,1,1,0.8098351696580308,True
1329,3,0.9086127583650064,1.0,1.0,1,1,1.0,True
1330,3,0.9638243302970151,1.0,1.0,1,1,1.0,True
1331,4,0.7437558761847929,0.75,1.0272727272727273,1,1,0.9758953755077684,True
1332,3,0.7697110396976204,0.8,1.0,1,1,0.987019017013266,True
1333,3,0.36916198767157976,0.25,1.0,1,1,0.6278551375735342,False
1334,4,0.3111189445772626,0.2,1.0,0,1,0.5821462143426364,False
1335,3,0.7449612191155495,0.8333333333333334,1.0,1,1,0.9764119510495213,True
1336,3,0.7468487010274873,0.8333333333333334,1.0,1,1,0.977220871868923,True
1337,4,0.17768629444995213,0.14285714285714285,1.0526315789473684,0,2,0.45115126904997943,False
1338,3,0.17832697161824484,0.14285714285714285,1.2903225806451613,0,1,0.3414258449792478,False
1339,3,0.9384660358306205,1.0,1.0,1,1,1.0,True
1340,3,0.7646209362098473,0.8,1.0,1,1,0.9848375440899346,True
1341,2,0.6961059502455499,0.6,1.0,0,1,0.9138073120099977,True
1342,2,0.8934608543545264,0.75,1.0,1,1,1.0,True
1344,4,0.14294980253096642,0.2,1.0,0,1,0.5100737248942236,False
1345,2,0.7557050746114239,0.75,1.0,0,1,0.9810164605477532,True
1346,4,0.43851680247125574,0.5,1.0,0,1,0.7617452962972049,True
1347,4,0.39375787068733176,0.4,1.0,0,1,0.7008962302945707,False
1348,4,0.2807230123328899,0.25,1.0,0,1,0.5899527195712385,False
1349,4,0.8045899491249737,1.0,1.0,1,1,1.0,True
1350,4,0.684708042852107,0.6,1.0,1,1,0.9089224945556649,True
1351,4,0.6128166979268576,0.5,1.0,1,1,0.8364452514924627,True
1352,4,0.3464439689414022,0.3333333333333333,1.0,2,1,0.5478410660542518,False
1354,3,0.24393545834931638,0.1,1.1363636363636365,2,1,0.32668662500684986,False
1355,2,0.8088535368004678,0.75,1.0,1,1,1.0,True
1356,4,0.4018757153396358,0.0,1.0,0,1,0.5793753065741296,False
1357,3,0.7491313192858158,0.5,1.0,0,1,0.8948658035034449,True
1358,4,0.2767423004969107,0.2222222222222222,1.0,1,1,0.5766726261388876,False
1359,4,0.2172813845374226,0.125,1.0,0,1,0.5106801171827049,False
1360,4,0.9064068802761687,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1361,4,0.8845146052999842,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1362,4,0.5653704972576659,0.2857142857142857,1.0,2,1,0.6218254512056663,False
1363,2,0.8313179644247403,0.8571428571428571,1.0,0,1,1.0,True
1364,4,0.5229700054423381,0.2857142857142857,1.0,2,1,0.6036538118562401,False
1365,4,0.4769681895554139,0.42857142857142855,1.0,0,1,0.7484625574285106,True
1366,3,0.2707087662359256,0.16666666666666666,1.0,0,1,0.5509386775931745,False
1367,4,0.4455490281092996,0.14285714285714285,1.0,1,1,0.6159495834754141,False
1368,4,0.6395704667269874,0.42857142857142855,1.0026954177897573,1,1,0.8181492476448993,True
1369,2,0.7741426082644489,0.5,1.0,1,1,0.9055849273514305,True
1370,4,0.16651468948342812,0.0,1.1363636363636365,0,1,0.39850629549289773,False
1371,4,0.19637496095905194,0.0,1.0,2,1,0.3863035546967366,False
1372,4,0.5323694452364909,0.3333333333333333,1.0,2,1,0.6275234130378612,False
1373,4,0.2780906777577904,0.2,1.1363636363636365,0,1,0.48799124284857676,False
1374,4,0.47519611719659616,0.42857142857142855,1.0,1,1,0.7477030978461602,True
1375,3,0.5353830878892787,0.2857142857142857,1.0,0,1,0.7139737043335004,True
1376,4,0.4380999614930406,0.2857142857142857,1.0,0,1,0.6722809358779698,True
1377,4,0.4301709455463602,0.375,1.0,1,1,0.7060851671389162,True
1378,4,0.5839111017420313,0.25,1.0,2,1,0.6148904721751562,False
1379,4,0.4807114533576648,0.375,1.0,1,1,0.7277453847723325,True
1380,4,0.5475737430661834,0.25,1.0,2,1,0.5993173184569358,False
1381,2,0.9495346356819692,1.0,1.0,1,1,1.0,True
1382,4,0.6460042497783572,0.42857142857142855,1.0,1,1,0.8209065832383435,True
1383,3,0.4327850741375312,0.1111111111111111,1.0,2,1,0.49225180426000015,False
1384,4,0.5359230225423112,0.2857142857142857,1.0,2,2,0.5592051048990858,False
1385,4,0.5898459885192465,0.5,1.0,1,1,0.8266006617463437,True
1386,4,0.5602733792003397,0.25,1.0,2,1,0.6047600196572884,False
1387,2,0.8004014144017054,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1388,2,0.5862320615293001,0.2857142857142857,1.0,2,1,0.6307661216077952,False
1389,4,0.19009536934059176,0.16666666666666666,1.0,1,1,0.5163900789237457,False
1390,4,0.19205252331417944,0.0,1.0,2,2,0.3344510814203626,False
1391,4,0.5652656983272273,0.2222222222222222,1.037037037037037,1,1,0.7003255109233091,False
1392,4,0.41940038084681,0.375,1.0,1,1,0.7014692108391091,True
1393,4,0.45318204829548275,0.42857142857142855,1.0,0,1,0.7382684968885401,True
1395,2,0.5566293036483059,0.8571428571428571,1.0,1,1,0.8956982729921311,True
1396,4,0.48335518880196243,0.375,1.0,1,1,0.7288784142484601,True
1397,3,0.5043169290586554,0.3333333333333333,1.0,1,1,0.7205009061045031,True
1398,4,0.20711374844255376,0.0,1.1363636363636365,0,1,0.4159058921896659,False
1400,4,0.4489170264209141,0.3333333333333333,1.0,1,1,0.6967580906883283,True
1401,4,0.4769840286502301,0.42857142857142855,1.0,1,1,0.7484693456120033,True
1402,4,0.4357064008735511,0.3333333333333333,1.0,1,1,0.6910963940251726,True
1403,4,0.4297478412159766,0.3333333333333333,1.0,1,1,0.6885427256004979,True
1404,4,0.321426369866228,0.4,1.0,0,1,0.6698970156569549,False
1405,4,0.4734185140120048,0.2222222222222222,1.0,2,1,0.5559624319310709,False
1407,4,0.4554459058113682,0.2,1.0,2,1,0.5390006263001101,False
1408,2,0.8044863970693092,0.8571428571428571,1.0,1,1,1.0,True
1409,2,0.6192553893637631,0.5,1.0,0,1,0.839204690679708,True
1410,4,0.22883155726296459,0.125,1.0,2,1,0.4106301912079372,False
1411,3,0.4700346602411141,0.25,1.0,0,1,0.6710862829604775,True
1412,3,0.37041124706346834,0.3333333333333333,1.0,1,1,0.6631127566779943,False
1413,4,0.6549861024700948,0.3333333333333333,1.0,0,1,0.78507340899512,True
1414,2,0.7072520738018261,0.5,1.0,1,1,0.876917555438878,True
1415,4,0.6446695214388984,0.3333333333333333,1.25,1,2,0.5706520171246073,False
1416,3,0.6030363215057615,0.2,1.0,0,1,0.7072536615977073,False
1417,4,0.815277999835734,0.6666666666666666,1.0178571428571428,0,1,0.9861111111111112,True
1418,4,0.7092190231155524,0.25,1.0,0,1,0.7735938670495225,True
1419,3,0.6841204699351201,0.5,1.0,0,2,0.8170040109245754,False
1420,2,1.0000000000000004,1.0,1.0,0,2,0.9500000000000001,False
1421,4,0.28080367662186445,0.2,1.0,0,1,0.5691539566474657,False
1422,2,0.9556665836973408,0.8,1.0,1,1,1.0,True
1423,4,0.5653022039049562,0.16666666666666666,1.0,0,1,0.6771930080227591,False
1424,4,0.29888807750515817,0.25,1.0,0,1,0.5977377475022106,False
1425,4,0.29678745394605066,0.16666666666666666,1.0,0,2,0.512115258040371,False
1426,3,0.3890725813640668,0.2222222222222222,1.0,0,2,0.5748141750819546,False
1427,3,0.3390583517612971,0.25,1.0,0,1,0.6149535793262701,False
1428,4,0.37113730076629436,0.2,1.0,0,1,0.6078683669950785,False
1429,4,0.35541463042896193,0.3333333333333333,1.0,0,1,0.6566856352632059,False
1430,3,0.4449695002161471,0.4,1.0,0,1,0.7228440715212059,True
1431,4,0.3645785003243474,0.2727272727272727,1.0,1,1,0.6353604828229887,False
1432,3,0.5285035533962917,0.5,1.0,1,1,0.8003110466936489,True
1433,2,0.6633780634349772,0.3333333333333333,1.0,0,1,0.7886699636943553,True
1434,4,0.30003702968306056,0.0,1.25,0,1,0.37573015557845457,False
1435,4,0.315066865006415,0.25,1.0,1,1,0.6046715135741778,False
1436,4,0.6540355564745198,0.5,1.0,0,1,0.8541104765843182,True
1437,2,0.8143850091157417,0.8,1.0,0,1,1.0,True
1438,4,0.4895259194044217,0.3333333333333333,1.0178571428571428,0,1,0.7141619019669744,True
1439,4,0.5532850279282356,0.5,1.0,0,1,0.8109316786359106,True
1440,4,0.511556816209109,0.375,1.0178571428571428,0,1,0.7409648259943801,True
1441,4,0.9059723853533155,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1442,4,0.5880645132100378,0.25,1.0,0,1,0.7216705056614447,True
1443,3,0.7418795532182814,0.5,1.0,1,1,0.8917579037602159,True
1444,3,0.6400047033460222,0.3333333333333333,1.25,1,2,0.5686528093705175,False
1446,4,0.6231245084683926,0.2,1.0,0,1,0.7158628845816921,False
1447,4,0.7900666133126741,0.3333333333333333,1.0,0,1,0.8429650564990826,True
1448,4,0.2885201199433959,0.2,1.0,0,2,0.5224610037852649,False
1449,3,0.8333110935512833,1.0,1.0,0,2,0.9500000000000001,False
1450,3,0.5776364823567403,0.5,1.0,1,1,0.8213680162481267,True
1453,2,0.129659751108814,0.0,1.0,0,1,0.4627113219037774,False
1454,3,0.35533709217256204,0.16666666666666666,1.0,0,1,0.5872079601374472,False
1455,2,1.0000000000000004,1.0,1.0,1,2,0.9500000000000001,False
1456,2,0.3924843790604266,0.4,1.0,0,1,0.7003504481687542,False
1457,2,0.8506141969966841,1.0,1.0240963855421688,1,1,1.0,True
1458,2,0.6862551517728547,0.75,1.0666666666666667,0,1,0.951252207902652,True
1459,4,0.5264828737895463,0.4,1.0,2,1,0.6527783744812341,False
1460,4,0.7304549380810147,0.3333333333333333,1.0,0,1,0.8174171956855143,True
1461,4,0.23977132352472066,0.2222222222222222,1.0327272727272727,1,1,0.5608279217222347,False
1462,4,0.8959065213059084,0.5,1.0,1,1,0.9166666666666667,True
1463,4,0.9195949388335019,0.75,1.0,0,1,1.0,True
1464,4,0.4329263580358756,0.2,1.3181818181818181,1,1,0.47434939153918476,False
1465,4,0.391835025472837,0.2857142857142857,1.2076923076923076,1,2,0.44245310615502537,False
1466,3,0.6152740989694584,0.2857142857142857,1.0,2,1,0.6432127090821488,False
1467,4,0.41124915756482716,0.2857142857142857,1.0466666666666666,1,1,0.660773448480164,True
1468,4,0.14466284125059037,0.125,1.0555555555555556,1,1,0.47955788434549107,False
1469,4,0.4721205043801935,0.1111111111111111,1.0,2,1,0.5091098457925697,False
1470,3,0.5501170190955401,0.3333333333333333,1.0135135135135136,0,1,0.7401295161203109,True
1471,4,0.24713449422278017,0.25,1.0666666666666667,0,2,0.5255576403811916,False
1472,3,0.6717395155624101,0.3333333333333333,1.0185185185185186,1,1,0.7922534431775408,True
1473,3,0.8465634961187823,0.5,1.0179640718562875,0,1,0.9166666666666667,True
1474,3,0.5690167064658226,0.3333333333333333,1.0,2,1,0.6432293821361462,False
1475,3,0.9698742656073528,1.0,1.0,1,1,1.0,True
1476,2,0.9695453090077684,1.0,1.0,1,1,1.0,True
1477,4,0.5889617737694359,0.5,1.1666666666666667,0,2,0.6962217125678536,False
1478,4,0.37955767674830265,0.2857142857142857,1.0389610389610389,1,1,0.6471913852730821,False
1479,3,0.2956867561389345,0.0,1.0,0,1,0.5338657526309719,False
1480,4,0.7879649325540945,0.6666666666666666,1.1111111111111112,1,1,0.9009532250628659,True
1481,4,0.45153653504907143,0.3333333333333333,1.0,1,1,0.6978807372432528,True
1482,4,0.2596440420442565,0.2,1.2,0,1,0.48008554182849084,False
1483,4,0.7895535398834629,0.5,1.0,1,1,0.912189612331008,True
1484,4,0.9179750413251254,0.8,1.0,1,1,1.0,True
1485,2,0.759686869696818,0.5714285714285714,1.0141176470588236,1,1,0.9291515155843506,True
1486,4,0.15287746123448845,0.0,1.0,0,1,0.47266176910049507,False
1487,4,0.8796969466998235,1.0,1.0035211267605635,1,1,1.0,True
1488,4,0.7602544678881393,0.3333333333333333,1.0,2,1,0.7251884227457106,False
1489,4,0.6730625896190655,0.6666666666666666,1.0,0,1,0.9317093638049962,True
1490,4,0.917353296152651,1.0,1.0,0,1,1.0,True
1491,4,0.521702590785742,0.25,1.0,0,1,0.693229681765318,True
1492,3,0.6886751817672494,0.375,1.0,1,1,0.8168726969478688,True
1493,3,0.8026880355777605,0.5,1.0825,1,1,0.9166666666666667,True
1494,2,0.9999999999999996,1.0,1.0,0,1,1.0,True
1495,4,0.7748751984839991,0.25,1.0285714285714285,1,1,0.801732227921714,True
1496,4,0.7314829087989045,0.6666666666666666,1.0555555555555556,0,1,0.9567466434534988,True
1497,4,0.5207634708655712,0.5,1.0,1,1,0.7969938684661972,True
1498,2,0.9528014873832806,1.0,1.037037037037037,1,1,1.0,True
1499,4,0.5349572511561557,0.25,1.0,0,1,0.6989102504954953,True
1500,2,0.6314411114356849,0.42857142857142855,1.0,1,1,0.8146652382343411,True
1501,3,0.8412940542442051,1.0,1.0021097046413503,1,1,1.0,True
1502,4,0.3728585233782564,0.2,1.027027027027027,0,1,0.6086060338287765,False
1503,4,0.6436796964600578,0.5,2.0,2,1,0.5846722508638343,False
1504,4,0.23557502944260442,0.1,1.0,2,1,0.40310358404683044,False
1505,4,0.43127709851292095,0.2,1.0,2,1,0.5286425660293471,False
