ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
3145,2,0.9209936113428187,1.0,1.0,0,2,0.9500000000000001,False
3146,2,0.9385184105715693,1.0,1.0,0,2,0.9500000000000001,False
3147,2,0.8886946951125734,0.8,1.0,0,1,1.0,True
3148,3,0.6337416298805256,0.7142857142857143,1.0188679245283019,1,1,0.9287464128059395,True
3149,3,0.8346246414691784,0.8571428571428571,1.02,1,1,1.0,True
3150,2,0.45124704815451966,0.4,1.09375,0,1,0.7255344492090798,True
3151,3,0.9057523575936757,1.0,1.02,1,1,1.0,True
3152,3,0.9667394712778458,1.0,1.0235294117647058,1,1,1.0,True
3153,2,0.9708791608031168,1.0,1.0294117647058822,1,1,1.0,True
3157,2,0.7141172581595372,0.6666666666666666,1.0,0,2,0.8993042217509128,False
3158,3,0.9448422864556978,1.0,1.015625,1,1,1.0,True
3159,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
3160,3,0.9359365421303742,1.0,1.015625,1,1,1.0,True
3161,2,1.0,1.0,1.0,0,2,0.9500000000000001,False
3162,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
3163,4,0.9299621825189622,1.0,1.000344827586207,1,1,1.0,True
3164,3,0.7081691635320067,0.6,1.0,0,3,0.8689772605613363,False
3167,2,0.9773175224194183,1.0,1.0,0,2,0.9500000000000001,False
3168,4,0.7163451958679996,0.6666666666666666,1.0227272727272727,0,1,0.9502590521973966,True
3169,4,0.8036835091071308,0.5714285714285714,1.0058823529411764,1,2,0.8964285714285715,False
3170,4,0.7809384724102449,0.5,1.0277777777777777,1,2,0.8584974405567717,False
3175,4,0.47848819758507527,0.375,1.0666666666666667,0,3,0.6767925608697942,False
3176,2,1.0,1.0,1.0,0,2,0.9500000000000001,False
3177,4,0.6345353788448109,0.5,1.0,0,3,0.7957532576001572,False
3178,2,0.7732024128664007,0.8333333333333334,1.0,0,2,0.938515319799886,False
3179,4,0.6272299915420729,0.5,1.0,0,3,0.7926223773275552,False
3182,2,0.8103999513585696,1.0,1.0,0,1,1.0,True
3183,2,0.783571579294655,0.5,1.0,0,2,0.8596259149358046,False
3184,2,0.667675021369994,0.6666666666666666,1.0133333333333334,1,1,0.9294004059839658,True
3185,2,0.9999999999999998,1.0,1.0,0,2,0.9500000000000001,False
3186,2,0.9999999999999997,1.0,1.0,1,1,1.0,True
3191,2,0.8336672449842836,1.0,1.0185185185185186,1,1,1.0,True
3193,3,0.952504091673131,1.0,1.0,1,1,1.0,True
3195,3,0.6292888510253721,0.5714285714285714,1.0,0,2,0.8232666504394454,False
3197,3,0.707201285204799,0.75,1.016,1,1,0.9602291222306281,True
3199,2,0.9479177714887763,1.0,1.0,1,1,1.0,True
3200,3,0.7443052173622516,0.625,1.016,1,1,0.9448808074409651,True
3201,3,0.8140030128050437,0.5,1.0041771094402674,0,1,0.9166666666666667,True
3202,2,0.9999999999999998,1.0,1.0,0,2,0.9500000000000001,False
3203,4,0.5375533869921761,0.5,1.0,0,1,0.8041895468061708,True
3204,3,0.7037829317381643,0.5714285714285714,1.0,0,1,0.905192685030642,True
3205,3,0.4679685735431196,0.4444444444444444,1.0,0,1,0.7512193357512842,True
3206,3,0.46810080472467414,0.5555555555555556,1.018181818181818,1,1,0.7975723025539609,True
3207,3,0.6622708993396232,0.3333333333333333,1.0,1,2,0.7381954647963466,False
3208,2,0.4784476244310678,0.5,1.0,1,2,0.7288585057085529,False
3209,3,0.5906891715979838,0.6,1.0046153846153845,1,1,0.8686286925896122,True
3210,2,0.8307584170195776,1.0,1.014799154334038,1,2,0.9500000000000001,False
3211,3,0.6328830485335811,0.8,1.0570824524312896,1,1,0.9283784493715348,True
3213,2,0.8848777196080091,1.0,1.0570824524312896,0,1,1.0,True
3214,2,0.5900857817540779,0.6666666666666666,1.0,0,1,0.8961478747200016,True
3216,2,0.487400138057799,0.5714285714285714,1.0416666666666667,0,1,0.8124572020247711,True
3217,4,0.40674579355796187,0.5,6.0,1,2,0.538129149620079,False
3218,2,0.6276176848684143,0.6,1.0,1,2,0.8344551982769396,False
3219,2,0.7715167279313678,0.5714285714285714,1.0,0,1,0.934221454827729,True
3220,2,0.8989471150030747,0.75,1.0,1,1,1.0,True
3221,2,1.0000000000000004,1.0,1.0,1,2,0.9500000000000001,False
3226,2,0.9418616280089972,1.0,1.014799154334038,1,1,1.0,True
3227,3,0.7223199839383335,0.5,1.0185185185185186,0,2,0.8333752312116668,False
3228,3,0.49600584210165233,0.6,1.0140845070422535,1,2,0.7780501228054701,False
3229,2,0.47203761662501914,0.5714285714285714,1.0,1,1,0.8058732642678654,True
3231,4,0.6305338860935759,0.5,1.0185185185185186,0,2,0.7940383321353421,False
3233,3,0.7553044106622055,0.8571428571428571,1.0185185185185186,0,1,0.9808447474266595,True
3234,3,0.673722228459539,0.6,1.0,1,2,0.8542142883874216,False
3235,2,0.7230194970193532,0.8,1.0140845070422535,1,1,0.967008355865437,True
3236,2,0.6335365837264183,0.5,1.09375,1,2,0.7953252025494174,False
3237,2,0.7199062381504256,0.8888888888888888,1.0,0,1,0.9656741020644681,True
3238,2,0.8153172902362089,1.0,1.0,1,2,0.9500000000000001,False
3239,3,0.5554363858450911,0.5714285714285714,1.0140845070422535,1,1,0.8416155939336105,True
3242,4,0.5340061108968858,0.8571428571428571,1.1111111111111112,1,2,0.7560026189558083,False
3244,2,0.6782793742742192,0.5,1.0140845070422535,1,1,0.8645006842127607,True
3246,2,1.0000000000000004,1.0,1.0,0,2,0.9500000000000001,False
3248,2,0.9999999999999992,1.0,1.0,0,2,0.9500000000000001,False
3249,3,0.6659063504974758,0.6,1.0,0,1,0.9008646264036801,True
3252,4,0.4226955350231017,0.5,1.056338028169014,0,1,0.7549647531051389,True
3253,2,0.7652814990448752,0.6,1.0,1,1,0.9434539757811371,True
3254,3,0.8893587803796793,1.0,1.0080645161290323,1,1,1.0,True
3255,2,0.693437859224165,0.6,1.0,0,1,0.9126638444294042,True
3256,4,0.8469056268244809,0.8,1.0,1,2,0.9500000000000001,False
3257,4,0.38869653664626447,0.5,1.0294117647058822,0,1,0.74039375380078,False
3258,2,0.7717616043492681,0.6,1.0,0,1,0.946231163768734,True
3259,3,0.7850487340034784,0.8333333333333334,1.0,1,2,0.9435923145729194,False
3260,4,0.5672371864547211,0.5,1.019396551724138,0,1,0.8169111751472615,True
3261,4,0.7907343982757808,0.6,1.0,1,2,0.904362361165811,False
3262,3,0.6595785707504688,0.6,1.018181818181818,0,2,0.84815272079782,False
3263,4,0.8561831894372505,0.75,1.0,1,2,0.9500000000000001,False
3266,3,0.594726920746647,0.75,1.056338028169014,0,1,0.9120258231771345,True
3267,2,0.621930240691416,0.75,1.0,0,1,0.9236843888677497,True
3268,2,1.0000000000000004,1.0,1.0019443789771387,1,1,1.0,True
3270,2,0.8505855732977983,0.7777777777777778,1.0,0,2,0.9500000000000001,False
3272,3,0.3577631606284833,0.5,1.0294117647058822,0,1,0.7271365926503024,False
3274,3,0.8861051971760066,1.0,1.00625,0,2,0.9500000000000001,False
3276,2,0.9999999999999999,1.0,1.0,1,1,1.0,True
3278,2,0.9366522769646227,1.0,1.0,0,1,1.0,True
3280,2,0.7128588003182685,0.5714285714285714,1.0,0,1,0.9090823429935437,True
3282,2,0.8347376215682993,0.6666666666666666,1.0666666666666667,0,1,0.9861111111111112,True
3285,4,0.687425403632956,0.6666666666666666,1.0,1,2,0.8878648555252352,False
3286,2,0.69304052304144,0.5,1.0,0,1,0.8708268908272838,True
3287,3,0.9144277056197381,0.5,1.0,1,2,0.8666666666666668,False
3288,4,0.674970069616633,0.5,1.0294117647058822,1,2,0.8130824107880809,False
3289,4,0.6136482822187883,0.6666666666666666,1.0,0,1,0.9062460892048776,True
3291,4,0.8938774846143812,0.8571428571428571,1.0294117647058822,1,2,0.9500000000000001,False
3292,4,0.8577454250341775,0.8,1.0,1,2,0.9500000000000001,False
3293,3,0.866824663728094,1.0,1.0266666666666666,1,2,0.9500000000000001,False
3294,3,0.6204893287898966,0.4,1.1428571428571428,0,1,0.71806685519567,True
3295,3,0.6339516780324783,1.0,1.0153846153846153,0,1,0.9288364334424908,True
3296,2,0.8941587001281608,1.0,1.0,1,1,1.0,True
3297,2,0.8221714949863538,1.0,1.0,0,1,1.0,True
3298,2,0.7750619930037085,0.75,1.1063829787234043,0,2,0.8593122827158752,False
3299,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
3300,4,0.8134998643897964,0.8,1.0,0,1,1.0,True
3302,4,0.796521783043487,0.8,1.0,0,1,0.9985093355900658,True
3303,3,0.6550262255849346,0.36363636363636365,1.0172043010752687,0,2,0.7477168672420283,False
3305,2,0.9521355835645788,1.0,1.0,1,1,1.0,True
3306,2,0.6821371473072049,0.6,1.0042283298097252,1,1,0.9078206821792782,True
3307,2,0.8576378792710182,0.7777777777777778,1.0,0,1,1.0,True
3308,3,0.7285229208501013,1.0,1.0172043010752687,0,1,0.9693669660786148,True
3310,2,0.8879539460027016,1.0,1.0,1,1,1.0,True
3311,2,0.8227810239939027,0.7777777777777778,1.0,0,1,1.0,True
3312,2,0.7234228835847633,0.8,1.0338345864661653,0,1,0.9671812358220413,True
3313,2,0.9441678056003593,1.0,1.0,0,2,0.9500000000000001,False
3314,4,0.7296577471980938,0.5714285714285714,1.0222222222222221,1,1,0.916281891656326,True
3315,3,0.42890805232276885,0.6,1.0021121802393804,0,1,0.7992939271859486,True
3316,3,0.4822283757504832,0.6666666666666666,1.125,1,2,0.7199232721470326,False
3317,3,1.0000000000000004,1.0,1.0,0,1,1.0,True
3318,2,0.9367756938807812,1.0,1.0,1,1,1.0,True
3319,3,0.7369360152048908,0.5555555555555556,1.003095238095238,2,2,0.7577873927597681,False
3320,3,0.656112817542075,0.6,1.0304449648711944,0,2,0.8466673979942226,False
3321,2,0.9454870609015966,1.0,1.0,1,1,1.0,True
3322,2,0.8501558814009834,0.5,1.0,0,1,0.9166666666666667,True
3323,2,0.868034865329507,0.75,1.0,0,2,0.9500000000000001,False
3324,2,0.8811242947256077,0.75,1.0,0,2,0.9500000000000001,False
3325,2,0.969777952098092,1.0,1.0,1,1,1.0,True
3326,4,0.8148420737178437,0.5,1.0,1,2,0.8666666666666668,False
3327,4,0.818026620430633,0.6666666666666666,1.0,1,2,0.9361111111111112,False
3328,4,0.6030407682272663,0.5714285714285714,1.0,1,1,0.8620174720973999,True
3329,4,0.6787660512507963,0.6666666666666666,1.0,1,1,0.9341537045043096,True
3330,4,0.8187428126468405,0.5,1.0,1,2,0.8666666666666668,False
3331,2,0.9999999999999993,1.0,1.0,0,2,0.9500000000000001,False
3332,2,0.8473650360347025,0.625,1.0,1,2,0.9187500000000001,False
3333,2,0.952198990979222,0.75,1.0,1,1,1.0,True
3334,2,0.7927509943658919,1.0,1.0,0,2,0.946893283299668,False
3335,2,0.6111625502230518,0.2857142857142857,1.0,1,1,0.7464506167622602,True
3336,3,0.6096000522289801,0.3333333333333333,1.0,1,2,0.7156222446060708,False
3337,3,0.7415183874407675,0.5714285714285714,1.0,1,2,0.8713650231889004,False
3338,2,0.6963173910978886,0.375,1.0,1,1,0.8201479295181429,True
3339,2,0.8850830995460274,0.75,1.0,1,2,0.9500000000000001,False
3340,4,0.9082548343575821,0.8,1.0,1,1,1.0,True
3341,3,0.8451767675442624,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3342,2,0.6116365471376171,0.375,1.0125,1,2,0.733856139249455,False
3343,3,0.8554984407432095,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3344,3,0.8347931502115084,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3346,2,0.78784619007196,0.7777777777777778,1.0,1,1,0.9947912243165542,True
3347,2,0.7817826946503255,0.75,1.0,1,2,0.9421925834215682,False
3348,3,0.631942708564172,0.2857142857142857,1.0,1,2,0.7053563989084547,False
3349,4,0.8975824355456832,0.8333333333333334,1.0,1,1,1.0,True
3350,3,0.6652380421122897,0.42857142857142855,1.0125,1,2,0.7791496370957433,False
3351,2,0.8054842695201452,0.7777777777777778,1.0,1,1,1.0,True
3352,3,0.2042078153207385,0.2,1.0,0,1,0.5363271589469831,False
3353,2,0.517375358867737,1.0,1.0,1,1,0.8788751538004587,True
3355,4,0.39274544321150784,0.3333333333333333,1.0,0,1,0.6726845550271542,False
3356,2,1.0000000000000004,1.0,1.0,0,1,1.0,True
3357,2,0.9999999999999999,1.0,1.0,0,1,1.0,True
3358,2,1.0000000000000009,1.0,1.0,0,1,1.0,True
3359,2,0.9450243247024372,0.6666666666666666,1.0,0,1,0.9861111111111112,True
3360,2,0.9999999999999999,1.0,1.0,0,1,1.0,True
3361,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
3362,4,0.9128309019192699,1.0,1.0,1,1,1.0,True
3363,2,1.0000000000000007,1.0,1.0,0,1,1.0,True
3364,3,0.33084698393241935,0.2857142857142857,1.0,0,1,0.6263153740662749,False
3365,2,0.824286950991174,0.8,1.0,0,1,1.0,True
3366,4,0.28695141151417386,0.2857142857142857,1.0,0,2,0.557502985887027,False
3367,2,0.8799098562975578,0.6,1.0,0,2,0.9083333333333333,False
3368,3,0.9549499867484844,1.0,1.0,1,2,0.9500000000000001,False
3369,4,0.8475923430072554,0.8,1.0,1,2,0.9500000000000001,False
3370,2,0.9431630929377687,1.0,1.0,1,1,1.0,True
3371,4,0.2968696664942879,0.2222222222222222,1.0,0,2,0.5352986401377636,False
3372,2,0.9999999999999999,1.0,1.0,1,1,1.0,True
3373,4,0.8270261260981568,1.0,1.0227272727272727,1,2,0.9500000000000001,False
3374,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
3375,3,0.8775006451612866,1.0,1.0,1,1,1.0,True
3377,3,0.885289725831196,1.0,1.1666666666666667,1,1,0.92,True
3378,3,0.5723976505037989,0.5714285714285714,1.0059171597633136,1,1,0.848884707358771,True
3380,4,0.6550281249984838,0.6666666666666666,1.0,0,1,0.9239803075390327,True
3381,2,0.893181406681101,0.8,1.0,1,1,1.0,True
3382,2,0.4263471527192339,0.8,1.0,0,1,0.8398630654511003,True
3383,2,0.9079670930096455,1.0,1.0294117647058822,1,2,0.9500000000000001,False
3384,4,0.8500878393944885,0.8333333333333334,1.0294117647058822,1,3,0.9500000000000001,False
3385,4,0.6181672449713573,0.5,1.035294117647059,0,1,0.8387383430829627,True
3386,4,0.8376324061208775,0.6666666666666666,1.0588235294117647,1,1,0.9861111111111112,True
3387,3,0.9064799783097985,1.0,1.0416666666666667,1,1,1.0,True
3388,3,0.8133565193832728,0.8333333333333334,1.0333333333333334,1,1,1.0,True
3389,4,0.909931127505028,1.0,1.0333333333333334,1,2,0.9500000000000001,False
3390,2,0.8973176461550173,1.0,1.02,1,1,1.0,True
3391,3,0.3943193004680405,0.16666666666666666,1.0526315789473684,0,1,0.6039146208355094,False
3392,2,0.7161112398720274,0.6,1.0,0,1,0.9223810075642023,True
3393,2,0.8670231481966947,0.7142857142857143,1.035294117647059,1,1,1.0,True
3394,3,0.5332639822472315,0.42857142857142855,1.0,0,1,0.772589325725004,True
3395,3,0.7159471957489061,0.7142857142857143,1.0,1,1,0.963977369606674,True
3396,2,0.8146766253810372,0.75,1.0222222222222221,1,1,1.0,True
3397,2,0.8053292454224521,0.5555555555555556,1.0080645161290323,1,1,0.9398148148148149,True
3399,2,0.8077913353740964,0.7142857142857143,1.0,0,1,1.0,True
3401,2,0.8859905580532108,0.6666666666666666,1.0625,1,1,0.9861111111111112,True
3402,3,0.8713775590251007,1.0,1.0222222222222221,1,1,1.0,True
3403,4,0.9576664245016908,1.0,1.0,1,1,1.0,True
3404,3,0.32577880703765755,0.25,1.0,0,1,0.6092623458732818,False
3405,3,0.6914522613699158,0.5,1.0,0,1,0.8701462072537736,True
3406,3,0.8817814720759385,1.0,1.0222222222222221,1,1,1.0,True
3407,3,0.6617186227451498,0.7142857142857143,1.0,0,1,0.9407365526050642,True
3408,3,0.9457607754185278,1.0,1.03125,1,2,0.9500000000000001,False
3409,4,0.3698121842934449,0.42857142857142855,1.0,0,1,0.7025385551733812,False
3410,2,1.0,1.0,1.0,1,1,1.0,True
3411,3,0.7206007167534721,0.36363636363636365,1.0,1,2,0.775820220599973,False
3413,3,0.7227486954675273,0.36363636363636365,1.0,1,2,0.7767407829059967,False
3414,3,0.837981950353145,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3416,2,0.8426667527376595,0.8,1.0,0,1,1.0,True
3417,3,0.6723016222377378,0.5454545454545454,1.0,1,1,0.880878184422234,True
3418,2,0.8947956520064537,0.8333333333333334,1.0,0,1,1.0,True
3419,4,0.6462087873171435,0.2727272727272727,1.0,0,2,0.7060591772484729,False
3420,3,0.8419560246777584,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3421,3,0.6575884595345802,0.4166666666666667,1.0,1,1,0.8209109271021218,True
3423,3,0.7255942526470193,0.7777777777777778,1.1764705882352942,1,2,0.8381118225630084,False
3424,2,0.8150445162243773,0.875,1.0080645161290323,1,1,1.0,True
3425,4,0.5281601885777136,0.2,1.0222222222222221,1,2,0.6251638903428297,False
3426,2,0.9697611482051827,1.0,1.0294117647058822,0,1,1.0,True
3427,4,0.4390769973473249,0.375,1.0,1,1,0.7099020464821868,True
3428,2,0.8273011561411083,0.875,1.0222222222222221,1,1,1.0,True
3429,2,0.8121008687591451,0.6666666666666666,1.0,1,2,0.9361111111111112,False
3430,4,0.6635747995369452,0.5714285714285714,1.0,1,2,0.8379606283729767,False
3431,3,0.8142857512518658,0.7142857142857143,1.035294117647059,0,2,0.9500000000000001,False
3432,3,0.855549587396562,0.7142857142857143,1.0,1,1,1.0,True
3434,3,0.6923779055047619,0.5555555555555556,1.0,1,2,0.8436910600311415,False
3435,3,0.6009498278514878,0.5,1.0227272727272727,1,2,0.78135945003159,False
3436,3,0.6509929923851049,0.7142857142857143,1.0119047619047619,1,1,0.9361398538793306,True
3437,2,0.5995074571275912,0.3333333333333333,1.0,0,1,0.7612968467054757,True
3438,4,0.5550028643592166,0.375,1.0,1,1,0.7595845609158548,True
3439,2,0.8839035736936898,0.6666666666666666,1.0,1,2,0.9361111111111112,False
3440,2,0.7684026410042466,0.7272727272727273,1.014332965821389,1,2,0.9364582747161058,False
3441,4,0.913926970204577,0.75,1.0,1,2,0.9500000000000001,False
3442,3,0.7157099787255657,0.5,1.0222222222222221,1,2,0.8305423718347663,False
3443,4,0.4452450989663708,0.5555555555555556,1.0476190476190477,1,1,0.7877770000861166,True
3444,4,0.5859578418604884,0.5,1.035294117647059,0,1,0.8249343131783047,True
3445,4,0.6032969409947652,0.5,1.035294117647059,0,1,0.8323653556644233,True
3446,3,0.8463590670912537,0.8,1.0,1,1,1.0,True
3447,2,0.8835411767175099,1.0,1.0119047619047619,1,2,0.9500000000000001,False
3448,4,0.6655775398708343,0.5555555555555556,1.035294117647059,0,1,0.8822051890451725,True
3450,3,0.6695680872833508,0.5714285714285714,1.0,1,2,0.8405291802642932,False
3451,4,0.9029209317598589,0.8333333333333334,1.0,1,2,0.9500000000000001,False
3452,2,0.7677002810651159,0.8,1.0,1,1,0.9861572633136211,True
3453,3,0.6327076720161006,0.5,1.0,1,1,0.844969954673567,True
3454,3,0.6916386385758087,0.625,1.1764705882352942,1,2,0.7923094165324895,False
3455,2,0.7460665376724236,0.8,1.0,1,1,0.9768856590024673,True
3457,3,0.7444009512143216,0.8333333333333334,1.0222222222222221,1,1,0.9761718362347092,True
3458,2,0.8504110331954005,0.75,1.014332965821389,1,2,0.9500000000000001,False
3459,3,0.827704071071511,0.6,1.0294117647058822,0,1,0.9583333333333333,True
3460,3,0.5255112750605215,0.5,1.0,1,2,0.7490286416926045,False
3461,2,0.8921515185828842,0.7777777777777778,1.014332965821389,1,2,0.9500000000000001,False
3462,2,0.9633971747368827,1.0,1.0,1,1,1.0,True
3463,4,0.522708911542632,0.3,1.0222222222222221,1,2,0.6644942954230328,False
3464,3,0.7814715553379897,0.6,1.0222222222222221,1,2,0.900392571335329,False
3465,4,0.6550709118564937,0.5,1.0125,1,2,0.8045542003194498,False
3466,2,0.6741205555386096,0.5,1.0125,1,1,0.8627183333260708,True
3467,2,0.8397778603005278,0.5,1.0,1,2,0.8666666666666668,False
3469,2,0.8830134353589862,0.8333333333333334,1.014332965821389,1,2,0.9500000000000001,False
3470,4,0.5220030211849341,0.3,1.0222222222222221,0,1,0.7141917709840194,True
3472,3,0.8667252511719373,0.6666666666666666,1.0,0,2,0.9361111111111112,False
3473,3,0.7162648717669746,1.0,1.0,1,1,0.9641135164715606,True
3474,3,0.5635060721512736,0.3,1.0222222222222221,0,2,0.6819787928267363,False
3475,3,0.6875563245659553,0.5,1.0222222222222221,0,2,0.8184765200520762,False
3476,4,0.7144061745613846,0.4444444444444444,1.0,1,3,0.8068354504733978,False
3478,2,0.9558432654494323,1.0,1.0,0,1,1.0,True
3479,2,0.9565951801669866,1.0,1.0,0,1,1.0,True
3480,3,0.5376373604800359,0.4,1.0222222222222221,0,2,0.7125588687771583,False
3481,2,0.5385143834127919,0.42857142857142855,1.0,0,1,0.7748394976531012,True
3483,3,0.7557216881231024,0.5833333333333334,1.0222222222222221,0,1,0.9324124695130758,True
3484,2,0.7791525924263831,0.8333333333333334,1.0222222222222221,0,1,0.9910653967541643,True
3485,3,0.6818458720149994,0.6,1.0285714285714285,1,1,0.9076958499111902,True
3486,2,0.6511372557900488,0.6666666666666666,1.0,1,1,0.9223127921639891,True
3489,3,0.6749008211855773,0.5714285714285714,1.0133333333333334,1,2,0.8428146376509619,False
3492,2,0.921631836595832,0.875,1.0,1,2,0.9500000000000001,False
3493,3,0.9648982168970222,1.0,1.0,1,2,0.9500000000000001,False
3495,2,0.7967428096537102,0.5714285714285714,1.0,1,1,0.9450326327087331,True
3496,3,0.8743705532889091,0.75,1.0294117647058822,1,2,0.9500000000000001,False
3497,2,0.7502689772661554,0.7142857142857143,1.0,1,2,0.928686704542638,False
3499,2,1.0000000000000004,1.0,1.0625,1,1,1.0,True
3500,4,0.7095464325400347,0.625,1.0294117647058822,1,1,0.9299841853743007,True
3501,4,0.7243918670393703,0.5714285714285714,1.0,1,2,0.864025085874016,False
3502,2,0.7438800825089107,0.5714285714285714,1.0,1,1,0.9223771782181047,True
3504,2,0.7876493551215985,0.5,1.0,1,1,0.9113735331473518,True
3505,2,0.7852223456330093,0.7142857142857143,1.0377358490566038,1,1,0.9936667195570039,True
3506,3,0.7876549989804463,0.5,1.0,0,1,0.9113759519440008,True
3507,3,0.6930494474249579,0.8333333333333334,1.0227272727272727,1,2,0.9041640488964106,False
3510,2,0.6465738109771653,0.6666666666666666,1.0,1,1,0.9203570301013249,True
3511,4,0.6210085372918904,0.5,1.0,1,2,0.7899560397917628,False
3512,4,0.7404946646885188,0.6,1.0,1,1,0.9328310467712699,True
3513,3,0.6605443053643204,0.7142857142857143,1.0,1,2,0.890233273727566,False
3514,4,0.7450427563749136,0.6,1.0,1,1,0.934780228922582,True
3515,2,0.72784283750152,0.6666666666666666,1.0,1,1,0.9551866128974769,True
3516,3,0.6235697867918374,0.5,1.0,1,2,0.7910537181488827,False
3518,3,0.7569654686823815,1.0,1.0021153846153847,1,2,0.9315566294353065,False
3519,3,0.7980140835895834,1.0,1.0021153846153847,1,2,0.9491488929669644,False
3520,3,0.9807850125577592,1.0,1.0,0,2,0.9500000000000001,False
3521,3,0.9023137537122004,0.75,1.0,0,2,0.9500000000000001,False
3522,2,0.9518157650040606,1.0,1.0,1,2,0.9500000000000001,False
3523,3,0.8568238329971689,0.7142857142857143,1.0,1,2,0.9500000000000001,False
3524,4,0.6989666395014846,0.5,1.0,0,1,0.8733666550244459,True
3525,2,0.94786482418078,1.0,1.0,1,2,0.9500000000000001,False
3526,2,0.9333452080522762,1.0,1.0,0,1,1.0,True
3527,3,0.7438976024589131,0.5714285714285714,1.0,0,1,0.9223846867681056,True
3528,2,0.7941998865248645,0.5714285714285714,1.0,0,1,0.9439428085106563,True
3529,3,0.6933128393967337,0.5,1.0,1,1,0.8709435978366955,True
3530,4,0.41723076372238205,0.3,1.0,1,2,0.61928937492864,False
3531,2,0.9247046607784124,0.6666666666666666,1.0345,1,1,0.9861111111111112,True
3532,4,0.5410169084225062,0.5,1.088,0,1,0.8056739131334552,True
3533,4,0.423985809320773,0.4,1.088,0,1,0.7138510611374742,True
3534,2,0.8283024530089419,0.875,1.0142156862745098,1,1,1.0,True
3536,2,0.8787432277885595,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3538,2,0.8936317211543982,0.7142857142857143,1.0,1,1,1.0,True
3539,2,0.8918002505671989,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3540,2,0.8925947203877023,0.8,1.0,1,2,0.9500000000000001,False
3542,4,0.7707968680952394,0.6666666666666666,1.0,0,2,0.9235954831519281,False
3543,3,0.5035086255161648,0.5,1.0,0,1,0.789598934745023,True
3544,4,0.7951595183238147,0.6666666666666666,1.0,0,2,0.9340366189641746,False
3545,2,0.6837543262940254,0.5555555555555556,1.0035714285714286,1,1,0.8899952403693971,True
3546,2,0.6278083063700389,0.6,1.0,0,1,0.8845368932062072,True
3547,2,0.5202305944520619,1.0,1.0,0,1,0.8800988261937408,True
3548,2,0.021477153617467794,0.0,1.0,0,1,0.44999999999999996,False
3549,2,0.8882580186688811,0.8,1.0,1,1,1.0,True
3550,2,0.8901645032209653,0.8,1.0,1,1,1.0,True
3551,2,0.9607309620279204,1.0,1.0,1,1,1.0,True
3552,2,0.9674169509500714,1.0,1.0,0,2,0.9500000000000001,False
3553,2,0.909139254815891,1.0,1.025,0,2,0.9500000000000001,False
3554,3,0.6822108573317152,0.5714285714285714,1.0126849894291754,1,2,0.8459475102850208,False
3555,3,0.7935603365827385,1.0,1.0190274841437632,1,2,0.9472401442497452,False
3556,2,0.6846204156574819,0.5,1.0,1,2,0.8172182733770162,False
3557,2,0.8631675094290115,0.7142857142857143,1.0,1,2,0.9500000000000001,False
3558,4,0.735989104611942,0.5555555555555556,1.0,1,2,0.8623815739342185,False
3559,2,0.7913391130652252,0.5714285714285714,1.0,1,2,0.8927167627422395,False
3560,2,0.7963691752234128,0.5,1.0,1,2,0.8651105989052722,False
3561,4,0.6514902251007846,0.4,1.0476190476190477,0,3,0.7613529536146221,False
3562,3,0.9341500062551893,0.6666666666666666,1.0,0,2,0.9361111111111112,False
3563,4,0.7374868373389268,0.5,1.0114942528735633,0,2,0.8398753112404925,False
3565,2,0.7113447125774414,0.75,1.0,0,1,0.9620048768189033,True
3566,2,0.7837925216776789,0.5714285714285714,1.0,1,2,0.8894825092904338,False
3567,2,0.31218144288196,0.4,1.0,0,1,0.6659349040922686,False
3568,2,0.6477299527014629,0.6666666666666666,1.0,0,1,0.9208525194117381,True
3569,2,0.9451321308558609,0.8,1.0,1,2,0.9500000000000001,False
3570,2,0.9485914089361546,0.8,1.0,1,2,0.9500000000000001,False
3572,4,0.789113836068187,0.75,1.0169491525423728,1,1,0.9953345011720802,True
3573,3,0.8513175736034745,1.0,1.0,1,2,0.9500000000000001,False
3576,2,0.8476197611884658,0.6,1.0,1,1,0.9583333333333333,True
3578,3,0.7077055473906192,0.5,1.0,1,2,0.8271119012626464,False
3579,3,0.4897140260291926,0.42857142857142855,1.0588235294117647,1,2,0.703925058774416,False
3580,2,0.6753989508173204,0.5,1.0222222222222221,1,2,0.813266217016947,False
3582,2,0.6984081137607091,0.75,1.0,0,1,0.9564606201831611,True
3583,2,0.9012629276792652,0.75,1.0,0,1,1.0,True
3584,3,0.6201347978175311,0.2857142857142857,1.0240963855421688,1,2,0.7002958657313229,False
3585,2,0.8192674231758568,0.75,1.0,0,1,1.0,True
