cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
265,1,1,Tesco,food_cupboard,unbranded,,,180.0,g,,Tony's Chocolonely Milk Chocolate Caramel Biscuit,,
266,1,1,Sains,free-from,own_brand,,standard,350.0,g,,Arrabiata Sauce (Serves 2),,
267,1,1,Tesco,food_cupboard,own_brand,,standard,1000.0,ml,,Coconut Drink,,
268,1,1,Sains,drinks,branded,Red Bull,,250.0,ml,,"Spiced Pear Energy Drink, the Winter Edition",,
269,1,1,Tesco,fresh_food,own_brand,,standard,423.0,g,,Chicken and Bacon Sandwich Filler,,
270,1,1,Tesco,frozen,branded,Cadbury,,400.0,ml,4.0,Creme Egg Ice Cream Cones,,
271,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,,Watermelon,,
272,1,1,Morrisons,food_cupboard,unbranded,,,55.0,g,,Cornish Sea Salt Really Garlicky Seasoning,,
273,1,1,Morrisons,food_cupboard,branded,Regal,,346.5,g,,Bakery Mini Madeira Cakes,,
274,1,1,Tesco,food_cupboard,branded,Batchelors,,300.0,g,,Bigga Marrowfat Processed Peas,,
275,1,1,Sains,free-from,own_brand,,standard,230.0,g,2.0,Mini Garlic Pizza Breads,,
276,1,1,Sains,food_cupboard,own_brand,,standard,340.0,g,,Peanut Butter Smooth,,
277,1,1,ASDA,fresh_food,own_brand,,standard,,,,Green Simplicity 28cm Wok,,
278,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Beetroot Salad,,
279,1,1,Tesco,food_cupboard,own_brand,,,440.0,g,,Hearty Food Co. Curry Sauce,,
280,1,1,Sains,drinks,branded,Lipton,,1250.0,ml,,Ice Tea Lemon Flavoured Still Soft Drink,,
281,1,1,ASDA,food_cupboard,own_brand,,standard,2000.0,ml,,Grip Measuring Jug,,
282,1,1,Sains,fresh_food,own_brand,,standard,350.0,g,,"Extra Mature Cumbrian Cheddar, Taste the Difference",,
283,1,1,ASDA,drinks,branded,Kopparberg,,500.0,ml,,Premium Cider with Raspberry,,
284,1,1,Tesco,fresh_food,unbranded,,,250.0,g,,Lactofree Spreadable,,
285,1,1,Morrisons,drinks,unbranded,,,751.9,ml,,Baron Philippe de Rothsch…,,
286,1,1,ASDA,food_cupboard,branded,Ryvita,,125.0,g,,Crackerbread Wholegrain Crackers,,
287,1,1,Morrisons,drinks,branded,Highland Spring,,4642.9,ml,,Still Water Sports Cap,,
288,1,1,ASDA,food_cupboard,own_brand,,standard,150.4,g,,Vegetable Bouillon Mix,,
289,1,1,Sains,drinks,unbranded,,,1320.0,ml,4.0,Get More Vits Vitamin D Sparkling Mango and Passionfruit,,
290,1,1,Tesco,fresh_food,own_brand,,standard,405.0,g,3.0,Raspberry Trifles,,
291,1,1,Morrisons,drinks,branded,Brothers,,500.0,ml,,App Solutely Pear Fect Cider,,
292,1,1,ASDA,free-from,unbranded,,,170.0,g,,This Isn't Chicken Shawarma,,
293,1,1,ASDA,food_cupboard,branded,Branston,,404.9,g,,Baked Beans with Sausages in Tomato Sauce,,
294,1,1,Sains,food_cupboard,branded,Nissin,,64.0,g,,Cup Noodles 5 Spices Beef Flavour Instant Ramen Style Pot,,
295,1,1,ASDA,fresh_food,branded,Fage,,380.4,g,,Strawberry Thick and Smooth Strained Yoghurt,,
296,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,2.0,Cheesy Bean Slices,,
297,1,1,Sains,free-from,unbranded,,standard,500.0,g,,Broccoli,,
298,1,1,Tesco,bakery,branded,Cadbury,,,,6.0,Mini Egg Choc Cakes,,
299,1,1,ASDA,fresh_food,branded,Lindahls,,150.6,g,,Pro + Kvarg Banoffee Pie,,
300,1,1,Sains,free-from,own_brand,,dietary,185.0,g,,Raspberry Butterfly Cakes,,
301,1,1,Sains,food_cupboard,own_brand,,standard,400.0,g,,"Rice Pudding, Creamed",,
302,1,1,ASDA,drinks,own_brand,,standard,,,,Red Alphabet Glass Mug - G,,
303,1,1,Sains,food_cupboard,own_brand,,standard,180.0,g,,Wholegrain Mustard,,
304,1,1,Tesco,food_cupboard,branded,Batchelors,,86.0,g,4.0,Cup A Soup Chicken and Leek,,
305,1,1,Tesco,fresh_food,own_brand,,standard,400.0,g,,Fire Pit 10 Sweet and Smoky Beef Kebabs,,
306,1,1,Sains,drinks,branded,Bacardi,,250.0,ml,,Mango Mojito Premix Rum Cocktail,,
307,1,1,Sains,bakery,own_brand,,standard,490.0,g,,"Strawberry and Clotted Cream Cake, Taste the Difference",,
308,1,1,Sains,frozen,own_brand,,standard,454.0,g,8.0,Beef Burgers With Onion,,
309,1,1,Sains,drinks,branded,Starbucks,,132.1,g,12.0,"by Nescafe Dolce Gusto Madagascar Vanilla Macchiato Coffee Pods, Per Box",,
310,1,1,Tesco,drinks,unbranded,,,2500.0,ml,10.0,All Shook Up Mixed Sharing Pack Cocktail Cans,,
311,1,1,ASDA,food_cupboard,unbranded,,,35.0,g,,Muscle Moose The Dinky Protein Bar Chocolate Donut Flavour,,
312,1,1,Tesco,fresh_food,own_brand,,standard,1000.0,g,,Marmalade Oranges Pack,,
313,1,1,Tesco,fresh_food,unbranded,,,400.0,g,,The Gym Kitchen Piri Piri Chicken,,
314,1,1,Morrisons,food_cupboard,branded,Dr. Oetker,,100.0,g,,Dark Chocolate Bar,,
315,1,1,Morrisons,frozen,unbranded,,,500.0,ml,,Baskin Robbins Cool Mint Cookie Ice Cream,,
316,1,1,Morrisons,food_cupboard,branded,Illy,,250.0,g,,Espresso Ground Coffee,,
317,1,1,Tesco,frozen,own_brand,,dietary,454.0,g,,8 Meat Free Burgers,,
318,1,1,ASDA,food_cupboard,branded,Ben'S Original,,220.1,g,,Pilau Microwave Rice,,
319,1,1,ASDA,food_cupboard,own_brand,,premium,,,,6 All-Butter Pastry Cases,,
320,1,1,Tesco,drinks,branded,Brewdog,,1320.0,ml,4.0,Punk Ipa,,
321,1,1,Sains,drinks,branded,Kahlua,,700.0,ml,,Coffee Liqueur,,
322,1,1,ASDA,frozen,unbranded,,,250.0,g,,The Lions Kingdom 2 Ostrich Sous-Vide Steaks,,
323,1,1,Sains,fresh_food,own_brand,,standard,80.0,g,,Sweet and Smoky BBQ Chicken Breast Chunks,,
324,1,1,Tesco,food_cupboard,unbranded,,,142.0,ml,,Tropical Sun Jamaican Scotch Bonnet Pepper Sauce,,
325,1,1,Sains,food_cupboard,branded,Walkers,,45.0,g,,Less Salt Mild Cheese and Onion Crisps,,
326,1,1,Morrisons,drinks,unbranded,,,752.1,ml,,Radacini Blanc De Noirs,,
327,1,1,ASDA,drinks,own_brand,,standard,,,,Blue Bubble Hi-Ball Glass,,
328,1,1,Sains,free-from,branded,Kitkat,,512.7,g,,Caramel Cookie Collision Incredible Giant Easter Egg,,
329,1,1,ASDA,food_cupboard,branded,Jacob'S,,150.0,g,,Savours Thins Sour Cream and Chive Crackers,,
330,1,1,ASDA,frozen,branded,Chicago Town,,319.9,g,,Tiger Crust Double Pepperoni Pizza,,
331,1,1,Morrisons,food_cupboard,unbranded,,,373.8,g,,Guylian The Original Seashells Chocolate Box,,
332,1,1,Morrisons,frozen,own_brand,,standard,1000.0,g,,Mixed Vegetables,,
333,1,1,ASDA,food_cupboard,unbranded,,,99.0,g,,Indus Garlic Powder,,
334,1,1,Morrisons,food_cupboard,branded,Flora,,2023.8,ml,,Pure Sunflower Oil with Vitamin E,,
335,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Guylian Seashells Boxed Chocolates,,
336,1,1,ASDA,frozen,own_brand,,standard,,,,Ice Cream Choc Sticks,,
337,1,1,Sains,bakery,branded,Mr Kipling,,230.0,g,,Battenberg Cake,,
338,1,1,Morrisons,bakery,unbranded,,,,,,Irwin's Together Cinnamon…,,
339,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Loose Pomegranate,,
340,1,1,Tesco,food_cupboard,branded,Blue Dragon,,190.0,ml,,Rich Hoisin Sauce,,
341,1,1,ASDA,food_cupboard,unbranded,,,140.3,g,,Olly's Pretzels Thins Sour Cream and Onion Pretzel Thins,,
342,1,1,ASDA,fresh_food,own_brand,,standard,150.0,g,,Grated Carrot,,
343,1,1,Morrisons,food_cupboard,branded,Lindt,,80.0,g,,Milk Chocolate Mini Eggs Bag,,
344,1,1,Tesco,food_cupboard,branded,Milo,,400.0,g,,Instant Malt Chocolate Drinking Powder Tin Ghanaian,,
345,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,,Deli-Style Traditional Coleslaw,,
346,1,1,ASDA,fresh_food,branded,Ginsters,,180.6,g,,Chicken and Bacon Pasty,,
347,1,1,ASDA,drinks,own_brand,,standard,,,,Smoked Cappuccino Mug,,
348,1,1,Sains,fresh_food,unbranded,,,250.0,ml,,Ssh! Indulgent Pot Au Choc Milkshake,,
349,1,1,Sains,bakery,own_brand,,standard,240.0,g,,Double Chocolate Brownie Mini Bites,,
350,1,1,Sains,food_cupboard,branded,Twinings,,125.0,g,,English Breakfast Loose Tea,,
351,1,1,Tesco,fresh_food,own_brand,,standard,55.0,g,,Vegetable Sushi Snack,,
352,1,1,ASDA,fresh_food,own_brand,,standard,,,,Seasonal Cabbage (Colour and Variety may vary),,
353,1,1,Sains,drinks,branded,Sipsmith,,700.0,ml,,London Limited Edition Very Berry Gin,,
354,1,1,ASDA,drinks,own_brand,,standard,1750.0,ml,,Cola 2 Litres,,
355,1,1,Sains,food_cupboard,branded,Ritter Sport,,100.0,g,,Orange,,
356,1,1,ASDA,frozen,branded,Chicago Town,,639.7,g,,Takeaway Stuffed Crust Magnificent Meat Feast Large Pizza,,
357,1,1,ASDA,food_cupboard,branded,Mazzetti,,250.0,ml,,Balsamic Vinegar of Modena,,
358,1,1,Morrisons,drinks,unbranded,,,700.2,ml,,Masons Dry Yorkshire Gin,,
359,1,1,ASDA,fresh_food,own_brand,,standard,,,,Green Simplicity 24cm Frying Pan,,
360,1,1,Morrisons,food_cupboard,branded,Kellogg'S,,477.8,g,,Chocolate Wheats,,
361,1,1,Tesco,drinks,branded,Belvoir,,500.0,ml,,Cordial E/Flower Rose,,
362,1,1,Tesco,drinks,unbranded,,,150.0,ml,3.0,Beams The Whisky Collection Gift Set,,
363,1,1,Morrisons,food_cupboard,branded,Yorkshire Tea,,1505.7,g,480.0,,,
364,1,1,Sains,fresh_food,own_brand,,standard,240.0,g,8.0,"Unsmoked Air Dried Wiltshire Cured Back Bacon Rashers, Taste the Difference",,
365,1,1,Sains,drinks,unbranded,,,750.0,ml,,Piper Heidsieck Brut NV Champagne,,
366,1,1,Sains,food_cupboard,unbranded,,,454.0,g,,Garner's Sweet Pickled Baby Onions,,
367,1,1,Sains,food_cupboard,unbranded,,,65.0,g,,Goong Instant Soup Gold Chicken,,
368,1,1,Tesco,food_cupboard,own_brand,,standard,250.0,g,,Scottish Rough Oatcakes,,
369,1,1,Morrisons,drinks,branded,Barefoot,,751.9,ml,,Pinot Grigio White Wine,,
370,1,1,ASDA,drinks,branded,Absolut,,700.0,ml,,Wild Berri Berry Flavoured Swedish Vodka,,
371,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,2 Breaded Cod Fillets,,
372,1,1,ASDA,fresh_food,own_brand,,standard,,,,Green Easter Tumbler,,
373,1,1,ASDA,food_cupboard,branded,Rowntree'S,,140.2,g,,Randoms Juicers Sweets Sharing Bag,,
374,1,1,Tesco,fresh_food,own_brand,,premium,225.0,g,,Belgian Dark Chocolate Brazil Nuts,,
375,1,1,Morrisons,frozen,unbranded,,,399.7,g,,Kershaw's The All Day Big Breakfast,,
376,1,1,ASDA,drinks,own_brand,,standard,,,,Aqua Tracker Bottle,,
377,1,1,Sains,food_cupboard,branded,Nestle,,330.0,g,,KitKat Milk Chocolate Cereal,,
378,1,1,ASDA,fresh_food,own_brand,,value,2000.0,g,,White Potatoes,,
379,1,1,Morrisons,food_cupboard,own_brand,,standard,198.5,g,,Strawberry Bon Bons,,
380,1,1,Morrisons,free-from,branded,Jack Daniel'S,,551.9,g,,Original BBQ Sauce,,
381,1,1,Tesco,food_cupboard,branded,Kabuto Noodles,,65.0,g,,Chilli Chicken Ramen,,
382,1,1,Tesco,frozen,own_brand,,premium,170.0,g,,10 Prawn Lollipops,,
383,1,1,Tesco,frozen,branded,Birds Eye,,440.0,g,,4 Large Breaded Cod Fillets,,
384,1,1,ASDA,food_cupboard,branded,Knorr,,79.8,g,,Beef Stock Cubes,,
385,1,1,Sains,fresh_food,own_brand,,standard,400.0,g,,"Beef Lasagne, Taste the Difference For 1",,
386,1,1,ASDA,fresh_food,own_brand,,standard,453.8,g,,8 Succulent Turkey Sausages,,
387,1,1,Sains,fresh_food,branded,Arla,,250.0,ml,,Lactofree Cream,,
388,1,1,Sains,food_cupboard,branded,Oatly,,1000.0,ml,,Oat Drink Light Chilled,,
389,1,1,Sains,frozen,unbranded,,value,320.0,g,,Co. Frozen Breaded British Chicken Nuggets,,
390,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Cheddar Cheese and Chive Dip,,
391,1,1,Tesco,drinks,branded,Gordon'S,,700.0,ml,,Tropical Passionfruit Gin Bottle,,
392,1,1,ASDA,drinks,branded,Robinsons,,1027.8,ml,,Apple and Blackcurrant Squash,,
393,1,1,Morrisons,fresh_food,branded,Muller,,160.7,g,,Light Banana and Custard Yogurt,,
394,1,1,Tesco,drinks,branded,Stella Artois,,1320.0,ml,4.0,Premium Lager Beer,,
395,1,1,ASDA,drinks,unbranded,,,75.0,ml,,Gordon Ramsay Intenso Rosso,,
396,1,1,ASDA,drinks,branded,Clipper,,285.7,g,80.0,Everyday Tea,,
397,1,1,Tesco,bakery,branded,Warburtons,,400.0,g,,Milk Roll Sliced White Bread,,
398,1,1,Sains,free-from,branded,Slimfast,,325.0,ml,,Ready to Drink Meal Replacement Shake Chocolate Flavour 6 meals,,
399,1,1,Morrisons,fresh_food,branded,Gressingham,,299.9,g,,Duck Breast Fillets,,
400,1,1,Sains,food_cupboard,branded,Grenade,,60.0,g,,Carb Killa Chocolate Chip Salted Caramel Bar,,
401,1,1,Morrisons,drinks,branded,Disaronno,,699.9,ml,,Amaretto,,
402,1,1,Morrisons,drinks,unbranded,,,699.9,ml,,Red Leg Spiced Rum,,
403,1,1,Tesco,food_cupboard,own_brand,,standard,340.0,g,,Pitted Green Olives Reduce Salt,,
404,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Prawn Layered Salad,,
405,1,1,Sains,drinks,own_brand,,standard,750.0,ml,,"Demi-sec Champagne, Non Vintage",,
406,1,1,Tesco,fresh_food,own_brand,,standard,,,,Flat Leaf Parsley Medium Pot,,
407,1,1,Sains,food_cupboard,branded,Betty Crocker,,415.0,g,,Chocolate Fudge Brownie Mix,,
408,1,1,ASDA,fresh_food,own_brand,,value,292.1,g,,Pepperoni Pizza,,
409,1,1,ASDA,bakery,own_brand,,standard,,,,Happy Birthday Candles,,
410,1,1,Tesco,food_cupboard,branded,Maggi,,400.0,g,,Authentic Indian Masala Chilli Sauce,,
411,1,1,Tesco,frozen,branded,Itsu,,240.0,g,,Teriyaki Chick'n Gyoza,,
412,1,1,Morrisons,fresh_food,branded,Ginsters,,170.1,g,,Cheddar and Onion Slice,,
413,1,1,Tesco,frozen,branded,Discover-In,,414.0,g,,Hoisin Chicken Bao Bun Kit,,
414,1,1,ASDA,drinks,own_brand,,standard,,,,Yellow Fast Boil Textured Kettle GTK101Y-21,,
415,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Tony's Chocolonely Littl' Bits Triple chocolate mix,,
416,1,1,Tesco,food_cupboard,branded,Sensations,,150.0,g,,Crushed Sea Salt and Black Peppercorn Flavour Potato Crisps,,
417,1,1,Morrisons,fresh_food,unbranded,,premium,,,,Salad Cress,,
418,1,1,Sains,free-from,branded,Optibac,,,,30.0,Kids Strawberry Gummies,,
419,1,1,Sains,frozen,unbranded,,,427.0,ml,,Ben and Jerry's Sundae Ice Cream Tub Marshmallow and S'more,,
420,1,1,Morrisons,drinks,unbranded,,,700.1,ml,,Jaffa Cake Gin,,
421,1,1,ASDA,food_cupboard,branded,Patak'S,,64.1,g,8.0,Plain Pappadums,,
422,1,1,Sains,fresh_food,own_brand,,standard,350.0,g,,British Fresh Chicken Thigh Fillets In a Hot and Spicy Breadcrumb Coating,,
423,1,1,Tesco,food_cupboard,branded,Ambrosia,,500.0,g,,Light Less Sugar and Fat Custard,,
424,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Cake White Paper Cases,,
425,1,1,Sains,free-from,branded,Quorn,,200.0,g,,Totally 10 Fishless Fingers,,
426,1,1,Sains,food_cupboard,branded,Napolina,,1000.0,g,,Spaghetti,,
427,1,1,ASDA,drinks,branded,Kenco,,109.9,g,,Duo Cappuccino Instant Coffee,,
428,1,1,Sains,fresh_food,unbranded,,,280.0,g,,La Famiglia Rana Filled Pan-Fry Gnocchi Spinach and Mozzarella,,
429,1,1,Sains,drinks,branded,San Pellegrino,,330.0,ml,,Orange,,
430,1,1,Morrisons,drinks,unbranded,,,,,,Velo Freeze 11mg Pouch,,
431,1,1,Sains,food_cupboard,branded,Clipper,,30.0,g,20.0,Nettle,,
432,1,1,Tesco,food_cupboard,branded,Cadbury,,120.0,g,6.0,Snack Shortcake Chocolate Biscuits Multipack,,
433,1,1,ASDA,fresh_food,own_brand,,standard,299.7,g,,Pickled Beetroot,,
434,1,1,Sains,drinks,unbranded,,,750.0,ml,,Journeys End Bluegum Merlot,,
435,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Aspire Origin Bar 600 Blue and Raspberry,,
436,1,1,ASDA,free-from,branded,Organix,,91.9,g,,KIDS Cool Choco Mint Mini Flapjack Bites 4x,,
437,1,1,Sains,fresh_food,own_brand,,standard,200.0,g,,Cheese and Garlic Mushrooms,,
438,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Blue Sour Raspberry 20Mg,,
439,1,1,Morrisons,fresh_food,branded,Dairylea,,172.1,g,,Dunkers Nacho Cheese Snacks,,
440,1,1,Morrisons,bakery,branded,Warburtons,,367.3,g,,4 Large White Rolls,,
441,1,1,Tesco,food_cupboard,unbranded,,,480.0,g,6.0,Cocon Assorted Fruit Jelly Pudding,,
442,1,1,Sains,bakery,own_brand,,standard,750.0,g,,Football Crazy Madeira Cake,,
443,1,1,ASDA,drinks,own_brand,,standard,2500.0,ml,10.0,Biere De Luxe,,
444,1,1,ASDA,food_cupboard,unbranded,,,169.5,g,,Butterkist Crunchy Toffee Popcorn,,
445,1,1,Morrisons,frozen,own_brand,,standard,1000.0,g,,Cauliflower Florets,,
446,1,1,ASDA,fresh_food,unbranded,,,200.0,ml,,Disney 8 Encanto Paper Cups,,
447,1,1,Sains,food_cupboard,own_brand,,standard,60.0,ml,,Pink Food Colouring,,
448,1,1,Tesco,food_cupboard,own_brand,,standard,125.0,g,,Mackerel Fillets Sunflower Oil,,
449,1,1,Tesco,fresh_food,own_brand,,premium,500.0,g,,BEEF DRIPPING GRAVY,,
450,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Prunes,,
451,1,1,ASDA,food_cupboard,unbranded,,,464.0,ml,,Ben and Jerry's Caramel Brownie Party Ice Cream,,
452,1,1,Sains,free-from,branded,Piccolo,,200.0,g,,Cooking Baby Pasta Mini Penne 10+ Months,,
453,1,1,ASDA,food_cupboard,unbranded,,,400.0,g,,Cake Decor Rich Chocolate Frosting,,
454,1,1,Sains,food_cupboard,branded,Whitworths,,130.0,g,,Whole Cranberries,,
455,1,1,ASDA,fresh_food,branded,Young'S,,360.1,g,,Gastro Cod Spinach Cheese and Potato Gratin,,
456,1,1,Tesco,food_cupboard,unbranded,,,84.1,g,60.0,Extra Peppermint Sugarfree Chewing Gum Bottle,,
457,1,1,Sains,food_cupboard,branded,Belvita,,250.0,g,250.0,Breakfast Biscuits Soft Bakes Choc Chips g,,
458,1,1,ASDA,food_cupboard,branded,Kellogg'S,,102.7,g,,Krave Chocolate Hazelnut Stix,,
459,1,1,ASDA,drinks,branded,Schweppes,,1029.4,ml,,Slimline Bitter Lemon,,
460,1,1,Tesco,fresh_food,unbranded,,,227.0,g,,Finest Strawberries,,
461,1,1,ASDA,bakery,own_brand,,standard,,,,Sid the Sausage Dog Cake,,
462,1,1,Morrisons,drinks,unbranded,,,350.0,ml,,The Famous Grouse Blended Scotch Whisky,,
463,1,1,Sains,fresh_food,own_brand,,standard,425.0,g,,British Extra Lean Diced Pork Leg,,
464,1,1,Sains,fresh_food,own_brand,,standard,450.0,g,,"Chicken Stock, Inspired to Cook (Serves 4)",,
465,1,1,Morrisons,food_cupboard,unbranded,,,201.7,ml,,Kingfisher Coconut Milk Light,,
466,1,1,Morrisons,food_cupboard,branded,Ryvita,,125.0,g,,Thins Rosemary and Sea S…,,
467,1,1,Sains,fresh_food,own_brand,,standard,160.0,g,8.0,"Unsmoked Dry Cured British Bacon Medallions, Taste the Difference",,
468,1,1,Sains,free-from,branded,Heinz,,435.0,g,,Tomato Ketchup Less Sugar,,
469,1,1,Morrisons,fresh_food,branded,Innocent,,745.1,ml,,Plus Bolt From The Blue Guav…,,
470,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Louis Latour Bourgogne Gamay,,
471,1,1,Morrisons,food_cupboard,branded,Mcvitie'S,,94.7,g,,Iced Gems Chocola…,,
472,1,1,Tesco,food_cupboard,own_brand,,standard,300.0,g,,Sliced Carrots In Water,,
473,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Raspberry Trifle,,
474,1,1,ASDA,fresh_food,branded,Peperami,,100.0,g,5.0,Firestick,,
475,1,1,Tesco,fresh_food,own_brand,,premium,460.0,g,,Moroccan Inspired Lamb Kebabs,,
476,1,1,ASDA,food_cupboard,own_brand,,standard,410.3,g,,Sweet Pickled Silverskin Onions,,
477,1,1,ASDA,food_cupboard,own_brand,,premium,342.6,g,,Bolognese Sauce,,
478,1,1,Sains,drinks,branded,Starbucks,,800.0,ml,4.0,Doubleshot Espresso Iced Coffee Drink,,
479,1,1,Morrisons,fresh_food,unbranded,,,160.0,g,,The Butcher Vegan Chic…,,
480,1,1,ASDA,fresh_food,own_brand,,premium,227.0,g,,Aberdeen Angus Ribeye Steak 30 Day Matured,,
481,1,1,Tesco,bakery,own_brand,,standard,,,,Angel Layer Cake,,
482,1,1,Tesco,food_cupboard,branded,Maldon,,250.0,g,,Sea Salt,,
483,1,1,Tesco,food_cupboard,own_brand,,standard,200.0,g,,Dark Chocolate Bar,,
484,1,1,Tesco,food_cupboard,branded,Kohinoor,,375.0,g,,Mumbai Kolhapuri Masala Cooking Sauce,,
485,1,1,Morrisons,food_cupboard,branded,Batchelors,,92.0,g,4.0,Cup A Soup Hot and Sour,,
486,1,1,Tesco,fresh_food,own_brand,,standard,1000.0,ml,,Banana Flavoured Milk,,
487,1,1,Sains,food_cupboard,unbranded,,,300.0,g,,Lowicz Cascaval Cheese,,
488,1,1,ASDA,food_cupboard,unbranded,,,201.6,g,,LU Le Petit Biscotte Crunchy Cinnamon and Brown Sugar Biscuits,,
489,1,1,Morrisons,food_cupboard,branded,Bonne Maman,,274.0,g,,Caramelised Apple Spread,,
490,1,1,Tesco,fresh_food,own_brand,,premium,110.0,g,,PORK LIVER PATE WITH PEAR GLAZE,,
491,1,1,Sains,free-from,branded,Unearthed,,500.0,g,,Spanish Potato Omelette,,
492,1,1,Sains,drinks,unbranded,,,750.0,ml,,Dada Art 391 Malbec,,
493,1,1,Morrisons,fresh_food,own_brand,,standard,80.0,g,,Tapas Cheddar And Chorizo Rollitos,,
494,1,1,Morrisons,food_cupboard,branded,Taylors,,199.6,g,,Hot Lava Java Coffee Beans,,
495,1,1,ASDA,drinks,branded,Lavazza,,500.0,g,,Decaffeinated Coffee Beans,,
496,1,1,Tesco,frozen,unbranded,,,204.0,g,,Snacksters Big Stack Burger,,
497,1,1,ASDA,fresh_food,unbranded,,,,,,Widdop 70 Flute,,
498,1,1,Tesco,food_cupboard,branded,Schwartz,,35.0,g,,Chicken and Leek Bake Recipe Mix,,
499,1,1,Morrisons,food_cupboard,branded,Haribo,,176.1,g,,Sour Sparks Vegeta…,,
500,1,1,Sains,drinks,unbranded,,,700.0,ml,,Toki Suntory Whisky Blended Japanese Whisky,,
501,1,1,Morrisons,frozen,branded,Quorn,,504.3,g,,Sausages,,
502,1,1,Sains,drinks,branded,Jam Shed,,187.0,ml,,Shiraz,,
503,1,1,ASDA,food_cupboard,branded,Werthers,,125.0,g,,Original Creamy Filling Sweets,,
504,1,1,Tesco,food_cupboard,unbranded,,,630.0,g,,Nestlé Shreddies Original Cereal,,
505,1,1,Sains,fresh_food,own_brand,,standard,,,,"Spiced Butternut and Whipped Feta Wrap, Taste the Difference",,
506,1,1,Sains,food_cupboard,branded,Heinz,,400.0,g,,Chicken and Leek Chunky Big Soup,,
507,1,1,Sains,food_cupboard,own_brand,,standard,440.0,g,,Hot and Spicy Pickled Onions in Malt Vinegar (*),,
508,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Crisp and Tender Rainbow Chard,,
509,1,1,ASDA,bakery,own_brand,,standard,,,5.0,Strawberry Popdot,,
510,1,1,Tesco,fresh_food,branded,Pilgrims Choice,,550.0,g,,Mature Cheddar Cheese,,
511,1,1,Sains,food_cupboard,branded,Lindt,,125.0,g,,Classic Recipe Crispy Milk Chocolate Bar,,
512,1,1,ASDA,food_cupboard,branded,Simply Cook,,60.0,g,,Cajun Jambalaya Recipe Kit,,
513,1,1,Sains,food_cupboard,unbranded,,,190.0,g,,Wholecreations Dairy and Garlic Bread Baguette,,
514,1,1,Sains,fresh_food,branded,Galbani,,250.0,g,,Mozzarella Cheese Maxi Bag,,
515,1,1,Morrisons,food_cupboard,branded,Heinz,,404.8,g,,Mulligatawny Soup,,
516,1,1,Tesco,food_cupboard,branded,Kohinoor,,300.0,g,,Dal Tarka,,
517,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Oriental Style Takeaway with Vegetable Spring Roll,,
518,1,1,ASDA,drinks,branded,John Smith'S,,440.0,ml,,18 Extra Smooth Cans,,
519,1,1,ASDA,drinks,unbranded,,,275.0,ml,,The Mocktail Company Pino Colada,,
520,1,1,Sains,fresh_food,own_brand,,standard,515.0,g,2.0,"Slow Cooked Smoky Gammon Shanks with A Blossom Honey and Wholegrain Mustard Glaze, Taste The Difference",,
521,1,1,ASDA,food_cupboard,unbranded,,,164.8,g,,Penn State Baked Pretzels Roasted Chilli Flavour,,
522,1,1,ASDA,frozen,own_brand,,standard,280.0,ml,8.0,Assorted Milk Lollies,,
523,1,1,Sains,food_cupboard,branded,Rubicon,,1980.0,ml,6.0,Sparkling Passionfruit Juice Soft Drink,,
524,1,1,Sains,food_cupboard,branded,Heinz,,400.0,g,,Cream of Chicken Soup,,
525,1,1,Morrisons,food_cupboard,own_brand,,standard,25.0,g,,Flower Modelling Paste,,
526,1,1,ASDA,food_cupboard,branded,Kellogg'S,,373.8,g,,Crunchy Nut Bites Honey and Nut,,
527,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,,Deli-Style Coleslaw,,
528,1,1,Tesco,food_cupboard,branded,Blue Dragon,,500.0,g,,Sushi Rice,,
529,1,1,Morrisons,food_cupboard,branded,Tassimo,,116.3,g,14.0,L'OR Americano Classique Coffee Pods,,
530,1,1,Sains,fresh_food,own_brand,,standard,210.0,g,,On the Go Greek Style Yogurt with Mixed Berry Compote and Crispy Granola,,
531,1,1,Tesco,fresh_food,branded,Ginsters,,227.0,g,,Original Cornish Pasty,,
532,1,1,Morrisons,frozen,own_brand,,premium,1500.0,g,,Chunky Chips,,
