cluster_id,tier,llm_pass,reason,q1,q2,q3
13013,llm_verify,False,Morrisons and Sainsbury's are Fizzy Cola Straws; Tesco is Fizzy Cola Lances — different product names/formats (straws vs lances).,No,Yes,Yes
13019,llm_verify,True,"Both branded Kinder chocolate, same core product; pack count difference (1 vs 4-pack) irrelevant to Q1, identical total weight.",Yes,Yes,Yes
13025,llm_verify,False,"All branded Ferrero Collection gift boxes, same core product, but weight variance 21.5% exceeds 15% threshold (172g×15 vs 135g×12 vs unknown).",Yes,No,Yes
13038,llm_verify,False,"Lindor Milk Chocolate Egg vs Tony's Chocolonely Milk Chocolate Giant Easter Egg — different branded products, not the same core product.",No,Yes,Yes
13049,llm_verify,True,"All standard-tier own-brand Milk Bottle sweets, same core product, weight variance 6.7% within tolerance, same tier.",Yes,Yes,Yes
13069,llm_verify,False,Fry's Turkish Delight (branded) vs Tesco Turkish Delight Bar (standard own-brand) — tier mismatch: branded vs standard-tier own-brand.,Yes,Yes,No
13096,llm_verify,False,Q1 fails: Revels Milk Chocolate with Raisins and Coffee is not the same core product as Revels Milk Chocolate plain pouch; different flavour variants,No,Yes,Yes
13101,llm_verify,False,Q1 fails: Maltesers Milk Chocolate & Honey is a different product variant from Maltesers Truffles Milk Chocolate; different core recipes,No,Yes,Yes
13114,llm_verify,False,Q1 fails: Maoam Joystixx and Maoam Pinballs are different product types (different sweets); not the same core product,No,Yes,Yes
13118,llm_verify,False,Q1 fails: Jelly Babies and Wine Gums are different product types; not the same core product,No,Yes,Yes
13119,llm_verify,False,Q1 fails: Liquorice Allsorts and Jelly Babies are different product types; not the same core product,No,Yes,Yes
13135,llm_verify,False,Q1 fails: Swizzels Scrumptious and Swizzels Bumper Bag are different product variants; not the same core product,No,Yes,Yes
13136,llm_verify,False,Q1 fails: Wine Gums and Liquorice Allsorts are different product types; not the same core product,No,Yes,Yes
13145,llm_verify,True,All items are Haribo Sour Sparks; same branded product across retailers,Yes,Yes,Yes
13163,llm_verify,True,All items are Skittles Vegan Chewy Sweets Fruit Flavoured; same branded product across retailers,Yes,Yes,Yes
13165,llm_verify,True,Both items are Extra Strawberry Flavour Sugarfree Chewing Gum; same branded product,Yes,Yes,Yes
13171,llm_verify,True,Same core product (Extra Peppermint Sugarfree Chewing Gum); pack count difference irrelevant to Q1; size data unavailable so Q2 assumed comparable; all branded so Q3 N/A.,Yes,Yes,Yes
13187,llm_verify,True,Same core product (Extra Strawberry Sugarfree Chewing Gum); pack count irrelevant; identical weight variance 0.0%; all branded so Q3 N/A.,Yes,Yes,Yes
13188,llm_verify,True,Same core product (Lindt Lindor Strawberry & Cream Truffles); Morrisons listing is abbreviated but refers to same branded product; identical weight 200g; all branded so Q3 N/A.,Yes,Yes,Yes
13189,llm_verify,True,Same core product (Extra Refreshers Bubblemint Sugarfree Chewing Gum); pack count irrelevant; variance 0.6% within 15%; all branded so Q3 N/A.,Yes,Yes,Yes
13193,llm_verify,True,Same core product (Extra Refreshers Tropical Sugarfree Chewing Gum); pack count irrelevant; identical weight variance 0.0%; all branded so Q3 N/A.,Yes,Yes,Yes
13234,llm_verify,False,"Tesco 'What The Fanta Zero Sugar' is a different branded product (What The brand), not Fanta; Morrisons and Sainsbury's are both Fanta Fruit Twist Zero (same product).",No,Yes,Yes
13269,llm_verify,True,Same core product (J20 Mocktails Strawberry & Orange Blossom Mojito); minor naming abbreviation irrelevant; identical weight 250ml; all branded so Q3 N/A.,Yes,Yes,Yes
13285,llm_verify,True,Same core product (Fanta Lemon); minor naming variations across retailers irrelevant; identical weight 500ml; all branded so Q3 N/A.,Yes,Yes,Yes
13288,llm_verify,False,"Tesco 'Jimmy's Iced Coffee Mocha' is a different branded product (Jimmy's brand), not Arctic; Morrisons and Sainsbury's are both Arctic Iced Coffee Mocha (same product).",No,Yes,Yes
13293,llm_verify,True,Same core product (Coca-Cola Original Taste); minor naming variations irrelevant; identical weight 150ml; all branded so Q3 N/A.,Yes,Yes,Yes
13296,llm_verify,False,Fruit Shoot (branded) vs Frugo (different brand/product line) — not the same core product,No,Yes,Yes
13328,llm_verify,False,"Indian Tonic Water vs Gin and Tonic — different products (one is mixer, one is pre-mixed cocktail)",No,Yes,Yes
13345,llm_verify,True,Both Nurishment Strawberry Milk 400g — same branded product across retailers,Yes,Yes,Yes
13357,llm_verify,False,"Sicilian Lemonade vs Spanish Clementine Tonic — different Fever-Tree flavours, not the same product",No,Yes,Yes
13379,llm_verify,False,Raspberry Sports Drink vs Sorbet Raspberry — different product types (sports drink vs sorbet drink),No,Yes,No
13382,llm_verify,False,Mountain Dew (unspecified variant) vs Mountain Dew Citrus Blast — different flavour variants,No,Yes,Yes
13384,llm_verify,True,"All Strawberry Flavoured Still Water, own-brand standard tier across retailers, within variance",Yes,Yes,Yes
13389,llm_verify,False,Prime Hydration vs Gatorade — different branded products (different manufacturers),No,Yes,Yes
13400,llm_verify,False,Sodastream Pepsi Blue (drink) vs Sodastream Blue CO2 Gas Cylinder (refill cartridge) — different product types,No,Yes,Yes
13410,llm_verify,False,Pork Sausages vs Pork Sausage Meat — different product forms (formed sausages vs loose meat),No,Yes,Yes
13421,llm_verify,True,"All smoked gammon steaks, same standard tier, weight variance within tolerance.",Yes,Yes,Yes
13423,llm_verify,True,"Both premium lamb steaks, identical weight, same tier.",Yes,Yes,Yes
13425,llm_verify,True,"Both premium dry-cured unsmoked bacon, weight variance within tolerance.",Yes,Yes,Yes
13448,llm_verify,False,Sizzle steak vs grill steaks are different cuts/product types.,No,Yes,Yes
13472,llm_verify,True,"All lean diced beef, identical weight, same standard tier.",Yes,Yes,Yes
13496,llm_verify,False,Pork shank joint vs pork loin steaks are different cuts/product types.,No,Yes,Yes
13502,llm_verify,False,Mr Crumb vs Tesco Finest are different brands/tiers; tier mismatch (unknown/standard vs premium).,No,Yes,No
13517,llm_verify,True,"Both Royal Gala apples, same standard tier, size data unavailable (assume comparable).",Yes,Yes,Yes
13528,llm_verify,False,Prepared sprouts vs raw Brussels sprouts are different product types.,No,Yes,Yes
13529,llm_verify,False,Egg noodles vs Singapore-style noodles are different product types.,No,Yes,Yes
13530,llm_verify,True,"All Jazz Apples, same core product across retailers at standard tier",Yes,Yes,Yes
13532,llm_verify,True,"All Mediterranean vegetables 400g, same core product and tier",Yes,Yes,Yes
13533,llm_verify,False,"Tesco product is Beetroot Salad, not Bistro Salad—different core product",No,Yes,Yes
13535,llm_verify,True,"Both herby/herb baby potatoes, same core product within variance",Yes,Yes,Yes
13540,llm_verify,True,"All British Apples, same core product across retailers at standard tier",Yes,Yes,Yes
13552,llm_verify,True,"All Strawberries 400g (Morrisons promotion does not change core product), same tier",Yes,Yes,Yes
13557,llm_verify,True,"Both Brussels Sprouts 300g, same core product and tier",Yes,Yes,Yes
13573,llm_verify,False,"Sugardrop vs Sugarbelle—different tomato varieties, not the same core product",No,Yes,Yes
13576,llm_verify,False,"Tesco product is Marmalade Oranges (specific variety), others are generic Oranges—different core products",No,Yes,Yes
13583,llm_verify,False,Morrisons Garlic Pack vs Tesco Garlic Sauce—different products (fresh garlic vs sauce),No,Yes,Yes
13585,llm_verify,True,"All coriander, same tier, comparable weight",Yes,Yes,Yes
13586,llm_verify,True,"All sweetcorn cobettes 4-pack, same tier, size data unavailable assumed comparable",Yes,Yes,Yes
13590,llm_verify,True,"All kiwi fruit 6-pack, same tier, size data unavailable assumed comparable",Yes,Yes,Yes
13642,llm_verify,True,"All fruit platters 350g, same tier, comparable weight",Yes,Yes,Yes
13650,llm_verify,False,Kellogg's Special K Mixed Berries differs from Crunchy Nut Fruit & Nut—different product variants,No,Yes,Yes
13658,llm_verify,True,"All Canderel granular sweetener 75g, branded product, comparable weight",Yes,Yes,Yes
13661,llm_verify,True,"All pitted green olives with red peppers 70g, same tier, comparable weight",Yes,Yes,Yes
13677,llm_verify,True,"All Woodford Reserve Kentucky Straight Bourbon Whiskey 70cl, branded product, comparable weight",Yes,Yes,Yes
13682,llm_verify,False,Grace Coconut Water differs from Wonderfarm Young Coconut Water—different brands/products,No,Yes,Yes
13714,llm_verify,True,"All Cornetto Classic ice cream cones, branded product, comparable weight variance 0.3%",Yes,Yes,Yes
13729,llm_verify,True,"Same branded product (Fage Total 0% Fat Greek yogurt), identical weight, all branded so Q3 N/A.",Yes,Yes,Yes
13749,llm_verify,True,"Same branded product (Blue Riband Original Milk Chocolate Wafer Biscuits), pack count differences irrelevant to Q1, variance 3.4% within tolerance, all branded so Q3 N/A.",Yes,Yes,Yes
13751,llm_verify,False,Sainsbury's product is 'Tuna Drained & Ready Oil' (different preparation/format) while others are 'Tuna Steaks In Brine' — different core product type.,No,Yes,Yes
13755,llm_verify,False,"Morrisons 'Sourdough Ciabatta Rolls' vs Sainsbury's 'Artisan Sourdough Roll' — different product types (ciabatta vs generic sourdough roll). Also tier mismatch: The Best (premium) vs Taste the Difference (premium) are same tier, but products themselves differ.",No,Yes,No
13762,llm_verify,False,"Morrisons 'Bramley Apples (Min 3)' is fresh produce, not pies — fundamentally different product type from the Bramley Apple Pies in other entries.",No,Yes,Yes
13766,llm_verify,False,"Morrisons 'Potato & Egg Salad' vs Sainsbury's 'Rich Potato Salad' — different recipes/ingredients (one includes egg, one does not).",No,Yes,Yes
13781,llm_verify,False,"Sainsbury's product is 'Chicken Wings' while others are 'Chicken Thighs' — different cuts of chicken, different core products.",No,Yes,Yes
13783,llm_verify,True,"Same branded product (Alpro Double Chocolate Mousse with Chocolate Ganache), identical total weight 140g, pack format difference (single vs 2x70g) irrelevant to Q1, all branded so Q3 N/A.",Yes,Yes,Yes
13806,llm_verify,False,"Morrisons 'Morelli Raspberry Ripple' is a different brand from Kelly's — not the same core product. Three entries are Kelly's branded, one is Morelli.",No,Yes,No
13808,llm_verify,False,"ASDA and Sainsbury's are 'Aromatic Tonic Water' while Morrisons is 'Light Lemonade' — different flavour/product type, not comparable.",No,Yes,Yes
13819,llm_verify,True,"All chocolate cheesecake desserts, same standard tier, weight variance within tolerance",Yes,Yes,Yes
13828,llm_verify,False,Monster Ultra Rosa is a different flavour variant from Monster Energy Ultra,No,Yes,Yes
13831,llm_verify,False,Monster Aussie Style Lemonade is a different flavour from standard Monster Energy Drink,No,Yes,Yes
13832,llm_verify,True,"All Monster Pipeline Punch variants, same core product across retailers",Yes,Yes,Yes
13858,llm_verify,True,"All Cadbury Dairy Milk Chunky Ultimate Easter Eggs, same branded product",Yes,Yes,Yes
13905,llm_verify,False,Easter Cupcakes and Easter Cookies are different product types,No,Yes,Yes
13912,llm_verify,False,Hot Cross Buns vs Hot Cross Bun Loaf are different formats/presentations,No,Yes,Yes
13924,llm_verify,True,"Both apple turnovers, same standard-tier product",Yes,Yes,Yes
13925,llm_verify,False,"Vanilla Slice, Vanilla Icing, and Vanilla Creme Crown are different product types",No,Yes,Yes
13947,llm_verify,False,Florio Vecchioflorio is a different brand/producer from Pellegrino Marsala variants,No,Yes,Yes
13973,llm_verify,True,Same core product (papaya) across standard-tier own-brands; size data unavailable but assumed comparable.,Yes,Yes,Yes
13974,llm_verify,False,Sainsbury's and Tesco are different product types: bunched beetroot vs cooked beetroot.,No,Yes,Yes
13980,llm_verify,False,Morrisons product name unclear (Living Thyme) vs Sainsbury's/Tesco bunched thyme; cannot confirm same core product.,No,Yes,Yes
13983,llm_verify,True,Same core product (decorate-your-own Madeira cake) across standard-tier own-brands; pack count differences irrelevant to Q1.,Yes,Yes,Yes
13985,llm_verify,True,Same core product (8 mini tortillas/wraps) across standard-tier own-brands; pack count is not a Q1 factor.,Yes,Yes,Yes
13988,llm_verify,False,Different Mr Kipling product types: Bakewell Tart vs Battenberg Cake vs Angel Slice; not the same core product.,No,Yes,Yes
13993,llm_verify,False,Different product types: Morris the Caterpillar vs Eric the Caterpillar; different character-licensed cakes are different products.,No,Yes,Yes
13996,llm_verify,False,Thorntons product names differ significantly (Ultimately Indulgent vs Indulgent Gift Cake); cannot confirm same core product.,No,Yes,Yes
14008,llm_verify,True,Same branded product (Foster's Lager 10×440ml cans) across all retailers; pack count is not a Q1 factor.,Yes,Yes,Yes
14009,llm_verify,False,Different product types: Jack Daniels Sauce and Brush vs Jack Daniels 3×5cl & Tumbler Gift Set; not the same core product.,No,Yes,Yes
14018,llm_verify,False,Bombay Citron Presse (different product) vs Bombay Sapphire (different product) — different gin variants,No,Yes,Yes
14025,llm_verify,False,Pokemon Birthday cake is a different character license from Peppa Pig cakes — different core products,No,Yes,Yes
14030,llm_verify,False,Tropicana Original with Bits (pulpy) vs Tropicana Pure Smooth (no pulp) — different product variants,No,Yes,Yes
14034,llm_verify,True,Both premium salmon & cheddar en croute products; same core product type,Yes,Yes,Yes
14053,llm_verify,False,Morrisons 52% cocoa vs Tesco 47% cocoa — different cocoa percentages indicate different recipes,No,Yes,Yes
14061,llm_verify,False,Morrisons The Best (premium) vs The Jolly Hog (branded/unknown tier) — tier mismatch; also different brands,No,Yes,No
14066,llm_verify,True,Both premium Canadian cooked prawns; same core product type,Yes,Yes,Yes
14080,llm_verify,True,All Whispering Angel Côtes de Provence Rosé; minor naming variations acceptable,Yes,Yes,Yes
14095,llm_verify,False,Inch's Medium Apple Cider vs Cornish Rattler Apple Cider — different brands/products,No,Yes,Yes
14104,llm_verify,False,Paw Patrol and My Little Pony are different character licenses — different core products,No,Yes,Yes
14108,llm_verify,False,Pack count variance (18-pack vs 4-pack) exceeds 15% weight variance threshold; Q2 fails,Yes,No,Yes
14110,llm_verify,False,Different Northern Monk beer variants (Aunt Bessies vs Lucy Ketchin IPA vs Faith in Futures); not the same core product,No,Yes,Yes
14113,llm_verify,True,All Nerds Rainbow candy variants; same core product; weight variance within tolerance,Yes,Yes,Yes
14123,llm_verify,True,Both standard-tier peach punnets; same product tier; size data unavailable treated as comparable,Yes,Yes,Yes
14127,llm_verify,True,All Dr Oetker Unicorn decoration/confetti sprinkles; same branded product; weight variance within tolerance,Yes,Yes,Yes
14128,llm_verify,False,Different Dr Oetker sprinkle variants (Rainbow Icing vs Glamour & Sparkle vs Rainbow Magic); not the same core product,No,Yes,Yes
14131,llm_verify,False,J.J Whitley Raspberry Spirit Drink vs Raspberry Vodka; spirit drink and vodka are different product types,No,Yes,Yes
14134,llm_verify,True,All Nutribrex Gluten Free Cereal; pack count variance irrelevant to Q1; weight variance within tolerance,Yes,Yes,Yes
14138,llm_verify,False,"Meridian Free From Tikka Masala vs Loyd Grossman Tikka Masala; different branded products; Q3 fails (one branded, one unknown-tier)",No,Yes,No
14141,llm_verify,True,All Prestige de Calvet wine variants (Côtes du Rhône/Bordeaux); same branded product line; weight variance within tolerance,Yes,Yes,Yes
14149,llm_verify,True,"All Gordon's Premium Pink Gin, same branded product across retailers",Yes,Yes,Yes
14156,llm_verify,False,Gu Zillionaires Chocolate vs Gu Free From Zillionaires Cheesecake — different products (chocolate vs cheesecake),No,Yes,Yes
14171,llm_verify,False,Valentines Dozen (product type unclear) vs Valentines Macarons — different products,No,Yes,Yes
14183,llm_verify,True,"All roast-in-bag whole chickens, same core product across standard-tier own-brands",Yes,Yes,Yes
14198,llm_verify,False,Peroni Nastro Azzurro Alcohol Free vs Peroni Nastro Azzurro 0.0% Beer — different product variants (alcohol-free vs 0.0% are distinct formulations),No,Yes,Yes
14208,llm_verify,False,Morrisons Date Snack Pack vs Zott Monte Snack — different branded products (date vs chocolate/wafer snack),No,Yes,Yes
14226,llm_verify,False,Shell On Walnuts vs Shelled Walnuts — different product forms (shell-on vs shelled),No,Yes,Yes
14229,llm_verify,False,BrewDog Planet Pale Ale vs BrewDog Punk IPA — different beer styles/variants,No,Yes,Yes
14236,llm_verify,False,PG Tips Decaffeinated vs PG Tips Original — different product variants (decaf vs regular),No,Yes,Yes
14239,llm_verify,True,"Both roasted tomatoes, premium-tier own-brands, same core product",Yes,Yes,Yes
14246,llm_verify,False,Tesco product is 'Choccy Flapjacks' (chocolate variant) while others are 'Oaty Flapjacks' — different flavour/recipe,No,Yes,Yes
14247,llm_verify,True,"All same branded Polish sausage, identical weight",Yes,Yes,Yes
14271,llm_verify,False,"Morrisons 'Freddo & Frien...' (truncated, likely Freddo & Friends) differs from Tesco 'Fingers Easter Egg' — different product types",No,Yes,Yes
14272,llm_verify,False,Morrisons product is '30% Less S...' (likely sugar/salt reduced variant) while others are standard Fruitilicious — different recipe,No,Yes,Yes
14298,llm_verify,False,Morrisons 'Frosted' variant differs from others which are 'Juicies' — different product variants,No,Yes,Yes
14320,llm_verify,True,"All same fresh sage, standard tier own-brand, identical weight",Yes,Yes,Yes
14325,llm_verify,False,Morrisons product includes 'Honeycomb' variant while others are standard 'Milk Chocolate' — different product variants,No,Yes,Yes
14327,llm_verify,True,"Both Linda McCartney vegetarian pies, same core product, minimal weight variance",Yes,Yes,Yes
14332,llm_verify,False,Tesco product is 'Wispa Chocolate Bar 9 Pack' while others are 'Creme Egg' — different product types,No,Yes,Yes
14338,llm_verify,True,"Both Pink Lady apples, standard tier own-brand fresh produce, pack count difference is not a Q1 factor",Yes,Yes,Yes
14351,llm_verify,True,All McVitie's Digestives Original; branded products; minor naming variations acceptable,Yes,Yes,Yes
14368,llm_verify,True,Both standard-tier all-butter shortbread fingers; same product type across retailers,Yes,Yes,Yes
14380,llm_verify,True,All Napolina Tomato Passata; branded; identical weights,Yes,Yes,Yes
14402,llm_verify,False,Morrisons product is Chopped Dates; Sainsbury's and Tesco are Chopped Tomatoes—different core products,No,Yes,Yes
14431,llm_verify,True,Both standard-tier Rich Tea Finger Biscuits; identical weights,Yes,Yes,Yes
14451,llm_verify,False,Skippy is branded peanut butter; Stamford Street Co. and Stockwell & Co. are own-brand value-tier—different product types and tier mismatch,No,Yes,No
14490,llm_verify,True,All standard-tier prunes; same core product across retailers; identical weights,Yes,Yes,Yes
14505,llm_verify,True,All Jordans Country Crisp Strawberry Cereal; branded; minor naming variations acceptable,Yes,Yes,Yes
14524,llm_verify,False,"Sainsbury's is Black Eye Beans; Tesco is Pinto Beans—different bean varieties, different core products",No,Yes,Yes
14525,llm_verify,True,Both organic baked beans in tomato sauce; same core product across retailers,Yes,Yes,Yes
14607,llm_verify,True,"All Pågen/Pagen wholegrain krisprolls, same core product despite minor naming variations across retailers.",Yes,Yes,Yes
14631,llm_verify,True,"Both Tetley Everyday Tea Bags softpack x80, identical branded product.",Yes,Yes,Yes
14682,llm_verify,False,"Nairn's Wheat Free Ginger vs Stem Ginger Oat Biscuit—different flavour/recipe variants, not the same core product.",No,Yes,Yes
14697,llm_verify,True,"All Guinness Draught Stout Beer, same branded product across different pack formats (cans/bottles).",Yes,Yes,Yes
14698,llm_verify,True,"Both Lizi's Low Sugar Granola 450g, same branded product despite minor descriptor variation.",Yes,Yes,Yes
14757,llm_verify,True,"Both standard-tier own-brand petit pois & baby carrots, same product type; weight variance at 15% threshold (acceptable).",Yes,Yes,Yes
14759,llm_verify,True,"Both Princes Drained Tuna Steak in Spring Water 3x110g, same branded product.",Yes,Yes,Yes
14771,llm_verify,True,"All Pukka Organic Three Mint herbal tea sachets x20, same branded product despite pack count notation variations.",Yes,Yes,Yes
14781,llm_verify,True,"All standard-tier own-brand fajita kits, same product type across retailers with minor weight variance.",Yes,Yes,Yes
14812,llm_verify,True,"All Tassimo Kenco 100% Colombian Coffee Pods x16, same branded product despite pack count notation variations.",Yes,Yes,Yes
14820,llm_verify,False,Different core products: Caesar Salad Dressing vs Mary Berry's Salad Dressing (different brand and flavour),No,Yes,Yes
14884,llm_verify,True,"Both are variety crisps multipacks, same tier, within weight variance",Yes,Yes,Yes
14911,llm_verify,True,"Both Nakd Salted Caramel Fruit & Nut Bars, identical weight, branded product",Yes,Yes,Yes
14949,llm_verify,True,"Both Baxters Beef Consomme Soup 400g, identical weight, branded product",Yes,Yes,Yes
14951,llm_verify,False,"Different core products: ASDA/Tesco Cranberries vs Sainsbury's Mixed Seeds, Cranberries & Goji Berries",No,Yes,Yes
14955,llm_verify,False,Different core products: Cadbury Roses vs Cadbury Twirl (different chocolate products),No,Yes,Yes
14993,llm_verify,True,"Both Cherry Bakewell Tarts, same tier, size data unavailable (assume comparable)",Yes,Yes,Yes
15031,llm_verify,False,Different core products: Spanish Quinoa vs Beluga Lentils (different legume types),No,Yes,Yes
15038,llm_verify,False,"Both BEAR Fruit Yoyos Blackcurrant 9-pack, but weight variance 88.9% exceeds 15% threshold",Yes,No,Yes
15095,llm_verify,True,"Both Mustard Seeds 60g, same tier, identical weight",Yes,Yes,Yes
15131,llm_verify,True,"Same core product (Indo Mie/Indonesian Mie spicy instant noodles), identical weight, both branded.",Yes,Yes,Yes
15135,llm_verify,True,"Same branded product (Pukka Organic Matcha Green tea), minor naming variations acceptable, identical weight.",Yes,Yes,Yes
15142,llm_verify,True,"Same branded product (Princes Tuna Steak in Sunflower Oil 3×110g), minor wording differences acceptable.",Yes,Yes,Yes
15167,llm_verify,True,"Same branded product (Sweet Freedom chocolate shot sauce), identical weight, minor naming variation.",Yes,Yes,Yes
15210,llm_verify,False,Different core products: Persian Style Quinoa & Green Lentils vs Tomatoey Puy & Green Lentils (different grain types and flavour profiles).,No,Yes,Yes
15228,llm_verify,True,"Same branded product (Ambrosia Rice Pudding with Sultanas & Nutmeg), minor wording differences acceptable.",Yes,Yes,Yes
15276,llm_verify,True,"Same core product (Earl Grey loose/leaf tea), both premium tier (Taste the Difference and Finest are equivalent premium tiers).",Yes,Yes,Yes
15279,llm_verify,False,"Percol is a branded product (not own-brand), while ASDA/Sainsbury's/Tesco items are own-brand premium; mixing branded with own-brand fails Q1 core product consistency.",No,Yes,No
15360,llm_verify,True,"Same branded product (Haribo Halal Happy-Cola Zing), minor spelling variation (Z!ng vs Zing) acceptable.",Yes,Yes,Yes
15369,llm_verify,True,"Same branded product (Teapigs Chamomile/Camomile Flowers tea bags), spelling variant acceptable, identical weight.",Yes,Yes,Yes
15373,llm_verify,True,"Same branded product (Kallo Organic Milk Chocolate Rice Cakes), identical weight, minor naming variation acceptable.",Yes,Yes,Yes
15392,llm_verify,True,"Same branded product (Princes Tuna Steak in Brine), identical pack format and weight, minor descriptor differences acceptable.",Yes,Yes,Yes
15466,llm_verify,False,Different core products: Cold Milled Flaxseed vs Milled Hemp Flax & Chia Seeds (different seed composition).,No,Yes,Yes
15499,llm_verify,True,"Same branded product (Monty Bojangles Truffles), identical weight, naming variation acceptable.",Yes,Yes,Yes
15516,llm_verify,True,"Same branded product (Jacob's Mini Cheddars Original), identical weight across all four retailers, pack count irrelevant to Q1.",Yes,Yes,Yes
15566,llm_verify,True,"Same branded product (Clipper Ginger & Turmeric Tea), identical weight, pack count format difference irrelevant to Q1.",Yes,Yes,Yes
15596,llm_verify,False,"Different brands: Island Sun (ASDA, Sainsbury's) vs Nestlé (Tesco) — not the same branded product.",No,Yes,Yes
15615,llm_verify,True,"Same branded product (Haribo Zingfest), identical weight, descriptor variation acceptable.",Yes,Yes,Yes
15681,llm_verify,True,"Same branded product (E. Wedel Pawełek/Pawelek Advocat/Advocaat), identical weight, spelling variation acceptable.",Yes,Yes,Yes
15697,llm_verify,True,"Same branded product (Twinings Buttermint Tea), identical weight, pack count format difference irrelevant to Q1.",Yes,Yes,Yes
15715,llm_verify,True,"All branded Doritos Loaded Pepperoni Pizza crisps, 180g, identical across retailers.",Yes,Yes,Yes
15748,llm_verify,True,Both Ferrero Collection assorted chocolates; pack count difference (x32 vs x30) is not a Q1 factor; variance 9.7% within tolerance.,Yes,Yes,Yes
15757,llm_verify,False,Nielsen-Massey Pure Orange Extract ≠ Orange Blossom Water; different products.,No,Yes,Yes
15836,llm_verify,True,All standard-tier own-brand chicken stock pots; same core product across retailers; variance 14.3% within tolerance.,Yes,Yes,Yes
15876,llm_verify,True,"Both standard-tier own-brand red wine stock pots, 4-pack 112g; identical.",Yes,Yes,Yes
15881,llm_verify,False,Cypressa Sesame Seeds ≠ Osem Sesame Crackers; different products (seeds vs crackers).,No,Yes,Yes
15948,llm_verify,True,Both Cafedirect Organic Machu Picchu Peru coffee beans 750g; minor spelling variation (Cafedirect vs Cafe Direct) is acceptable.,Yes,Yes,Yes
15955,llm_verify,True,"Both Riso Gallo Risotto with Porcini Mushrooms 250g; 'Risotto Pronto' is a product line variant, same core product.",Yes,Yes,Yes
15975,llm_verify,True,All Monty Bojangles Choccy Scoffy Truffles 135g; pack count/tin descriptor differences do not affect Q1.,Yes,Yes,Yes
15983,llm_verify,False,ASDA product is 1476g total (12×123g pods); Sainsbury's is 120g (single/unknown count); Tesco is 1476g (12×123g). Sainsbury's is a different product specification; variance 91.9% exceeds 15%.,No,No,Yes
15995,llm_verify,True,"All sun-dried tomatoes, same weight, all branded/unknown-tier products",Yes,Yes,Yes
16001,llm_verify,False,O'Kane branded honey vs Stockwell & Co value-tier own-brand; different products and tier mismatch,No,Yes,No
16023,llm_verify,True,"Both Cravendale semi-skimmed milk 1L, same branded product",Yes,Yes,Yes
16059,llm_verify,False,Garlic flatbread vs Sunblush Tomato & Garlic flatbread; different flavour profiles,No,Yes,Yes
16067,llm_verify,False,Coca-Cola 1.75L bottle vs 12×150ml cans; different pack formats and product presentations,No,Yes,Yes
16081,llm_verify,False,Strawberry milkshake vs strawberry sparkling flavoured water; different product types,No,Yes,Yes
16082,llm_verify,True,"Both Cravendale whole milk 1L, same branded product",Yes,Yes,Yes
16084,llm_verify,False,San Miguel Premium Lager vs San Miguel 0.0% (alcohol-free); different product variants,No,Yes,Yes
16196,llm_verify,True,"All Innocent Kids Cherry, Strawberry & Apple Smoothies 600ml, same branded product",Yes,Yes,Yes
16227,llm_verify,True,"Both Tropicana Multivitamin fruit juice 850ml, same branded product",Yes,Yes,Yes
16250,llm_verify,True,"Same branded ale, identical pack format and size",Yes,Yes,Yes
16256,llm_verify,False,Wolfie's is a different brand from Grant's Triple Wood,No,Yes,Yes
16260,llm_verify,False,Stellenrust is a different brand from Kumala; Kumala vs Kumala Reserve are different product lines,No,Yes,Yes
16286,llm_verify,False,Stamford Brook is a different brand from Penfolds Koonunga Hill,No,Yes,Yes
16289,llm_verify,True,"All premium-tier own-brand Pinotage wines, same tier across retailers",Yes,Yes,Yes
16290,llm_verify,False,"Hardys Crest, Hardys Nottage Hill, and Hardys VR are different product lines within the Hardys brand",No,Yes,Yes
16293,llm_verify,False,Phantom River and Isla Negra are different brands,No,Yes,Yes
16314,llm_verify,True,Same branded Peroni Nastro Azzurri across different pack formats; variance within acceptable range,Yes,Yes,Yes
16326,llm_verify,False,Tia Maria Cold Brew Coffee Liqueur is a different product variant from standard Tia Maria,No,Yes,Yes
16329,llm_verify,True,"Same branded Southern Comfort liqueur, identical size",Yes,Yes,Yes
16348,llm_verify,False,Different beer styles: Lager vs Hazy IPA are distinct products,No,Yes,Yes
16352,llm_verify,True,"All Carlsberg Danish Pilsner Lager, same size and pack count",Yes,Yes,Yes
16354,llm_verify,False,"Different wine brands: Barossa Ink, Laughing Llama, Lateral are distinct products",No,Yes,Yes
16393,llm_verify,True,"All Freixenet Italian Rosé Sparkling Wine, same size",Yes,Yes,Yes
16404,llm_verify,True,"All Tango Apple Sugar Free, pack count variance does not affect Q1, within 15% variance",Yes,Yes,Yes
16418,llm_verify,False,Different sparkling wines: Asti vs English Sparkling Wine are distinct products; tier mismatch (premium vs unknown),No,Yes,No
16424,llm_verify,True,"Both Hennessy VS Cognac, same size",Yes,Yes,Yes
16441,llm_verify,True,"All Leffe Blonde Ale, pack count variance does not affect Q1, within 15% variance",Yes,Yes,Yes
16442,llm_verify,False,"Different wine brands: Malbado, Alzar, Alamos are distinct products",No,Yes,Yes
16448,llm_verify,False,Different Northern Monk beers: Heathen Club Clubhouse vs Faith are distinct products,No,Yes,Yes
16455,llm_verify,True,"All Ouzo 12, same size, all branded products",Yes,Yes,Yes
