cluster_id,tier,llm_pass,reason,q1,q2,q3
1195,llm_verify,False,Different products: Black Bean Stir Fry Sauce (ASDA/Morrisons/Sains) vs Chow Mein Stir Fry Sauce (Tesco) — not the same core product.,No,Yes,Yes
1201,llm_verify,True,"All Macaroni pasta, same weight, all standard-tier own-brand.",Yes,Yes,Yes
1202,llm_verify,False,Different product variants: Glorious Grains with Red Rice & Quinoa (ASDA/Sains) vs Grains Rice & Quinoa (Morrisons) vs Spanish-Style Grains/Rice (Tesco) — not the same core product.,No,Yes,Yes
1203,llm_verify,True,"Both Rigatoni pasta, same weight, both standard-tier own-brand.",Yes,Yes,Yes
1205,llm_verify,True,"All standard-tier own-brand conchiglie pasta, same weight, same tier.",Yes,Yes,Yes
1208,llm_verify,False,"Tesco product is spinach farfalle (flavoured variant), others are plain farfalle—different core products.",No,Yes,Yes
1213,llm_verify,False,"Sainsbury's is wholewheat fusilli (different recipe/type), others are tricolore fusilli—different core products.",No,Yes,Yes
1216,llm_verify,True,"Both premium-tier traditional/plain fusilli, same weight, same tier.",Yes,Yes,Yes
1218,llm_verify,True,"All standard-tier red split lentils (minor naming variations acceptable), same weight, same tier.",Yes,Yes,Yes
1219,llm_verify,True,"All standard-tier green lentils, same weight, same tier.",Yes,Yes,Yes
1221,llm_verify,True,"All standard-tier dried chickpeas, same weight, same tier.",Yes,Yes,Yes
1222,llm_verify,True,"All standard-tier giant couscous, same weight, same tier.",Yes,Yes,Yes
1223,llm_verify,True,"All branded Ben's Original One Pan Creations Indonesian Nasi Goreng, same weight; Q3 N/A (all branded).",Yes,Yes,Yes
1228,llm_verify,True,"All standard-tier yellow split peas, same weight, same tier.",Yes,Yes,Yes
1232,llm_verify,True,"Identical branded product (Barilla Linguine n.13), same weight, both retailers.",Yes,Yes,Yes
1242,llm_verify,False,"ASDA product is a canister (storage container), not pasta; Sainsbury's and Tesco are spaghetti pasta. Different core products.",No,Yes,Yes
1246,llm_verify,True,"Both premium-tier Belgian chocolate biscuit selections, same core product type, weight variance 6.2% within tolerance.",Yes,Yes,Yes
1250,llm_verify,True,"Identical branded product (Lotus Biscoff Biscuits) across all four retailers, same weight, no variance.",Yes,Yes,Yes
1254,llm_verify,False,Sainsbury's product is 'Cheese & Pickle Flavour' while ASDA and Morrisons are 'Cheese Crackers' only. Different flavour variants.,No,Yes,Yes
1255,llm_verify,True,"All standard-tier bourbon biscuits (Bourbon Creams/Biscuits are the same product), weight variance 1.3% within tolerance.",Yes,Yes,Yes
1256,llm_verify,True,"All standard-tier Garibaldi biscuits across four retailers, identical weight, no variance.",Yes,Yes,Yes
1258,llm_verify,True,"Identical branded product (Jacob's Savours Thins Sour Cream & Chive Crackers), same weight across all three retailers.",Yes,Yes,Yes
1262,llm_verify,True,"Both standard-tier Rich Tea biscuits, identical weight, no variance.",Yes,Yes,Yes
1267,llm_verify,False,"Tesco product is 'Rocky Milk Chocolate Biscuit Bars Multipack' (7-pack format), while others are 'Viennese Milk Chocolate' (single pack). Different product variants.",No,Yes,Yes
1268,llm_verify,True,Same branded product (McVitie's Hobnobs Milk Chocolate); minor naming variation acceptable; weight variance 1.4% within tolerance.,Yes,Yes,Yes
1271,llm_verify,True,Same branded product (McVitie's Ginger Nuts) across all four retailers; identical weight; minor naming variations acceptable.,Yes,Yes,Yes
1273,llm_verify,True,Same branded product (Loacker Napolitaner Wafers) across all retailers; identical weight; minor naming variations acceptable.,Yes,Yes,Yes
1275,llm_verify,True,Same core product (Shortcake Biscuits) across standard-tier own-brands; identical weight; same tier across retailers.,Yes,Yes,Yes
1276,llm_verify,True,Same branded product (Jacob's Savours Salt & Black Pepper Crackers) across retailers; identical weight; minor naming variations acceptable.,Yes,Yes,Yes
1277,llm_verify,True,Same branded product (McVitie's Milk Chocolate Digestives) across retailers; weight variance 7.6% within tolerance; minor naming variations acceptable.,Yes,Yes,Yes
1279,llm_verify,True,Same branded product (McVitie's Digestives The Original) across all retailers; weight variance 2.8% within tolerance; minor naming variations acceptable.,Yes,Yes,Yes
1281,llm_verify,False,"Tesco product is Barber Cream Crackers (different brand), not Jacob's Cream Crackers; Q1 fails on brand mismatch.",No,Yes,Yes
1283,llm_verify,True,Same core product (Cream Crackers) across standard-tier own-brands; identical weight; same tier across all retailers.,Yes,Yes,Yes
1285,llm_verify,True,Same core product (Garlic Crackers) across standard-tier own-brands; weight variance 2.6% within tolerance; minor naming variations acceptable.,Yes,Yes,Yes
1286,llm_verify,False,"Sainsbury's product is Hobnobs (different biscuit type), not Digestives",No,Yes,Yes
1292,llm_verify,True,"All Fox's Golden Crunch Creams, same weight, branded products",Yes,Yes,Yes
1298,llm_verify,True,"All McVitie's Dark Chocolate Digestives, variance 7.6% within tolerance",Yes,Yes,Yes
1302,llm_verify,True,"All Border Lemon Drizzle Melts, identical weight",Yes,Yes,Yes
1304,llm_verify,True,"All Nutella Biscuits, pack count irrelevant to Q1, variance 2.2% within tolerance",Yes,Yes,Yes
1305,llm_verify,True,"All Carr's Crackers Selection, identical weight",Yes,Yes,Yes
1309,llm_verify,True,"All Kit Kat 2 Finger Dark Chocolate multipacks, pack count irrelevant, variance 1.9% within tolerance",Yes,Yes,Yes
1311,llm_verify,True,"All Jacob's Biscuits For Cheese, identical weight, pack format irrelevant to Q1",Yes,Yes,Yes
1314,llm_verify,False,"ASDA product is Cadbury Snack Shortcake (different product), others are Cadbury Timeout Wafer",No,Yes,Yes
1316,llm_verify,True,"All McVitie's White Chocolate Digestives, variance 3.0% within tolerance",Yes,Yes,Yes
1318,llm_verify,True,"All Fox's Party Rings Choc Minis, same branded product across retailers, pack count variance irrelevant to Q1.",Yes,Yes,Yes
1320,llm_verify,True,"Both Tunnock's Dark Chocolate Caramel Wafers, same branded product; size data unavailable so Q2=Yes.",Yes,Yes,Yes
1322,llm_verify,False,"Tesco product is M&M's Hollow Easter Milk Chocolate, not Kinder Cards; different core product.",No,Yes,Yes
1325,llm_verify,True,"Both Blue Riband Milk Chocolate Wafer Biscuits, same branded product, identical weight.",Yes,Yes,Yes
1327,llm_verify,True,"Both McVitie's Club Mint Chocolate Biscuit Bars, same branded product, identical weight.",Yes,Yes,Yes
1328,llm_verify,False,ASDA Classic Selection differs from Sainsbury's/Tesco Fabulous Selection; different product variants.,No,Yes,Yes
1330,llm_verify,False,ASDA Mini Penguin vs Tesco Digestives Mini Biscuits are different products; weight variance 16.7% exceeds 15%.,No,No,Yes
1332,llm_verify,True,"All Jacob's Cornish Wafers Crackers, same branded product across retailers, identical weight.",Yes,Yes,Yes
1333,llm_verify,True,"Both McVitie's Jaffa Cakes Raspberry, same branded product; size data unavailable so Q2=Yes.",Yes,Yes,Yes
1336,llm_verify,True,"All Carr's Table Water Crackers, same branded product across retailers, identical weight.",Yes,Yes,Yes
1338,llm_verify,True,"All Tuc Original Snack Crackers, same weight, all branded",Yes,Yes,Yes
1340,llm_verify,False,ASDA lists 'Mini BN Chocolate Flavour Biscuits Multipack 5 x 35g' while Morrisons and Sainsbury's list 'BN Chocolate Mini Rolls Cakes' — different product variants (biscuits vs rolls/cakes),No,Yes,Yes
1341,llm_verify,True,"All Fox's Milk Chocolate Cookies/Cookie variants, weight variance within tolerance",Yes,Yes,Yes
1342,llm_verify,False,Tesco lists 'Jaffa Cakes Twinpack 20's' (20 individual cakes) while others list 'Jaffa Jonuts' (4-pack of larger biscuits) — different product formats and pack structures,No,Yes,Yes
1343,llm_verify,True,"All Fox's Triple Chocolate Cookies variants, weight variance within tolerance",Yes,Yes,Yes
1344,llm_verify,False,ASDA lists 'Pick Up! Minis' (10-pack bars) while Morrisons and Tesco list 'Choco Leibniz' (standard biscuits) — different product lines with different formats,No,Yes,Yes
1348,llm_verify,True,"All Nutella B-ready Chocolate & Hazelnut Wafer Biscuit Snack Bars, same weight",Yes,Yes,Yes
1353,llm_verify,True,"All Fox's Half Coated Milk Chocolate Cookies, identical weights",Yes,Yes,Yes
1354,llm_verify,True,"All own-brand Salt & Pepper Crackers at standard tier, weight variance within tolerance",Yes,Yes,Yes
1355,llm_verify,True,"Both McVitie's Original Jaffa Cakes Snack Packs (6 x 3), same product despite pack count notation differences",Yes,Yes,Yes
1358,llm_verify,False,McVitie's Penguin Orange ≠ McVitie's Club Orange — different product lines,No,Yes,Yes
1360,llm_verify,True,Both McVitie's Penguin Original Milk Chocolate; identical core product,Yes,Yes,Yes
1364,llm_verify,True,All Nairn's Gluten Free Chocolate Chip Biscuits; naming variants only,Yes,Yes,Yes
1365,llm_verify,False,Oats & Fruit ≠ Chunky Oats (different flavour/recipe),No,Yes,Yes
1366,llm_verify,True,Both Jacob's Original Cream Crackers Twin pack; identical product,Yes,Yes,Yes
1367,llm_verify,True,All Nairn's Gluten Free Oats & Stem Ginger Biscuits; naming variants only,Yes,Yes,Yes
1369,llm_verify,True,All Jacob's Chive Crispbreads/Lunch Bakes; same core product,Yes,Yes,Yes
1371,llm_verify,True,All Twix Caramel & Milk Chocolate Fingers Twin Bars; identical product,Yes,Yes,Yes
1372,llm_verify,True,All Ryvita Crackerbread Original Crackers 200g; identical product,Yes,Yes,Yes
1375,llm_verify,True,All Ryvita Crackerbread Wholegrain Crackers 125g; identical product,Yes,Yes,Yes
1376,llm_verify,False,Tesco product is 'Multigrain Rye Bread' vs others 'Multigrain Crackers' — different product type,No,Yes,Yes
1377,llm_verify,True,"All Ryvita Original Crispbread, same weight, minor naming variations acceptable",Yes,Yes,Yes
1379,llm_verify,False,ASDA is '5 x 30g' multipack format vs Sainsbury's single 190g pack — different pack structure,No,Yes,Yes
1382,llm_verify,True,"All Ryvita Sesame Crispbread, same weight, minor naming variations acceptable",Yes,Yes,Yes
1383,llm_verify,True,"All premium-tier shortbread assortments, same weight, same tier",Yes,Yes,Yes
1385,llm_verify,False,ASDA/Sainsbury's 'Rice Crackers' vs Morrisons 'Rice Cakes' — different product type; tier mismatch (standard vs unknown),No,Yes,No
1386,llm_verify,False,Sainsbury's 'Cheese Biscuits' vs others 'Cheese & Pickle Crackers/Flavour' — different flavour profile,No,Yes,Yes
1387,llm_verify,True,"All Wagon Wheels Jammie, same core product, size data unavailable treated as comparable",Yes,Yes,Yes
1389,llm_verify,True,"All standard-tier shortbread fingers, same weight, same tier",Yes,Yes,Yes
1390,llm_verify,True,"Both Choccie Dodgers Minis, weight variance 2.5% within tolerance",Yes,Yes,Yes
1392,llm_verify,True,All branded Wagon Wheels Original; same core product across retailers,Yes,Yes,Yes
1398,llm_verify,True,"Both own-brand Free From Stem Ginger Cookies, same tier (standard), identical weight",Yes,Yes,Yes
1399,llm_verify,True,Both McVitie's Hobnobs Dark Chocolate; minor weight variance 3.0% within tolerance,Yes,Yes,Yes
1404,llm_verify,True,All Ryvita Thins Multi-Seed Flatbread Crackers 125g; same branded product,Yes,Yes,Yes
1405,llm_verify,True,All Loacker Classic Double Chocolate Wafers 90g; same branded product,Yes,Yes,Yes
1411,llm_verify,True,All Ryvita Pumpkin Seed & Oat Crispbread 200g; same branded product,Yes,Yes,Yes
1412,llm_verify,True,All Ryvita Thins Rosemary & Sea Salt Flatbread Crackers 125g; same branded product,Yes,Yes,Yes
1414,llm_verify,True,All Nature Valley Crunchy Variety Pack Cereal Bars; pack count differences irrelevant to Q1; weight variance 1.2% within tolerance,Yes,Yes,Yes
1417,llm_verify,True,All Fox's Rocky Chocolate Bars; pack count differences irrelevant to Q1; weight variance 2.3% within tolerance,Yes,Yes,Yes
1421,llm_verify,True,Both Fox's Rocky Orange Bars 7-pack; weight variance 0.2% within tolerance,Yes,Yes,Yes
1426,llm_verify,True,"Same branded product (Reese's Peanut Butter Cups), pack count difference is irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
1430,llm_verify,True,"Same branded product (Belvita Dark Chocolate & Hazelnut), pack count variations do not affect Q1, weight identical.",Yes,Yes,Yes
1431,llm_verify,True,"Same branded product (Fibre One Crispy Choc Brownies), pack count differences irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
1435,llm_verify,True,"Same branded product (Fibre One Strawberry Cheesecake), pack count difference irrelevant to Q1, weight identical.",Yes,Yes,Yes
1436,llm_verify,True,"Same branded product (Fibre One Chocolate Doughnuts), pack count variations irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
1437,llm_verify,False,Sainsbury's product is 'Soft Bakes' while ASDA/Morrisons are 'Breakfast Biscuits' — different product type/format.,No,Yes,Yes
1438,llm_verify,False,"Same branded product (Blue Riband Milk Chocolate), but Sainsbury's weight data (18kg) is inconsistent with others (108kg); weight variance exceeds 15%.",Yes,No,Yes
1441,llm_verify,True,"Same branded product (Belvita Breakfast Soft Bakes Chocolate), minor naming variations acceptable, weight identical across all.",Yes,Yes,Yes
1444,llm_verify,True,"Same branded product (Fibre One Banoffee Doughnuts), pack count difference irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
1447,llm_verify,True,"Same branded product (Nairn's Cheese Oatcakes), minor naming variations acceptable, weight identical across all retailers.",Yes,Yes,Yes
1448,llm_verify,True,"All Nairn's Fruit & Seed Oatcakes, same branded product across retailers; minor naming variations acceptable.",Yes,Yes,Yes
1454,llm_verify,False,"Sainsbury's item is Belgian Cooking Chocolate (ingredient product), not milk chocolate cookies; different core product type.",No,Yes,Yes
1455,llm_verify,True,"All white chocolate cookies, same core product across standard-tier own-brands; minor naming variations acceptable.",Yes,Yes,Yes
1457,llm_verify,False,Sainsbury's 'Chunkie' is a different product line from Fox's 'Indulgent Centre' and 'Fabulous Indulgent Centre'; different core recipes.,No,Yes,Yes
1460,llm_verify,False,ASDA Triple Chocolate vs Sainsbury's/Tesco Quadruple Chocolate; different chocolate count means different core product.,No,Yes,Yes
1467,llm_verify,False,"ASDA/Sainsbury's are Minis (6-pack), while Morrisons/Tesco are standard full-size; different product variants despite same brand.",No,Yes,Yes
1469,llm_verify,False,Tesco 'Chocolate Gems' is a different product line from McVitie's 'Victoria Chocolate Creations'; different core product.,No,Yes,Yes
1470,llm_verify,True,"All Nairn's Gluten Free Cheese Oatcakes, same branded product; minor weight variance within tolerance.",Yes,Yes,Yes
1472,llm_verify,True,"All Nairn's Gluten Free Oatcakes, same branded product; minimal weight variance.",Yes,Yes,Yes
1473,llm_verify,True,"All Graze Fibre Oat Boosts Cherry Bakewell, same branded product; pack count differences do not affect Q1.",Yes,Yes,Yes
1474,llm_verify,True,"All Nairn's Rough Oatcakes, same branded product across retailers; weight variance 3.7% within tolerance.",Yes,Yes,Yes
1476,llm_verify,True,"All Kellogg's Pop-Tarts Chocotastic, same branded product; pack count differences irrelevant to Q1; weight variance 2.3% within tolerance.",Yes,Yes,Yes
1478,llm_verify,False,"Morrisons product is Cadbury Brunch Choc Chip (single/unclear pack), while others are explicitly 5-pack; product specifications differ on pack count basis.",No,Yes,Yes
1479,llm_verify,False,Morrisons and Tesco products lack explicit 5-pack designation while ASDA and Sainsbury's are clearly 5-pack; inconsistent pack specifications.,No,Yes,Yes
1480,llm_verify,False,Morrisons product lacks explicit 5-pack designation while ASDA and Sainsbury's are clearly 5-pack; inconsistent pack specifications.,No,Yes,Yes
1481,llm_verify,True,"All Cadbury Brunch Oats Chocolate Chip Cereal Bar 5-pack, same branded product; weight variance 0.0% within tolerance.",Yes,Yes,Yes
1485,llm_verify,True,"All Go Ahead Forest Fruit Crispy Fruit Slices 4-pack, same branded product; weight variance 1.1% within tolerance.",Yes,Yes,Yes
1486,llm_verify,True,"All Go Ahead Strawberry Yogurt Breaks 4-pack, same branded product; weight variance 0.0% within tolerance.",Yes,Yes,Yes
1488,llm_verify,True,"All Go Ahead Forest Fruit Yogurt Breaks 4-pack, same branded product; weight variance 1.4% within tolerance.",Yes,Yes,Yes
1496,llm_verify,True,"All standard-tier own-brand breadsticks, same product tier across retailers; weight variance 0.0% within tolerance.",Yes,Yes,Yes
1499,llm_verify,True,"All Snack A Jacks Caramel Jumbo Rice Cakes, same core product across retailers",Yes,Yes,Yes
1500,llm_verify,True,"Both Kellogg's Pop Tarts S'mores, branded product, pack count difference irrelevant to Q1",Yes,Yes,Yes
1502,llm_verify,True,"All Go Ahead Fibrejacks Raspberry Snack Bars, branded product, pack format variance within tolerance",Yes,Yes,Yes
1503,llm_verify,True,"All Snack A Jacks Chocolate Chip Jumbo Rice Cakes, same core product",Yes,Yes,Yes
1504,llm_verify,True,"All Go Ahead Fibrejacks Apple & Strawberry Snack Bars, branded product, pack count irrelevant",Yes,Yes,Yes
1514,llm_verify,True,"All Sesame Italian Breadsticks, same tier own-brand across retailers",Yes,Yes,Yes
1520,llm_verify,True,"All Bakery Delights Crispbakes, same core product across retailers",Yes,Yes,Yes
1521,llm_verify,True,"Both Mini Pizza Flavoured Breadsticks, same tier own-brand, pack count irrelevant",Yes,Yes,Yes
1522,llm_verify,True,"Both Mrs Crimbles Vegan Gluten Free Chocolate Macaroons, branded product",Yes,Yes,Yes
1523,llm_verify,True,"All Kellogg's Rice Krispies Squares Marshmallow Snack Bars, branded product, pack count irrelevant",Yes,Yes,Yes
1533,llm_verify,True,All Kellogg's Rice Krispies Squares Delightfully Chocolatey bars; pack count differences irrelevant to Q1; weight variance within 15%,Yes,Yes,Yes
1536,llm_verify,True,All Nature Valley Crunchy Canadian Maple Syrup cereal bars; pack count differences irrelevant to Q1; weight variance 0%,Yes,Yes,Yes
1538,llm_verify,True,All Alpen Strawberry & Yoghurt cereal bars; pack count differences irrelevant to Q1; weight variance 0.2%,Yes,Yes,Yes
1540,llm_verify,True,All Kellogg's Rice Krispies Squares Cookies & Cream bars; pack count differences irrelevant to Q1; weight variance 2.9%,Yes,Yes,Yes
1549,llm_verify,True,All KIND Caramel Almond & Sea Salt snack bars; pack count differences irrelevant to Q1; weight variance 0%,Yes,Yes,Yes
1550,llm_verify,True,All Nature Valley Crunchy Variety cereal bars; pack count differences irrelevant to Q1; weight variance 0%,Yes,Yes,Yes
1556,llm_verify,True,All Nature Valley Crunchy Dipped Oats & Yoghurt bars; pack count differences irrelevant to Q1; weight variance 0%,Yes,Yes,Yes
1557,llm_verify,True,All Kellogg's Rice Krispies Squares Strawberry Sundae bars; pack count differences irrelevant to Q1; weight variance 0.3%,Yes,Yes,Yes
1559,llm_verify,True,All Jordans Frusli Sticky Toffee & Apple chewy cereal bars; pack count differences irrelevant to Q1; weight variance 0%,Yes,Yes,Yes
1562,llm_verify,True,All KIND Maple Pecan Almond snack bars; pack count differences irrelevant to Q1; weight variance 0%,Yes,Yes,Yes
1566,llm_verify,True,"All KIND Fruit & Nut bars, same pack count irrelevant to Q1; all branded; Q2 within tolerance.",Yes,Yes,Yes
1571,llm_verify,True,"All Belvoir Ginger Cordial 500ml, minor naming variations acceptable; all branded.",Yes,Yes,Yes
1575,llm_verify,True,"All Belvoir Elderflower Cordial 500ml, minor naming variations acceptable; all branded.",Yes,Yes,Yes
1582,llm_verify,True,"Both Vimto No Added Sugar squash 2L, same core product; all branded.",Yes,Yes,Yes
1591,llm_verify,False,"ASDA is Black Currants; Sainsbury's and Tesco are Summer Fruits—different fruit flavours, not same core product.",No,Yes,Yes
1602,llm_verify,True,"Both Robinsons Double Strength Lemon No Added Sugar 1.75L, word order variation acceptable; all branded.",Yes,Yes,Yes
1614,llm_verify,True,"Both Vimto No Added Sugar Blackberry Raspberry Blueberry squash, same core product; Q2 within 15%.",Yes,Yes,Yes
1618,llm_verify,False,"ASDA has Pine Nut; Tesco has Provola cheese—different core ingredients, not same product.",No,Yes,Yes
1619,llm_verify,True,"Both Ribena Light Blackcurrant 500ml, word order variation acceptable; all branded.",Yes,Yes,Yes
1621,llm_verify,True,"All Robinsons Barley Water Orange, size variance 11.8% within 15%; all branded.",Yes,Yes,Yes
1625,llm_verify,True,"All Pot Noodle Fusions Chilli Chicken, same weight, all branded.",Yes,Yes,Yes
1626,llm_verify,True,"All Pot Noodle Fusions Katsu Curry, same weight, all branded.",Yes,Yes,Yes
1627,llm_verify,True,"All Pot Noodle Thai Green Curry, variance 2.5% within tolerance, all branded.",Yes,Yes,Yes
1630,llm_verify,True,"All Nissin Soba Classic Wok Style, same weight, all branded.",Yes,Yes,Yes
1631,llm_verify,True,"All Nissin Soba Chilli, variance 2.2% within tolerance, all branded.",Yes,Yes,Yes
1633,llm_verify,True,"All Batchelors Big Super Noodles Chicken, same weight, all branded.",Yes,Yes,Yes
1636,llm_verify,True,"All Nissin Soba Teriyaki Wok Style, same weight, all branded.",Yes,Yes,Yes
1638,llm_verify,True,"All Nissin Cup Noodles Chicken Teriyaki, same weight, all branded.",Yes,Yes,Yes
1644,llm_verify,False,ASDA Kimchi Ramyun differs from Morrisons/Tesco Shin Ramyun—different product variants.,No,Yes,Yes
1660,llm_verify,True,"All Batchelors Super Noodles Vindaloo, same weight, all branded.",Yes,Yes,Yes
1661,llm_verify,False,Naked Big Eat (ASDA) vs Naked Noodle (Morrisons) are different product lines within the Naked brand,No,Yes,Yes
1663,llm_verify,True,Identical Nissin Cup Noodles 5 Spices Beef across retailers; minor naming variation acceptable,Yes,Yes,Yes
1666,llm_verify,False,Tesco product is Macaroni & Cheese (different flavour) vs Cheese & Broccoli in other three,No,Yes,Yes
1667,llm_verify,False,Morrisons Yakisoba Chili is a different flavour variant from the Classic Wok Style Soba in other three,No,Yes,Yes
1668,llm_verify,True,All Batchelors Big Pasta 'n' Sauce Chicken & Mushroom; Tesco variant name acceptable,Yes,Yes,Yes
1673,llm_verify,True,Identical Batchelors Super Noodles BBQ Beef across all four retailers,Yes,Yes,Yes
1676,llm_verify,True,Identical Mug Shot Sweet & Sour Noodles across retailers; minor spelling variation acceptable,Yes,Yes,Yes
1677,llm_verify,True,Identical Mug Shot Chicken & Sweetcorn Noodles across all four retailers,Yes,Yes,Yes
1679,llm_verify,False,Morrisons product name truncated; appears to be different flavour (Southeast Asian vs Chow Mein),No,Yes,Yes
1685,llm_verify,False,Tesco is Chicken & Mushroom vs Roast Chicken in ASDA/Morrisons; different flavour profile,No,Yes,Yes
1686,llm_verify,True,"All branded Mug Shot Creamy Cheese Pasta, same core product, minor weight variance within tolerance.",Yes,Yes,Yes
1689,llm_verify,True,"Both branded Mug Shot Roast Chicken Pasta variants, same core product, negligible weight difference.",Yes,Yes,Yes
1690,llm_verify,False,Nissin Soba Chilli vs Nissin Big Soba Cup Noodles—different product lines (standard vs cup format variant).,No,Yes,Yes
1691,llm_verify,False,Nissin Soba Teriyaki vs Nissin Big Soba Cup Noodles—different product lines (standard vs cup format variant).,No,Yes,Yes
1694,llm_verify,False,"Podravka Chicken Noodle Soup vs Osem Chicken Noodle Soup—different branded products, not the same core product.",No,Yes,Yes
1696,llm_verify,True,"All Indo Mie/Indomie Instant Noodles Chicken Flavour, same branded product across retailers, identical weight.",Yes,Yes,Yes
1699,llm_verify,False,"Wai Wai Vegetable Flavour vs Kabuto Vegetable Laksa—different branded products, not the same core product.",No,Yes,Yes
1700,llm_verify,True,"All branded Batchelors Super Rice Beef Flavour, same core product, identical weight across retailers.",Yes,Yes,Yes
1701,llm_verify,False,"Mama Hot & Spicy vs Kolee Hot & Spicy—different branded products, not the same core product.",No,Yes,Yes
1703,llm_verify,False,"Wai Wai Chicken Curry vs Vifon Chicken Curry—different branded products, not the same core product.",No,Yes,Yes
1704,llm_verify,False,Different core products: Yakisoba (noodle dish) vs Chicken Pot (different meal type),No,Yes,Yes
1709,llm_verify,False,Weight variance exceeds 15% (25.0%); pack counts differ but Q1 passes (same raisin snack boxes),Yes,No,Yes
1711,llm_verify,True,"Same core product (melon & grapes), identical weight, same tier",Yes,Yes,Yes
1715,llm_verify,True,"Same branded product (Batchelors Pasta 'n' Sauce Cheese, Leek & Ham), minor naming variations acceptable",Yes,Yes,Yes
1716,llm_verify,True,"Same branded product (Batchelors Pasta 'n' Sauce Cheese & Broccoli), minor naming variations acceptable",Yes,Yes,Yes
1717,llm_verify,False,Different core products: Mac 'n' Cheese vs Cheese & Pancetta (different flavour/recipe),No,Yes,Yes
1722,llm_verify,True,"Same branded product (Batchelors Pasta 'n' Sauce Roast Chicken & Bacon), minor naming variations acceptable",Yes,Yes,Yes
1723,llm_verify,True,"Same branded product (Batchelors Chef's Special Caramelised Onion & Smoky Bacon), minor naming variations acceptable",Yes,Yes,Yes
1724,llm_verify,True,"Same branded product (Batchelors Pasta 'n' Sauce Creamy Four Cheese), minor naming variations acceptable",Yes,Yes,Yes
1727,llm_verify,False,Different core products: Spice Sensation vs Caribbean vs Moroccan Medley (different flavour variants),No,Yes,Yes
1728,llm_verify,True,All standard-tier own-brand Mediterranean couscous products; same core product type,Yes,Yes,Yes
1729,llm_verify,False,Different Ainsley Harriott flavours: Moroccan Medley vs Wild Mushroom are distinct products,No,Yes,Yes
1732,llm_verify,False,Different Ainsley Harriott flavours: Caribbean Inspired vs Spice Sensation are distinct products,No,Yes,Yes
1738,llm_verify,True,Same branded product: Heinz Cream of Tomato & Basil Cup Soup (minor naming variation acceptable),Yes,Yes,Yes
1741,llm_verify,True,"All Pink Lady Apples, same core product across retailers and tiers",Yes,Yes,Yes
1742,llm_verify,False,"Tesco product is Pomegranate Seeds (processed), others are whole Pomegranates (fresh produce)",No,Yes,Yes
1743,llm_verify,True,"All Red Grapefruit, same core product across standard-tier own-brands",Yes,Yes,Yes
1744,llm_verify,True,"All Tangerines, same core product across standard-tier own-brands",Yes,Yes,Yes
1745,llm_verify,True,"All Watermelon, same core product across standard-tier own-brands",Yes,Yes,Yes
1746,llm_verify,True,"All Braeburn Apples, same core product across standard-tier own-brands (pack count irrelevant to Q1)",Yes,Yes,Yes
1747,llm_verify,True,"All Granny Smith apples, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
1752,llm_verify,True,"Both frozen summer fruits 500g, same tier, 0% variance",Yes,Yes,Yes
1754,llm_verify,True,"All cantaloupe melons, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
1763,llm_verify,True,"All fruit loaves, same tier, 3% variance within tolerance",Yes,Yes,Yes
1764,llm_verify,True,"All frozen black forest fruits 500g, same tier, 0% variance",Yes,Yes,Yes
1767,llm_verify,False,Tesco 'Fruit Blaster Ice Lollies' vs Sainsbury's 'Fruit Blaster' — product name variance suggests potential recipe/format difference; pack count differences (single vs 6-pack) noted but Q1 failure is due to naming inconsistency,No,Yes,Yes
1768,llm_verify,False,Tesco 'Fruit Stack' vs others 'Fruit Twisties' — different product names indicate different products,No,Yes,Yes
1772,llm_verify,True,"All Medjool dates 500g premium tier, 0% variance, same core product",Yes,Yes,Yes
1775,llm_verify,True,"All Deglet Nour dates 200g, same core product, 0% variance",Yes,Yes,Yes
1779,llm_verify,True,"All giant mangos, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
1783,llm_verify,False,"Rowntree's Fruit Stack (ASDA, Sainsbury's) differs from Rowntree's Fruit Twisties (Tesco) — different product types",No,Yes,Yes
1787,llm_verify,False,Fruit Push Up (ASDA) differs from Fruit Pastille Push Up (Morrisons) — different product types,No,Yes,Yes
1789,llm_verify,False,Soreen Malt Loaf (whole loaf) differs from Soreen Malt Lunchbox Loaf Bars x5 (bars) — different product formats,No,Yes,Yes
1791,llm_verify,True,All Soreen Sliced Malt Loaf; Morrisons variant (Large Fruity) is same core product; variance within 15%,Yes,Yes,Yes
1794,llm_verify,True,All standard-tier own-brand strawberries; variance exactly 15% (within threshold),Yes,Yes,Yes
1797,llm_verify,True,All standard-tier own-brand frozen pineapple chunks; 0% variance,Yes,Yes,Yes
1800,llm_verify,True,All standard-tier own-brand blackberries; 0% variance,Yes,Yes,Yes
1802,llm_verify,True,"All standard-tier own-brand baby watermelons; size data unavailable, assume comparable",Yes,Yes,Yes
1804,llm_verify,False,ASDA Watermelon Fingers (processed) differs from Sainsbury's/Tesco Watermelon (whole fruit) — different product types,No,Yes,Yes
