run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
271,15789,Yes,Yes,Yes,True,True,"Both branded Lindt Excellence Dark Chilli 100g, same product; Q3 N/A (all branded).",Lindt Excellence Dark Chilli Chocolate Bar 100g || Lindt Excellence Dark Chilli Chocolate Bar 100G
271,1717,Yes,Yes,Yes,True,True,All branded Cadbury Crunchy Melts; minor weight variance within tolerance,Cadbury Crunchy Melts Chocolate Centre Chocolate Chip Cookie || Cadbury Crunchy Melts Chocolate C… || Cadbury Crunchy Melts Chocolate Centre Chocolate Chip Cookie
271,16102,Yes,Yes,Yes,False,True,"Both value-tier own-brand vegetable soups, same weight",Stamford Street Co. Vegetable Soup 400g || Stockwell & Co Vegetable Soup 400G
271,8046,Yes,Yes,Yes,True,True,All branded Grace Instant Cornmeal Porridge; identical weight,Grace Instant Cornmeal Porridge || Grace Instant Cornmeal Porridge || GRACE INSTANT CORNMEAL H/STYLE PORRIDGE 60G
271,1231,Yes,Yes,Yes,False,True,Same branded butter product across retailers; identical weight,All Things Butter All Things Butter Flavoured British Butter || All Things Butter Flavoured British Butter Garlic & Herb 125
271,4372,Yes,Yes,Yes,False,True,All standard-tier own-brand Beef Bolognese; weight variance within tolerance,ASDA Beef Bolognese || Morrisons Beef Bolognese || Sainsbury's Beef Bolognese 392g || Tesco Beef Bolognese 392G
271,12194,Yes,Yes,Yes,True,True,All branded Sweet Baby Ray's BBQ Sauce; weight variance within tolerance,Sweet Baby Ray's Barbecue Sauce 510g || Sweet Baby Ray's Barbecue Sauce || Sweet Baby Ray's Original BBQ Sauce 510g || Sweet Baby Ray Bbq Sauce Original 510G
271,2296,Yes,Yes,Yes,True,True,Same branded JJ Whitley Pink Lemonade Vodka Mix; identical volume,JJ Whitley Handcrafted Pink Lemonade Vodka Mix Spirit Drink  || J.J Whitley Handcrafted Pink Lemonade Vodka Mix Spirit Drink
271,2715,Yes,Yes,Yes,False,True,Both premium-tier own-brand Sauvignon Blanc; identical volume,"ASDA Extra Special Sauvignon Blanc Blush || Sainsbury's Sauvignon Blanc, Taste the Difference 75cl"
271,4558,Yes,Yes,Yes,True,True,All branded Ambrosia Strawberry Custard; identical weight,Ambrosia Strawberry Flavour Custard Can || Ambrosia Strawberry Flavo…
271,3976,Yes,Yes,Yes,True,True,All branded FUEL10K Raisin & Almond Granola; identical weight,FUEL10K Raisin & Almond Granola || Fuel10k Raisin & Almond Granola
271,15317,Yes,Yes,Yes,False,True,"Same core product (glace cherry halves), identical weight, same standard tier","Sainsbury's Glace Cherries, Halves 200g || Tesco Glace Cherry Halves 200G"
271,6134,Yes,Yes,Yes,False,True,"Same core product (plain bagels x5), all standard-tier bakery, size data unavailable but assumed comparable",The BAKERY at ASDA 5 Plain Bagels || Morrisons Plain Bagels || Sainsbury's Plain Bagel x5
271,5489,Yes,Yes,Yes,True,True,"Same branded product (Butterkist Crunchy Toffee Popcorn), identical weight, all branded",Butterkist Crunchy Toffee Popcorn || Butterkist Crunchy Toffee Popcorn
271,7775,Yes,Yes,Yes,True,True,"Same branded product (Rose's Lemon & Lime Fine Cut Marmalade), identical weight, all branded",Rose's Lemon & Lime Fine Cut Marmalade || Rose's Lemon & Lime Fine Cut Marmalade
271,7705,Yes,Yes,Yes,True,True,"Same core product (BRITA MAXTRA PRO filter cartridges), pack count difference irrelevant to Q1, all branded",Brita MAXTRA PRO All-In-1 Water Filter Cartridges 6 Pack || BRITA MAXTRA PRO All-In-1 Water Filter Cartridge 3pk
271,3033,Yes,Yes,Yes,False,True,"Same core product (honey-glazed gammon joint), weight variance 3.2% within tolerance, all standard tier",ASDA Ready To Roast Honey Glazed Gammon Joint || Morrisons Gammon Joint Honey Glaze || Tesco Gammon Joint With Honey Glaze 620G
271,401,Yes,Yes,Yes,False,True,"Same core product (fresh curly parsley), identical weight, all standard-tier own-brand",ASDA Delicate & Peppery Curly Parsley || Morrisons Fresh Curly Parsley || Sainsbury's Fresh Curly Parsley 30g
271,5922,Yes,Yes,Yes,True,True,"Same branded product (Tango Orange 2L bottle), identical weight, all branded",Tango Orange || Tango Orange Original Bottle || Tango Orange 2L || Tango Orange Original Bottle 2L
271,19792,Yes,Yes,Yes,True,True,"Same core product (Thorntons milk chocolate bunny), identical weight, character variant naming acceptable, all branded",Thorntons Milk Chocolate Bunny Model 170g || Thorntons Happy Bunny Milk Chocolate 170G
271,7969,Yes,Yes,Yes,True,True,"Same branded product (KTC Pure Sunflower Oil 1L), identical weight, all branded",KTC Pure Sunflower Oil 1 Litre || KTC Sunflower Oil 1L
271,4151,Yes,Yes,Yes,True,True,"Branded product, identical core product across retailers",Mexicana Original Hot Cheese Slices || Mexicana Original Hot! Cheese Slices 160g
271,13356,Yes,Yes,Yes,True,True,"Branded product, identical core product (Goodfellas arancini)",Goodfellas Tomato & Mozzarella Arancini || Goodfella's Tomato & Mozzarella Arancini 320g
271,8624,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type across retailers",ASDA Diet Lemonade || Sainsbury's Diet Lemonade 2L
271,2209,Yes,Yes,Yes,True,True,"Branded BEAR product, pack count differences irrelevant to Q1",BEAR Fruit Yoyos Blackcurrant Multipack || BEAR Yoyos Blackcurrant Multipack || Bear Blackcurrant Yoyo Multipack 5X20g
271,3384,Yes,Yes,Yes,True,True,"Branded Actimel product, identical core product",Actimel Supermix Cranberry Redcurrant Rosehip Yoghurt Drinks || Actimel Supermix Cranberry Redcurrant Rosehip Yogurt Drinks 
271,4530,Yes,Yes,Yes,True,True,"Branded Ben & Jerry's product, variance within acceptable range",Ben & Jerry's Caramel Brownie Party Ice Cream || Ben & Jerry's Caramel Brownie Party Ice Cream || Ben & Jerry's Caramel Brownie Party Ice Cream Tub 465ml
271,7417,Yes,Yes,Yes,True,True,"Branded Aero product, identical core product",Aero Melts Orange Chocolate Sharing Bag || Aero Melts Orange Chocolate Sharing Bag 86g
271,16074,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type across retailers","Sainsbury's Sardines in Tomato Sauce, Skinless & Boneless 90 || Tesco Skinless Boneless Sardines In Tomato Sauce 90G"
271,6943,Yes,Yes,Yes,True,True,"Branded Dolmio product, identical core product",Dolmio Tomato & Cheese 'Pasta Bake || Dolmio Pasta Bake Tomato & Cheese Pasta Sauce 500g
271,14216,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type across retailers",Morrisons Potato Wedges || Tesco Potato Wedges 500G
999,2324,Yes,Yes,Yes,True,True,All branded WKD Blue 700ml ready-to-drink products; identical across retailers.,WKD Blue Alcoholic Ready to Drink || WKD Blue Alcoholic Ready to Drink || WKD Blue Alcoholic Ready to Drink 700ml || WKD Blue 700ml
999,19650,Yes,Yes,Yes,True,True,All Cake Decor Gold Glitter Spray 4g; minor spelling variation (Décor vs Decor) is acceptable.,Cake Decor Gold Glitter Spray || Cake Decor Gold Glitter Spray || Cake Décor Gold Glitter Spray 4g || Cake Decor Gold Glitter Spray 4G
999,16909,Yes,No,Yes,True,False,Weight variance 66.7% exceeds 15% threshold; Sainsbury's 60g per unit vs Tesco 180g total.,Butterkist Sweet Microwave Popcorn x3 60g || Butterkist Microwave Sweet Popcorn 3X60g
999,16467,Yes,Yes,Yes,True,True,Branded Cofresh Hot Bombay Mix 325g; identical across retailers.,Cofresh Hot Bombay Mix 325g || Cofresh Hot Bombay Mix 325G
999,3961,Yes,Yes,Yes,True,True,Branded Post Grape-Nuts cereal; minor naming variations acceptable; weight variance 0.5%.,Post Grape-Nuts Original || Post Grape-Nuts || Post Grape Nuts 580g || Post Grape Nuts Cereal 580G
999,9285,Yes,Yes,Yes,False,True,"Own-brand Scotch Broth, both standard tier; identical weight 400g.",ASDA Scotch Broth || Morrisons Scotch Broth with Mut…
999,2940,Yes,Yes,Yes,False,True,"Own-brand Tuna Steaks, both standard tier; weight variance 8.6% within tolerance.",ASDA 2 Tuna Steaks 320g || Morrisons Tuna Steaks
999,5385,Yes,Yes,Yes,True,True,Branded Emmi Caffè Latte Skinny iced coffee; minor spelling variation acceptable; weight variance 0.6%.,Emmi Caffè Latte Skinny || Emmi Caffe Latte Skinny || Emmi Caffe Latte Skinny Iced Coffee 230ml || Emmi Caffe Latte Skinny 230Ml
999,4481,Yes,Yes,Yes,True,True,Branded Idahoan Perfect Mash Bubble & Squeak 55g; pack count differences irrelevant to Q1.,Idahoan Perfect Mash Bubble & Squeak || Idahoan Perfect Mash Bubble & Squeak || Idahoan Perfect Mash Bubble & Squeak Snack Pot 55g
999,7721,Yes,Yes,Yes,True,True,Branded Hartley's Blackcurrant Jam; minor spelling variation (Hartley's vs Hartleys) acceptable; weight variance 11.8%.,Hartley's Best of Blackcurrant Jam || Hartleys Best Blackcurrant Jam
999,1568,Yes,Yes,Yes,True,True,Same branded product (Tunnock's caramel wafers); pack count difference irrelevant to Q1,Tunnock's Dark Chocolate Coated Caramel Wafer Biscuits || Tunnock's Dark Chocolate Caramel Wafers 8x30g
999,7413,Yes,Yes,Yes,False,True,Same core product (wholenut milk chocolate) across standard-tier own-brands; identical weight,ASDA Wholenut Milk Chocolate Bar || Morrisons Milk Chocolate Wholenut || Sainsbury's Wholenut Milk Chocolate 200g
999,12389,Yes,Yes,Yes,True,True,Same branded product (Bahlsen Choco Leibniz white chocolate); negligible weight variance,Bahlsen Choco Leibniz White Chocolate Biscuits || Bahlsen Choco Leibniz White Chocolate Biscuits 111g
999,6549,Yes,Yes,Yes,True,True,Same branded product (Pepsi Max Mango 8×330ml); pack count irrelevant to Q1,Pepsi Max Mango 8 x 330ml || Pepsi Max Mango 8x330ml || Pepsi Max Mango 8X330ml
999,12569,Yes,Yes,Yes,False,True,Same core product (Côtes de Provence Rosé) across premium-tier own-brands; identical volume,"ASDA Extra Special Côtes de Provence Rosé || Morrisons The Best Provence Rose || Sainsbury's Côtes de Provence Rosé, Taste the Difference 75c || Tesco Finest Provence Rose 75Cl"
999,2194,Yes,Yes,Yes,True,True,Same branded product (Shalimar Monkey Nuts); identical weight,Shalimar Monkey Nuts || Shalimar Monkey Nuts
999,7853,Yes,Yes,Yes,False,True,Same core product (evaporated milk 410g) across standard-tier own-brands; identical weight,ASDA Evaporated Milk 410g || Sainsbury's Evaporated Milk 410g || Tesco Evaporated Milk 410G
999,674,Yes,Yes,Yes,True,True,Same core product (chicken & cheese BBQ wrap kit); minor naming variation acceptable,Attack A Snak Chicken 'n Cheese Wrap Kit with BBQ Sauce || Attack A Snak Chicken And Cheese BBQ Wrap Kit
999,5690,Yes,Yes,Yes,True,True,Same branded product (Sunbites sour cream & black pepper); pack count irrelevant to Q1,Sunbites Sour Cream & Cracked Black Pepper Multipack Snacks || Sunbites Sour Cream & Cracked Black Pep… || Sunbites Sour Cream & Cracked Black Pepper Multipack Snacks 
999,17427,Yes,Yes,Yes,True,True,Same branded product (Pepsi Max Cherry 1.25L bottle); identical volume,Pepsi Max Cherry No Sugar Cola Bottle 1.25L || Pepsi Max Cherry No Sugar Cola Bottle 1.25L
999,5964,Yes,Yes,Yes,True,True,"Identical branded product, same weight, all criteria met.",Laila Chickpeas || Laila Chick Peas
999,5346,Yes,Yes,Yes,True,True,"Identical branded product, same volume, all criteria met.",Nomadic Ayran Natural Yogurt Drink || Nomadic Ayran Natural Yogurt Drink 1L
999,9761,Yes,Yes,Yes,True,True,"Same branded drink, same volume, minor naming variation acceptable.",Tymbark Apple-Peach-Strawberry Drink || Tymbark Apple Peach Strawberry Drink 200Ml
999,4860,Yes,Yes,Yes,True,True,"Identical branded seasoning, weight variance 1.1% within tolerance.",Schwartz Pilau Rice Seasoning || Schwartz Pilau Rice Seasoning
999,2497,Yes,Yes,Yes,True,True,"Identical branded port, same volume, all criteria met.",Cockburn's Fine Ruby Port || Cockburn's Fine Ruby Port
999,15475,Yes,Yes,Yes,True,True,"Identical branded syrup, same weight, minor spelling variation acceptable.",Lyle's Golden Syrup 454g || Lyles Golden Syrup 454G
999,11249,Yes,Yes,Yes,True,True,"Identical branded spice, weight variance 0.3% within tolerance.",Schwartz Ground Nutmeg Jar || Schwartz Ground Nutmeg 32G Jar
999,3908,Yes,Yes,Yes,True,True,"Same branded porridge sachets, pack count irrelevant to Q1, weight variance 0.0%.",Quaker Oat So Simple Golden Syrup Porridge 10 Pack || Quaker Oat So Simple Golden Syrup Porridge Sachets 10x36g || Quaker Oat So Simple Golden Syrup Porridge Sachets 10x36g
999,17383,Yes,Yes,Yes,True,True,"Identical branded squash, same volume, all criteria met.",Rocks Blackcurrant Squash 740ml || Rocks Blackcurrant Squash 740Ml
999,15415,Yes,Yes,Yes,False,True,"Same-tier own-brand ground ginger, same weight, cross-retailer standard tier comparison valid.",Sainsbury's Ground Ginger 38g || Tesco Ground Ginger 38G
999,375,Yes,Yes,Yes,False,True,"Same core product (shredded iceberg lettuce), same tier (standard own-brand), weight variance within tolerance.",ASDA Shredded Iceberg Lettuce || Tesco Shredded Iceberg 130G
999,1616,Yes,Yes,Yes,True,True,"Identical branded product (Jacob's Cream Crackers), same pack format and weight across retailers.","Jacob's Original Cream Crackers Twin pack 2x300g, 600g || Jacobs Cream Crackers 2X300g"
999,7045,Yes,Yes,Yes,True,True,"Identical branded product (Schar Gluten Free Grissini), same weight, no own-brand tier issue.",Schar Gluten Free Grissini Breadsticks || Schar Gluten Free Grissini
999,3413,Yes,Yes,Yes,True,True,"Identical branded product (Arla Protein Strawberry Yogurt), minor format naming variations acceptable, all 200g.",Arla Protein Strawberry Yogurt || Arla Protein Strawberry Yogurt Pouch || Arla Protein Strawberry Yogurt Pouch 200g || Arla Protein Strawberry Yogurt 200G
999,6668,Yes,Yes,Yes,True,True,"Identical branded product (Lucozade Sport Zero Raspberry & Passion Fruit), same pack format and total volume.",Lucozade Sport Zero Raspberry & Passion Fruit 4 x 500ml || Lucozade Sport Drink Zero Raspberry & Passion Fruit 4x500ml || Lucozade Sport Zero Sugar Raspberry & Passion Fruit 4X500ml
999,12638,No,Yes,Yes,False,False,"Different wine variants: Carménère, Chilean Carmenere, Fairtrade Carménère, and Puemo Carmenere are distinct products with different origins/designations.","ASDA Extra Special Carménère || Morrisons The Best Chilean Carmenere || Sainsbury's Fairtrade Carménère, Taste the Difference 75cl || Tesco Finest Puemo Carmenere 75Cl"
999,7970,Yes,Yes,Yes,False,True,"Identical branded product (Tamtad Stuffed Vine Leaves), same weight, same tier (standard).",Tamtad Stuffed Vine Leaves || Tamtad Stuffed Vine Leaves
999,17511,Yes,Yes,Yes,True,True,"Identical branded product (Arla Lactofree Semi Skimmed Milk Drink), same size and format.",Arla Lactofree Semi Skimmed Milk Drink 2L || Arla Lactofree Semi Skimmed Milk Drink 2L
999,10783,Yes,Yes,Yes,True,True,"Identical branded product (Whitworths Cranberries), same weight across retailers.",Whitworths Cranberries || Whitworths Cranberries 130G
999,1240,Yes,Yes,Yes,True,True,"Identical branded product (Schweppes Tonic Water), same size (1L) across all retailers.",Schweppes Tonic Water || Schweppes Tonic Water 1L || Schweppes Tonic Water 1L
999,4848,Yes,Yes,Yes,True,True,"All Schwartz crushed chillies, same branded product across retailers; weight variance within tolerance.",Schwartz Chillies Crushed || Schwartz Crushed Chillies Jar || Schwartz Crushed Chillies 29g
999,14823,Yes,Yes,Yes,True,True,"All Nerds Rainbow candy, same core product (pack format/count differences do not affect Q1); weight variance minimal.",Nerds Rainbow Candy || Nerds Rainbow Theatre Box || Wonka Rainbow Nerds 141g || Nerds Candy Rainbow Fruit Flavour 141.7G
999,3362,Yes,Yes,Yes,True,True,"All Ben & Jerry's Cookies on Cookie Dough Non Dairy ice cream 465ml, identical across retailers.",Ben & Jerry's Ice Cream Tub Non Dairy Cookies on Cookie Doug || Ben & Jerry's Ice Cream Tub Non Dairy Cookies on Cookie Doug || Ben & Jerry's Cookies On Cookie Dough Non Dairy Ice Cream Tu
999,13686,Yes,Yes,Yes,True,True,"All Barratt Mini Flumps 150g, same branded product, no weight variance.",Barratt Mini Flumps || Barratt Mini Flumps 150G
999,5006,Yes,Yes,Yes,False,True,Both standard-tier own-brand piccalilli; weight variance 14.3% within 15% threshold; same tier.,ASDA Piccalilli || Sainsbury's Piccalilli 350g
999,5987,Yes,Yes,Yes,True,True,"Both Wagamama Korean Style BBQ Stir Fry Sauce 120g, same branded product; no weight variance.",Wagamama Korean Style BBQ Stir Fry Sauce 120g || Wagamama Korean Style Bbq Stir Fry Sauce Medium 120G
999,6574,Yes,Yes,Yes,True,True,"Both Relentless Cherry Energy Drink 500ml, same branded product; no weight variance.",Relentless Cherry Energy Drink || Relentless Cherry Energy Drink
999,3124,Yes,Yes,Yes,False,True,"All standard-tier own-brand chicken hotpot 400g; same tier, no weight variance.",ASDA Chicken Hotpot || Morrisons Chicken Hotpot || Tesco Chicken Hotpot 400G
999,1744,Yes,Yes,Yes,True,True,"All Nakd Cocoa Hazelnut Protein Bars, same branded product (pack count differences do not affect Q1); weight variance minimal.",Nakd Protein Bars Cocoa Hazelnut || Nakd Cocoa Hazelnut Protein Bars 3x45g || Nakd Protein Bars Cocoa Hazelnut 3 X 45G
999,5941,Yes,Yes,Yes,True,True,"All J2O Apple & Raspberry, same branded product (pack format/count differences do not affect Q1); no weight variance.",J2O Apple & Raspberry Can || J2O Apple & Raspberry Cans 4x250ml || J2O Apple & Raspberry Cans 4 x 250ml
