run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
333,5308,Yes,Yes,Yes,True,True,"Same branded product (McVitie's Lyle's Golden Syrup Cake), size data unavailable so assumed comparable, all branded.",McVitie's Lyles Golden Syrup Cake || McVitie's Lyle's Golden Syrup Cake || McVitie's Lyle's Golden Syrup Cake 225g (Serves 9) || Mcvitie's Original Lyle's Golden Syrup Cake
333,9881,Yes,Yes,Yes,True,True,"Same branded product (Absolut Blue Original Swedish Vodka), identical 1L size across all retailers, all branded.",Absolut Blue Original Swedish Vodka || Absolut Blue Original Swedish Vodka || Absolut Blue Original Swedish Vodka 1L || Absolut Swedish Vodka 1L
333,4797,Yes,Yes,Yes,True,True,"Same branded product (Hippeas Chickpea Puff Snacks Sweet & Smokin' 5×15g), identical weight and pack count, all branded.",HIPPEAS Chickpea Puff Snacks Sweet & Smokin' 5 x 15g || Hippeas Chickpea Puff Snacks Sweet & Smokin 5X15g
333,10442,Yes,Yes,Yes,False,True,"Same core product (Chicken & Bacon Pies 4-pack), variance 5.3% within tolerance, both standard-tier own-brand.",Morrisons Chicken & Bacon Pies 4 Pack || Tesco 4 Chicken & Bacon Pies 568G
333,11818,Yes,Yes,Yes,False,True,"Same core product (Organic Squeezy Honey), identical 340g weight, both standard-tier own-brand.","Sainsbury's Squeezy Honey, SO Organic 340g || TESCO ORGANIC SQUEEZY CLEAR HONEY 340G"
333,5720,Yes,Yes,Yes,False,True,"Same core product (Taco Seasoning), variance 13.0% within 15% tolerance, both standard-tier own-brand.",ASDA Taco Seasoning || Tesco Taco Seasoning 30G
333,756,Yes,Yes,Yes,True,True,"All Fruit Shoot Apple Kids Juice Drink, same branded product across retailers; pack count differences irrelevant to Q1.",Fruit Shoot Apple Kids Juice Drink || Fruit Shoot Apple Kids Juice Drink || Fruit Shoot Apple Kids Juice Drink 8x200ml || Fruit Shoot Apple Kids Juice Drink 8x200ml
333,6062,Yes,Yes,Yes,True,True,"All Werther's Original Creamy Filling Sweets, same branded product; minor naming variations acceptable.",Werthers Original Creamy Filling Sweets || Werther's Original Creamy Filling || Werther's Original Creamy Filling Sweets 125g
333,3716,Yes,Yes,Yes,False,True,"All Reduced Sugar & Salt Baked Beans in Tomato Sauce, same own-brand product at standard tier across retailers.",ASDA Reduced Sugar & Salt Baked Beans in Tomato Sauce || Sainsbury's Reduced Sugar & Salt Baked Beans In Tomato Sauce || Tesco Reduced Sugar & Salt Baked Beans in Tomato Sauce 4x420
333,8678,Yes,Yes,Yes,True,True,"All Quaker Rolled Porridge Oats, same branded product; 'Rolled' descriptor is standard for this product.",Quaker Rolled Porridge Oats || Quaker Porridge Oats 1kg || Quaker Rolled Porridge Oats 1kg
333,1447,Yes,Yes,Yes,True,True,"All Nairn's Cheese Oatcakes, same branded product; minor naming variations (Oatcakes vs Oat Cakes) acceptable.",Nairn's Cheese Oatcakes || Nairn's Cheese Oat Cakes || Nairn's Cheese Oatcakes 200g || Nairns Cheese Oatcake 200G
333,2210,Yes,Yes,Yes,True,True,"All Squealing Pig Sauvignon Blanc 750ml, same branded wine product across retailers.",Squealing Pig Sauvignon Blanc || Squealing Pig Sauvignon Blanc || Squealing Pig Sauvignon Blanc 75cl
333,2752,Yes,Yes,Yes,True,True,"All Ben & Jerry's Spectacu-love Ice Cream Tub, same branded product; minor size variance within tolerance.",Ben & Jerry's Ice Cream Tub Spectacu-love 465ml || Ben & Jerry's Spectacu-love Ice Cream Tub || Ben & Jerry's Ice Cream Tub Spectacu Love 465ml || Ben & Jerry's Spectacu-love Ice Cream Tub 465ml
333,449,Yes,Yes,Yes,True,True,"All Quorn Vegetarian BBQ Chicken 200g, same branded product across retailers.",Quorn Vegetarian BBQ Chicken 200g || Quorn Vegetarian BBQ Chicken
333,1084,Yes,Yes,Yes,True,True,"All Appletiser apple juice, same branded product; pack format (cans vs multipack) irrelevant to Q1.",Appletiser Cans || Appletiser 6x250ml
333,5770,Yes,Yes,Yes,True,True,"All Patak's Jalfrezi Spice Paste, same branded product; minor weight variance within tolerance.",Patak's The Original Jalfrezi Spice Paste || Patak's Jalfrezi Spice Paste 283g
333,2750,Yes,Yes,Yes,True,True,"Identical branded product, same size, all criteria met",Magnum Double Gold Caramel Billionaire Ice Cream Tub || Magnum Double Gold Caramel Billionaire Ice Cream Tub 440ml
333,9398,Yes,Yes,Yes,True,True,"Same Hartley's Lime Jelly product across retailers, minor naming variations acceptable, identical weight",Hartley's Lime Flavour Jelly 135g || Hartley's Lime Jelly || Hartley's Lime Jelly 135g || Hartleys Lime Jelly 135G
333,3240,Yes,Yes,Yes,True,True,"Same Quaker Oat So Simple Apple & Blueberry 10-pack across retailers, pack count irrelevant to Q1",Quaker Oat So Simple Apple & Blueberry Porridge 10 Pack || Quaker Oat So Simple Apple & Blueberry Porridge Sachets 10x3 || Quaker Oat So Simple Apple & Blueberry Porridge Sachets 10x3
333,7160,Yes,Yes,Yes,True,True,"Identical Barebells Protein Bar Caramel Cashew, negligible weight variance",Barebells Protein Bar Caramel Cashew || Barebells Protein Bar Caramel Cashew 55g
333,7,Yes,Yes,Yes,True,True,Same Kenco Smooth Instant Coffee 200g across all retailers,Kenco Smooth Instant Coffee || Kenco Smooth Instant Coffee || Kenco Smooth Instant Coffee 200g || Kenco Smooth Instant Coffee 200G
333,1967,Yes,Yes,Yes,True,True,"Same Whitley Neill Distiller's Cut London Dry Gin 70cl, minor spelling variations acceptable",Whitley Neill Distiller's Cut London Dry Gin || Whitley Neill Distiller's Cut London Dry Gin 70cl || Whitley Neill Distillers Cut Dry Gin 70Cl
333,5015,Yes,Yes,Yes,True,True,"Same Hartley's Orange Jelly 125g across retailers, naming variations acceptable",Hartley's Jelly Orange Flavour || Hartley's Orange Jelly Pot || Hartley's Orange Jelly Pot 125g || Hartleys Ready To Eat Jelly Orange 125G
333,8055,Yes,Yes,Yes,True,True,Identical Ashoka Mixed Pickle 500g across retailers,Ashoka Mixed Pickle || Ashoka Mixed Pickle 500G
333,7667,No,Yes,Yes,True,False,Tesco product is 'Bag' format while others are 'Large Easter Egg' — different product type/format,M&M's Crispy Milk Chocolate Large Easter Egg || M&M's Crispy Milk Chocolate Large Easter Egg 222g || M&M's Crispy Milk Chocolate Bag 213g
333,10247,Yes,Yes,Yes,True,True,"Same Warburtons Crumpets product, pack count differences irrelevant to Q1, size data unavailable so Q2 assumed Yes",Warburtons Giant Crumpets || Warburtons Crumpets x6 || Warburtons Crumpets 9 Pack
456,9722,Yes,Yes,Yes,True,True,"Branded product, same core product, acceptable weight variance",Herdez Barbacoa Taco Kit || Herdez Barbacoa Taco Kit 497G
456,10100,Yes,Yes,Yes,True,True,"Branded beer, same product in different pack formats (single vs 4-pack), negligible variance",Beavertown Neck Oil || Beavertown Neck Oil 4x330ml
456,9394,Yes,Yes,Yes,False,True,"Premium own-brand gravy, same tier across retailers, identical weight",Morrisons The Best Lamb & Mint Gravy Granules || Sainsbury's Taste The Difference Lamb and Mint Gravy Granule
456,8384,Yes,Yes,Yes,False,True,"Standard-tier own-brand Cornish pasties, same food type across retailers, pack count variance irrelevant to Q1, acceptable weight variance",ASDA 4 Cornish Pasties || Morrisons Cornish Pasties || Sainsbury's Cornish Pasties x4 520g || Tesco 4 Cornish Pasties 520G
456,843,Yes,Yes,Yes,True,True,"Branded Dr. Oetker extract, same product, identical volume",Dr. Oetker American Peppermint Extract || Dr.Oetker American Peppermint Natural Extract 35Ml
456,11490,Yes,Yes,Yes,True,True,"Branded BelVita biscuits, same product in 5-pack format, identical weight",Belvita Breakfast Soft Bakes Chocolate Chip Pack x5 250g || BelVita Breakfast Soft Bakes Chocolate Chip 5 Pack 250G
456,2571,Yes,Yes,Yes,True,True,"Branded Birds Eye fish fingers, pack count difference irrelevant to Q1, identical weight",Birds Eye 20 Mini Fish Fingers 320g || Birds Eye Mini Fish Fingers 320g
456,6847,Yes,Yes,Yes,True,True,"Branded Holy Moly smashed avocado, same product across retailers, identical weight",Holy Moly Smashed Avocado || Holy Moly Smashed Avocado || Holy Moly Smashed Avocado 150g
456,10618,Yes,Yes,Yes,True,True,"Branded Bendicks mint chocolates, same product, identical weight",Bendicks Mint Collection || Bendicks Mint Collection 200g || Bendicks Mint Collection Boxed Chocolates 200G
456,2419,Yes,Yes,Yes,True,True,"Branded Quorn sausages, pack count irrelevant to Q1, negligible weight variance",Quorn Vegetarian 12 Sausages || Quorn Vegetarian Sausages 504g
456,1718,Yes,Yes,Yes,True,True,"Same branded product, identical weight, all criteria met","Batchelors Pasta 'n' Sauce Chicken & Mushroom Flavour Pasta  || Batchelors Pasta 'n' Sauce, Chicken & Mushroom 99g"
456,10376,Yes,Yes,Yes,False,True,"Same core product (giant Yorkshire puddings), same tier, identical weight",Morrisons Giant Yorkshire Puddings Twin Pack || Tesco 2 Giant Yorkshire Puddings 220G
456,10125,Yes,Yes,Yes,True,True,"Same branded spirit (Aperol), identical volume, all criteria met",Aperol || Aperol 70cl
456,878,Yes,Yes,Yes,True,True,"Same branded product (Atora beef suet), identical weight, all criteria met",Atora Atora The Original Shredded Beef Suet 200g || Atora the Original Shredded Beef Suet 200g || Atora Shredded Beef Suet 200G
456,5505,Yes,Yes,Yes,True,True,"Same branded drink (Lucozade Sport Orange), pack count irrelevant to Q1, identical total volume",Lucozade Sport Drink Orange 4 pack || Lucozade Sport Drink Orange 4 Pack || Lucozade Sport Drink Orange 4x500ml || Lucozade Sport Orange 4X500ml
456,3211,Yes,Yes,Yes,True,True,"Same branded protein bar, identical weight, all criteria met",Grenade Lemon Cheesecake Flavour Protein Bar || Grenade Lemon Cheesecake Flavour Protein Bar 60g
456,2666,Yes,Yes,Yes,True,True,"Same branded product (Birds Eye buttermilk goujons), negligible weight variance, all criteria met",Birds Eye Chicken Shop Buttermilk Chicken Goujons 290g || Birds Eye Chicken Shop Buttermilk Goujons || Birds Eye Chicken Shop Buttermilk Chicken Goujons 290g || Birds Eye Chicken Shop Buttermilk Goujons 290G
456,3975,Yes,Yes,Yes,True,True,"Same branded gravy (Bisto Best Chicken), weight variance 2.2% within tolerance",Bisto Best Chicken Gravy Granules || Bisto Best Chicken Gravy Granules || Bisto Best Chicken Gravy Granules 230g || Bisto Best Chicken Gravy Granules 230g
456,3883,Yes,Yes,Yes,False,True,"Same core product (tomato ketchup), same tier, weight variance 0.9% within tolerance",ASDA Classic Tomato Ketchup 550g || Tesco Tomato Ketchup 555G
456,8382,Yes,Yes,Yes,True,True,"Same branded product (Biotiful kefir yogurt), weight variance 2.9% within tolerance",Biotiful Gut Health Kefir Yogurt Original || Biotiful Kefir Yogurt Original || Biotiful Original Gut Health Kefir Yogurt 350g
456,11468,Yes,Yes,Yes,False,True,"Same core product (Rich Tea Fingers), same weight, same standard tier.","Sainsbury's Rich Tea Fingers, Fingers 250g || Tesco Rich Tea Finger Biscuits 250G"
456,11980,Yes,Yes,Yes,True,True,"Same branded product (Nature's Finest Mango in Juice), same weight, all retailers.",Nature's Finest Mango in Juice (400g) || Nature's Finest Mango in Juice 400g || Nature's Finest Mango In Juice 400G
456,12999,Yes,Yes,Yes,True,True,"Same branded product (London Essence Raspberry & Rose Soda), minor name variation acceptable.",The London Essence Co. Raspberry & Rose Crafted Soda 500ml || London Essence Raspberry & Rose Soda 500Ml
456,12292,Yes,Yes,Yes,True,True,"Same branded product (Trek Peanut Butter Protein Flapjack 3-pack), pack count irrelevant to Q1.",Trek Peanut Butter Protein Flapjack 3x50g || Trek Protein Flapjacks Peanut Butter 3 X 50G
456,10358,Yes,Yes,Yes,True,True,"Same branded product (itsu Original Chicken Big Bao), 2.8% weight variance within tolerance.",Itsu The Original Chicken Big Bao || itsu The Original Chicken Big Bao 180g
456,7146,Yes,Yes,Yes,True,True,"Same branded product (BrewDog Hazy Jane Guava), minor descriptor variation acceptable.",BrewDog Hazy Jane Guava || Brewdog Hazy Jane Guava || BrewDog Hazy Jane Guava 440ml || Brewdog Hazy Jane Guava New England Ipa 440Ml
456,1513,Yes,Yes,Yes,False,True,"Same core product (Caramel Rice Cakes), both standard tier, 12.5% variance within 15% tolerance.",ASDA Caramel Rice Cakes || Morrisons Caramel Rice Cakes
456,12829,Yes,Yes,Yes,True,True,"Same branded product (Codorniu Vintage Cava), identical size and format.",Codorniu Vintage Cava 75cl || Codorniu Vintage Cava 75Cl
456,11803,Yes,Yes,Yes,True,True,"Same branded product (Flipz Milk Chocolate Pretzels), 'covered' vs 'coated' are synonymous.",Flipz Milk Chocolate Covered Pretzels 90g || Flipz Milk Chocolate Coated Pretzels 90G
456,702,Yes,Yes,Yes,False,True,"Same core product (Mango Juice Drink), both standard tier own-brand, identical size.",ASDA Mango Juice Drink || Sainsbury's Mango Juice Drink 1L
456,7682,Yes,Yes,Yes,False,True,Same core product (brown sauce) across value-tier own-brands; weight variance within tolerance.,JUST ESSENTIALS by ASDA Brown Sauce || Morrisons Savers Brown Sauce || Stamford Street Co. Brown Sauce 450g
456,6518,Yes,Yes,Yes,True,True,All branded Marmite yeast extract; identical weight; Q3 N/A (all branded).,Marmite Yeast Extract || Marmite Spread Yeast Extract || Marmite Classic Yeast Extract Spread 500g
456,9033,Yes,Yes,Yes,True,True,Same branded product (Bubbleology Taro Milk Bubble Tea); identical weight; Q3 N/A (all branded).,Bubbleology Taro Milk Bubble Tea With Tapioca Pearls || Bubbleology Taro Milk Bubble… || Bubbleology Taro Milk Bubble Tea 75G
456,4170,Yes,Yes,Yes,True,True,Same branded product (Branston Original Pickle); minor weight variance (2.8%) within tolerance; Q3 N/A (all branded).,Branston Original Pickle || Branston Original Pickle 720g || Branston Pickle 720G
456,7486,Yes,Yes,Yes,True,True,Same branded product (Magnum Almond Ice Cream Sticks); pack count differences irrelevant to Q1; Q3 N/A (all branded).,Magnum Ice Cream Sticks Almond 3x100ml || Magnum Almond Ice Cream Sticks || Magnum Almond Ice Cream Sticks 3x100ml || Magnum Almond Ice Cream Sticks 3x100ml
456,2717,Yes,Yes,Yes,True,True,Same branded product (McCain Straight Cut Chips); identical weight; Q3 N/A (all branded).,McCain Straight Cut Quick Chips || McCain Home Chips Straight Cut 400G
456,4758,Yes,Yes,Yes,True,True,Same branded product (Properchips BBQ Lentil Chips); pack count differences irrelevant to Q1; Q3 N/A (all branded).,Properchips Barbecue Lentil Chips || Properchips BBQ Lentil Chips || Properchips Barbecue Lentil Chips 5x14g || Proper Chips Bbq Lentil Chips 5X14g
456,9643,Yes,Yes,Yes,True,True,Same branded product (Knorr Beef Stock Cubes); pack count differences irrelevant to Q1; Q3 N/A (all branded).,Knorr Beef Stock Cubes || Knorr Beef Stock Cubes 20x10g
456,2846,Yes,Yes,Yes,False,True,Same core product (fat-free Greek yogurt) across standard-tier own-brands; identical weight.,ASDA Fat Free Greek Style Yogurt 500g || Morrisons Fat Free Greek Style Yogurt || Sainsbury's Greek Style Fat Free Natural Yogurt 500g
456,7895,Yes,Yes,Yes,True,True,"Same branded product (We Love Cake Sticky Toffee Slices); size data unavailable, assume comparable; Q3 N/A (all branded).",We Love Cake Totally Toffee Sticky Toffee Slices || We Love Cake Sticky Toffee Slices x4 158g
456,6667,Yes,Yes,Yes,True,True,"All Maggi Liquid Seasoning, same brand and product type across retailers; minor size variance within tolerance.",Maggi Liquid Seasoning || Maggi Seasoning Liquid || Maggi Liquid Seasoning 101ml || Maggi Liquid Seasoning 101ml
456,478,Yes,Yes,Yes,False,True,"Both value-tier sausage rolls (8-pack), same food type; weight variance 1.0% within 15%.",JUST ESSENTIALS by ASDA 8 Sausage Rolls || Eastmans 8 Sausage Rolls 480G
456,6584,Yes,Yes,Yes,True,True,"Both The Shy Pig red wine 750ml, same branded product; identical size.",The Shy Pig Juicy Red 75cl || The Shy Pig Red
456,6255,Yes,Yes,Yes,True,True,"All Milkybar Gold Caramel White Chocolate Sharing Bar, same branded product; weight variance 0.1% within tolerance.",Milkybar Gold Caramel Flavour White Chocolate Sharing Bar || Milkybar Gold Caramel White Chocolate Sharing Bar 85g || Milkybar Gold Caramel Flavour White Chocolate Sharing Bar 85
456,3527,Yes,Yes,Yes,True,True,"All Heinz Carrot & Coriander Soup 400g, identical branded product across retailers.",Heinz Carrot & Coriander Soup || Heinz Carrot & Coriander Soup || Heinz Carrot & Coriander Soup 400G
456,13309,Yes,Yes,Yes,False,True,"Both standard-tier baby button mushrooms 200g, same food type and tier.",Sainsbury's Baby Button Mushrooms 200g || Tesco Baby Button Mushrooms 200G
456,8690,Yes,Yes,Yes,False,True,"Both standard-tier onion rings 125g, same food type and tier.",Morrisons Onion Rings || Sainsbury's Onion Rings 125g
456,1830,Yes,Yes,Yes,False,True,"Both premium-tier mini hot cross buns (9-pack), same food type; size data unavailable but assumed comparable.",ASDA Extra Special 9 Extra Fruity Mini Hot Cross Buns || Tesco Finest 9 Mini Hot Cross Buns
456,8519,No,Yes,Yes,True,False,"One is Thai Green Chicken Soup, the other is Thai Green Chicken Noodle Soup—different product types (soup vs noodle soup).",Yorkshire Provender Thai Green Chicken Soup || Yorkshire Provender Thai Green Chicken Noodle Soup 560g
456,10634,Yes,Yes,Yes,False,True,Both standard-tier No Added Sugar Cherryade; weight variance 11.1% within 15% tolerance.,Morrisons No Added Sugar Cherryade || Sainsbury's No Added Sugar Cherryade 2L
789,10377,Yes,Yes,Yes,True,True,"Branded product, identical across retailers",Bannisters Farm 4 Cheese & Bacon Potato Skins || Bannisters Farm 4 Cheese & Bacon Potato Skins 260G
789,743,Yes,Yes,Yes,True,True,"Same branded product, minor size variance within tolerance",Innocent Apple Juice || Innocent Apple Juice || Innocent Apple Juice 1.35L || Innocent Apple Juice 1.35 Litre
789,10659,Yes,Yes,Yes,True,True,"Same branded product, size variance within 15%",Sprite || Sprite 2L || Sprite 2L
789,2815,Yes,Yes,Yes,True,True,"Same branded product, pack count irrelevant to Q1",Cadbury Dairy Milk Pots of Joy Caramel Chocolate Dessert || Cadbury Dairy Milk Pots Of Joy Caramel Chocolate Dessert 4x6 || Cadbury Dairy Milk Pots Of Joy Caramel Chocolate Dessert 4 X
789,8392,Yes,Yes,Yes,False,True,"Same own-brand product type across standard tier, pack count irrelevant",ASDA 16 Savoury Mini Eggs || Morrisons Mini Savoury Scotch Eggs 12 Pack || Tesco 12 Mini Savoury Eggs 216G
789,11800,Yes,Yes,Yes,True,True,"Same branded product, minor naming variation acceptable",Deliciously Ella Peanut Oat Bars 3x50g || Deliciously Ella Peanut Butter Oat Bar 3 X 50G
789,6506,Yes,Yes,Yes,False,True,"Same own-brand product type, size variance within tolerance",ASDA Free From Syrup Sponge Pudding || Tesco Free From Syrup Sponge 115G
789,11629,Yes,Yes,Yes,True,True,Identical branded product across retailers,Cadbury Marvellous Creations Jelly Pop Candy Chocolate Bar 1 || Cadbury Marvellous Creations Jelly Pop Candy Chocolate Bar 1
789,6461,Yes,Yes,Yes,True,True,"Same branded product, minor naming variations acceptable",Ambrosia Ready To Serve Deluxe Custard Carton || Ambrosia Deluxe Custard || Ambrosia Deluxe Custard 750g || Ambrosia Deluxe Custard 750g
789,13082,Yes,Yes,Yes,False,True,Same own-brand product type across standard tier,Sainsbury's Potato Croquettes 220g || Tesco Potato Croquettes 220G
789,11493,Yes,Yes,Yes,True,True,Same branded product (Weetabix); pack count difference is irrelevant to Q1,Weetabix Cereal x12 || Weetabix Cereal 24 Pack
789,4246,Yes,Yes,Yes,True,True,"Identical branded product across three retailers, same size",Napolina Light in Colour Olive Oil || Napolina Light in Colour Olive Oil || Napolina Light in Colour Olive Oil 500ml
789,13823,No,Yes,Yes,False,False,Different core products: Sainsbury's Strawberry & White Chocolate vs Tesco White Chocolate & Strawberry (different flavour emphasis/recipe),Sainsbury's Birthday Celebration Strawberry & White Chocolat || Tesco Finest White Chocolate & Strawberry Cake
789,7021,Yes,Yes,Yes,True,True,Same branded product (Heineken Premium Lager); pack count and minor naming variations irrelevant to Q1,Heineken Premium Lager Beer Cans || Heineken Premium Lager Beer Cans15 x 440ml || Heineken Premium Lager Beer Cans 15x440ml || Heineken Lager Beer Can 15x440ml
789,6386,Yes,Yes,Yes,False,True,Same own-brand product at same tier (standard); pack format difference (bulk vs 4×500ml) irrelevant to Q1,ASDA Still Lemon & Lime Flavour Water || Tesco Lemon & Lime Flavoured Still Water 4X500ml
789,7568,Yes,Yes,Yes,True,True,Same branded product (Kinder Easter Egg); character licence variant (Avatar) is same core product,Kinder Kinder Surprise Easter Egg (Avatar) || Kinder Easter Egg
789,6277,Yes,Yes,Yes,True,True,Same branded product (SweetZone Mega Stix); minor weight variance within tolerance,SweetZone Mega Stix || Sweetzone Mega Stix
789,6436,Yes,Yes,Yes,True,True,Identical branded product (Bonne Maman Lemon Curd) across four retailers,Bonne Maman Lemon Curd 360g || Bonne Maman Lemon Curd || Bonne Maman Lemon Curd 360g || Bonne Maman Lemon Curd 360g
789,7688,Yes,Yes,Yes,True,True,Same branded product (Ambrosia custard); pack count and minor naming variations irrelevant to Q1,Ambrosia My Mini Custard || Ambrosia My Mini Custard Pot || Ambrosia Custard Mini Pots 6x55g
789,4041,Yes,Yes,Yes,False,True,Same own-brand product at same tier (standard); minor weight variance within tolerance,COOK by ASDA Cumin Seeds || Sainsbury's Cumin Seed 38g
789,5557,Yes,Yes,Yes,True,True,"All branded Pepsi Max No Sugar Cola 500ml bottles, identical across retailers.",Pepsi Max No Sugar Cola Bottle || Pepsi Max No Sugar Cola Bottle 500ml || Pepsi Max No Sugar Cola Bottle 500ml
789,12372,Yes,Yes,Yes,True,True,"All branded Heinz Chicken Broth Soup 400g, identical across retailers.",Heinz Chicken Broth Soup 400g || Heinz Chicken Broth Soup 400G
789,4529,Yes,Yes,Yes,True,True,"All branded Flora Lighter Spread With Natural Ingredients 1kg, identical across retailers.",Flora Lighter Spread With Natural Ingredients 1kg || Flora Lighter Spread With Natural Ingredients || Flora Lighter Spread with Natural Ingredients 1kg || Flora Lighter Spread With Natural Ingredients 1KG
789,8021,Yes,Yes,Yes,True,True,"All branded Kinder Maxi King chocolate bars, 34.9g/35g variance negligible (0.3%).",Kinder Maxi King || Kinder Maxi King 35g
789,9934,Yes,Yes,Yes,True,True,"All branded Jam Shed Tempranillo wine 750ml, minor naming variations acceptable.",Jam Shed Tempranillo Wine || Jam Shed Spanish Tempranillo || Jam Shed Tempranillo 75cl || Jam Shed Tempranillo 750Ml
789,4340,Yes,Yes,Yes,True,True,"All branded Schwartz Nadiya Smoky Meatball Stew 30g, identical across retailers.",Schwartz Nadiya Smoky Meatball Stew 30g || Schwartz Nadiya Smoky Meatball Stew 30g
789,7566,Yes,Yes,Yes,False,True,"All standard-tier own-brand 100% Crunchy Peanut Butter 340g, same tier across retailers.",ASDA 100% Peanuts Crunchy Peanut Butter || Morrisons 100% Crunchy Peanut Butter || Sainsbury's Peanut Butter Crunchy 340g
789,11292,No,Yes,Yes,False,False,Morrisons VMD Gu product vs Sainsbury's branded Gü product—different product sources/branding.,(VMD) Gu Hot Chocolate Melting Middle Desserts || Gü Hot Puds Chocolate Melting Middle Dessert 2x100g
789,3660,Yes,Yes,Yes,False,True,"All standard-tier own-brand Wild Pacific Red Salmon 105g, same tier across retailers.",ASDA Pacific Red Salmon || Morrisons Wild Pacific Red Salmon (105g) || Sainsbury's Wild Pacific Red Salmon 105g || Tesco Wild Pacific Red Salmon 105G
789,9068,Yes,Yes,Yes,True,True,"All branded Bisto Gravy Granules 190g; 'Favourite' is range descriptor, same product.",Bisto Gravy Granules || Bisto Gravy Granules || Bisto Gravy Granules 190g || Bisto Favourite Gravy Granules 190G
789,1688,Yes,Yes,Yes,True,True,"Same branded product, identical weight, both retailers.",Naked Big Eat Rice Japanese Style Katsu Curry || Naked Big Eat Japanese Style Katsu Curry Long Grain Rice 104
789,13435,Yes,No,Yes,True,False,Weight variance 75% exceeds 15% threshold (125ml vs 500ml total).,Cadbury Flake 99 Ice Cream Cones x4 125ml || Cadbury Flake 99 Ice Cream Cones 4 X 125Ml
789,11330,Yes,Yes,Yes,True,True,"Same branded beer, identical pack format and weight across retailers.",Birra Moretti Lager Beer Cans6 x 330ml || Birra Moretti Lager Beer Cans 6 x 330ml || Birra Moretti Premium Lager Beer Can 6x330ml
789,9731,Yes,Yes,Yes,True,True,"Same branded crisps, identical weight, pack format difference immaterial.",Walkers Sensations Thai Sweet Chilli Flavour Crisps || Walkers Sensations Thai Sweet Chilli Grab Bag Crisps 40g
789,1808,Yes,Yes,Yes,False,True,"Same own-brand cheese type, all standard tier, weight variance 12.5% within tolerance.",ASDA Wensleydale Cheese with Apricots || Sainsbury's Wensleydale & Apricot Cheese 200g || Tesco Wensleydale & Apricot Cheese 200G
789,4359,Yes,Yes,Yes,True,True,"Same branded sauce mix, identical weight across all retailers.",Colman's Pepper Sauce Mix || Colman's Pepper Sauce Mix || Colman's Sauce Mix Pepper 40g
789,9477,Yes,Yes,Yes,True,True,"Same branded stock cubes, identical pack format and weight.",Knorr Stock Cubes Fish 8 x 10g || Knorr Stock Cubes Fish 8x10g || Knorr Fish Stock Cubes 8x10g
789,9403,Yes,Yes,Yes,True,True,"Same branded marmalade, minor weight variance 0.9% within tolerance.",Robertson's Golden Shredless Marmalade || Robertsons Golden Shred Marmalade 454G
789,4699,Yes,Yes,Yes,True,True,"Same branded crisps sharing bag, weight variance 0.2% within tolerance.",Walkers Monster Munch Giants Roast Beef Crisps Sharing Bag || Walkers Monster Munch Giants Roast Beef Sharing Snacks Crisp || Walkers Monster Munch Giants Roast Beef Sharing Bag Crisps 8
789,4932,Yes,Yes,Yes,True,True,"Same branded peanut butter, identical weight across all retailers.",Whole Earth Crunchy Peanut Butter || Whole Earth Crunchy Peanut Butter || Whole Earth Crunchy Peanut Butter 1kg || Whole Earth Crunchy Peanut Butter 1Kg
789,4005,Yes,Yes,Yes,True,True,"All Bisto Reduced Salt Chicken Gravy Granules, same branded product across retailers",Bisto Reduced Salt Chicken Gravy Granules || Bisto Reduced Salt Chicken Gravy Granules || Bisto Reduced Salt Chicken Gravy Granules 170g || Bisto Reduced Salt Chicken Gravy Granules 190G
789,2393,Yes,Yes,Yes,True,True,"All Itsu 6 Teriyaki Chicken Bao Buns 270g, same branded product",Itsu 6 Teriyaki Chicken Bao'Buns 270g || Itsu 6 Teriyaki Chicken Bao Buns || itsu teriyaki chicken 6 bao buns 270g
789,7317,Yes,Yes,Yes,True,True,"Both Lindt Gold Bunny Salted Caramel 195g, same branded product (word order variation acceptable)",Lindt Salted Caramel Gold Bunny 195g || Lindt Gold Bunny Salted Caramel 195g Egg
789,13819,Yes,Yes,Yes,False,True,"Both standard-tier seeded baguettes, same core product type across retailers",Sainsbury's Seeded Baguette || Tesco Seeded Stone Baked Baguette
789,2088,Yes,Yes,Yes,False,True,"All standard-tier Pale Cream Sherry 1L, same own-brand product tier",ASDA Pale Cream Sherry || Morrisons Pale Cream Sherry || Tesco Pale Cream Sherry 1L
789,10076,Yes,Yes,Yes,True,True,"All Most Wanted Malbec 75cl, same branded wine product",Most Wanted Malbec || Most Wanted Malbec 75cl || Most Wanted Malbec 75Cl
789,13454,Yes,Yes,Yes,False,True,"Both standard-tier Lactose Free Skimmed Dairy Drink 1L, same own-brand product tier",Sainsbury's Everyday Lactose Free Skimmed Dairy Drink 1L || Tesco Lactose Free Skimmed Dairy Drink 1L
789,11456,Yes,Yes,Yes,True,True,"Both Hula Hoops Variety Crisps 12×24g, same branded product (pack count irrelevant to Q1)",Hula Hoops Variety Crisps 12x24g || Hula Hoops Variety Pack 12X24g
789,231,Yes,Yes,Yes,True,True,"Both Nesquik Choco-Caramel Milkshake Powder 500g, same branded product",Nesquik Choco-Caramel Milkshake Powder || Nesquik Choco Caramel Milkshake Powder Tub 500g
