run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
271,17142,Yes,No,Yes,True,False,Both Costa Coffee Caramel Latte pods (same product); weight variance 90% exceeds 15% threshold.,Costa Coffee Caramel Latte Barista Creations x10 16g || Costa Coffee Caramel Latte Pods 10 X 16G
271,11912,Yes,Yes,Yes,True,True,All branded Bonne Maman Bitter Orange Marmalade; identical product; weight variance 2.7%.,Bonne Maman Bitter Orange Marmalade || Bonne Maman Bitter Orange Marmalade || Bonne Maman Bitter Orange Marmalade 370g
271,1360,Yes,Yes,Yes,True,True,All branded Blue Dragon Medium Noodles Wok Ready; word order variation acceptable; weight variance 0%.,Blue Dragon Medium Noodles Wok Ready || Blue Dragon Wok Ready Medium Noodles 300G
271,12090,Yes,Yes,Yes,True,True,All branded Heinz Vegetable Cup Soup; pack count (single vs 4-pack) irrelevant to Q1; weight variance 1.3%.,Heinz Vegetable Cup Soup || Heinz Vegetable Cup Packet Soup x4 76g
271,6388,Yes,Yes,Yes,True,True,All branded St Pierre 6 Belgian Waffles with Chocolate Chips; word order variation acceptable; size data unavailable treated as comparable.,St Pierre 6 Belgian Waffles with Chocolate Chips || St Pierre 6 Chocolate Chip Belgian Waffles
271,988,No,Yes,Yes,True,False,"Mockingbird Vitalise Smoothie (ASDA, Morrisons) differs from Mockingbird Defence Smoothie (Tesco); different product variants.",Mockingbird Raw Vitalise Smoothie || Mockingbird Raw Vitalise Smoothie || Mockingbird Raw Defence Smoothie 750ml
271,14650,Yes,Yes,Yes,True,True,"Same core product (dumplings/pierogi with cheese and potatoes), identical weight, both own-brand standard tier.",Virtu Dumplings with Cheese & Potatoes || Virtu Pierogi Dumplings with Cottage Cheese and Potatoes 400
271,3389,Yes,Yes,Yes,True,True,"Identical branded product (Magnum Double Gold Caramel Billionaire), same size, same pack format.",Magnum Double Gold Caramel Billionaire Ice Cream Tub || Magnum Double Gold Caramel Billionaire Ice Cream Tub 440ml
271,9287,Yes,Yes,Yes,False,True,"Same core product (Tikka Cooked Chicken Breast Thins), weight variance 11.1% within tolerance, both standard-tier own-brand.",ASDA Tikka Chicken Breast Thins || Tesco Tikka Cooked Chicken Breast Thins 180G
271,1756,Yes,Yes,Yes,True,True,"Identical branded product (Galaxy Smooth Milk Cookies 4-pack), same total weight, pack count irrelevant to Q1.",Galaxy Cookies Smooth Milk 4 x 30g (120g) || Galaxy Smooth Milk Cookies 4x30g
271,2050,Yes,Yes,Yes,True,True,"Same branded product (Mama Hot & Spicy Instant Noodles), identical weight, minor naming variation acceptable.",Mama Hot & Spicy Flavour Oriental Style Instant Noodles || Mama Hot & Spicy Instant Noodles 90G
271,3492,Yes,Yes,Yes,False,True,"Same core product (Fat Free Authentic Greek Yogurt), identical weight, both premium-tier own-brand.","ASDA Extra Special Fat Free Authentic Greek Yogurt || Sainsbury's Authentic Fat Free Greek Yogurt, Taste the Diffe"
271,3031,Yes,Yes,Yes,True,True,"Same branded product (Chicago Town Deep Dish Mega Meaty Pizza), weight variance 1.9% within tolerance, pack count irrelevant to Q1.",Chicago Town Fully Loaded Deep Dish Mega Meaty Pizzas || Chicago Town Deep Dish Mega Meaty Pizza x2 (320g) || Chicago Town Deep Dish Mega Meaty Pizzas 2 X 157G
271,11642,Yes,Yes,Yes,True,True,"Identical branded product (Heinz Tomato Ketchup No Added Sugar & Salt), same weight across all retailers, minor naming variations acceptable.",Heinz Tomato Ketchup No Added Sugar & Salt || Heinz No Added Sugar & Salt Tomato Ketchup || Heinz No Added Sugar or Salt Tomato Ketchup 425g || Heinz Tomato Ketchup No Added Sugar & Salt 425G
271,4933,Yes,Yes,Yes,True,True,"Identical branded product (Knorr Gravy Pot Chicken 4-pack), same weight, pack count irrelevant to Q1.",Knorr Gravy Pot Chicken 4 x 28 g || Knorr Gravy Pot Chicken 4 x 28 g || Knorr Chicken Gravy Pot 4x28g
271,18110,Yes,Yes,Yes,True,True,"Same branded product (Leerdammer Original Cheese Slices), identical weight, pack count irrelevant to Q1.",Leerdammer Original Dutch Cheese Slices x8 160g || Leerdammer Original Cheese Slices 160g
271,14321,Yes,Yes,Yes,False,True,Same core product (Tenderstem Broccoli); premium and standard tiers are comparable own-brand products,Morrisons The Best Tenderstem Broccoli || Sainsbury's Tenderstem Broccoli 200g || Tesco Tenderstem Broccoli 200G
271,4447,Yes,Yes,Yes,False,True,Same core product (Tuna Chunks in Spring Water); both standard-tier own-brands,ASDA Skipjack Tuna Chunks in Spring Water || Tesco Tuna Chunks In Spring Water 400G
271,6104,Yes,Yes,Yes,True,True,Same branded product (Fanta Lemon); all branded so Q3 N/A,Fanta Lemon Bottle || Fanta Lemon || Fanta Lemon 2L || Fanta Lemon 2L
271,6042,Yes,Yes,Yes,True,True,Same branded product (Blue Dragon Fragrant Pad Thai Stir Fry Sauce); all branded so Q3 N/A,Blue Dragon Fragrant Pad Thai Stir Fry Sauce || Blue Dragon Fragrant Pad Thai Stir Fry Sauce 120g || Blue Dragon Fragrant Pad Thai Stir Fry Sauce 120G
271,18352,Yes,Yes,Yes,False,True,Same core product (Free From Chicken Nuggets); pack count difference (20 units) is not a Q1 factor,Sainsbury's Free From Chicken Nuggets 400g || Tesco Free From 20 Chicken Nuggets 400G
271,2288,Yes,Yes,Yes,True,True,Same branded product (Muller Corner Mixed Red Fruits Yogurts); all branded so Q3 N/A,Muller Corner Mixed Red Fruits Yogurts || Muller Corner Mixed Red Fruits Yogurts
271,17952,Yes,No,Yes,True,False,Same branded product (Old Golden Hen Golden Ale 4×500ml) but weight variance exceeds 15%,Old Golden Hen Refreshing Golden Ale x4 500ml || OLD GOLDEN HEN 4X500ML
271,338,Yes,Yes,Yes,True,True,Same branded product (Silver Spoon Royal Icing Sugar); all branded so Q3 N/A,Silver Spoon Royal Icing Sugar 500g || Silver Spoon Royal Icing Sugar 500G
271,15811,Yes,Yes,Yes,True,True,Same branded product (Schar Wholesome White Loaf); all branded so Q3 N/A,Schar White Wholesome Loaf 300g || Schar Wholesome White Loaf
271,4778,Yes,Yes,Yes,True,True,Same branded product (Sweet Baby Ray's Barbecue Sauce); all branded so Q3 N/A,Sweet Baby Ray's Barbecue Sauce 510g || Sweet Baby Ray's Barbecue Sauce
999,1780,Yes,Yes,Yes,True,True,"All Cadbury Brunch Bar Peanut, same core product across retailers; pack count irrelevant to Q1",Cadbury Brunch Bar Peanut 5 Pack || Cadbury Brunch Nuts Peanut & Al… || Cadbury Brunch Bar Peanut 160G
999,15288,Yes,Yes,Yes,False,True,All standard-tier own-brand vegetable oil 1L; same tier across retailers,Morrisons Vegetable Oil || Sainsbury's Vegetable Oil 1L || Tesco Pure Vegetable Oil 1L
999,15508,Yes,Yes,Yes,True,True,"Both De Cecco Fusilli 500g, identical branded product",De Cecco Fusilli 500g || De Cecco Fusilli 500G
999,14014,Yes,Yes,Yes,True,True,"Both Fanta Fruit Twist Zero 2L, same branded product",Fanta Fruit Twist Zero || Fanta Fruit Twist Zero 2L
999,12568,Yes,Yes,Yes,True,True,"Both Doves Farm Organic Oat Flour 450g, identical branded product",Doves Farm Organic Oat Flour || Doves Farm Organic Oat Flour 450G
999,12298,Yes,Yes,Yes,False,True,All standard-tier own-brand poppy seeds 100g; same tier across retailers,Morrisons Poppy Seeds || Sainsbury's Poppy Seeds 100g || Tesco Poppy Seeds 100G
999,3015,Yes,Yes,Yes,False,True,Both standard-tier pork sausage rolls 425g; pack count irrelevant to Q1,ASDA 4 Pork Sausage Rolls || Morrisons Pork Sausage Rolls
999,18512,Yes,Yes,Yes,False,True,Both standard-tier asparagus spears; 9.1% variance within 15% tolerance,Sainsbury's Asparagus Spears 250g || Tesco Asparagus Spears 275G
999,7409,Yes,Yes,Yes,True,True,"All Rowntree's Berry Hearts Sweets Sharing Bag, same branded product across retailers",Rowntree's Berry Hearts Sweets Sharing Bag || Rowntree's Berry Hearts Sweets Sharing Bag || Rowntree’s Berry Hearts Sweets Sharing Bag 115g || Rowntree's Berry Hearts Sweets Sharing Bag 115g
999,18302,Yes,Yes,Yes,True,True,"Both Alpro Strawberry Gut Health Dairy Free Soya Yoghurt 4×125g, identical branded product",Alpro Strawberry Gut Health Dairy Free Soya Yoghurt Alternat || Alpro Strawberry Gut Health Dairy Free Soya Yoghurt Alternat
999,18245,Yes,Yes,Yes,True,True,"Identical branded product, same weight, both retailers.",Promise Gluten Free Soft White Loaf 480g || Promise Gluten Free Soft White Loaf 480G
999,2218,Yes,Yes,Yes,False,True,Same core product (pine nuts) across all four retailers at standard tier.,ASDA Pine Nuts || Morrisons Pine Nuts || Sainsbury's Pine Nuts 100g || Tesco Pine Nuts 100G 100G
999,18424,Yes,Yes,Yes,True,True,"Same branded product (Royal Spaghetti Bolognese), identical weight across retailers.",Royal Spaghetti Bolognese || Royal Halal Spaghetti Bolognese 400g || Royal Spaghetti Bolognese 400G
999,4368,No,Yes,Yes,True,False,"Morrisons product is Cream of Mushroom, not Cream of Tomato; different soup flavours.",Campbell's Condensed Cream of Tomato Soup || Campbell's Condensed Cream of Mushroom Soup || Campbell's Cream Of Tomato Condensed Soup 295G
999,3434,Yes,Yes,Yes,True,True,Identical branded product (Cadbury Dairy Milk Buttons) across all three retailers.,Cadbury Dairy Milk Buttons Chocolate Dessert || Cadbury Dairy Milk Buttons Chocolate Dessert 75g || Cadbury Dairy Milk Buttons Chocolate Dessert 75G
999,6060,No,Yes,Yes,True,False,Sainsbury's product is 'Soft Medium Sliced' while others are 'Soft Thick'; different slice thickness.,Hovis Thick Soft White Bread || Hovis Soft White Thick Bread || Hovis Soft Medium Sliced White Bread 800g || Hovis Soft White Thick Bread 800G
999,15401,Yes,Yes,Yes,False,True,Same core product (Fruit & Nut Muesli) across all four retailers at standard tier; Sainsbury's adds 'Seed' descriptor but same product type.,"ASDA Fruit & Nut Muesli || Morrisons Fruit & Nut Muesli || Sainsbury's Fruit, Nut & Seed Muesli 750g || Tesco Fruit & Nut Muesli 750G"
999,1226,Yes,Yes,Yes,True,True,Identical product (Cake Decor Edible Glue) at same weight across both retailers.,Cake Decor Edible Glue || Cake Decor Edible Glue 15G
999,5790,Yes,Yes,Yes,False,True,Same core product (Stonebaked Pepperoni Pizza) at standard tier; weight variance 9.7% within acceptable range.,ASDA Stonebaked Pepperoni Pizza 307g || Morrisons Stonebaked Pepperoni Pizza
999,9408,No,Yes,Yes,False,False,ASDA is Lactose Free Strawberry Greek Yogurt; Morrisons is 0% Fat Greek Style Yogurt Strawberry—different product specifications (lactose-free vs fat-free).,ASDA Lactose Free Strawberry Greek Yogurt || Morrisons 0% Fat Greek Style Yogurt Strawberry
999,5187,Yes,Yes,Yes,True,True,"Identical branded product, same size, all criteria met",Hellmann's Real Honey & Mustard Salad Dressing & Dip || Hellmann's Real Honey & Mustard Salad Dressing & Dip 250ml
999,17788,Yes,Yes,Yes,True,True,"Identical branded product, same pack format and size, all criteria met",Pepsi Max No Caffeine No Sugar Cola Cans 24x330ml || Pepsi Max No Caffeine No Sugar Cola Cans 24x330ml
999,9586,Yes,Yes,Yes,True,True,"Same branded product (Oatly Whole Oat Drink), minor naming variations acceptable, identical size",Oatly Oat Drink Whole || Oatly The Original Oat Drink Whole || Oatly Whole Long Life Oat Drink 1L || Oatly Whole Oat Chilled Drink 1L
999,1673,Yes,Yes,Yes,True,True,"Identical branded product (Maryland Chocolate Chip Cookies), same size, all criteria met",Maryland Cookies Choc Chip || Maryland Cookies Chocolate Chip || Maryland Cookies Chocolate Chip 200g || Maryland Chocolate Chip Cookies 200G
999,6182,Yes,Yes,Yes,False,True,"Same core product (cream slices), all standard-tier own-brand, size data unavailable but assumed comparable",The BAKERY at ASDA 2 Cream Slices || Sainsbury's Cream Slices 2x58g || Tesco 2 Cream Slices
999,615,Yes,Yes,Yes,False,True,"Identical branded product (Wildlife Choobs yogurt tubes), same pack format and size","Wildlife Choobs Strawberry, Raspberry and Apricot Flavour Yo || Wildlife Choobs Strawberry, Raspberry & Apricot Flavour Yogu"
999,4641,Yes,Yes,Yes,True,True,"Identical branded product (Aroy-D Coconut Milk), same size, all criteria met",Aroy-D Coconut Milk || Aroy-D Coconut Milk 400ml
999,18219,Yes,Yes,Yes,False,True,"Same core product (honey roast salmon flakes), both standard-tier own-brand, identical size",Sainsbury's Honey Roast ASC Scottish Salmon Flakes 80g (Read || Tesco Honey Roast Salmon Flakes 80G
999,12874,Yes,Yes,Yes,True,True,"Identical branded product (Funkin Nitro Espresso Martini), same size, all criteria met",Funkin Nitro Cocktails Espresso Martini || Funkin Nitro Cocktails Espresso Martini 200ml || Funkin Nitro Cocktails Espresso Martini 200ml
999,4810,Yes,Yes,Yes,True,True,"Same branded product (Nando's Garlic & Herb Flavour Shaker), weight variance 10.1% within acceptable 15% threshold",Nando's Flavour Shaker Garlic & Herb Medium Peri-Peri Season || Nando's Garlic & Herb Flavour Shaker || Nando's Flavour Shaker Garlic & Herb Medium Peri Peri Season
999,4329,No,Yes,Yes,True,False,Morrisons product is 'Chunky Big Soup' variant; others are standard 'Beef Broth Soup' — different product lines,Heinz Beef Broth Soup || Heinz Beef Broth Chunky Big Soup || Heinz Beef Broth Soup 400g || Heinz Beef Broth Soup 400G
999,20090,Yes,Yes,Yes,True,True,"All Martini Bianco Vermouth, same size, minor word-order differences acceptable",Martini Bianco Vermouth || Martini Bianco Vermouth || Martini Bianco Vermouth 75cl || Martini Vermouth Bianco 75Cl
999,7697,Yes,Yes,Yes,False,True,"Both standard-tier own-brand pink & white mini marshmallows, same size",ASDA Pink & White Mini Marshmallows || Sainsbury's Pink & White Mini Mallows 150g
999,3828,Yes,Yes,Yes,True,True,"Both Weetabix Cereal branded product, size data unavailable but assumed comparable",Weetabix Cereal || Weetabix Cereal
999,1930,Yes,Yes,Yes,True,True,"Both Robinsons Double Strength Summer Fruits No Added Sugar, same size, word-order variation acceptable",Robinsons Double Strength Summer Fruits Squash No Added Suga || Robinsons Double Strength Summer Fruits No Added Sugar Fruit
999,14622,Yes,Yes,Yes,True,True,"Both Alpro Double Chocolate Mousse products, same total weight (2×70g = 140g), pack count irrelevant to Q1",Alpro Double Chocolate Al… || Alpro Double Chocolate Mousse with Chocolate Ganache 2x70g
999,16412,Yes,Yes,Yes,True,True,"Both Bear Giant Yoyo Apple Blackcurrant 5×20g, same product, pack count irrelevant to Q1",Bear Giant Yoyo Apple Blackcurrant 5x20g || Bear Giant Yoyo Apple & Blackcurrant 5 X 20G
999,11748,Yes,Yes,Yes,False,True,"All standard-tier own-brand Glace Cherries, same size, cross-retailer own-brand comparison at same tier",ASDA Glace Cherries || Morrisons Glace Red Cherries || Sainsbury's Glace Cherries 200g || Tesco Glace Cherries 200G
999,8601,No,Yes,Yes,True,False,Morrisons product is 'Amber Ale' variant; others are standard 'Fursty Ferret Ale' — different product lines,Badger Fursty Ferret Ale || Badger Fursty Ferret Amber Ale || Badger Fursty Ferret Ale 500ml || Badger Fursty Ferret 500Ml
999,2955,Yes,Yes,Yes,True,True,"All Quorn Vegetarian Chicken & Leek Family Pie, same size, identical branded product across retailers",Quorn Vegetarian Chicken & Leek Family Pie || Quorn Vegetarian Chicken & Leek Family Pie || Quorn Vegetarian Chicken & Leek Family Pie 680g || Quorn Vegetarian Chicken & Leek Family Pie 680G
999,19211,Yes,Yes,Yes,False,True,"Same core product (roast potatoes), same tier (standard own-brand), weight variance within 15%",Sainsbury's Roast Potatoes 900g || Tesco Roast Potatoes 800G
999,18767,Yes,Yes,Yes,True,True,"Same branded product (Dairylea Cheese Triangles x16), negligible weight variance",Dairylea Cheese Triangles x16 250g || Dairylea Cheese Spread Triangles 16 pack 16x15.6G
999,12857,No,Yes,Yes,True,False,Different product variants: White Zinfandel vs Soda Water are not the same core product,Blossom Hill White Zinfandel || Blossom Hill White Zinfandel 18.7Cl
999,11707,Yes,Yes,Yes,False,True,"Same core product (sesame seeds 100g), same tier (standard own-brand), identical weights",Morrisons Sesame Seeds || Sainsbury's Sesame Seeds 100g || Tesco Sesame Seeds 100G
999,324,Yes,Yes,Yes,True,True,"Same branded product (Tate & Lyle Sweetener Tablets x300), pack count is not a Q1 factor, identical weight",Tate & Lyle Sweetener 300 Tablets 15g || Tate & Lyle Sweetener Tablets x300 15g
999,1267,No,Yes,Yes,True,False,Different product variants: Indian Tonic Water vs Soda Water are not the same core product,Fever-Tree Premium Indian Tonic Water || Fever-Tree Premium Soda Water 500ml || Fever Tree Premium Indian Tonic Water 500Ml
999,5560,Yes,Yes,Yes,True,True,"Same branded product (Doritos Dippers Sour Cream & Onion 230g), identical weights across retailers",Doritos Dippers Hint of Sour Cream & Onion Sharing Tortilla  || Doritos Dippers Hint of Sour Cream & Onion Sharing Tortilla  || Doritos Dippers Tortilla Chips Sour Cream & Onion Crisps 230
999,2525,Yes,Yes,Yes,False,True,"Same core product (Late Bottled Vintage Port 750ml), same tier (premium own-brand), identical weights",ASDA Extra Special Port Late Bottled Vintage || Tesco Finest Late Bottled Vintage Port 75Cl
999,18801,No,Yes,Yes,False,False,Different product formats: single 288g serving selection vs 12-pack 320g; not the same product specification,Sainsbury's Indian Snack Selection 288g (Serves 2) || Tesco 12 Indian Selection 320G
999,5276,Yes,Yes,Yes,True,True,"Same branded product (KP Flavour Kravers Sour Cream & Chive Peanuts 140g), identical weights across retailers",KP Flavour Kravers Coolin' Sour Cream & Chive Flavour Peanut || KP Flavour Kravers Sour Cream & Chive Peanuts || KP Flavour Kravers Coolin' Sour Cream & Chive Flavour Peanut || Kp Flavour Kravers Sour Cream & Chive Peanuts 140G
