run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
271,3251,Yes,Yes,Yes,True,True,"Strong Roots Oven Baked Sweet Potato product (Fries/Chips terminology is equivalent), same weight, all branded.",Strong Roots Oven Baked Sweet Potato Fries || Strong Roots Oven Baked Sweet Potato Chips || Strong Roots Oven Baked Sweet Potato 500g || Strong Roots Oven Baked Sweet Potato Fries 500G
271,16120,Yes,Yes,Yes,True,True,"J2O Apple & Raspberry 4×275ml multipack, identical across retailers, all branded.",J2O Apple & Raspberry 4x275ml || J2O Apple & Raspberry 4x275ml
271,11501,Yes,Yes,Yes,True,True,"Hartley's Blackcurrant Jelly 135g, 0.1% variance, all branded.",Hartley's Jelly Blackcurrant || Hartley's Blackcurrant Jelly 135g || Hartleys Blackcurrant Jelly 135G
271,1329,Yes,Yes,Yes,True,True,"Blue Dragon Fine Egg Noodles 250g, identical across retailers, all branded.",Blue Dragon Blue Dragon Fine Egg Noodles 250g || Blue Dragon Fine Egg Noodles || Blue Dragon Fine Egg Noodles 250g
271,11655,Yes,Yes,Yes,True,True,"Ben's Original Medium Curry Sauce, 2.2% variance within tolerance, all branded.",Ben's Original Medium Curry Sauce || Bens Original Medium Curry Sauce 440g || Ben's Original Medium Curry Sauce 440G
271,6276,Yes,Yes,Yes,True,True,"St Pierre 4 Burger Buns, size data unavailable but assumed comparable, all branded.",St Pierre 4 Burger Buns || St Pierre 4 Burger Buns || St Pierre 4 Burger Buns
271,956,Yes,Yes,Yes,True,True,"Innocent Smoothie Blueberries Peaches & Apples 750ml, identical across retailers, all branded.",Innocent Smoothie Blueberries Peaches & Apples || Innocent Smoothie Blueberries Peaches & Apples 750ml || innocent Smoothie Blueberries Peaches & Apples 750ml
271,13929,Yes,Yes,Yes,False,True,"Morrisons Best and Sainsbury's New York Vanilla Cheesecake, both standard-tier own-brand, same tier.",Morrisons Best New York Vanilla Cheesecake || Sainsbury's New York Vanilla Cheesecake 500g
271,3347,Yes,Yes,Yes,True,True,"Branded product, identical across retailers",Longley Farm Banana Yogurt || Longley Farm Banana Yogurt
271,9143,Yes,Yes,Yes,True,True,"Branded product, identical across retailers",Tyrrells Lentil Sharing Crisps Sour Cream & Onion || Tyrrells Lentil Sharing Crisps Sour Cream & Onion 80g
271,1728,Yes,Yes,Yes,True,True,"Branded product, pack count differences do not affect Q1; variance within tolerance",Cadbury Fingers Mini 5 x 19.3 g (96.5 g) || Cadbury Mini Fingers Biscuits || Cadbury Fingers Mini 5x19.3g
271,2028,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type across retailers",ASDA Cheese & Broccoli Pasta & Sauce || Tesco Pasta In Sauce Cheese & Broccoli 120G
271,3462,Yes,Yes,Yes,True,True,"Branded product, pack count and minor naming differences do not affect Q1",Activia Vanilla No Added Sugar Fat Free Yoghurt || Activia Vanilla No Added Sugar Fat Free Yogurt 4x115g || Activia Vanilla No Added Sugar Fat Free Gut Health Yoghurt 4
271,3003,Yes,Yes,Yes,True,True,"Branded product, identical across retailers",Birds Eye 4 Breaded Haddock Fish Fillets || Birds Eye 4 Breaded Haddock Fish Fillets
271,11252,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type across retailers",Morrisons Sardine & Tomato Paste || Sainsbury's Sardine & Tomato Paste 75g || Tesco Sardine & Tomato Paste 75G
271,4858,Yes,Yes,Yes,True,True,"Branded product, minor naming variations do not affect Q1",Schwartz Italian Herb Seasoning || Schwartz Italian Herb Jar || Schwartz Italian Herb Seasoning 11g
271,17120,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type; weight variance 6.7% within tolerance",Sainsbury's Trio Of Spanish Olives 280g || Tesco Trio Of Spanish Olives 300G
271,13618,Yes,Yes,Yes,False,True,"Own-brand standard tier, same product type; size data unavailable treated as comparable",Morrisons Fresh Rosemary || Sainsbury's Fresh Living Rosemary
271,4383,Yes,Yes,Yes,True,True,Identical branded product (John West Sardines in Olive Oil) across retailers; both 120g; all branded so Q3 N/A.,John West Sardines in Olive Oil || John West Sardines in Olive Oil (120g)
271,6002,Yes,Yes,Yes,True,True,Identical branded product (Warburtons Grained Farmhouse 800g) across retailers; all branded so Q3 N/A.,Warburtons Grained Farmhouse 800g || Warburtons Grained Farmhouse
271,5941,Yes,Yes,Yes,True,True,Same core product (Warburtons Crumpets); pack count differences (x6 vs 9 Pack) are irrelevant to Q1; all branded so Q3 N/A.,Warburtons Crumpets || Warburtons Crumpets x6 || Warburtons Crumpets 9 Pack
271,17297,Yes,Yes,Yes,True,True,Identical branded product (Herta Chicken Frankfurter Hot Dogs 10 Pack 350g) across retailers; all branded so Q3 N/A.,Herta Chicken Frankfurter Hot Dogs x10 350g || Herta Chicken Frankfurter Hot Dogs 10 Pack 350G
271,2229,Yes,Yes,Yes,True,True,Same branded product (Kellogg's Crunchy Nut Fruit & Nuts Granola); minor naming variant ('Fruit & Nuts' vs 'Fruit & Nut'); 1.3% variance within tolerance; all branded so Q3 N/A.,Kellogg's Crunchy Nut Fruit & Nuts Granola || Kellogg's Crunchy Nut Fruit & Nut Granola 380g
271,16943,No,Yes,Yes,False,False,Sainsbury's product specifies 'Skin on & Boneless' while Tesco specifies 'Boneless' only; different product specifications (skin-on vs boneless difference).,Sainsbury's Skin on & Boneless MSC Haddock Fillets 260g || Tesco Boneless Haddock Fillets 280G
271,325,Yes,Yes,Yes,True,True,Identical branded product (Billington's Demerara Rough Cut Cafe Cubes 500g) across retailers; minor naming variant ('Cafe Cubes' vs 'Cubes') is acceptable; all branded so Q3 N/A.,Billington's Demerara Rough Cut Cafe Cubes || Billington's Demerara Rough Cut Cafe Cubes 500g || Billington's Demerara Rough Cut Cubes 500G
271,14984,Yes,Yes,Yes,True,True,Identical branded product (Rowse Clear Honey 340g) across retailers; all branded so Q3 N/A.,Rowse Clear Honey 340g || Rowse Clear Honey 340G
271,4706,Yes,Yes,Yes,False,True,Same core product type (Free From Gravy Granules); both own-brand standard tier; minor naming variant ('Meat' descriptor in Morrisons) acceptable for same food type.,ASDA Free From Gravy Granules || Morrisons Free From Meat Gravy Granules
271,13353,Yes,Yes,Yes,True,True,Identical branded product (Robinsons Barley Water Orange Squash 850ml) across retailers; all branded so Q3 N/A.,Robinsons Barley Water Orange Squash || Robinsons Barley Water Orange Squash 850ml
999,1748,Yes,Yes,Yes,True,True,Same branded product (Kellogg's Pop Tarts S'mores); pack count difference irrelevant to Q1,Kellogg's Pop Tarts S'mores Choco & Marshmallow Flavour 8 x  || Kellogg's Pop Tarts S'Mores
999,14490,Yes,Yes,Yes,False,True,"All standard-tier own-brand prunes, same core product type",ASDA Prunes || Morrisons Dried Pitted Prunes || Sainsbury's Prunes 500g || Tesco Ready To Eat Prunes 500G
999,14673,Yes,Yes,Yes,True,True,Same branded product (Lyle's Golden Syrup); identical weight,Lyle's Golden Syrup 454g || Lyles Golden Syrup 454G
999,13306,Yes,Yes,Yes,True,True,Same branded product (Highland Spring Still Water); pack format differences irrelevant to Q1,Highland Spring Still Spring Water || Highland Spring Still Water 6x1.5L || Highland Spring Still Water 10L
999,12045,Yes,Yes,Yes,False,True,"Both standard-tier own-brand tomato puree with garlic, identical weight",Morrisons Tomato Puree with Garlic (135g) || Tesco Tomato Puree With Garlic 135G
999,11828,Yes,Yes,Yes,True,True,Same branded product (Nature Valley Fruit & Nut Bars); pack count irrelevant to Q1,Nature Valley Fruit & Nut Bars Berr… || Nature Valley Fruit & Nut Cereal Bars 4X30g
999,2990,Yes,Yes,Yes,False,True,"Both standard-tier own-brand chopped spinach, identical weight",ASDA Chopped Spinach 900g || Sainsbury's Chopped Spinach 900g
999,17451,Yes,Yes,Yes,False,True,Both standard-tier own-brand special fried rice; weight variance 12.5% within acceptable range,Sainsbury's Special Fried Rice 400g (Serves 2) || Tesco Special Fried Rice 350G
999,7293,Yes,Yes,Yes,True,True,Same branded product (Milkybar White Chocolate); pack count irrelevant to Q1,Milkybar White Chocolate Bar 6 Pack || Milkybar White Chocolate Bar 6 Pack || Milkybar White Chocolate Bar Multipack x6 75g || Milkybar Kid White Chocolate 6 Pack 72G
999,17262,Yes,Yes,Yes,False,True,Both standard-tier own-brand vegetable samosas; weight variance 7.4% within acceptable range,Sainsbury's Indian Vegetable Samosas x4 200g (Serves 2) || Tesco 4 Vegetable Samosas 216G
999,17208,Yes,Yes,Yes,True,True,"Branded Galbani mozzarella, identical weight, same product across retailers.",Galbani Mozzarella Cheese Maxi Bag 250g || Galbani Maxi Italian Mozzarella Cheese 250g
999,2180,Yes,Yes,Yes,True,True,"Branded Princes Apple Fruit Filling, minor weight variance (1.2%), same product.",Princes Fruit Filling Apple || Princes Fruit Filling Apple (395g) || Princes Fruit Filling Apple 395g || Princes Apple Fruit Filling 395G
999,17340,Yes,No,Yes,False,False,"Weight variance exceeds 15% (50.0%); one is 85g×2, other is 170g×2 total.",Sainsbury's Tiramisù Desserts x2 85g || Tesco Tiramisu 2X85g
999,4312,Yes,Yes,Yes,True,True,"Branded Heinz Alphabetti Pasta, identical weight, same product across retailers.",Heinz Alphabetti Pasta || Heinz Alphabetti Pasta || Heinz Alphabetti Pasta 400g || Heinz Alphabetti Pasta In Tomato Sauce 400G
999,3399,Yes,Yes,Yes,False,True,"Own-brand standard-tier Greek yogurt, identical weight, same tier across retailers.",ASDA Fat Free Greek Style Yogurt 1kg || Sainsbury's Fat Free Greek Style Natural Yogurt 1kg
999,5956,Yes,Yes,Yes,True,True,"Branded Coca-Cola Cherry, pack format variance (cans vs 8-pack) acceptable; same product.",Coca-Cola Cherry Cans || Coca-Cola Cherry 8x330ml || Coca-Cola Cherry 8x330ml
999,14579,Yes,Yes,Yes,True,True,"Branded Baxters Chicken Broth Soup, identical weight, same product.","Baxters Favourites, Chicken Broth Soup 400g || Baxters Favourites Chicken Broth Soup 400G"
999,1196,Yes,Yes,Yes,True,True,"Cake Decor Edible Glue, identical weight, same product across retailers.",Cake Decor Edible Glue || Cake Decor Edible Glue 15G
999,5715,Yes,Yes,Yes,True,True,"Branded Happiee! Plant-Based Shrimpiee, identical weight, same product.",Happiee! Plant-Based Shrimpiee 180g || Happiee! Plant-Based Shrimpiee 180g
999,9261,Yes,Yes,Yes,True,True,"Branded Dynamite Factory Shiraz wine, identical volume, same product.",Dynamite Factory Shiraz || Dynamite Factory Shiraz
999,5107,Yes,Yes,Yes,True,True,"All Bisto Parsley Sauce Mix, same branded product across retailers",Bisto Parsley Sauce Mix || Bisto Sauces Parsley Sauce Mix || Bisto Parsley Sauce Mix 185G
999,16674,Yes,Yes,Yes,True,True,"Both organic tenderstem broccoli, same weight, branded products","Sainsbury's Tenderstem Broccoli, SO Organic 200g || Tesco Organic Tenderstem Broccoli 200G"
999,9431,Yes,Yes,Yes,True,True,"All Nairn's Gluten Free Oaties with Chocolate Chip, same product",Nairn's Gluten Free Choc Chip Oaties || Nairn's Gluten Free Oaties Choc Chip 160g || Nairn's Gluten Free Oaties Chocolate Chip Biscuits 160G
999,1644,Yes,Yes,Yes,True,True,"All Cadbury Dairy Milk Fingers Salted Caramel, same branded product",Cadbury Dairy Milk Fingers Salted Caramel Flavour || Cadbury Dairy Milk Fingers Salted Caramel Flavour 114g || Cadbury Dairy Milk Fingers Salted Caramel Flavour 114G
999,6080,Yes,Yes,Yes,False,True,"Both value-tier 12 Iced Fairy Cakes, same tier own-brand comparison",JUST ESSENTIALS by ASDA 12 Iced Fairy Cakes || Ms Molly's 12 Iced Fairy Cakes
999,574,Yes,Yes,Yes,True,True,"All Hula Hoops Big Hoops Salted, same product across retailers",Hula Hoops Big Hoops Irresistibly Salted || Hula Big Hoops Salted Grab Bag || Big Hoops Salted Grab Bag Crisps 45g || Hula Hoops Big Hoops Salted Grab Bag 45G
999,4575,Yes,Yes,Yes,True,True,"All Nando's Perinaise Peri-Peri Hot Mayonnaise, same branded product",Nando's Perinaise Peri-Peri Hot Mayonnaise || Nando's Perinaise Peri-Peri Mayonnaise Hot || Nando's Hot Perinaise Peri-Peri Mayonnaise 265g
999,17190,Yes,Yes,Yes,False,True,"Both standard-tier British Double Cream, same tier own-brand comparison",Sainsbury's British Double Cream 150ml || Tesco British Double Cream 150Ml
999,12303,Yes,Yes,Yes,True,True,"Both BrewDog Wingman IPA, same branded product (pack format difference only)",Brewdog Wingman 5.0% Abv || BrewDog Wingman IPA 4 x 330ml
999,4734,Yes,Yes,Yes,False,True,"Both standard-tier Ground Sweet Cinnamon, same tier own-brand comparison",COOK by ASDA Ground Sweet Cinnamon || Tesco Ground Sweet Cinnamon 40G
999,4270,Yes,Yes,Yes,True,True,"Same branded product, identical across retailers, within weight variance.",Weight Watchers from Heinz Hearty Vegetable Broth Soup || Weight Watchers from Heinz Hearty Vegetable Broth Soup 295g
999,7587,Yes,Yes,Yes,True,True,"Same branded Volvic product, identical size and format.",Volvic Touch of Fruit Sugar Free Special Edition Mango Passi || Volvic Touch of Fruit Sugar Free Special Edition Mango Passi
999,3784,Yes,Yes,Yes,True,True,"Same branded Shreddies product, minor weight variance within tolerance.",Shreddies The Honey One || Shreddies The Honey One 460g
999,1902,Yes,Yes,Yes,True,True,Same Pot Noodle Katsu Curry product; naming variations acceptable (Fusions descriptor and word order differences are marketing only).,Pot Noodle Fusions Katsu Curry Instant Snack Noodle || Pot Noodle Fusions Katsu Curry || Pot Noodle Katsu Curry Instant Snack 100g
999,13916,Yes,Yes,Yes,True,True,Same Extra Cool Breeze chewing gum product across retailers; size data incomplete for Morrisons but pre-check confirms acceptable variance.,Extra Cool Breeze Chewing G… || Extra Cool Breeze Sugarfree Chewing Gum 10 Pieces || Extra Cool Breeze Sugarfree Chewing Gum 10 Pieces
999,15493,Yes,Yes,Yes,True,True,"Same branded FULFIL protein bar, identical weight and format.",FULFIL Chocolate Salted Caramel Vitamin & Protein Bar Snack  || Fulfil Chocolate Salted Caramel Vitamin & Protein Bar 40G
999,11352,Yes,Yes,Yes,True,True,Same Nairn's Fruit & Seed Oatcakes; naming variations acceptable (On the Go descriptor is marketing); weight variance 11.1% within tolerance.,Nairn's On the Go Fruit & Seed Oatcakes || Nairn's Fruit & Seed Oatcakes || Nairn's On the Go Fruit & Seed Oatcakes 225g
999,8458,Yes,No,Yes,True,False,Weight variance 91.7% exceeds 15% threshold; ASDA lists total pack volume (3960ml) while Sainsbury's lists single unit (330ml).,BrewDog Lost Lager 12 x 330ml || BrewDog Lost Lager x12 330ml
999,2929,Yes,Yes,Yes,False,True,Same core product (stonebaked BBQ chicken pizza) across own-brand standard tiers; weight variance 14.3% within tolerance.,ASDA Stonebaked BBQ Chicken Pizza || Morrisons Stonebaked BBQ Chicken Pizza || Sainsbury's Stonebaked BBQ Chicken Hand Stretched Pizza 300g || Tesco Stone Baked Bbq Chicken Pizza 303G
999,18211,Yes,Yes,Yes,True,True,Same KIND Maple Pecan Almond bars; naming variations (Snack Bars vs Cereal Bars) are acceptable marketing descriptors for same product.,KIND Maple Pecan Almond Snack Bars Multipack || Kind Maple Pecan Almond Cereal Bars Multipack || Kind Maple Pecan Almond Snack Bars Multipack 3x30g || KIND Maple Pecan & Almond Bars cereal bars 3x30g
999,17803,Yes,Yes,Yes,True,True,"Both are Magnum Mini ice cream sticks, same size and pack count; branded products only",Magnum Almond & White Chocolate Mini Ice Cream Stick 6x55ml || Magnum Mini White Chocolate & White Chocolate Almond Ice Cre
999,12291,Yes,Yes,Yes,False,True,"Both premium-tier Muscadet wines, same volume; same tier comparison","Morrisons The Best Muscadet… || Sainsbury's Muscadet de Sevre et Maine, Taste the Difference"
999,11311,Yes,Yes,Yes,False,True,"Both standard-tier Low Fat Tikka Masala Sauce, same weight; same tier comparison",Morrisons Low Fat Tikka Masala Sauce || Tesco Low Fat Tikka Masala Sauce 500G
999,313,Yes,Yes,Yes,True,True,"Both Tate & Lyle Sweetener Tablets 300-pack, same product; pack count is not a Q1 factor",Tate & Lyle Sweetener 300 Tablets 15g || Tate & Lyle Sweetener Tablets x300 15g
999,1236,No,Yes,Yes,True,False,Different tonic water variants: Premium Indian Tonic vs Summer Garden Tonic are distinct products,Fever-Tree Premium Indian Tonic Water || Fever-Tree Summer Garden Tonic Water 500ml
999,5474,Yes,Yes,Yes,True,True,"Both Wheat Crunchies Crispy Bacon crisps, same total weight; pack count is not a Q1 factor",Wheat Crunchies Crispy Bacon Multipack Crisps || Wheat Crunchies Crispy Bacon 6 X 20G
999,2476,Yes,Yes,Yes,True,True,"All three are La Vieille Ferme Rose Wine 1.5L, same branded product",La Vieille Ferme Rose Wine 1.5L || La Vieille Ferme Rose Wine 1.5L || La Vielle Ferme Rose Wine 1.5L
999,17839,Yes,Yes,Yes,False,True,"Both standard-tier British Chicken Legs, same weight; same tier comparison",Sainsbury's British Fresh Skin on Chicken Legs 1kg || Tesco British Chicken Legs 1Kg
999,5202,Yes,Yes,Yes,True,True,"All three are Laciate 2% UHT milk 1L, same branded product",Laciate Longlife 2% Milk || Laciate 2.0% Uht Milk 1L || Laciate Milk 2% 1 Litre
999,9489,Yes,Yes,Yes,True,True,"Both Irwin's Together Fruit Loaf 400g, same branded product",Irwin's Together Fruit Loaf || Irwin's Together Fruit Loaf 400g
